"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 19 08:51:23 UTC 2024","Mon Aug 19 09:05:43 UTC 2024","859899","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Aug 19 08:18:44 UTC 2024","Mon Aug 19 08:20:22 UTC 2024","97648","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Aug 19 07:33:59 UTC 2024","Mon Aug 19 07:35:02 UTC 2024","62805","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:28:51 UTC 2024","Mon Aug 19 08:28:54 UTC 2024","3827","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Aug 19 09:28:06 UTC 2024","Mon Aug 19 09:37:25 UTC 2024","558600","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Mon Aug 19 07:56:35 UTC 2024","Mon Aug 19 07:57:37 UTC 2024","61449","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 19 07:50:19 UTC 2024","Mon Aug 19 07:54:22 UTC 2024","242631","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 19 08:13:45 UTC 2024","Mon Aug 19 08:14:51 UTC 2024","66128","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Aug 19 07:37:06 UTC 2024","Mon Aug 19 07:40:08 UTC 2024","182280","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 19 07:36:12 UTC 2024","Mon Aug 19 07:37:15 UTC 2024","63010","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 19 08:05:03 UTC 2024","Mon Aug 19 08:06:42 UTC 2024","98891","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Mon Aug 19 08:09:24 UTC 2024","Mon Aug 19 08:12:04 UTC 2024","160892","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Aug 19 08:12:09 UTC 2024","Mon Aug 19 08:13:45 UTC 2024","96792","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Aug 19 08:08:43 UTC 2024","Mon Aug 19 08:09:49 UTC 2024","65806","","","","","","Search without entering nhs number",""
"failed","Mon Aug 19 08:37:30 UTC 2024","Mon Aug 19 08:45:49 UTC 2024","499368","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Mon Aug 19 09:37:29 UTC 2024","Mon Aug 19 09:44:48 UTC 2024","439468","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Aug 19 07:53:30 UTC 2024","Mon Aug 19 07:54:33 UTC 2024","63008","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 19 07:56:48 UTC 2024","Mon Aug 19 08:03:24 UTC 2024","395843","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Aug 19 07:33:59 UTC 2024","Mon Aug 19 07:35:02 UTC 2024","63083","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 07:35:06 UTC 2024","Mon Aug 19 07:36:09 UTC 2024","63044","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:17:27 UTC 2024","Mon Aug 19 08:19:29 UTC 2024","122115","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 19 08:25:36 UTC 2024","Mon Aug 19 08:27:14 UTC 2024","98190","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Aug 19 08:07:42 UTC 2024","Mon Aug 19 08:08:43 UTC 2024","61532","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 07:54:33 UTC 2024","Mon Aug 19 07:55:41 UTC 2024","68276","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Aug 19 08:25:27 UTC 2024","Mon Aug 19 08:27:05 UTC 2024","98041","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Aug 19 08:24:19 UTC 2024","Mon Aug 19 08:25:27 UTC 2024","68645","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Aug 19 08:03:26 UTC 2024","Mon Aug 19 08:04:32 UTC 2024","66082","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Aug 19 09:31:02 UTC 2024","Mon Aug 19 09:39:22 UTC 2024","500012","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Aug 19 08:17:35 UTC 2024","Mon Aug 19 08:18:44 UTC 2024","69487","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Aug 19 08:27:43 UTC 2024","Mon Aug 19 08:28:51 UTC 2024","67678","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Aug 19 09:00:42 UTC 2024","Mon Aug 19 09:08:07 UTC 2024","445495","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Mon Aug 19 07:48:49 UTC 2024","Mon Aug 19 07:51:51 UTC 2024","182026","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 19 07:46:07 UTC 2024","Mon Aug 19 07:47:11 UTC 2024","64109","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:16:27 UTC 2024","Mon Aug 19 08:17:35 UTC 2024","68001","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Aug 19 07:47:26 UTC 2024","Mon Aug 19 07:48:29 UTC 2024","63063","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 07:37:18 UTC 2024","Mon Aug 19 07:39:22 UTC 2024","123555","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 19 07:39:25 UTC 2024","Mon Aug 19 07:40:28 UTC 2024","63407","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 19 08:44:27 UTC 2024","Mon Aug 19 08:58:49 UTC 2024","861684","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Aug 19 07:43:26 UTC 2024","Mon Aug 19 07:44:30 UTC 2024","63543","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 08:28:26 UTC 2024","Mon Aug 19 08:28:28 UTC 2024","2238","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Aug 19 09:07:19 UTC 2024","Mon Aug 19 09:21:42 UTC 2024","863476","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Aug 19 08:28:22 UTC 2024","Mon Aug 19 08:28:23 UTC 2024","1048","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 19 08:14:47 UTC 2024","Mon Aug 19 08:15:49 UTC 2024","61465","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:26:06 UTC 2024","Mon Aug 19 08:27:43 UTC 2024","97171","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Aug 19 07:33:59 UTC 2024","Mon Aug 19 07:35:02 UTC 2024","62998","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:27:05 UTC 2024","Mon Aug 19 08:28:21 UTC 2024","75875","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Aug 19 07:37:06 UTC 2024","Mon Aug 19 07:40:08 UTC 2024","182215","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 19 08:29:04 UTC 2024","Mon Aug 19 08:37:25 UTC 2024","501248","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Aug 19 07:52:43 UTC 2024","Mon Aug 19 07:56:46 UTC 2024","242609","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Aug 19 08:00:24 UTC 2024","Mon Aug 19 08:03:26 UTC 2024","181967","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 08:28:28 UTC 2024","Mon Aug 19 08:28:31 UTC 2024","3026","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Aug 19 09:08:12 UTC 2024","Mon Aug 19 09:16:31 UTC 2024","499518","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Mon Aug 19 08:53:18 UTC 2024","Mon Aug 19 09:00:37 UTC 2024","439466","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Mon Aug 19 08:06:42 UTC 2024","Mon Aug 19 08:09:23 UTC 2024","161103","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Aug 19 08:28:56 UTC 2024","Mon Aug 19 08:36:22 UTC 2024","446465","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Aug 19 08:16:22 UTC 2024","Mon Aug 19 08:17:23 UTC 2024","61582","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 19 08:11:01 UTC 2024","Mon Aug 19 08:12:09 UTC 2024","67021","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Aug 19 08:06:07 UTC 2024","Mon Aug 19 08:07:09 UTC 2024","61466","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 07:59:47 UTC 2024","Mon Aug 19 08:00:49 UTC 2024","61571","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 07:45:43 UTC 2024","Mon Aug 19 07:46:46 UTC 2024","63027","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:21:44 UTC 2024","Mon Aug 19 08:23:20 UTC 2024","95773","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Aug 19 08:09:26 UTC 2024","Mon Aug 19 08:11:01 UTC 2024","95700","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Aug 19 09:37:42 UTC 2024","Mon Aug 19 09:45:00 UTC 2024","438753","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Aug 19 08:01:21 UTC 2024","Mon Aug 19 08:02:23 UTC 2024","61516","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 19 08:03:24 UTC 2024","Mon Aug 19 08:05:03 UTC 2024","99424","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Aug 19 08:28:54 UTC 2024","Mon Aug 19 08:29:30 UTC 2024","35379","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 19 07:57:18 UTC 2024","Mon Aug 19 07:58:21 UTC 2024","63091","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 08:02:27 UTC 2024","Mon Aug 19 08:03:28 UTC 2024","61752","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:24:58 UTC 2024","Mon Aug 19 08:26:06 UTC 2024","67574","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Aug 19 08:23:18 UTC 2024","Mon Aug 19 08:24:28 UTC 2024","69470","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Aug 19 08:27:14 UTC 2024","Mon Aug 19 08:28:23 UTC 2024","68813","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Aug 19 07:40:11 UTC 2024","Mon Aug 19 07:42:16 UTC 2024","124207","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 19 07:48:32 UTC 2024","Mon Aug 19 07:49:34 UTC 2024","62445","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:19:34 UTC 2024","Mon Aug 19 08:20:35 UTC 2024","61545","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 08:12:31 UTC 2024","Mon Aug 19 08:14:06 UTC 2024","95399","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Aug 19 07:44:30 UTC 2024","Mon Aug 19 07:45:40 UTC 2024","70252","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Aug 19 08:20:39 UTC 2024","Mon Aug 19 08:21:40 UTC 2024","61551","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 08:24:28 UTC 2024","Mon Aug 19 08:25:36 UTC 2024","68549","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Aug 19 08:20:38 UTC 2024","Mon Aug 19 08:21:44 UTC 2024","66327","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Aug 19 09:21:47 UTC 2024","Mon Aug 19 09:37:37 UTC 2024","950315","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Aug 19 08:11:25 UTC 2024","Mon Aug 19 08:12:31 UTC 2024","66158","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Aug 19 07:47:14 UTC 2024","Mon Aug 19 07:48:17 UTC 2024","63006","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 19 08:09:49 UTC 2024","Mon Aug 19 08:11:25 UTC 2024","95570","","","","","","Search without entering patient details",""
"passed","Mon Aug 19 07:55:30 UTC 2024","Mon Aug 19 07:56:32 UTC 2024","61532","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 19 08:14:06 UTC 2024","Mon Aug 19 08:15:13 UTC 2024","66571","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Aug 19 08:23:10 UTC 2024","Mon Aug 19 08:24:19 UTC 2024","69031","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 19 08:05:38 UTC 2024","Mon Aug 19 08:07:13 UTC 2024","95396","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Aug 19 08:58:53 UTC 2024","Mon Aug 19 09:07:14 UTC 2024","500614","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Mon Aug 19 07:44:22 UTC 2024","Mon Aug 19 07:47:24 UTC 2024","181966","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 08:04:02 UTC 2024","Mon Aug 19 08:06:04 UTC 2024","122165","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 19 08:20:22 UTC 2024","Mon Aug 19 08:21:31 UTC 2024","68598","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
