"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 16 07:36:18 UTC 2024","Mon Sep 16 07:38:19 UTC 2024","120997","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 08:24:57 UTC 2024","Mon Sep 16 08:26:35 UTC 2024","98188","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 07:33:44 UTC 2024","Mon Sep 16 07:35:45 UTC 2024","121132","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 07:36:18 UTC 2024","Mon Sep 16 07:38:19 UTC 2024","120970","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:00:41 UTC 2024","Mon Sep 16 08:00:43 UTC 2024","1908","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 08:31:45 UTC 2024","Mon Sep 16 08:31:47 UTC 2024","2116","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 16 08:17:11 UTC 2024","Mon Sep 16 08:18:46 UTC 2024","95105","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 16 08:31:49 UTC 2024","Mon Sep 16 08:31:51 UTC 2024","2305","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 16 08:31:51 UTC 2024","Mon Sep 16 08:32:27 UTC 2024","36212","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 16 07:46:05 UTC 2024","Mon Sep 16 07:48:06 UTC 2024","120967","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 10:18:44 UTC 2024","Mon Sep 16 10:57:24 UTC 2024","2320126","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 16 10:40:17 UTC 2024","Mon Sep 16 11:09:56 UTC 2024","1778741","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Mon Sep 16 07:41:27 UTC 2024","Mon Sep 16 07:43:28 UTC 2024","120951","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 09:49:02 UTC 2024","Mon Sep 16 10:18:41 UTC 2024","1779248","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Mon Sep 16 07:55:15 UTC 2024","Mon Sep 16 07:57:16 UTC 2024","120871","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 08:00:55 UTC 2024","Mon Sep 16 08:05:30 UTC 2024","275111","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Sep 16 08:02:24 UTC 2024","Mon Sep 16 08:02:26 UTC 2024","2539","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:29:57 UTC 2024","Mon Sep 16 08:29:59 UTC 2024","1990","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Sep 16 08:22:03 UTC 2024","Mon Sep 16 08:25:12 UTC 2024","188760","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 16 08:32:28 UTC 2024","Mon Sep 16 08:34:04 UTC 2024","96564","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Sep 16 08:10:30 UTC 2024","Mon Sep 16 08:12:08 UTC 2024","97259","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Sep 16 08:32:59 UTC 2024","Mon Sep 16 09:10:39 UTC 2024","2259059","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Mon Sep 16 07:59:31 UTC 2024","Mon Sep 16 07:59:33 UTC 2024","1913","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 11:09:58 UTC 2024","Mon Sep 16 11:39:37 UTC 2024","1778806","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Mon Sep 16 07:36:18 UTC 2024","Mon Sep 16 07:38:19 UTC 2024","120960","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:21:31 UTC 2024","Mon Sep 16 08:23:10 UTC 2024","98922","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Sep 16 08:34:04 UTC 2024","Mon Sep 16 08:35:41 UTC 2024","96643","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Sep 16 09:52:48 UTC 2024","Mon Sep 16 10:22:27 UTC 2024","1778874","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Sep 16 08:01:15 UTC 2024","Mon Sep 16 08:01:17 UTC 2024","1836","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 08:04:57 UTC 2024","Mon Sep 16 08:06:33 UTC 2024","96357","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 16 08:05:45 UTC 2024","Mon Sep 16 08:07:20 UTC 2024","94654","","","","","","Search without entering patient details",""
"passed","Mon Sep 16 08:31:06 UTC 2024","Mon Sep 16 08:31:08 UTC 2024","2013","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:33:44 UTC 2024","Mon Sep 16 07:35:45 UTC 2024","121018","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 16 08:35:24 UTC 2024","Mon Sep 16 09:14:03 UTC 2024","2319606","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Sep 16 08:21:41 UTC 2024","Mon Sep 16 08:23:18 UTC 2024","97257","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 16 08:04:11 UTC 2024","Mon Sep 16 08:05:45 UTC 2024","94621","","","","","","Search without entering nhs number",""
"passed","Mon Sep 16 08:12:26 UTC 2024","Mon Sep 16 08:14:00 UTC 2024","94923","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Sep 16 08:34:50 UTC 2024","Mon Sep 16 08:34:51 UTC 2024","817","","","","","","Login button is visible",""
"passed","Mon Sep 16 08:10:51 UTC 2024","Mon Sep 16 08:12:26 UTC 2024","94907","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Sep 16 07:46:36 UTC 2024","Mon Sep 16 07:48:37 UTC 2024","120977","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 11:39:40 UTC 2024","Mon Sep 16 12:09:19 UTC 2024","1778896","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Mon Sep 16 07:44:01 UTC 2024","Mon Sep 16 07:46:02 UTC 2024","120997","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 08:01:49 UTC 2024","Mon Sep 16 08:01:51 UTC 2024","1889","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 12:01:06 UTC 2024","Mon Sep 16 12:31:15 UTC 2024","1809039","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Mon Sep 16 08:13:14 UTC 2024","Mon Sep 16 08:15:50 UTC 2024","156091","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 16 08:23:10 UTC 2024","Mon Sep 16 08:24:51 UTC 2024","101194","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Sep 16 07:53:49 UTC 2024","Mon Sep 16 07:55:50 UTC 2024","120894","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 07:44:01 UTC 2024","Mon Sep 16 07:46:02 UTC 2024","120922","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 08:20:04 UTC 2024","Mon Sep 16 08:21:41 UTC 2024","96701","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 16 08:31:40 UTC 2024","Mon Sep 16 08:31:42 UTC 2024","2036","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 10:10:35 UTC 2024","Mon Sep 16 10:40:14 UTC 2024","1779202","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 16 08:02:59 UTC 2024","Mon Sep 16 08:03:01 UTC 2024","1975","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 07:38:53 UTC 2024","Mon Sep 16 07:40:54 UTC 2024","120929","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:07:20 UTC 2024","Mon Sep 16 08:08:55 UTC 2024","95320","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Sep 16 07:41:27 UTC 2024","Mon Sep 16 07:43:28 UTC 2024","120940","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Sep 16 08:25:12 UTC 2024","Mon Sep 16 08:28:49 UTC 2024","217304","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 16 08:34:51 UTC 2024","Mon Sep 16 08:34:52 UTC 2024","804","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 16 08:03:33 UTC 2024","Mon Sep 16 08:03:36 UTC 2024","2721","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 09:40:23 UTC 2024","Mon Sep 16 10:10:32 UTC 2024","1809146","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Sep 16 08:18:29 UTC 2024","Mon Sep 16 08:20:04 UTC 2024","94972","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 16 08:09:15 UTC 2024","Mon Sep 16 08:10:51 UTC 2024","95968","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Sep 16 07:56:21 UTC 2024","Mon Sep 16 07:58:22 UTC 2024","120884","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 08:15:18 UTC 2024","Mon Sep 16 08:16:53 UTC 2024","95378","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Mon Sep 16 07:33:44 UTC 2024","Mon Sep 16 07:35:45 UTC 2024","121063","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 08:15:50 UTC 2024","Mon Sep 16 08:18:27 UTC 2024","156616","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Mon Sep 16 09:14:56 UTC 2024","Mon Sep 16 09:48:59 UTC 2024","2042758","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 16 11:30:54 UTC 2024","Mon Sep 16 12:01:03 UTC 2024","1809260","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Sep 16 08:29:51 UTC 2024","Mon Sep 16 08:31:29 UTC 2024","98161","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 10:22:30 UTC 2024","Mon Sep 16 10:52:09 UTC 2024","1778830","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 16 08:27:38 UTC 2024","Mon Sep 16 08:29:14 UTC 2024","95623","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Sep 16 08:18:27 UTC 2024","Mon Sep 16 08:22:03 UTC 2024","216560","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Sep 16 07:41:27 UTC 2024","Mon Sep 16 07:43:28 UTC 2024","120917","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:38:53 UTC 2024","Mon Sep 16 07:40:54 UTC 2024","120995","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 07:48:39 UTC 2024","Mon Sep 16 07:50:40 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 16 07:46:02 UTC 2024","Mon Sep 16 07:54:41 UTC 2024","519041","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Mon Sep 16 07:49:10 UTC 2024","Mon Sep 16 07:51:11 UTC 2024","120925","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 07:44:01 UTC 2024","Mon Sep 16 07:46:02 UTC 2024","120941","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 16 08:36:14 UTC 2024","Mon Sep 16 09:14:54 UTC 2024","2320162","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 16 08:23:18 UTC 2024","Mon Sep 16 08:24:57 UTC 2024","98629","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Sep 16 08:31:29 UTC 2024","Mon Sep 16 08:33:06 UTC 2024","96429","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 16 08:30:31 UTC 2024","Mon Sep 16 08:30:33 UTC 2024","1890","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 16 08:13:43 UTC 2024","Mon Sep 16 08:15:18 UTC 2024","95035","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Sep 16 12:05:51 UTC 2024","Mon Sep 16 12:35:30 UTC 2024","1778824","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Mon Sep 16 08:00:22 UTC 2024","Mon Sep 16 08:02:23 UTC 2024","120870","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 16 08:08:55 UTC 2024","Mon Sep 16 08:10:30 UTC 2024","95020","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Sep 16 08:19:54 UTC 2024","Mon Sep 16 08:21:31 UTC 2024","97469","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Sep 16 08:05:30 UTC 2024","Mon Sep 16 08:10:36 UTC 2024","305476","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Mon Sep 16 08:00:05 UTC 2024","Mon Sep 16 08:00:07 UTC 2024","1955","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 16 08:25:59 UTC 2024","Mon Sep 16 08:27:38 UTC 2024","98842","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 16 08:33:06 UTC 2024","Mon Sep 16 08:34:50 UTC 2024","104073","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 16 08:08:09 UTC 2024","Mon Sep 16 08:09:15 UTC 2024","65498","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Sep 16 08:12:08 UTC 2024","Mon Sep 16 08:13:43 UTC 2024","95327","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Sep 16 07:56:22 UTC 2024","Mon Sep 16 07:58:23 UTC 2024","120904","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 10:52:12 UTC 2024","Mon Sep 16 11:30:51 UTC 2024","2319844","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Sep 16 08:06:33 UTC 2024","Mon Sep 16 08:08:09 UTC 2024","95765","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 16 08:30:51 UTC 2024","Mon Sep 16 08:32:28 UTC 2024","97012","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Sep 16 07:38:52 UTC 2024","Mon Sep 16 07:40:53 UTC 2024","120916","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 16 08:26:35 UTC 2024","Mon Sep 16 08:28:12 UTC 2024","97539","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 10:57:27 UTC 2024","Mon Sep 16 11:36:07 UTC 2024","2319877","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Sep 16 08:29:22 UTC 2024","Mon Sep 16 08:29:24 UTC 2024","1992","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
