"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 07:11:04 UTC 2024","Wed Nov 13 07:11:11 UTC 2024","7070","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Nov 13 07:10:33 UTC 2024","Wed Nov 13 07:10:39 UTC 2024","6929","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 13 07:13:45 UTC 2024","Wed Nov 13 07:14:09 UTC 2024","23216","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Nov 13 07:38:13 UTC 2024","Wed Nov 13 07:42:29 UTC 2024","256189","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Wed Nov 13 07:11:31 UTC 2024","Wed Nov 13 07:13:30 UTC 2024","119473","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Nov 13 07:25:10 UTC 2024","Wed Nov 13 07:29:08 UTC 2024","237721","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Wed Nov 13 07:09:07 UTC 2024","Wed Nov 13 07:10:46 UTC 2024","99012","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Nov 13 07:10:25 UTC 2024","Wed Nov 13 07:10:33 UTC 2024","7197","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Nov 13 07:10:11 UTC 2024","Wed Nov 13 07:10:18 UTC 2024","7013","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Wed Nov 13 07:26:51 UTC 2024","Wed Nov 13 07:30:15 UTC 2024","203605","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Wed Nov 13 07:13:50 UTC 2024","Wed Nov 13 07:13:57 UTC 2024","6981","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:14:04 UTC 2024","Wed Nov 13 07:14:10 UTC 2024","6517","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Nov 13 07:11:42 UTC 2024","Wed Nov 13 07:11:48 UTC 2024","6311","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Nov 13 07:14:09 UTC 2024","Wed Nov 13 07:14:21 UTC 2024","12398","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Nov 13 07:17:52 UTC 2024","Wed Nov 13 07:20:44 UTC 2024","171726","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Nov 13 07:11:48 UTC 2024","Wed Nov 13 07:11:55 UTC 2024","6553","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 13 07:09:57 UTC 2024","Wed Nov 13 07:10:04 UTC 2024","7001","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Nov 13 07:13:57 UTC 2024","Wed Nov 13 07:14:04 UTC 2024","6546","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:10:59 UTC 2024","Wed Nov 13 07:11:04 UTC 2024","5014","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 13 07:15:42 UTC 2024","Wed Nov 13 07:15:43 UTC 2024","704","","","","","","Find a patient page should launch",""
"passed","Wed Nov 13 07:13:30 UTC 2024","Wed Nov 13 07:13:37 UTC 2024","6237","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:12:08 UTC 2024","Wed Nov 13 07:12:14 UTC 2024","6195","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Nov 13 07:09:07 UTC 2024","Wed Nov 13 07:09:15 UTC 2024","8191","","","","","","Search without entering patient details",""
"passed","Wed Nov 13 07:12:39 UTC 2024","Wed Nov 13 07:12:46 UTC 2024","6718","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Nov 13 07:11:34 UTC 2024","Wed Nov 13 07:11:42 UTC 2024","8114","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Nov 13 07:12:32 UTC 2024","Wed Nov 13 07:12:39 UTC 2024","6832","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 13 07:12:22 UTC 2024","Wed Nov 13 07:12:32 UTC 2024","10346","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Nov 13 07:14:21 UTC 2024","Wed Nov 13 07:17:46 UTC 2024","205056","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Nov 13 07:09:16 UTC 2024","Wed Nov 13 07:09:33 UTC 2024","17042","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Nov 13 07:11:55 UTC 2024","Wed Nov 13 07:12:02 UTC 2024","7676","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Nov 13 07:21:49 UTC 2024","Wed Nov 13 07:25:05 UTC 2024","195987","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Nov 13 07:09:15 UTC 2024","Wed Nov 13 07:09:22 UTC 2024","7333","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 07:12:02 UTC 2024","Wed Nov 13 07:12:08 UTC 2024","5445","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Nov 13 07:23:21 UTC 2024","Wed Nov 13 07:26:46 UTC 2024","205168","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Wed Nov 13 07:18:41 UTC 2024","Wed Nov 13 07:23:00 UTC 2024","258374","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Wed Nov 13 07:29:16 UTC 2024","Wed Nov 13 07:32:33 UTC 2024","196982","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Nov 13 07:14:21 UTC 2024","Wed Nov 13 07:14:34 UTC 2024","12696","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Nov 13 07:34:07 UTC 2024","Wed Nov 13 07:38:07 UTC 2024","239615","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Wed Nov 13 07:34:22 UTC 2024","Wed Nov 13 07:37:44 UTC 2024","201414","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Wed Nov 13 07:10:46 UTC 2024","Wed Nov 13 07:10:54 UTC 2024","7103","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Nov 13 07:10:04 UTC 2024","Wed Nov 13 07:10:11 UTC 2024","7091","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 13 07:10:39 UTC 2024","Wed Nov 13 07:10:46 UTC 2024","6968","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 13 07:12:14 UTC 2024","Wed Nov 13 07:12:22 UTC 2024","7820","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Nov 13 07:09:43 UTC 2024","Wed Nov 13 07:09:45 UTC 2024","1413","","","","","","Add vaccines page should launch",""
"passed","Wed Nov 13 07:13:39 UTC 2024","Wed Nov 13 07:13:41 UTC 2024","1986","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 13 07:11:18 UTC 2024","Wed Nov 13 07:11:26 UTC 2024","8150","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 13 07:11:26 UTC 2024","Wed Nov 13 07:11:34 UTC 2024","7911","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:12:46 UTC 2024","Wed Nov 13 07:13:38 UTC 2024","51877","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 13 07:20:49 UTC 2024","Wed Nov 13 07:23:16 UTC 2024","147665","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Wed Nov 13 07:10:46 UTC 2024","Wed Nov 13 07:12:20 UTC 2024","94029","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Nov 13 07:14:38 UTC 2024","Wed Nov 13 07:18:36 UTC 2024","237986","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Wed Nov 13 07:18:29 UTC 2024","Wed Nov 13 07:21:44 UTC 2024","195480","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Nov 13 07:09:43 UTC 2024","Wed Nov 13 07:09:50 UTC 2024","7075","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Nov 13 07:30:19 UTC 2024","Wed Nov 13 07:34:17 UTC 2024","237508","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"failed","Wed Nov 13 07:12:20 UTC 2024","Wed Nov 13 07:13:56 UTC 2024","96282","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Nov 13 07:26:28 UTC 2024","Wed Nov 13 07:29:57 UTC 2024","209031","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Nov 13 07:09:29 UTC 2024","Wed Nov 13 07:09:36 UTC 2024","7038","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Nov 13 07:15:43 UTC 2024","Wed Nov 13 07:15:47 UTC 2024","4939","","","","","","Search without entering nhs number",""
"passed","Wed Nov 13 07:13:38 UTC 2024","Wed Nov 13 07:13:39 UTC 2024","1308","","","","","","Login button is visible",""
"passed","Wed Nov 13 07:09:50 UTC 2024","Wed Nov 13 07:09:57 UTC 2024","6934","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Nov 13 07:34:47 UTC 2024","Wed Nov 13 07:38:45 UTC 2024","238676","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Wed Nov 13 07:15:53 UTC 2024","Wed Nov 13 07:18:24 UTC 2024","150553","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Nov 13 07:11:11 UTC 2024","Wed Nov 13 07:11:18 UTC 2024","7037","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 07:13:44 UTC 2024","Wed Nov 13 07:13:50 UTC 2024","6447","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:09:22 UTC 2024","Wed Nov 13 07:09:29 UTC 2024","7032","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Nov 13 07:32:38 UTC 2024","Wed Nov 13 07:34:42 UTC 2024","123379","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Nov 13 07:09:14 UTC 2024","Wed Nov 13 07:09:16 UTC 2024","1483","","","","","","Add vaccine batches page should launch",""
"failed","Wed Nov 13 07:37:48 UTC 2024","Wed Nov 13 07:41:12 UTC 2024","203912","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
