"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 18:40:57 UTC 2024","Thu Nov 07 18:41:05 UTC 2024","7869","","","","","","Search without entering patient details",""
"passed","Thu Nov 07 18:41:51 UTC 2024","Thu Nov 07 18:42:00 UTC 2024","8679","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 07 18:41:21 UTC 2024","Thu Nov 07 18:41:28 UTC 2024","7476","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 07 18:49:35 UTC 2024","Thu Nov 07 18:50:15 UTC 2024","40013","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Nov 07 18:42:32 UTC 2024","Thu Nov 07 18:42:39 UTC 2024","6787","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Nov 07 18:41:05 UTC 2024","Thu Nov 07 18:41:07 UTC 2024","1921","","","","","","Add vaccine batches page should launch",""
"passed","Thu Nov 07 18:45:00 UTC 2024","Thu Nov 07 18:45:01 UTC 2024","1536","","","","","","Login button is visible",""
"unknown","Thu Nov 07 18:41:59 UTC 2024","Thu Nov 07 18:42:17 UTC 2024","18278","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Nov 07 18:50:30 UTC 2024","Thu Nov 07 18:50:55 UTC 2024","24408","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Thu Nov 07 18:48:27 UTC 2024","Thu Nov 07 18:48:50 UTC 2024","22839","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Thu Nov 07 18:44:09 UTC 2024","Thu Nov 07 18:44:15 UTC 2024","6339","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:43:54 UTC 2024","Thu Nov 07 18:44:00 UTC 2024","6315","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"unknown","Thu Nov 07 18:52:56 UTC 2024","Thu Nov 07 18:53:20 UTC 2024","23843","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Thu Nov 07 18:42:31 UTC 2024","Thu Nov 07 18:43:18 UTC 2024","47705","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Nov 07 18:41:05 UTC 2024","Thu Nov 07 18:41:14 UTC 2024","8514","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 07 18:43:45 UTC 2024","Thu Nov 07 18:43:45 UTC 2024","176","","","","","","Find a patient page should launch",""
"passed","Thu Nov 07 18:44:32 UTC 2024","Thu Nov 07 18:44:37 UTC 2024","4928","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 07 18:47:34 UTC 2024","Thu Nov 07 18:47:58 UTC 2024","24350","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Nov 07 18:50:00 UTC 2024","Thu Nov 07 18:50:26 UTC 2024","26203","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Thu Nov 07 18:45:10 UTC 2024","Thu Nov 07 18:47:30 UTC 2024","139276","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Nov 07 18:42:46 UTC 2024","Thu Nov 07 18:42:54 UTC 2024","7668","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Nov 07 18:42:15 UTC 2024","Thu Nov 07 18:42:22 UTC 2024","6873","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 07 18:43:11 UTC 2024","Thu Nov 07 18:43:18 UTC 2024","6620","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 07 18:43:49 UTC 2024","Thu Nov 07 18:43:55 UTC 2024","6322","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Nov 07 18:47:29 UTC 2024","Thu Nov 07 18:47:54 UTC 2024","24907","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Thu Nov 07 18:42:22 UTC 2024","Thu Nov 07 18:42:32 UTC 2024","10760","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Nov 07 18:47:58 UTC 2024","Thu Nov 07 18:48:23 UTC 2024","24967","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Thu Nov 07 18:44:21 UTC 2024","Thu Nov 07 18:44:27 UTC 2024","5586","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:45:06 UTC 2024","Thu Nov 07 18:47:25 UTC 2024","139590","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Thu Nov 07 18:42:08 UTC 2024","Thu Nov 07 18:42:15 UTC 2024","7061","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 07 18:42:39 UTC 2024","Thu Nov 07 18:42:46 UTC 2024","7214","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Nov 07 18:44:49 UTC 2024","Thu Nov 07 18:45:01 UTC 2024","12122","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Nov 07 18:42:29 UTC 2024","Thu Nov 07 18:42:31 UTC 2024","1344","","","","","","Add vaccines page should launch",""
"passed","Thu Nov 07 18:41:28 UTC 2024","Thu Nov 07 18:41:36 UTC 2024","7597","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Nov 07 18:42:24 UTC 2024","Thu Nov 07 18:43:02 UTC 2024","38784","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Nov 07 18:42:00 UTC 2024","Thu Nov 07 18:42:08 UTC 2024","8133","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 07 18:47:33 UTC 2024","Thu Nov 07 18:47:59 UTC 2024","26520","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Thu Nov 07 18:45:01 UTC 2024","Thu Nov 07 18:45:03 UTC 2024","1392","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 07 18:48:33 UTC 2024","Thu Nov 07 18:51:00 UTC 2024","147019","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Thu Nov 07 18:44:00 UTC 2024","Thu Nov 07 18:44:05 UTC 2024","4662","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 07 18:44:14 UTC 2024","Thu Nov 07 18:44:37 UTC 2024","23055","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 07 18:48:32 UTC 2024","Thu Nov 07 18:48:55 UTC 2024","23180","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Thu Nov 07 18:42:59 UTC 2024","Thu Nov 07 18:43:04 UTC 2024","4935","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Nov 07 18:44:41 UTC 2024","Thu Nov 07 18:46:59 UTC 2024","138647","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Thu Nov 07 18:43:55 UTC 2024","Thu Nov 07 18:44:02 UTC 2024","7153","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 07 18:41:14 UTC 2024","Thu Nov 07 18:41:21 UTC 2024","7021","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
