"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 31 07:58:47 UTC 2024","Sat Aug 31 08:00:48 UTC 2024","120947","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 08:05:38 UTC 2024","Sat Aug 31 08:07:13 UTC 2024","94799","","","","","","Search without entering patient details",""
"passed","Sat Aug 31 07:59:17 UTC 2024","Sat Aug 31 07:59:19 UTC 2024","1878","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 08:31:38 UTC 2024","Sat Aug 31 08:31:41 UTC 2024","2343","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Aug 31 08:04:00 UTC 2024","Sat Aug 31 08:04:03 UTC 2024","3054","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 08:11:10 UTC 2024","Sat Aug 31 08:12:45 UTC 2024","95361","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sat Aug 31 07:54:08 UTC 2024","Sat Aug 31 07:56:09 UTC 2024","120944","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 31 08:20:42 UTC 2024","Sat Aug 31 08:22:19 UTC 2024","97497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Aug 31 08:34:42 UTC 2024","Sat Aug 31 08:34:42 UTC 2024","878","","","","","","Login button is visible",""
"passed","Sat Aug 31 08:28:05 UTC 2024","Sat Aug 31 08:29:42 UTC 2024","97528","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sat Aug 31 07:46:27 UTC 2024","Sat Aug 31 07:48:28 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:33:35 UTC 2024","Sat Aug 31 07:35:36 UTC 2024","121086","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:41:18 UTC 2024","Sat Aug 31 07:43:19 UTC 2024","120930","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 31 08:09:34 UTC 2024","Sat Aug 31 08:11:10 UTC 2024","95365","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sat Aug 31 07:51:35 UTC 2024","Sat Aug 31 07:53:36 UTC 2024","120948","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 31 10:17:47 UTC 2024","Sat Aug 31 10:47:26 UTC 2024","1779187","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Aug 31 08:00:26 UTC 2024","Sat Aug 31 08:00:28 UTC 2024","2103","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Aug 31 08:18:19 UTC 2024","Sat Aug 31 08:21:56 UTC 2024","217688","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Aug 31 08:22:19 UTC 2024","Sat Aug 31 08:23:57 UTC 2024","97626","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Aug 31 07:38:44 UTC 2024","Sat Aug 31 07:40:45 UTC 2024","120994","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Aug 31 07:33:35 UTC 2024","Sat Aug 31 07:35:36 UTC 2024","121074","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 08:19:07 UTC 2024","Sat Aug 31 08:20:42 UTC 2024","95117","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sat Aug 31 10:51:15 UTC 2024","Sat Aug 31 11:29:55 UTC 2024","2319862","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Aug 31 08:32:04 UTC 2024","Sat Aug 31 08:33:41 UTC 2024","97224","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Aug 31 08:13:06 UTC 2024","Sat Aug 31 08:15:42 UTC 2024","156568","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Aug 31 08:00:13 UTC 2024","Sat Aug 31 08:02:14 UTC 2024","120948","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Aug 31 07:43:52 UTC 2024","Sat Aug 31 07:45:53 UTC 2024","120951","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:55:05 UTC 2024","Sat Aug 31 07:57:06 UTC 2024","120915","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:54:10 UTC 2024","Sat Aug 31 07:56:11 UTC 2024","120881","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 09:46:22 UTC 2024","Sat Aug 31 10:24:02 UTC 2024","2259989","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sat Aug 31 10:53:47 UTC 2024","Sat Aug 31 11:32:27 UTC 2024","2320241","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sat Aug 31 10:12:33 UTC 2024","Sat Aug 31 10:51:13 UTC 2024","2319511","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Aug 31 08:01:35 UTC 2024","Sat Aug 31 08:01:37 UTC 2024","1985","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 08:25:34 UTC 2024","Sat Aug 31 08:27:12 UTC 2024","97761","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Aug 31 08:30:26 UTC 2024","Sat Aug 31 08:32:04 UTC 2024","97860","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Aug 31 08:02:50 UTC 2024","Sat Aug 31 08:02:52 UTC 2024","2149","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 31 08:31:01 UTC 2024","Sat Aug 31 08:31:04 UTC 2024","3005","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 07:41:19 UTC 2024","Sat Aug 31 07:43:20 UTC 2024","120948","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:01:01 UTC 2024","Sat Aug 31 08:01:03 UTC 2024","2019","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:35:18 UTC 2024","Sat Aug 31 08:36:55 UTC 2024","96908","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Aug 31 08:24:49 UTC 2024","Sat Aug 31 08:26:27 UTC 2024","98316","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Aug 31 09:39:04 UTC 2024","Sat Aug 31 10:17:44 UTC 2024","2320284","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Aug 31 08:33:41 UTC 2024","Sat Aug 31 08:35:18 UTC 2024","97007","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Aug 31 08:06:24 UTC 2024","Sat Aug 31 08:07:59 UTC 2024","95086","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Aug 31 11:33:00 UTC 2024","Sat Aug 31 12:02:39 UTC 2024","1779008","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sat Aug 31 08:29:14 UTC 2024","Sat Aug 31 08:29:16 UTC 2024","1984","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 08:27:12 UTC 2024","Sat Aug 31 08:28:50 UTC 2024","98178","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Aug 31 11:30:28 UTC 2024","Sat Aug 31 12:09:08 UTC 2024","2319711","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sat Aug 31 08:31:43 UTC 2024","Sat Aug 31 08:31:45 UTC 2024","2294","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Aug 31 12:02:42 UTC 2024","Sat Aug 31 12:32:21 UTC 2024","1779175","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sat Aug 31 07:57:39 UTC 2024","Sat Aug 31 07:59:40 UTC 2024","120902","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 08:10:29 UTC 2024","Sat Aug 31 08:13:06 UTC 2024","156227","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Aug 31 08:29:42 UTC 2024","Sat Aug 31 08:31:21 UTC 2024","98126","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Aug 31 08:17:31 UTC 2024","Sat Aug 31 08:19:07 UTC 2024","95179","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Aug 31 08:18:21 UTC 2024","Sat Aug 31 08:19:56 UTC 2024","95036","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Aug 31 08:32:57 UTC 2024","Sat Aug 31 08:34:42 UTC 2024","104379","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Aug 31 08:23:57 UTC 2024","Sat Aug 31 08:25:34 UTC 2024","97645","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Aug 31 08:02:10 UTC 2024","Sat Aug 31 08:02:12 UTC 2024","1985","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 08:25:33 UTC 2024","Sat Aug 31 08:29:11 UTC 2024","217354","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sat Aug 31 07:51:34 UTC 2024","Sat Aug 31 07:53:35 UTC 2024","120913","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 08:00:48 UTC 2024","Sat Aug 31 08:05:23 UTC 2024","275334","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Aug 31 08:13:35 UTC 2024","Sat Aug 31 08:15:11 UTC 2024","95147","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Aug 31 08:07:13 UTC 2024","Sat Aug 31 08:08:50 UTC 2024","96627","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Aug 31 08:12:45 UTC 2024","Sat Aug 31 08:14:20 UTC 2024","95177","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Aug 31 08:34:42 UTC 2024","Sat Aug 31 08:34:43 UTC 2024","868","","","","","","NHS sign in page should be visible",""
"failed","Sat Aug 31 12:32:24 UTC 2024","Sat Aug 31 13:06:27 UTC 2024","2042444","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sat Aug 31 08:15:11 UTC 2024","Sat Aug 31 08:16:46 UTC 2024","95278","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Aug 31 09:41:51 UTC 2024","Sat Aug 31 10:12:30 UTC 2024","1839525","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sat Aug 31 07:59:52 UTC 2024","Sat Aug 31 07:59:54 UTC 2024","1878","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 08:04:03 UTC 2024","Sat Aug 31 08:05:38 UTC 2024","94639","","","","","","Search without entering nhs number",""
"failed","Sat Aug 31 07:33:35 UTC 2024","Sat Aug 31 07:35:36 UTC 2024","121083","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:46:26 UTC 2024","Sat Aug 31 07:48:27 UTC 2024","120946","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 08:07:59 UTC 2024","Sat Aug 31 08:09:34 UTC 2024","95089","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Aug 31 08:02:44 UTC 2024","Sat Aug 31 08:02:47 UTC 2024","2272","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 08:31:47 UTC 2024","Sat Aug 31 08:32:23 UTC 2024","35630","","","","","","NHS sign in page should be visible",""
"passed","Sat Aug 31 08:16:46 UTC 2024","Sat Aug 31 08:18:21 UTC 2024","95564","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Aug 31 08:28:50 UTC 2024","Sat Aug 31 08:30:26 UTC 2024","95603","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Aug 31 08:15:56 UTC 2024","Sat Aug 31 08:17:31 UTC 2024","95154","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Aug 31 08:35:16 UTC 2024","Sat Aug 31 09:04:55 UTC 2024","1778843","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sat Aug 31 08:02:47 UTC 2024","Sat Aug 31 08:04:48 UTC 2024","120884","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:03:25 UTC 2024","Sat Aug 31 08:03:28 UTC 2024","3102","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:31:45 UTC 2024","Sat Aug 31 08:31:47 UTC 2024","2246","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Aug 31 08:08:50 UTC 2024","Sat Aug 31 08:10:25 UTC 2024","95239","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Aug 31 08:31:21 UTC 2024","Sat Aug 31 08:32:57 UTC 2024","96627","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Aug 31 07:36:10 UTC 2024","Sat Aug 31 07:38:11 UTC 2024","121053","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 07:41:18 UTC 2024","Sat Aug 31 07:43:19 UTC 2024","120930","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 07:36:10 UTC 2024","Sat Aug 31 07:38:11 UTC 2024","121013","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 12:04:56 UTC 2024","Sat Aug 31 12:34:35 UTC 2024","1779027","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sat Aug 31 07:49:01 UTC 2024","Sat Aug 31 07:51:02 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 09:10:38 UTC 2024","Sat Aug 31 09:40:17 UTC 2024","1778903","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Aug 31 12:09:40 UTC 2024","Sat Aug 31 12:39:49 UTC 2024","1808937","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Sat Aug 31 08:21:34 UTC 2024","Sat Aug 31 08:23:12 UTC 2024","97443","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sat Aug 31 08:15:42 UTC 2024","Sat Aug 31 08:18:19 UTC 2024","156456","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Aug 31 07:43:52 UTC 2024","Sat Aug 31 07:45:53 UTC 2024","120955","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 07:49:00 UTC 2024","Sat Aug 31 07:51:01 UTC 2024","120962","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:38:44 UTC 2024","Sat Aug 31 07:40:45 UTC 2024","120955","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 11:26:13 UTC 2024","Sat Aug 31 12:04:53 UTC 2024","2319854","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sat Aug 31 08:12:00 UTC 2024","Sat Aug 31 08:13:35 UTC 2024","95432","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sat Aug 31 08:32:55 UTC 2024","Sat Aug 31 09:10:35 UTC 2024","2260323","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Sat Aug 31 07:43:53 UTC 2024","Sat Aug 31 07:45:54 UTC 2024","120912","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 09:07:10 UTC 2024","Sat Aug 31 09:45:49 UTC 2024","2319708","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sat Aug 31 10:47:29 UTC 2024","Sat Aug 31 11:26:10 UTC 2024","2320371","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
