"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:17:26 UTC 2024","Fri Nov 15 07:19:40 UTC 2024","133332","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:13:10 UTC 2024","Fri Nov 15 07:13:17 UTC 2024","7374","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:11:35 UTC 2024","Fri Nov 15 07:11:42 UTC 2024","7353","","","","","","Search without entering nhs number",""
"passed","Fri Nov 15 07:11:51 UTC 2024","Fri Nov 15 07:11:58 UTC 2024","6574","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 15 07:12:29 UTC 2024","Fri Nov 15 07:12:39 UTC 2024","9577","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 15 07:12:07 UTC 2024","Fri Nov 15 07:12:16 UTC 2024","8629","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 07:10:08 UTC 2024","Fri Nov 15 07:10:17 UTC 2024","8665","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 15 07:12:19 UTC 2024","Fri Nov 15 07:12:29 UTC 2024","9930","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:14:51 UTC 2024","Fri Nov 15 07:15:30 UTC 2024","38561","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:23:27 UTC 2024","Fri Nov 15 07:24:12 UTC 2024","45091","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Fri Nov 15 07:13:58 UTC 2024","Fri Nov 15 07:14:02 UTC 2024","4664","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 07:18:15 UTC 2024","Fri Nov 15 07:18:52 UTC 2024","36858","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:17:13 UTC 2024","Fri Nov 15 07:18:11 UTC 2024","57957","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:12:01 UTC 2024","Fri Nov 15 07:12:09 UTC 2024","7308","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 15 07:12:25 UTC 2024","Fri Nov 15 07:12:33 UTC 2024","7203","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Nov 15 07:13:32 UTC 2024","Fri Nov 15 07:13:45 UTC 2024","12815","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 15 07:14:54 UTC 2024","Fri Nov 15 07:17:22 UTC 2024","147911","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"failed","Fri Nov 15 07:12:47 UTC 2024","Fri Nov 15 07:13:04 UTC 2024","17602","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 15 07:22:47 UTC 2024","Fri Nov 15 07:25:06 UTC 2024","138736","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Fri Nov 15 07:11:32 UTC 2024","Fri Nov 15 07:11:35 UTC 2024","3066","","","","","","Find a patient page should launch",""
"passed","Fri Nov 15 07:24:16 UTC 2024","Fri Nov 15 07:24:53 UTC 2024","37178","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Fri Nov 15 07:21:20 UTC 2024","Fri Nov 15 07:21:59 UTC 2024","38446","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:11:17 UTC 2024","Fri Nov 15 07:11:26 UTC 2024","8449","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 15 07:18:56 UTC 2024","Fri Nov 15 07:19:33 UTC 2024","37544","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Fri Nov 15 07:12:47 UTC 2024","Fri Nov 15 07:12:55 UTC 2024","7963","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:12:09 UTC 2024","Fri Nov 15 07:12:16 UTC 2024","7721","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 15 07:12:40 UTC 2024","Fri Nov 15 07:13:33 UTC 2024","53336","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 15 07:12:16 UTC 2024","Fri Nov 15 07:12:25 UTC 2024","9442","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 15 07:23:28 UTC 2024","Fri Nov 15 07:24:07 UTC 2024","39729","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Fri Nov 15 07:10:24 UTC 2024","Fri Nov 15 07:10:54 UTC 2024","30638","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 15 07:19:38 UTC 2024","Fri Nov 15 07:20:15 UTC 2024","37156","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 07:09:55 UTC 2024","Fri Nov 15 07:09:58 UTC 2024","3735","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 15 07:10:51 UTC 2024","Fri Nov 15 07:11:00 UTC 2024","9155","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 15 07:10:17 UTC 2024","Fri Nov 15 07:10:26 UTC 2024","8767","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Nov 15 07:09:59 UTC 2024","Fri Nov 15 07:10:08 UTC 2024","9028","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 15 07:10:11 UTC 2024","Fri Nov 15 07:10:16 UTC 2024","4942","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 15 07:22:00 UTC 2024","Fri Nov 15 07:22:40 UTC 2024","39157","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Fri Nov 15 07:22:44 UTC 2024","Fri Nov 15 07:23:21 UTC 2024","37326","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Fri Nov 15 07:11:52 UTC 2024","Fri Nov 15 07:12:01 UTC 2024","9409","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 07:13:09 UTC 2024","Fri Nov 15 07:13:32 UTC 2024","23594","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 15 07:14:12 UTC 2024","Fri Nov 15 07:14:50 UTC 2024","37692","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Fri Nov 15 07:13:45 UTC 2024","Fri Nov 15 07:13:58 UTC 2024","12432","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 15 07:09:48 UTC 2024","Fri Nov 15 07:09:59 UTC 2024","11392","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Nov 15 07:13:03 UTC 2024","Fri Nov 15 07:13:10 UTC 2024","7385","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:12:10 UTC 2024","Fri Nov 15 07:12:19 UTC 2024","9918","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 15 07:11:06 UTC 2024","Fri Nov 15 07:11:40 UTC 2024","34322","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 15 07:13:40 UTC 2024","Fri Nov 15 07:16:02 UTC 2024","141556","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:12:24 UTC 2024","Fri Nov 15 07:12:32 UTC 2024","7526","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 15 07:11:58 UTC 2024","Fri Nov 15 07:12:07 UTC 2024","9339","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 15 07:10:21 UTC 2024","Fri Nov 15 07:10:24 UTC 2024","3858","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 15 07:24:53 UTC 2024","Fri Nov 15 07:25:01 UTC 2024","7844","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Fri Nov 15 07:11:26 UTC 2024","Fri Nov 15 07:11:35 UTC 2024","9205","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 15 07:12:55 UTC 2024","Fri Nov 15 07:13:03 UTC 2024","7296","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:12:39 UTC 2024","Fri Nov 15 07:12:47 UTC 2024","8461","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:09:58 UTC 2024","Fri Nov 15 07:10:07 UTC 2024","8899","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:24:15 UTC 2024","Fri Nov 15 07:24:23 UTC 2024","8098","","","","","","""Choose dates"" page is displayed",""
"passed","Fri Nov 15 07:13:05 UTC 2024","Fri Nov 15 07:13:09 UTC 2024","4130","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 15 07:16:06 UTC 2024","Fri Nov 15 07:18:17 UTC 2024","130923","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 07:18:21 UTC 2024","Fri Nov 15 07:18:59 UTC 2024","37627","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 07:16:28 UTC 2024","Fri Nov 15 07:17:07 UTC 2024","38689","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 07:12:16 UTC 2024","Fri Nov 15 07:12:24 UTC 2024","8061","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 15 07:13:35 UTC 2024","Fri Nov 15 07:13:37 UTC 2024","1936","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 07:10:34 UTC 2024","Fri Nov 15 07:10:43 UTC 2024","8586","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 15 07:13:33 UTC 2024","Fri Nov 15 07:13:35 UTC 2024","1259","","","","","","Login button is visible",""
"passed","Fri Nov 15 07:22:36 UTC 2024","Fri Nov 15 07:23:22 UTC 2024","46388","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:10:24 UTC 2024","Fri Nov 15 07:11:06 UTC 2024","41135","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Nov 15 07:13:21 UTC 2024","Fri Nov 15 07:14:08 UTC 2024","47016","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:10:43 UTC 2024","Fri Nov 15 07:10:51 UTC 2024","8505","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 15 07:19:03 UTC 2024","Fri Nov 15 07:21:16 UTC 2024","132626","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Fri Nov 15 07:12:39 UTC 2024","Fri Nov 15 07:12:47 UTC 2024","7527","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 15 07:11:00 UTC 2024","Fri Nov 15 07:11:09 UTC 2024","8538","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 15 07:22:03 UTC 2024","Fri Nov 15 07:22:43 UTC 2024","40031","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:11:45 UTC 2024","Fri Nov 15 07:11:51 UTC 2024","6839","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 15 07:11:09 UTC 2024","Fri Nov 15 07:11:17 UTC 2024","8501","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
