"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 08:20:49 UTC 2024","Thu Aug 22 08:22:24 UTC 2024","95119","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Aug 22 08:07:56 UTC 2024","Thu Aug 22 08:10:58 UTC 2024","181882","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 22 10:00:08 UTC 2024","Thu Aug 22 10:34:22 UTC 2024","2054375","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Thu Aug 22 07:33:34 UTC 2024","Thu Aug 22 07:36:37 UTC 2024","182475","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Aug 22 08:04:21 UTC 2024","Thu Aug 22 08:07:23 UTC 2024","181918","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 22 08:33:27 UTC 2024","Thu Aug 22 08:35:02 UTC 2024","95007","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Aug 22 08:08:23 UTC 2024","Thu Aug 22 08:12:25 UTC 2024","242630","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 22 08:16:01 UTC 2024","Thu Aug 22 08:17:38 UTC 2024","96706","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Aug 22 08:32:41 UTC 2024","Thu Aug 22 08:35:48 UTC 2024","186754","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Aug 22 08:43:37 UTC 2024","Thu Aug 22 08:44:39 UTC 2024","61493","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 22 08:18:50 UTC 2024","Thu Aug 22 08:19:51 UTC 2024","61542","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 22 08:47:36 UTC 2024","Thu Aug 22 08:47:37 UTC 2024","821","","","","","","NHS sign in page should be visible",""
"failed","Thu Aug 22 07:45:23 UTC 2024","Thu Aug 22 07:48:25 UTC 2024","181979","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 22 07:40:47 UTC 2024","Thu Aug 22 07:44:49 UTC 2024","242684","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 22 08:24:50 UTC 2024","Thu Aug 22 08:26:27 UTC 2024","97242","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 22 08:31:52 UTC 2024","Thu Aug 22 08:33:27 UTC 2024","94932","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Aug 22 08:37:54 UTC 2024","Thu Aug 22 08:38:56 UTC 2024","61510","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Aug 22 08:29:34 UTC 2024","Thu Aug 22 08:32:41 UTC 2024","186873","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Aug 22 08:03:16 UTC 2024","Thu Aug 22 08:07:19 UTC 2024","242620","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 22 11:35:35 UTC 2024","Thu Aug 22 12:02:48 UTC 2024","1632359","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Thu Aug 22 12:03:22 UTC 2024","Thu Aug 22 12:29:35 UTC 2024","1573284","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Aug 22 08:41:40 UTC 2024","Thu Aug 22 08:43:17 UTC 2024","97327","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Aug 22 11:01:12 UTC 2024","Thu Aug 22 11:34:25 UTC 2024","1993749","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Thu Aug 22 07:52:00 UTC 2024","Thu Aug 22 08:00:40 UTC 2024","519279","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Aug 22 08:27:41 UTC 2024","Thu Aug 22 08:28:43 UTC 2024","61475","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 22 08:22:44 UTC 2024","Thu Aug 22 08:24:50 UTC 2024","126074","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Aug 22 11:34:31 UTC 2024","Thu Aug 22 12:07:46 UTC 2024","1994794","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Thu Aug 22 07:40:47 UTC 2024","Thu Aug 22 07:44:50 UTC 2024","242777","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 22 07:33:34 UTC 2024","Thu Aug 22 07:36:37 UTC 2024","182492","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 22 08:35:11 UTC 2024","Thu Aug 22 08:36:48 UTC 2024","97252","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Aug 22 07:37:11 UTC 2024","Thu Aug 22 07:40:13 UTC 2024","182007","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 22 07:52:34 UTC 2024","Thu Aug 22 07:55:36 UTC 2024","181905","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 22 08:25:34 UTC 2024","Thu Aug 22 08:27:09 UTC 2024","95590","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Thu Aug 22 08:12:59 UTC 2024","Thu Aug 22 08:16:01 UTC 2024","181898","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 22 09:46:45 UTC 2024","Thu Aug 22 10:20:00 UTC 2024","1994578","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Aug 22 08:36:20 UTC 2024","Thu Aug 22 08:37:22 UTC 2024","61456","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 22 08:39:28 UTC 2024","Thu Aug 22 08:41:30 UTC 2024","122147","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 22 08:47:50 UTC 2024","Thu Aug 22 08:49:28 UTC 2024","98048","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Aug 22 07:48:58 UTC 2024","Thu Aug 22 07:52:00 UTC 2024","182201","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 22 08:48:13 UTC 2024","Thu Aug 22 08:49:50 UTC 2024","97245","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Aug 22 08:11:33 UTC 2024","Thu Aug 22 08:12:34 UTC 2024","61468","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 22 08:31:57 UTC 2024","Thu Aug 22 08:33:33 UTC 2024","96525","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Thu Aug 22 07:40:45 UTC 2024","Thu Aug 22 07:43:47 UTC 2024","181948","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 22 08:46:16 UTC 2024","Thu Aug 22 08:47:36 UTC 2024","79613","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Aug 22 08:43:17 UTC 2024","Thu Aug 22 08:44:58 UTC 2024","100410","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Aug 22 08:51:05 UTC 2024","Thu Aug 22 08:52:41 UTC 2024","96429","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Aug 22 08:47:44 UTC 2024","Thu Aug 22 08:47:46 UTC 2024","2133","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Aug 22 10:34:56 UTC 2024","Thu Aug 22 11:01:08 UTC 2024","1571524","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Aug 22 10:20:33 UTC 2024","Thu Aug 22 10:48:45 UTC 2024","1691241","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Aug 22 08:42:03 UTC 2024","Thu Aug 22 08:43:05 UTC 2024","61451","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 22 10:42:32 UTC 2024","Thu Aug 22 11:08:44 UTC 2024","1571765","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Aug 22 08:23:32 UTC 2024","Thu Aug 22 08:25:34 UTC 2024","122155","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 22 09:26:48 UTC 2024","Thu Aug 22 10:00:04 UTC 2024","1996072","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Aug 22 08:01:13 UTC 2024","Thu Aug 22 08:04:15 UTC 2024","181963","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 22 07:48:58 UTC 2024","Thu Aug 22 07:52:00 UTC 2024","182206","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 22 09:19:59 UTC 2024","Thu Aug 22 09:46:11 UTC 2024","1572208","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Aug 22 08:49:50 UTC 2024","Thu Aug 22 08:51:27 UTC 2024","97361","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Aug 22 08:21:58 UTC 2024","Thu Aug 22 08:23:00 UTC 2024","61462","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 22 07:48:56 UTC 2024","Thu Aug 22 07:51:58 UTC 2024","181950","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 22 08:17:16 UTC 2024","Thu Aug 22 08:18:17 UTC 2024","61456","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 22 08:26:27 UTC 2024","Thu Aug 22 08:29:34 UTC 2024","186555","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Thu Aug 22 10:15:47 UTC 2024","Thu Aug 22 10:41:58 UTC 2024","1571398","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Aug 22 08:40:03 UTC 2024","Thu Aug 22 08:41:40 UTC 2024","97276","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Aug 22 08:48:52 UTC 2024","Thu Aug 22 09:21:11 UTC 2024","1938467","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Aug 22 08:36:48 UTC 2024","Thu Aug 22 08:38:25 UTC 2024","97234","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 22 08:28:43 UTC 2024","Thu Aug 22 08:30:17 UTC 2024","94581","","","","","","Search without entering nhs number",""
"failed","Thu Aug 22 09:21:45 UTC 2024","Thu Aug 22 09:47:56 UTC 2024","1571669","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Aug 22 07:37:12 UTC 2024","Thu Aug 22 07:40:14 UTC 2024","182187","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 22 08:19:13 UTC 2024","Thu Aug 22 08:20:49 UTC 2024","95764","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Thu Aug 22 08:52:00 UTC 2024","Thu Aug 22 09:26:14 UTC 2024","2054289","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Thu Aug 22 07:45:23 UTC 2024","Thu Aug 22 07:48:25 UTC 2024","181994","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 22 08:35:02 UTC 2024","Thu Aug 22 08:36:38 UTC 2024","95638","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Aug 22 11:17:05 UTC 2024","Thu Aug 22 11:50:18 UTC 2024","1993589","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Thu Aug 22 08:10:57 UTC 2024","Thu Aug 22 08:15:31 UTC 2024","274259","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 22 08:47:46 UTC 2024","Thu Aug 22 08:48:21 UTC 2024","34482","","","","","","NHS sign in page should be visible",""
"failed","Thu Aug 22 08:07:52 UTC 2024","Thu Aug 22 08:10:54 UTC 2024","182086","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 22 08:49:28 UTC 2024","Thu Aug 22 08:51:05 UTC 2024","96611","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Thu Aug 22 10:49:19 UTC 2024","Thu Aug 22 11:16:31 UTC 2024","1632810","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Aug 22 08:43:01 UTC 2024","Thu Aug 22 08:44:37 UTC 2024","96642","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 22 08:38:14 UTC 2024","Thu Aug 22 08:39:49 UTC 2024","95006","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Aug 22 08:23:59 UTC 2024","Thu Aug 22 08:25:34 UTC 2024","95022","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Aug 22 08:38:25 UTC 2024","Thu Aug 22 08:40:03 UTC 2024","97727","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
