"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 07:36:42 UTC 2024","Sat Sep 21 07:38:19 UTC 2024","97476","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sat Sep 21 08:33:38 UTC 2024","Sat Sep 21 08:42:28 UTC 2024","530603","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sat Sep 21 07:38:01 UTC 2024","Sat Sep 21 07:39:38 UTC 2024","97105","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Sep 21 08:18:13 UTC 2024","Sat Sep 21 08:26:34 UTC 2024","501232","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Sat Sep 21 07:42:13 UTC 2024","Sat Sep 21 07:50:32 UTC 2024","499360","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sat Sep 21 08:37:31 UTC 2024","Sat Sep 21 08:45:50 UTC 2024","498849","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Sat Sep 21 07:58:50 UTC 2024","Sat Sep 21 08:07:09 UTC 2024","498963","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Sep 21 07:10:40 UTC 2024","Sat Sep 21 07:10:42 UTC 2024","2298","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:41:38 UTC 2024","Sat Sep 21 07:41:40 UTC 2024","2426","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sat Sep 21 08:24:33 UTC 2024","Sat Sep 21 08:32:54 UTC 2024","501352","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Sat Sep 21 07:11:15 UTC 2024","Sat Sep 21 07:11:17 UTC 2024","2800","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 21 07:17:01 UTC 2024","Sat Sep 21 07:17:32 UTC 2024","30441","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Sep 21 07:13:06 UTC 2024","Sat Sep 21 07:13:43 UTC 2024","37307","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Sat Sep 21 07:07:15 UTC 2024","Sat Sep 21 07:07:18 UTC 2024","3192","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 21 07:16:03 UTC 2024","Sat Sep 21 07:17:10 UTC 2024","67213","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sat Sep 21 07:39:56 UTC 2024","Sat Sep 21 07:39:57 UTC 2024","972","","","","","","Login button is visible",""
"passed","Sat Sep 21 07:38:19 UTC 2024","Sat Sep 21 07:39:57 UTC 2024","97961","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Sep 21 07:31:48 UTC 2024","Sat Sep 21 07:33:26 UTC 2024","98126","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Sep 21 07:09:26 UTC 2024","Sat Sep 21 07:10:27 UTC 2024","60753","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 21 07:46:38 UTC 2024","Sat Sep 21 07:54:56 UTC 2024","498921","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Sep 21 07:15:52 UTC 2024","Sat Sep 21 07:15:55 UTC 2024","3249","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 08:36:02 UTC 2024","Sat Sep 21 08:44:22 UTC 2024","500354","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sat Sep 21 07:31:48 UTC 2024","Sat Sep 21 07:33:24 UTC 2024","96248","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Sep 21 07:38:10 UTC 2024","Sat Sep 21 07:39:56 UTC 2024","106068","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Sep 21 07:23:51 UTC 2024","Sat Sep 21 07:25:27 UTC 2024","95342","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Sep 21 07:30:41 UTC 2024","Sat Sep 21 07:31:48 UTC 2024","66975","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Sep 21 07:41:35 UTC 2024","Sat Sep 21 07:41:38 UTC 2024","2549","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Sep 21 07:20:59 UTC 2024","Sat Sep 21 07:21:01 UTC 2024","1970","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:39:58 UTC 2024","Sat Sep 21 07:40:00 UTC 2024","2219","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Sep 21 07:07:43 UTC 2024","Sat Sep 21 07:07:45 UTC 2024","2349","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:18:40 UTC 2024","Sat Sep 21 07:18:42 UTC 2024","1984","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 21 07:42:52 UTC 2024","Sat Sep 21 07:44:28 UTC 2024","96711","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Sep 21 07:31:29 UTC 2024","Sat Sep 21 07:33:07 UTC 2024","98332","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:15:55 UTC 2024","Sat Sep 21 07:17:31 UTC 2024","95399","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 21 07:44:28 UTC 2024","Sat Sep 21 07:46:05 UTC 2024","96699","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Sep 21 07:29:51 UTC 2024","Sat Sep 21 07:31:29 UTC 2024","97590","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Sep 21 08:32:59 UTC 2024","Sat Sep 21 08:33:05 UTC 2024","5963","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Sat Sep 21 07:51:05 UTC 2024","Sat Sep 21 07:59:24 UTC 2024","498642","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sat Sep 21 07:25:54 UTC 2024","Sat Sep 21 07:27:30 UTC 2024","95586","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Sep 21 07:41:14 UTC 2024","Sat Sep 21 07:42:52 UTC 2024","97355","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sat Sep 21 07:55:30 UTC 2024","Sat Sep 21 08:03:54 UTC 2024","504394","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Sep 21 07:34:44 UTC 2024","Sat Sep 21 07:36:22 UTC 2024","97911","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:14:43 UTC 2024","Sat Sep 21 07:14:51 UTC 2024","8550","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:07:08 UTC 2024","Sat Sep 21 07:07:12 UTC 2024","3839","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:22:08 UTC 2024","Sat Sep 21 07:22:10 UTC 2024","1937","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:36:35 UTC 2024","Sat Sep 21 07:38:10 UTC 2024","95123","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 21 07:11:50 UTC 2024","Sat Sep 21 07:11:52 UTC 2024","2394","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:12:25 UTC 2024","Sat Sep 21 07:12:28 UTC 2024","2717","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:35:04 UTC 2024","Sat Sep 21 07:36:42 UTC 2024","97744","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 21 07:10:52 UTC 2024","Sat Sep 21 07:10:55 UTC 2024","3195","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:07:07 UTC 2024","Sat Sep 21 07:07:10 UTC 2024","3200","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 21 08:15:36 UTC 2024","Sat Sep 21 08:22:56 UTC 2024","439105","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Sat Sep 21 07:33:24 UTC 2024","Sat Sep 21 07:34:59 UTC 2024","95405","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 21 07:07:21 UTC 2024","Sat Sep 21 07:07:24 UTC 2024","3117","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 07:09:20 UTC 2024","Sat Sep 21 07:10:20 UTC 2024","60754","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 07:13:10 UTC 2024","Sat Sep 21 07:14:11 UTC 2024","60738","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 21 07:25:53 UTC 2024","Sat Sep 21 07:25:55 UTC 2024","2430","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 07:12:28 UTC 2024","Sat Sep 21 07:13:06 UTC 2024","37622","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sat Sep 21 07:50:28 UTC 2024","Sat Sep 21 07:58:47 UTC 2024","498913","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sat Sep 21 07:27:02 UTC 2024","Sat Sep 21 07:28:38 UTC 2024","95826","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Sep 21 07:19:06 UTC 2024","Sat Sep 21 07:20:41 UTC 2024","95159","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Sep 21 07:33:26 UTC 2024","Sat Sep 21 07:35:04 UTC 2024","97543","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Sep 21 07:10:27 UTC 2024","Sat Sep 21 07:11:05 UTC 2024","37430","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Sat Sep 21 07:14:53 UTC 2024","Sat Sep 21 07:16:03 UTC 2024","69806","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sat Sep 21 07:36:22 UTC 2024","Sat Sep 21 07:38:01 UTC 2024","98344","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:29:05 UTC 2024","Sat Sep 21 07:30:41 UTC 2024","95251","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 21 07:14:41 UTC 2024","Sat Sep 21 07:14:45 UTC 2024","3168","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:25:27 UTC 2024","Sat Sep 21 07:27:02 UTC 2024","95140","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Sep 21 07:11:04 UTC 2024","Sat Sep 21 07:11:08 UTC 2024","3420","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:21:33 UTC 2024","Sat Sep 21 07:21:35 UTC 2024","2187","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 21 08:08:50 UTC 2024","Sat Sep 21 08:17:39 UTC 2024","529159","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sat Sep 21 07:39:57 UTC 2024","Sat Sep 21 07:41:33 UTC 2024","95688","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Sep 21 07:07:00 UTC 2024","Sat Sep 21 07:07:04 UTC 2024","4063","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:08:18 UTC 2024","Sat Sep 21 07:08:20 UTC 2024","2400","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 21 07:49:04 UTC 2024","Sat Sep 21 07:49:55 UTC 2024","50981","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Sep 21 07:14:55 UTC 2024","Sat Sep 21 07:14:59 UTC 2024","3871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:19:15 UTC 2024","Sat Sep 21 07:19:17 UTC 2024","2137","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 07:59:57 UTC 2024","Sat Sep 21 08:08:17 UTC 2024","499490","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Sep 21 07:22:42 UTC 2024","Sat Sep 21 07:22:45 UTC 2024","2485","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:07:14 UTC 2024","Sat Sep 21 07:07:17 UTC 2024","3189","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 21 07:07:06 UTC 2024","Sat Sep 21 07:07:09 UTC 2024","2962","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:08:54 UTC 2024","Sat Sep 21 07:08:57 UTC 2024","3721","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:19:50 UTC 2024","Sat Sep 21 07:19:52 UTC 2024","1942","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 21 07:13:43 UTC 2024","Sat Sep 21 07:14:53 UTC 2024","70039","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sat Sep 21 07:19:18 UTC 2024","Sat Sep 21 07:21:26 UTC 2024","128404","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Sep 21 07:17:10 UTC 2024","Sat Sep 21 07:19:18 UTC 2024","127970","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Sep 21 07:07:00 UTC 2024","Sat Sep 21 07:07:04 UTC 2024","3922","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:26:36 UTC 2024","Sat Sep 21 07:28:13 UTC 2024","97394","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Sep 21 07:41:08 UTC 2024","Sat Sep 21 07:48:31 UTC 2024","442665","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Sat Sep 21 07:26:28 UTC 2024","Sat Sep 21 07:26:36 UTC 2024","8252","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:40:00 UTC 2024","Sat Sep 21 07:40:36 UTC 2024","35876","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 21 07:10:05 UTC 2024","Sat Sep 21 07:10:07 UTC 2024","2373","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:17:31 UTC 2024","Sat Sep 21 07:19:06 UTC 2024","95453","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Sep 21 07:30:13 UTC 2024","Sat Sep 21 07:31:48 UTC 2024","95405","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Sep 21 07:15:17 UTC 2024","Sat Sep 21 07:15:19 UTC 2024","2347","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 21 07:09:30 UTC 2024","Sat Sep 21 07:09:32 UTC 2024","2352","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:24:43 UTC 2024","Sat Sep 21 07:24:46 UTC 2024","2313","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 08:23:29 UTC 2024","Sat Sep 21 08:23:59 UTC 2024","29784","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sat Sep 21 07:20:24 UTC 2024","Sat Sep 21 07:20:26 UTC 2024","2018","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:07:01 UTC 2024","Sat Sep 21 07:07:03 UTC 2024","2589","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:22:45 UTC 2024","Sat Sep 21 07:24:19 UTC 2024","94722","","","","","","Search without entering nhs number",""
"passed","Sat Sep 21 07:18:05 UTC 2024","Sat Sep 21 07:18:07 UTC 2024","1938","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 21 08:07:43 UTC 2024","Sat Sep 21 08:15:03 UTC 2024","440093","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
