"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 08:15:49 UTC 2024","Sun Sep 15 08:17:27 UTC 2024","98255","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 15 08:22:54 UTC 2024","Sun Sep 15 08:22:56 UTC 2024","2436","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 08:02:40 UTC 2024","Sun Sep 15 08:03:46 UTC 2024","66130","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Sep 15 10:44:42 UTC 2024","Sun Sep 15 11:14:21 UTC 2024","1778938","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Sep 15 08:14:40 UTC 2024","Sun Sep 15 08:15:49 UTC 2024","69054","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Sep 15 10:16:09 UTC 2024","Sun Sep 15 10:54:49 UTC 2024","2320068","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Sep 15 07:59:58 UTC 2024","Sun Sep 15 08:01:04 UTC 2024","66302","","","","","","Search without entering patient details",""
"failed","Sun Sep 15 07:47:08 UTC 2024","Sun Sep 15 07:49:09 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:22:45 UTC 2024","Sun Sep 15 08:24:00 UTC 2024","75396","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Sep 15 11:16:28 UTC 2024","Sun Sep 15 11:55:08 UTC 2024","2319700","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 15 10:54:53 UTC 2024","Sun Sep 15 11:24:32 UTC 2024","1779322","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 15 08:18:24 UTC 2024","Sun Sep 15 08:21:33 UTC 2024","189687","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Sep 15 08:10:17 UTC 2024","Sun Sep 15 08:11:54 UTC 2024","96686","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Sep 15 07:56:05 UTC 2024","Sun Sep 15 07:56:08 UTC 2024","2399","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 07:48:13 UTC 2024","Sun Sep 15 07:50:14 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 11:57:12 UTC 2024","Sun Sep 15 12:36:52 UTC 2024","2379957","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sun Sep 15 07:35:42 UTC 2024","Sun Sep 15 07:37:43 UTC 2024","121029","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 07:55:17 UTC 2024","Sun Sep 15 07:57:18 UTC 2024","120934","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:01:06 UTC 2024","Sun Sep 15 08:02:40 UTC 2024","94453","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sun Sep 15 07:56:29 UTC 2024","Sun Sep 15 08:00:36 UTC 2024","246470","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Sep 15 07:40:52 UTC 2024","Sun Sep 15 07:42:53 UTC 2024","121016","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 15 07:33:36 UTC 2024","Sun Sep 15 07:35:38 UTC 2024","121181","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 09:03:34 UTC 2024","Sun Sep 15 09:33:43 UTC 2024","1808658","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sun Sep 15 07:35:43 UTC 2024","Sun Sep 15 07:37:44 UTC 2024","120986","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 11:24:35 UTC 2024","Sun Sep 15 11:58:38 UTC 2024","2042876","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sun Sep 15 08:18:37 UTC 2024","Sun Sep 15 08:19:45 UTC 2024","68299","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Sep 15 08:06:28 UTC 2024","Sun Sep 15 08:08:03 UTC 2024","95612","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Sun Sep 15 07:49:14 UTC 2024","Sun Sep 15 07:51:15 UTC 2024","120950","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 15 08:05:17 UTC 2024","Sun Sep 15 08:06:52 UTC 2024","95419","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Sep 15 09:35:17 UTC 2024","Sun Sep 15 10:05:56 UTC 2024","1838849","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Sep 15 07:44:58 UTC 2024","Sun Sep 15 07:53:08 UTC 2024","489827","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Sep 15 08:22:13 UTC 2024","Sun Sep 15 08:22:15 UTC 2024","2370","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:10:40 UTC 2024","Sun Sep 15 08:11:46 UTC 2024","66058","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sun Sep 15 07:38:18 UTC 2024","Sun Sep 15 07:40:19 UTC 2024","121030","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Sep 15 07:57:22 UTC 2024","Sun Sep 15 07:59:23 UTC 2024","120940","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 15 07:53:13 UTC 2024","Sun Sep 15 07:55:13 UTC 2024","120915","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 07:37:48 UTC 2024","Sun Sep 15 07:39:49 UTC 2024","120898","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:04:10 UTC 2024","Sun Sep 15 08:05:17 UTC 2024","66271","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Sep 15 09:37:26 UTC 2024","Sun Sep 15 10:16:06 UTC 2024","2319797","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sun Sep 15 09:03:20 UTC 2024","Sun Sep 15 09:37:22 UTC 2024","2042490","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Sep 15 07:56:11 UTC 2024","Sun Sep 15 07:56:14 UTC 2024","2353","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 15 07:42:58 UTC 2024","Sun Sep 15 07:44:58 UTC 2024","120912","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:23:13 UTC 2024","Sun Sep 15 08:23:49 UTC 2024","35298","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 15 07:56:52 UTC 2024","Sun Sep 15 07:56:55 UTC 2024","2349","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 07:44:03 UTC 2024","Sun Sep 15 07:46:04 UTC 2024","120914","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:24:06 UTC 2024","Sun Sep 15 08:25:14 UTC 2024","67841","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sun Sep 15 07:42:58 UTC 2024","Sun Sep 15 07:44:59 UTC 2024","120919","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:21:08 UTC 2024","Sun Sep 15 08:22:45 UTC 2024","96923","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sun Sep 15 08:15:15 UTC 2024","Sun Sep 15 08:18:24 UTC 2024","188542","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Sep 15 12:24:52 UTC 2024","Sun Sep 15 12:55:01 UTC 2024","1808614","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 15 08:09:33 UTC 2024","Sun Sep 15 08:10:40 UTC 2024","66168","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sun Sep 15 07:33:36 UTC 2024","Sun Sep 15 07:35:37 UTC 2024","121106","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 08:24:20 UTC 2024","Sun Sep 15 09:02:00 UTC 2024","2259203","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Sun Sep 15 08:26:54 UTC 2024","Sun Sep 15 09:05:34 UTC 2024","2319536","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 15 08:03:46 UTC 2024","Sun Sep 15 08:05:22 UTC 2024","95408","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Sep 15 07:55:30 UTC 2024","Sun Sep 15 07:55:32 UTC 2024","2505","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 07:58:15 UTC 2024","Sun Sep 15 07:58:17 UTC 2024","2370","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 15 07:45:03 UTC 2024","Sun Sep 15 07:47:04 UTC 2024","120954","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 08:24:03 UTC 2024","Sun Sep 15 08:24:04 UTC 2024","1054","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 15 08:08:03 UTC 2024","Sun Sep 15 08:09:10 UTC 2024","66229","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Sep 15 07:54:28 UTC 2024","Sun Sep 15 07:56:29 UTC 2024","120933","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 07:51:19 UTC 2024","Sun Sep 15 07:53:20 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 07:57:28 UTC 2024","Sun Sep 15 07:57:30 UTC 2024","2486","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 10:05:59 UTC 2024","Sun Sep 15 10:44:39 UTC 2024","2319720","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Sep 15 09:37:21 UTC 2024","Sun Sep 15 10:06:59 UTC 2024","1778838","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Sep 15 08:24:00 UTC 2024","Sun Sep 15 08:24:03 UTC 2024","2934","","","","","","Login button is visible",""
"passed","Sun Sep 15 07:58:50 UTC 2024","Sun Sep 15 07:58:52 UTC 2024","2554","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:23:09 UTC 2024","Sun Sep 15 08:23:13 UTC 2024","3820","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Sep 15 07:40:52 UTC 2024","Sun Sep 15 07:42:53 UTC 2024","120996","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 11:53:38 UTC 2024","Sun Sep 15 12:23:17 UTC 2024","1778744","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sun Sep 15 08:12:07 UTC 2024","Sun Sep 15 08:15:15 UTC 2024","188055","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Sep 15 07:59:27 UTC 2024","Sun Sep 15 08:01:28 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 08:21:21 UTC 2024","Sun Sep 15 08:22:29 UTC 2024","67945","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Sep 15 07:56:47 UTC 2024","Sun Sep 15 07:56:49 UTC 2024","2353","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 15 08:07:22 UTC 2024","Sun Sep 15 08:09:30 UTC 2024","128058","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Sep 15 08:09:10 UTC 2024","Sun Sep 15 08:10:17 UTC 2024","67598","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 15 08:09:30 UTC 2024","Sun Sep 15 08:12:07 UTC 2024","156871","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Sep 15 08:01:28 UTC 2024","Sun Sep 15 08:02:35 UTC 2024","66773","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Sep 15 08:11:46 UTC 2024","Sun Sep 15 08:13:21 UTC 2024","95415","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Sep 15 08:14:27 UTC 2024","Sun Sep 15 08:16:05 UTC 2024","97626","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 15 08:13:02 UTC 2024","Sun Sep 15 08:14:40 UTC 2024","97607","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Sep 15 08:05:13 UTC 2024","Sun Sep 15 08:07:22 UTC 2024","129395","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sun Sep 15 08:23:07 UTC 2024","Sun Sep 15 08:23:09 UTC 2024","2525","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Sep 15 07:33:37 UTC 2024","Sun Sep 15 07:35:38 UTC 2024","121110","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 08:24:37 UTC 2024","Sun Sep 15 09:03:16 UTC 2024","2319747","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Sep 15 10:46:46 UTC 2024","Sun Sep 15 11:16:25 UTC 2024","1778760","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sun Sep 15 08:02:35 UTC 2024","Sun Sep 15 08:04:10 UTC 2024","95324","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
