"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:40:16 UTC 2024","Fri Nov 15 07:40:24 UTC 2024","7298","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 15 07:48:37 UTC 2024","Fri Nov 15 07:49:15 UTC 2024","38452","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 07:43:57 UTC 2024","Fri Nov 15 07:46:09 UTC 2024","131405","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 07:37:54 UTC 2024","Fri Nov 15 07:38:03 UTC 2024","9120","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 15 07:41:34 UTC 2024","Fri Nov 15 07:41:35 UTC 2024","1304","","","","","","Login button is visible",""
"passed","Fri Nov 15 07:52:08 UTC 2024","Fri Nov 15 07:52:54 UTC 2024","45993","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Fri Nov 15 07:40:00 UTC 2024","Fri Nov 15 07:40:08 UTC 2024","7705","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 15 07:50:44 UTC 2024","Fri Nov 15 07:51:21 UTC 2024","37356","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:40:53 UTC 2024","Fri Nov 15 07:41:00 UTC 2024","7177","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:39:44 UTC 2024","Fri Nov 15 07:39:52 UTC 2024","7837","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 15 07:47:40 UTC 2024","Fri Nov 15 07:49:57 UTC 2024","136616","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:40:24 UTC 2024","Fri Nov 15 07:40:31 UTC 2024","7269","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 15 07:44:59 UTC 2024","Fri Nov 15 07:47:11 UTC 2024","131887","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:52:06 UTC 2024","Fri Nov 15 07:52:44 UTC 2024","38117","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:37:45 UTC 2024","Fri Nov 15 07:37:54 UTC 2024","9021","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 15 07:53:26 UTC 2024","Fri Nov 15 07:53:34 UTC 2024","7994","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Fri Nov 15 07:45:23 UTC 2024","Fri Nov 15 07:47:36 UTC 2024","132543","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 07:40:33 UTC 2024","Fri Nov 15 07:40:41 UTC 2024","7689","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Nov 15 07:40:39 UTC 2024","Fri Nov 15 07:40:45 UTC 2024","5500","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 15 07:53:30 UTC 2024","Fri Nov 15 07:53:38 UTC 2024","7921","","","","","","""Choose dates"" page is displayed",""
"passed","Fri Nov 15 07:40:06 UTC 2024","Fri Nov 15 07:40:18 UTC 2024","11310","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:41:43 UTC 2024","Fri Nov 15 07:43:53 UTC 2024","130338","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:39:52 UTC 2024","Fri Nov 15 07:40:00 UTC 2024","8054","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 15 07:44:08 UTC 2024","Fri Nov 15 07:44:55 UTC 2024","47013","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Fri Nov 15 07:49:20 UTC 2024","Fri Nov 15 07:49:59 UTC 2024","38743","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 07:38:07 UTC 2024","Fri Nov 15 07:38:12 UTC 2024","5211","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 15 07:40:44 UTC 2024","Fri Nov 15 07:40:53 UTC 2024","8263","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:39:51 UTC 2024","Fri Nov 15 07:39:59 UTC 2024","8948","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 15 07:39:18 UTC 2024","Fri Nov 15 07:39:25 UTC 2024","6802","","","","","","Search without entering nhs number",""
"passed","Fri Nov 15 07:40:45 UTC 2024","Fri Nov 15 07:41:08 UTC 2024","23456","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 15 07:40:18 UTC 2024","Fri Nov 15 07:40:28 UTC 2024","10328","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 15 07:41:21 UTC 2024","Fri Nov 15 07:41:33 UTC 2024","12176","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 15 07:39:26 UTC 2024","Fri Nov 15 07:39:35 UTC 2024","9824","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 15 07:40:28 UTC 2024","Fri Nov 15 07:40:36 UTC 2024","8135","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:38:46 UTC 2024","Fri Nov 15 07:39:00 UTC 2024","14277","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 15 07:38:12 UTC 2024","Fri Nov 15 07:38:54 UTC 2024","41527","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Fri Nov 15 07:51:49 UTC 2024","Fri Nov 15 07:52:26 UTC 2024","36825","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Fri Nov 15 07:46:13 UTC 2024","Fri Nov 15 07:48:23 UTC 2024","130721","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 07:40:36 UTC 2024","Fri Nov 15 07:40:44 UTC 2024","8161","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:40:08 UTC 2024","Fri Nov 15 07:40:16 UTC 2024","8512","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 15 07:38:12 UTC 2024","Fri Nov 15 07:38:20 UTC 2024","8538","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Nov 15 07:50:03 UTC 2024","Fri Nov 15 07:50:51 UTC 2024","48512","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Fri Nov 15 07:43:25 UTC 2024","Fri Nov 15 07:44:04 UTC 2024","38099","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Fri Nov 15 07:38:37 UTC 2024","Fri Nov 15 07:38:46 UTC 2024","8387","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 15 07:52:54 UTC 2024","Fri Nov 15 07:53:02 UTC 2024","7793","","","","","","""Reports"" page is displayed",""
"passed","Fri Nov 15 07:50:56 UTC 2024","Fri Nov 15 07:51:43 UTC 2024","46833","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Fri Nov 15 07:49:40 UTC 2024","Fri Nov 15 07:52:02 UTC 2024","142248","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:41:11 UTC 2024","Fri Nov 15 07:43:21 UTC 2024","130019","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:38:03 UTC 2024","Fri Nov 15 07:38:12 UTC 2024","8387","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Nov 15 07:38:29 UTC 2024","Fri Nov 15 07:38:37 UTC 2024","8456","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 15 07:41:35 UTC 2024","Fri Nov 15 07:41:37 UTC 2024","1501","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 07:38:20 UTC 2024","Fri Nov 15 07:38:29 UTC 2024","8488","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 15 07:40:26 UTC 2024","Fri Nov 15 07:40:33 UTC 2024","7510","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Nov 15 07:39:00 UTC 2024","Fri Nov 15 07:39:09 UTC 2024","8512","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 15 07:41:33 UTC 2024","Fri Nov 15 07:41:39 UTC 2024","5651","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 07:40:41 UTC 2024","Fri Nov 15 07:41:34 UTC 2024","53274","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 15 07:37:45 UTC 2024","Fri Nov 15 07:37:54 UTC 2024","9515","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:39:25 UTC 2024","Fri Nov 15 07:39:36 UTC 2024","10979","","","","","","Search without entering patient details",""
"passed","Fri Nov 15 07:40:00 UTC 2024","Fri Nov 15 07:40:08 UTC 2024","8626","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 07:39:17 UTC 2024","Fri Nov 15 07:39:26 UTC 2024","8465","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 15 07:41:00 UTC 2024","Fri Nov 15 07:41:07 UTC 2024","7167","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Nov 15 07:38:54 UTC 2024","Fri Nov 15 07:39:24 UTC 2024","30807","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 15 07:37:59 UTC 2024","Fri Nov 15 07:38:03 UTC 2024","3848","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 15 07:39:57 UTC 2024","Fri Nov 15 07:40:06 UTC 2024","9422","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 15 07:47:15 UTC 2024","Fri Nov 15 07:47:51 UTC 2024","35664","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"failed","Fri Nov 15 07:48:29 UTC 2024","Fri Nov 15 07:49:35 UTC 2024","66167","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Fri Nov 15 07:39:24 UTC 2024","Fri Nov 15 07:39:57 UTC 2024","32635","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Nov 15 07:41:08 UTC 2024","Fri Nov 15 07:41:21 UTC 2024","12805","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 15 07:50:01 UTC 2024","Fri Nov 15 07:50:40 UTC 2024","38879","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Fri Nov 15 07:51:26 UTC 2024","Fri Nov 15 07:52:04 UTC 2024","38239","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Fri Nov 15 07:38:08 UTC 2024","Fri Nov 15 07:38:39 UTC 2024","30590","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 15 07:39:15 UTC 2024","Fri Nov 15 07:39:18 UTC 2024","3044","","","","","","Find a patient page should launch",""
"passed","Fri Nov 15 07:39:35 UTC 2024","Fri Nov 15 07:39:42 UTC 2024","6783","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 15 07:44:00 UTC 2024","Fri Nov 15 07:44:37 UTC 2024","37096","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 07:52:32 UTC 2024","Fri Nov 15 07:53:30 UTC 2024","57905","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Fri Nov 15 07:40:31 UTC 2024","Fri Nov 15 07:40:39 UTC 2024","8429","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 15 07:37:34 UTC 2024","Fri Nov 15 07:37:45 UTC 2024","11360","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Nov 15 07:38:39 UTC 2024","Fri Nov 15 07:39:10 UTC 2024","31354","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
