"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 07:19:28 UTC 2024","Thu Aug 15 07:20:07 UTC 2024","39131","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:07:09 UTC 2024","Thu Aug 15 07:07:15 UTC 2024","6057","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:08:22 UTC 2024","Thu Aug 15 07:08:26 UTC 2024","4185","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:18:33 UTC 2024","Thu Aug 15 07:19:10 UTC 2024","36779","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Aug 15 07:07:36 UTC 2024","Thu Aug 15 07:09:11 UTC 2024","94955","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 07:31:08 UTC 2024","Thu Aug 15 07:31:13 UTC 2024","4844","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 07:07:18 UTC 2024","Thu Aug 15 07:07:23 UTC 2024","4522","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 07:47:32 UTC 2024","Thu Aug 15 07:57:57 UTC 2024","625301","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Thu Aug 15 07:51:42 UTC 2024","Thu Aug 15 07:54:46 UTC 2024","183422","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Aug 15 07:08:36 UTC 2024","Thu Aug 15 07:08:41 UTC 2024","4311","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:24:01 UTC 2024","Thu Aug 15 07:24:03 UTC 2024","2134","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Aug 15 07:08:18 UTC 2024","Thu Aug 15 07:08:24 UTC 2024","5559","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:23:00 UTC 2024","Thu Aug 15 07:23:39 UTC 2024","39180","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Aug 15 07:09:19 UTC 2024","Thu Aug 15 07:09:57 UTC 2024","38375","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Aug 15 07:24:03 UTC 2024","Thu Aug 15 07:24:05 UTC 2024","2356","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Aug 15 07:10:16 UTC 2024","Thu Aug 15 07:10:22 UTC 2024","5173","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 15 07:08:29 UTC 2024","Thu Aug 15 07:08:33 UTC 2024","4291","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:07:18 UTC 2024","Thu Aug 15 07:07:24 UTC 2024","5239","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:07:26 UTC 2024","Thu Aug 15 07:07:31 UTC 2024","5024","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:07:39 UTC 2024","Thu Aug 15 07:07:45 UTC 2024","6561","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:23:39 UTC 2024","Thu Aug 15 07:24:18 UTC 2024","38927","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Aug 15 07:31:46 UTC 2024","Thu Aug 15 07:31:49 UTC 2024","3154","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:07:09 UTC 2024","Thu Aug 15 07:07:15 UTC 2024","5923","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:10:09 UTC 2024","Thu Aug 15 07:10:13 UTC 2024","4752","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 15 07:32:57 UTC 2024","Thu Aug 15 07:35:19 UTC 2024","142699","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Aug 15 07:16:13 UTC 2024","Thu Aug 15 07:16:51 UTC 2024","38020","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Aug 15 07:22:40 UTC 2024","Thu Aug 15 07:23:20 UTC 2024","39702","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Aug 15 07:09:18 UTC 2024","Thu Aug 15 07:09:21 UTC 2024","3121","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:07:27 UTC 2024","Thu Aug 15 07:07:36 UTC 2024","8621","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 15 07:13:43 UTC 2024","Thu Aug 15 07:14:21 UTC 2024","38052","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Aug 15 07:21:42 UTC 2024","Thu Aug 15 07:22:21 UTC 2024","39096","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Aug 15 07:10:36 UTC 2024","Thu Aug 15 07:11:14 UTC 2024","38123","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Aug 15 07:14:53 UTC 2024","Thu Aug 15 07:15:30 UTC 2024","36409","","","","","","Search without entering patient details",""
"passed","Thu Aug 15 07:23:59 UTC 2024","Thu Aug 15 07:24:01 UTC 2024","2290","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Aug 15 07:13:36 UTC 2024","Thu Aug 15 07:13:40 UTC 2024","3211","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:07:08 UTC 2024","Thu Aug 15 07:07:15 UTC 2024","6434","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:25:04 UTC 2024","Thu Aug 15 07:25:05 UTC 2024","834","","","","","","Login button is visible",""
"passed","Thu Aug 15 07:07:27 UTC 2024","Thu Aug 15 07:07:35 UTC 2024","8437","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 07:14:58 UTC 2024","Thu Aug 15 07:15:35 UTC 2024","36646","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Aug 15 07:15:30 UTC 2024","Thu Aug 15 07:16:06 UTC 2024","36687","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Aug 15 07:10:24 UTC 2024","Thu Aug 15 07:10:29 UTC 2024","4619","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 15 07:28:04 UTC 2024","Thu Aug 15 07:30:27 UTC 2024","143087","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Aug 15 07:12:03 UTC 2024","Thu Aug 15 07:17:49 UTC 2024","346097","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Aug 15 07:11:14 UTC 2024","Thu Aug 15 07:12:03 UTC 2024","48177","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 15 07:21:03 UTC 2024","Thu Aug 15 07:21:42 UTC 2024","38995","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Aug 15 07:23:20 UTC 2024","Thu Aug 15 07:23:59 UTC 2024","38614","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Aug 15 07:25:05 UTC 2024","Thu Aug 15 07:25:06 UTC 2024","822","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 15 07:08:43 UTC 2024","Thu Aug 15 07:08:46 UTC 2024","3035","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 07:25:38 UTC 2024","Thu Aug 15 07:36:05 UTC 2024","627067","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Aug 15 07:20:46 UTC 2024","Thu Aug 15 07:21:23 UTC 2024","37026","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Aug 15 07:11:09 UTC 2024","Thu Aug 15 07:11:13 UTC 2024","4481","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:12:23 UTC 2024","Thu Aug 15 07:12:26 UTC 2024","3146","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:17:56 UTC 2024","Thu Aug 15 07:18:33 UTC 2024","37268","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Aug 15 07:22:21 UTC 2024","Thu Aug 15 07:23:00 UTC 2024","39379","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Aug 15 07:09:52 UTC 2024","Thu Aug 15 07:09:57 UTC 2024","5513","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 15 07:49:54 UTC 2024","Thu Aug 15 07:52:52 UTC 2024","177784","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Aug 15 07:23:36 UTC 2024","Thu Aug 15 07:29:24 UTC 2024","347491","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Aug 15 07:59:14 UTC 2024","Thu Aug 15 08:09:09 UTC 2024","594484","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Aug 15 07:10:19 UTC 2024","Thu Aug 15 07:11:14 UTC 2024","55289","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Aug 15 07:10:33 UTC 2024","Thu Aug 15 07:10:36 UTC 2024","3104","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:07:39 UTC 2024","Thu Aug 15 07:07:45 UTC 2024","6556","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 15 07:56:19 UTC 2024","Thu Aug 15 07:58:42 UTC 2024","142630","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Thu Aug 15 07:36:39 UTC 2024","Thu Aug 15 07:44:34 UTC 2024","475179","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Aug 15 07:20:07 UTC 2024","Thu Aug 15 07:20:46 UTC 2024","38993","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:07:53 UTC 2024","Thu Aug 15 07:08:06 UTC 2024","13231","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Aug 15 07:10:00 UTC 2024","Thu Aug 15 07:10:06 UTC 2024","5533","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:19:47 UTC 2024","Thu Aug 15 07:20:23 UTC 2024","36655","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 15 07:25:14 UTC 2024","Thu Aug 15 07:27:31 UTC 2024","137390","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Aug 15 07:14:16 UTC 2024","Thu Aug 15 07:14:53 UTC 2024","37154","","","","","","Search without entering nhs number",""
"passed","Thu Aug 15 07:18:10 UTC 2024","Thu Aug 15 07:18:49 UTC 2024","39032","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:14:21 UTC 2024","Thu Aug 15 07:14:58 UTC 2024","36691","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Aug 15 07:32:21 UTC 2024","Thu Aug 15 07:32:24 UTC 2024","3072","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:09:54 UTC 2024","Thu Aug 15 07:10:00 UTC 2024","6181","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 07:12:29 UTC 2024","Thu Aug 15 07:13:05 UTC 2024","36801","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Aug 15 07:17:49 UTC 2024","Thu Aug 15 07:23:36 UTC 2024","347514","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Aug 15 07:49:46 UTC 2024","Thu Aug 15 07:51:09 UTC 2024","82855","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Aug 15 07:45:07 UTC 2024","Thu Aug 15 07:46:59 UTC 2024","111865","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Aug 15 07:17:19 UTC 2024","Thu Aug 15 07:17:56 UTC 2024","36491","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Aug 15 07:35:52 UTC 2024","Thu Aug 15 07:38:15 UTC 2024","143128","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Aug 15 07:18:49 UTC 2024","Thu Aug 15 07:19:28 UTC 2024","38913","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:14:12 UTC 2024","Thu Aug 15 07:14:16 UTC 2024","3770","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:08:41 UTC 2024","Thu Aug 15 07:09:19 UTC 2024","38227","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 15 07:08:10 UTC 2024","Thu Aug 15 07:08:15 UTC 2024","4852","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:24:05 UTC 2024","Thu Aug 15 07:24:08 UTC 2024","2207","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Aug 15 07:07:48 UTC 2024","Thu Aug 15 07:07:53 UTC 2024","4791","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 07:58:30 UTC 2024","Thu Aug 15 08:00:24 UTC 2024","114065","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Aug 15 07:08:27 UTC 2024","Thu Aug 15 07:08:32 UTC 2024","5824","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 07:07:18 UTC 2024","Thu Aug 15 07:07:24 UTC 2024","5324","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:30:33 UTC 2024","Thu Aug 15 07:30:36 UTC 2024","3010","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:24:18 UTC 2024","Thu Aug 15 07:25:04 UTC 2024","45959","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Aug 15 07:19:10 UTC 2024","Thu Aug 15 07:19:47 UTC 2024","36799","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Aug 15 07:08:04 UTC 2024","Thu Aug 15 07:08:10 UTC 2024","5330","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 08:05:16 UTC 2024","Thu Aug 15 08:07:08 UTC 2024","111397","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Aug 15 07:10:29 UTC 2024","Thu Aug 15 07:10:36 UTC 2024","6989","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 15 07:08:13 UTC 2024","Thu Aug 15 07:08:19 UTC 2024","6306","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 07:09:44 UTC 2024","Thu Aug 15 07:09:49 UTC 2024","4664","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:11:52 UTC 2024","Thu Aug 15 07:12:29 UTC 2024","36867","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Aug 15 07:16:51 UTC 2024","Thu Aug 15 07:17:30 UTC 2024","38950","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:07:56 UTC 2024","Thu Aug 15 07:08:01 UTC 2024","4939","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 07:38:48 UTC 2024","Thu Aug 15 07:49:13 UTC 2024","625350","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Aug 15 07:29:57 UTC 2024","Thu Aug 15 07:30:00 UTC 2024","3419","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:24:08 UTC 2024","Thu Aug 15 07:24:42 UTC 2024","34618","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 15 07:11:14 UTC 2024","Thu Aug 15 07:11:52 UTC 2024","37771","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Aug 15 07:16:06 UTC 2024","Thu Aug 15 07:16:43 UTC 2024","36610","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
