"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 20 08:53:43 UTC 2024","Tue Aug 20 09:08:04 UTC 2024","860790","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Aug 20 08:00:29 UTC 2024","Tue Aug 20 08:08:20 UTC 2024","470565","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Tue Aug 20 08:34:56 UTC 2024","Tue Aug 20 08:43:16 UTC 2024","499937","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Aug 20 07:32:28 UTC 2024","Tue Aug 20 07:34:30 UTC 2024","122262","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Aug 20 08:25:19 UTC 2024","Tue Aug 20 08:33:39 UTC 2024","499564","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Aug 20 07:51:29 UTC 2024","Tue Aug 20 07:53:04 UTC 2024","95392","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 20 07:19:50 UTC 2024","Tue Aug 20 07:20:54 UTC 2024","63177","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 07:36:02 UTC 2024","Tue Aug 20 07:39:10 UTC 2024","188338","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Aug 20 07:49:13 UTC 2024","Tue Aug 20 07:51:16 UTC 2024","122072","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 20 07:09:00 UTC 2024","Tue Aug 20 07:10:03 UTC 2024","63435","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:50:39 UTC 2024","Tue Aug 20 07:52:17 UTC 2024","97359","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Aug 20 07:12:13 UTC 2024","Tue Aug 20 07:13:16 UTC 2024","63002","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 08:48:13 UTC 2024","Tue Aug 20 09:03:34 UTC 2024","920616","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 20 07:54:40 UTC 2024","Tue Aug 20 07:56:16 UTC 2024","96826","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Aug 20 07:53:55 UTC 2024","Tue Aug 20 07:55:33 UTC 2024","98727","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Aug 20 07:22:00 UTC 2024","Tue Aug 20 07:23:37 UTC 2024","97184","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Tue Aug 20 07:23:37 UTC 2024","Tue Aug 20 07:30:13 UTC 2024","395196","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Aug 20 07:24:06 UTC 2024","Tue Aug 20 07:26:08 UTC 2024","122114","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 20 07:07:53 UTC 2024","Tue Aug 20 07:08:56 UTC 2024","62871","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 07:59:02 UTC 2024","Tue Aug 20 08:00:10 UTC 2024","67360","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 20 07:57:53 UTC 2024","Tue Aug 20 07:57:56 UTC 2024","2179","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Aug 20 07:27:37 UTC 2024","Tue Aug 20 07:29:13 UTC 2024","95278","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Aug 20 07:09:00 UTC 2024","Tue Aug 20 07:10:03 UTC 2024","63506","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 07:14:13 UTC 2024","Tue Aug 20 07:17:15 UTC 2024","181964","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 07:45:07 UTC 2024","Tue Aug 20 07:46:43 UTC 2024","95987","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Aug 20 09:04:07 UTC 2024","Tue Aug 20 09:19:29 UTC 2024","922307","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Aug 20 07:11:13 UTC 2024","Tue Aug 20 07:13:16 UTC 2024","123786","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 20 07:46:43 UTC 2024","Tue Aug 20 07:48:18 UTC 2024","95308","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 20 07:57:45 UTC 2024","Tue Aug 20 07:57:46 UTC 2024","1314","","","","","","Login button is visible",""
"failed","Tue Aug 20 07:33:55 UTC 2024","Tue Aug 20 07:36:02 UTC 2024","126606","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 20 07:57:51 UTC 2024","Tue Aug 20 07:57:53 UTC 2024","2319","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Aug 20 07:17:17 UTC 2024","Tue Aug 20 07:18:20 UTC 2024","63007","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 07:18:43 UTC 2024","Tue Aug 20 07:19:47 UTC 2024","64057","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 07:53:22 UTC 2024","Tue Aug 20 07:54:24 UTC 2024","61505","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 07:39:13 UTC 2024","Tue Aug 20 07:40:48 UTC 2024","94923","","","","","","Search without entering patient details",""
"failed","Tue Aug 20 08:39:16 UTC 2024","Tue Aug 20 08:47:40 UTC 2024","503359","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Aug 20 07:43:32 UTC 2024","Tue Aug 20 07:45:07 UTC 2024","95259","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Aug 20 07:13:19 UTC 2024","Tue Aug 20 07:14:21 UTC 2024","62559","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 07:58:19 UTC 2024","Tue Aug 20 07:59:56 UTC 2024","97377","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Aug 20 07:21:46 UTC 2024","Tue Aug 20 07:23:50 UTC 2024","123648","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 20 07:10:06 UTC 2024","Tue Aug 20 07:12:10 UTC 2024","123672","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 20 07:45:43 UTC 2024","Tue Aug 20 07:47:24 UTC 2024","101102","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 20 07:42:28 UTC 2024","Tue Aug 20 07:44:06 UTC 2024","97857","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Aug 20 07:07:53 UTC 2024","Tue Aug 20 07:08:56 UTC 2024","62946","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:17:44 UTC 2024","Tue Aug 20 07:19:48 UTC 2024","123710","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 20 07:47:40 UTC 2024","Tue Aug 20 07:48:41 UTC 2024","61422","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 07:23:53 UTC 2024","Tue Aug 20 07:24:56 UTC 2024","63051","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 08:43:49 UTC 2024","Tue Aug 20 08:53:08 UTC 2024","559394","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Tue Aug 20 08:30:24 UTC 2024","Tue Aug 20 08:38:43 UTC 2024","498732","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Aug 20 07:14:24 UTC 2024","Tue Aug 20 07:15:27 UTC 2024","63031","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:29:13 UTC 2024","Tue Aug 20 07:30:48 UTC 2024","95038","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Aug 20 07:44:06 UTC 2024","Tue Aug 20 07:45:43 UTC 2024","97385","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Aug 20 07:32:23 UTC 2024","Tue Aug 20 07:33:58 UTC 2024","95257","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Aug 20 07:29:49 UTC 2024","Tue Aug 20 07:30:50 UTC 2024","61481","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:41:56 UTC 2024","Tue Aug 20 07:43:32 UTC 2024","95505","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Aug 20 07:56:41 UTC 2024","Tue Aug 20 07:58:19 UTC 2024","97663","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Aug 20 07:26:41 UTC 2024","Tue Aug 20 07:27:43 UTC 2024","61487","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 07:20:41 UTC 2024","Tue Aug 20 07:21:44 UTC 2024","62981","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 08:08:53 UTC 2024","Tue Aug 20 08:24:46 UTC 2024","953016","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Aug 20 09:00:52 UTC 2024","Tue Aug 20 09:16:14 UTC 2024","922134","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 20 07:24:56 UTC 2024","Tue Aug 20 07:26:02 UTC 2024","66213","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 20 07:56:16 UTC 2024","Tue Aug 20 07:57:26 UTC 2024","69228","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Aug 20 07:46:06 UTC 2024","Tue Aug 20 07:47:07 UTC 2024","61452","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:40:21 UTC 2024","Tue Aug 20 07:41:56 UTC 2024","95127","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Aug 20 07:52:17 UTC 2024","Tue Aug 20 07:53:55 UTC 2024","97710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Aug 20 07:42:19 UTC 2024","Tue Aug 20 07:45:33 UTC 2024","193619","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 20 07:26:02 UTC 2024","Tue Aug 20 07:27:37 UTC 2024","95187","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
