"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 15:36:52 UTC 2024","Thu Nov 14 15:37:01 UTC 2024","8982","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 15:46:05 UTC 2024","Thu Nov 14 15:46:49 UTC 2024","43436","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Thu Nov 14 15:46:20 UTC 2024","Thu Nov 14 15:47:00 UTC 2024","39540","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 15:34:53 UTC 2024","Thu Nov 14 15:35:03 UTC 2024","10003","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 14 15:45:29 UTC 2024","Thu Nov 14 15:46:05 UTC 2024","36502","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 15:45:23 UTC 2024","Thu Nov 14 15:46:01 UTC 2024","38133","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 15:35:12 UTC 2024","Thu Nov 14 15:35:20 UTC 2024","8427","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Nov 14 15:36:24 UTC 2024","Thu Nov 14 15:36:27 UTC 2024","3709","","","","","","Find a patient page should launch",""
"passed","Thu Nov 14 15:42:09 UTC 2024","Thu Nov 14 15:44:41 UTC 2024","151670","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 15:45:37 UTC 2024","Thu Nov 14 15:46:16 UTC 2024","38582","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 15:49:31 UTC 2024","Thu Nov 14 15:50:10 UTC 2024","39385","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Thu Nov 14 15:38:22 UTC 2024","Thu Nov 14 15:38:34 UTC 2024","12243","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Nov 14 15:37:31 UTC 2024","Thu Nov 14 15:37:38 UTC 2024","7352","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 15:37:59 UTC 2024","Thu Nov 14 15:38:22 UTC 2024","22949","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 14 15:35:29 UTC 2024","Thu Nov 14 15:35:37 UTC 2024","8283","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 14 15:38:22 UTC 2024","Thu Nov 14 15:40:53 UTC 2024","151635","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 15:38:09 UTC 2024","Thu Nov 14 15:38:20 UTC 2024","10354","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 14 15:36:34 UTC 2024","Thu Nov 14 15:36:43 UTC 2024","9604","","","","","","Search without entering patient details",""
"passed","Thu Nov 14 15:36:27 UTC 2024","Thu Nov 14 15:36:34 UTC 2024","6265","","","","","","Search without entering nhs number",""
"passed","Thu Nov 14 15:37:22 UTC 2024","Thu Nov 14 15:37:31 UTC 2024","9459","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Nov 14 15:35:18 UTC 2024","Thu Nov 14 15:35:49 UTC 2024","30625","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Nov 14 15:41:58 UTC 2024","Thu Nov 14 15:42:45 UTC 2024","46512","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 15:37:46 UTC 2024","Thu Nov 14 15:37:53 UTC 2024","6995","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 14 15:46:55 UTC 2024","Thu Nov 14 15:49:26 UTC 2024","151225","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Thu Nov 14 15:35:45 UTC 2024","Thu Nov 14 15:35:56 UTC 2024","10637","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 14 15:40:58 UTC 2024","Thu Nov 14 15:41:52 UTC 2024","54103","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Thu Nov 14 15:37:46 UTC 2024","Thu Nov 14 15:37:54 UTC 2024","7344","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 15:38:35 UTC 2024","Thu Nov 14 15:39:28 UTC 2024","53499","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Nov 14 15:36:43 UTC 2024","Thu Nov 14 15:36:52 UTC 2024","8979","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 15:46:54 UTC 2024","Thu Nov 14 15:47:30 UTC 2024","35963","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Thu Nov 14 15:38:14 UTC 2024","Thu Nov 14 15:38:18 UTC 2024","4427","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 15:37:00 UTC 2024","Thu Nov 14 15:37:07 UTC 2024","7249","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 14 15:34:49 UTC 2024","Thu Nov 14 15:34:53 UTC 2024","3761","","","","","","Add vaccine batches page should launch",""
"passed","Thu Nov 14 15:42:49 UTC 2024","Thu Nov 14 15:43:28 UTC 2024","39156","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 15:43:44 UTC 2024","Thu Nov 14 15:44:33 UTC 2024","49438","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 15:44:37 UTC 2024","Thu Nov 14 15:45:19 UTC 2024","41917","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"failed","Thu Nov 14 15:34:53 UTC 2024","Thu Nov 14 15:35:51 UTC 2024","58390","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 15:41:14 UTC 2024","Thu Nov 14 15:42:04 UTC 2024","49118","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 15:36:08 UTC 2024","Thu Nov 14 15:36:49 UTC 2024","40734","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Nov 14 15:39:33 UTC 2024","Thu Nov 14 15:42:05 UTC 2024","151469","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 15:38:38 UTC 2024","Thu Nov 14 15:41:10 UTC 2024","152212","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Thu Nov 14 15:47:45 UTC 2024","Thu Nov 14 15:48:30 UTC 2024","44472","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Thu Nov 14 15:36:04 UTC 2024","Thu Nov 14 15:36:08 UTC 2024","4326","","","","","","Add vaccines page should launch",""
"passed","Thu Nov 14 15:35:49 UTC 2024","Thu Nov 14 15:36:20 UTC 2024","30668","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 14 15:34:37 UTC 2024","Thu Nov 14 15:35:18 UTC 2024","41622","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 14 15:37:15 UTC 2024","Thu Nov 14 15:37:22 UTC 2024","7467","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 14 15:36:29 UTC 2024","Thu Nov 14 15:36:38 UTC 2024","8310","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Nov 14 15:37:52 UTC 2024","Thu Nov 14 15:38:09 UTC 2024","17358","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Nov 14 15:37:21 UTC 2024","Thu Nov 14 15:37:52 UTC 2024","30507","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Nov 14 15:35:37 UTC 2024","Thu Nov 14 15:35:45 UTC 2024","8259","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 14 15:34:37 UTC 2024","Thu Nov 14 15:34:53 UTC 2024","16611","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Nov 14 15:36:51 UTC 2024","Thu Nov 14 15:37:00 UTC 2024","8653","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Nov 14 15:46:09 UTC 2024","Thu Nov 14 15:46:50 UTC 2024","40536","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 15:48:48 UTC 2024","Thu Nov 14 15:48:56 UTC 2024","8044","","","","","","Create reports page should launch",""
"passed","Thu Nov 14 15:37:55 UTC 2024","Thu Nov 14 15:37:59 UTC 2024","3802","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Nov 14 15:37:53 UTC 2024","Thu Nov 14 15:37:54 UTC 2024","1223","","","","","","Login button is visible",""
"passed","Thu Nov 14 15:38:01 UTC 2024","Thu Nov 14 15:38:14 UTC 2024","12447","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Nov 14 15:44:12 UTC 2024","Thu Nov 14 15:44:50 UTC 2024","38214","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Thu Nov 14 15:44:54 UTC 2024","Thu Nov 14 15:45:33 UTC 2024","38979","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Thu Nov 14 15:37:31 UTC 2024","Thu Nov 14 15:37:39 UTC 2024","7558","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Nov 14 15:36:13 UTC 2024","Thu Nov 14 15:36:21 UTC 2024","8313","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Nov 14 15:37:54 UTC 2024","Thu Nov 14 15:37:55 UTC 2024","1567","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 15:36:38 UTC 2024","Thu Nov 14 15:36:44 UTC 2024","6415","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 14 15:47:04 UTC 2024","Thu Nov 14 15:47:41 UTC 2024","37806","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Thu Nov 14 15:35:20 UTC 2024","Thu Nov 14 15:35:29 UTC 2024","8400","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Nov 14 15:37:39 UTC 2024","Thu Nov 14 15:37:46 UTC 2024","6871","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 14 15:38:28 UTC 2024","Thu Nov 14 15:38:35 UTC 2024","7420","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 14 15:36:49 UTC 2024","Thu Nov 14 15:37:21 UTC 2024","32571","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 14 15:37:54 UTC 2024","Thu Nov 14 15:38:01 UTC 2024","7430","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 15:35:56 UTC 2024","Thu Nov 14 15:35:59 UTC 2024","3901","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 14 15:42:51 UTC 2024","Thu Nov 14 15:43:40 UTC 2024","48446","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 15:47:34 UTC 2024","Thu Nov 14 15:48:48 UTC 2024","73538","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Thu Nov 14 15:38:20 UTC 2024","Thu Nov 14 15:38:28 UTC 2024","8035","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 14 15:37:11 UTC 2024","Thu Nov 14 15:37:22 UTC 2024","10445","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Nov 14 15:35:56 UTC 2024","Thu Nov 14 15:36:04 UTC 2024","8475","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 14 15:36:04 UTC 2024","Thu Nov 14 15:36:13 UTC 2024","8364","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
