"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 21 14:53:07 UTC 2024","Mon Oct 21 14:53:41 UTC 2024","34678","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Oct 21 14:51:45 UTC 2024","Mon Oct 21 14:51:54 UTC 2024","9147","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 14:56:52 UTC 2024","Mon Oct 21 14:58:29 UTC 2024","96773","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 21 14:52:14 UTC 2024","Mon Oct 21 14:52:23 UTC 2024","9407","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:52:18 UTC 2024","Mon Oct 21 14:52:19 UTC 2024","334","","","","","","Find a patient page should launch",""
"passed","Mon Oct 21 14:52:33 UTC 2024","Mon Oct 21 14:52:42 UTC 2024","9436","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Oct 21 15:00:28 UTC 2024","Mon Oct 21 15:02:28 UTC 2024","119732","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Mon Oct 21 14:54:12 UTC 2024","Mon Oct 21 14:55:10 UTC 2024","58258","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Oct 21 15:00:21 UTC 2024","Mon Oct 21 15:00:23 UTC 2024","2244","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Mon Oct 21 14:56:57 UTC 2024","Mon Oct 21 14:58:33 UTC 2024","95567","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Mon Oct 21 15:00:01 UTC 2024","Mon Oct 21 15:00:03 UTC 2024","1992","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 21 14:52:23 UTC 2024","Mon Oct 21 14:52:33 UTC 2024","9698","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Oct 21 14:53:04 UTC 2024","Mon Oct 21 14:53:11 UTC 2024","7511","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 21 14:52:59 UTC 2024","Mon Oct 21 14:53:07 UTC 2024","7823","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Oct 21 14:50:00 UTC 2024","Mon Oct 21 14:50:09 UTC 2024","9573","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 14:53:50 UTC 2024","Mon Oct 21 14:53:56 UTC 2024","6238","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 14:50:16 UTC 2024","Mon Oct 21 14:50:23 UTC 2024","7044","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Oct 21 15:00:18 UTC 2024","Mon Oct 21 15:00:34 UTC 2024","16176","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 21 14:52:14 UTC 2024","Mon Oct 21 14:52:22 UTC 2024","8234","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Oct 21 14:52:40 UTC 2024","Mon Oct 21 14:52:49 UTC 2024","9490","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:53:23 UTC 2024","Mon Oct 21 14:53:37 UTC 2024","13365","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Oct 21 14:52:49 UTC 2024","Mon Oct 21 14:52:56 UTC 2024","6696","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Oct 21 15:01:40 UTC 2024","Mon Oct 21 15:02:40 UTC 2024","59368","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Oct 21 14:51:05 UTC 2024","Mon Oct 21 14:51:12 UTC 2024","6987","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Oct 21 14:59:21 UTC 2024","Mon Oct 21 14:59:37 UTC 2024","15526","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Oct 21 14:58:34 UTC 2024","Mon Oct 21 15:00:12 UTC 2024","97471","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 21 14:51:19 UTC 2024","Mon Oct 21 14:51:26 UTC 2024","6615","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 21 14:52:51 UTC 2024","Mon Oct 21 14:52:59 UTC 2024","8186","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 21 14:50:26 UTC 2024","Mon Oct 21 14:51:01 UTC 2024","35371","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Oct 21 14:52:05 UTC 2024","Mon Oct 21 14:52:14 UTC 2024","9100","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:50:50 UTC 2024","Mon Oct 21 14:50:58 UTC 2024","7371","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Oct 21 14:55:11 UTC 2024","Mon Oct 21 14:56:47 UTC 2024","96289","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 21 14:50:09 UTC 2024","Mon Oct 21 14:50:16 UTC 2024","6642","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 21 14:50:37 UTC 2024","Mon Oct 21 14:50:43 UTC 2024","6791","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 21 14:50:39 UTC 2024","Mon Oct 21 14:51:14 UTC 2024","35974","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Oct 21 14:52:00 UTC 2024","Mon Oct 21 14:52:07 UTC 2024","6421","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Oct 21 15:00:40 UTC 2024","Mon Oct 21 15:02:05 UTC 2024","85104","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Oct 21 14:52:56 UTC 2024","Mon Oct 21 14:53:04 UTC 2024","8099","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Oct 21 14:55:16 UTC 2024","Mon Oct 21 14:56:51 UTC 2024","95460","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 21 14:52:19 UTC 2024","Mon Oct 21 14:52:24 UTC 2024","5700","","","","","","Search without entering nhs number",""
"passed","Mon Oct 21 14:51:33 UTC 2024","Mon Oct 21 14:51:39 UTC 2024","6138","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Oct 21 14:50:24 UTC 2024","Mon Oct 21 14:50:26 UTC 2024","1848","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Oct 21 14:50:08 UTC 2024","Mon Oct 21 14:50:10 UTC 2024","1157","","","","","","Add vaccine batches page should launch",""
"failed","Mon Oct 21 14:53:58 UTC 2024","Mon Oct 21 14:55:35 UTC 2024","97029","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Oct 21 14:52:40 UTC 2024","Mon Oct 21 14:52:49 UTC 2024","9064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 21 14:50:23 UTC 2024","Mon Oct 21 14:50:30 UTC 2024","7105","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Oct 21 14:54:01 UTC 2024","Mon Oct 21 14:54:06 UTC 2024","4595","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 21 14:50:00 UTC 2024","Mon Oct 21 14:50:39 UTC 2024","38857","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Oct 21 14:50:58 UTC 2024","Mon Oct 21 14:51:05 UTC 2024","6895","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 21 14:51:26 UTC 2024","Mon Oct 21 14:51:33 UTC 2024","7386","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Oct 21 14:51:54 UTC 2024","Mon Oct 21 14:52:00 UTC 2024","5874","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Mon Oct 21 14:59:42 UTC 2024","Mon Oct 21 14:59:56 UTC 2024","13977","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 21 14:52:53 UTC 2024","Mon Oct 21 14:52:58 UTC 2024","5160","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Oct 21 15:00:09 UTC 2024","Mon Oct 21 15:01:35 UTC 2024","86343","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Mon Oct 21 14:53:47 UTC 2024","Mon Oct 21 14:53:52 UTC 2024","4801","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 21 14:52:51 UTC 2024","Mon Oct 21 14:52:53 UTC 2024","1687","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 14:52:58 UTC 2024","Mon Oct 21 14:53:23 UTC 2024","25185","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Oct 21 14:51:54 UTC 2024","Mon Oct 21 14:52:05 UTC 2024","10097","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 14:57:21 UTC 2024","Mon Oct 21 14:58:56 UTC 2024","94804","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Oct 21 14:52:24 UTC 2024","Mon Oct 21 14:52:31 UTC 2024","6978","","","","","","Search without entering patient details",""
"passed","Mon Oct 21 14:52:07 UTC 2024","Mon Oct 21 14:52:14 UTC 2024","6836","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 14:51:01 UTC 2024","Mon Oct 21 14:51:37 UTC 2024","35555","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Mon Oct 21 14:51:37 UTC 2024","Mon Oct 21 14:51:54 UTC 2024","17309","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Oct 21 14:51:12 UTC 2024","Mon Oct 21 14:51:19 UTC 2024","7456","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Oct 21 14:58:39 UTC 2024","Mon Oct 21 15:00:15 UTC 2024","95868","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Oct 21 14:51:39 UTC 2024","Mon Oct 21 14:51:45 UTC 2024","6015","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Oct 21 14:52:22 UTC 2024","Mon Oct 21 14:52:30 UTC 2024","8737","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
