"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 07:39:58 UTC 2024","Sun Oct 27 07:40:02 UTC 2024","3655","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Oct 27 07:38:03 UTC 2024","Sun Oct 27 07:38:09 UTC 2024","5464","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 27 07:51:57 UTC 2024","Sun Oct 27 07:53:24 UTC 2024","87055","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Sun Oct 27 07:53:42 UTC 2024","Sun Oct 27 07:55:16 UTC 2024","94501","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Sun Oct 27 07:39:15 UTC 2024","Sun Oct 27 07:39:21 UTC 2024","6297","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 27 07:36:49 UTC 2024","Sun Oct 27 07:36:50 UTC 2024","822","","","","","","Add vaccine batches page should launch",""
"passed","Sun Oct 27 07:39:06 UTC 2024","Sun Oct 27 07:39:56 UTC 2024","49085","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Oct 27 07:39:36 UTC 2024","Sun Oct 27 07:42:27 UTC 2024","171286","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Sun Oct 27 07:38:39 UTC 2024","Sun Oct 27 07:38:44 UTC 2024","5548","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Oct 27 07:39:14 UTC 2024","Sun Oct 27 07:39:19 UTC 2024","4516","","","","","","Search without entering nhs number",""
"failed","Sun Oct 27 07:46:06 UTC 2024","Sun Oct 27 07:48:56 UTC 2024","170492","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Sun Oct 27 07:37:33 UTC 2024","Sun Oct 27 07:37:38 UTC 2024","4573","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Oct 27 07:53:31 UTC 2024","Sun Oct 27 07:55:05 UTC 2024","94386","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Sun Oct 27 07:43:04 UTC 2024","Sun Oct 27 07:46:02 UTC 2024","178687","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Sun Oct 27 07:42:31 UTC 2024","Sun Oct 27 07:45:23 UTC 2024","171981","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Sun Oct 27 07:37:04 UTC 2024","Sun Oct 27 07:37:09 UTC 2024","4783","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Oct 27 07:38:32 UTC 2024","Sun Oct 27 07:38:36 UTC 2024","4122","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Sun Oct 27 07:58:07 UTC 2024","Sun Oct 27 08:00:25 UTC 2024","137453","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sun Oct 27 07:43:10 UTC 2024","Sun Oct 27 07:46:02 UTC 2024","172232","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 27 07:39:56 UTC 2024","Sun Oct 27 07:39:57 UTC 2024","1083","","","","","","Login button is visible",""
"passed","Sun Oct 27 07:37:28 UTC 2024","Sun Oct 27 07:37:33 UTC 2024","4697","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Oct 27 07:37:52 UTC 2024","Sun Oct 27 07:38:28 UTC 2024","35091","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sun Oct 27 07:37:21 UTC 2024","Sun Oct 27 07:37:58 UTC 2024","37340","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 27 07:37:13 UTC 2024","Sun Oct 27 07:37:18 UTC 2024","4721","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Oct 27 07:36:59 UTC 2024","Sun Oct 27 07:37:00 UTC 2024","841","","","","","","Error messages should appear when no values are entered",""
"failed","Sun Oct 27 07:49:02 UTC 2024","Sun Oct 27 07:51:52 UTC 2024","170565","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Sun Oct 27 07:37:18 UTC 2024","Sun Oct 27 07:37:23 UTC 2024","4668","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sun Oct 27 07:38:50 UTC 2024","Sun Oct 27 07:38:55 UTC 2024","4679","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Oct 27 07:37:42 UTC 2024","Sun Oct 27 07:37:48 UTC 2024","5658","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Oct 27 07:38:32 UTC 2024","Sun Oct 27 07:38:39 UTC 2024","6298","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Oct 27 07:38:26 UTC 2024","Sun Oct 27 07:38:32 UTC 2024","6246","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Oct 27 07:54:20 UTC 2024","Sun Oct 27 07:55:54 UTC 2024","93286","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Sun Oct 27 07:37:09 UTC 2024","Sun Oct 27 07:37:13 UTC 2024","4578","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Oct 27 07:39:07 UTC 2024","Sun Oct 27 07:39:15 UTC 2024","7284","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sun Oct 27 07:55:20 UTC 2024","Sun Oct 27 07:58:03 UTC 2024","162730","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Sun Oct 27 07:39:14 UTC 2024","Sun Oct 27 07:39:14 UTC 2024","178","","","","","","Find a patient page should launch",""
"failed","Sun Oct 27 07:55:10 UTC 2024","Sun Oct 27 07:56:37 UTC 2024","87160","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Sun Oct 27 07:51:20 UTC 2024","Sun Oct 27 07:54:15 UTC 2024","174872","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Sun Oct 27 07:38:09 UTC 2024","Sun Oct 27 07:38:15 UTC 2024","6370","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:38:21 UTC 2024","Sun Oct 27 07:38:26 UTC 2024","5444","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sun Oct 27 07:48:22 UTC 2024","Sun Oct 27 07:51:15 UTC 2024","172282","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Sun Oct 27 07:40:09 UTC 2024","Sun Oct 27 07:43:02 UTC 2024","172929","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Sun Oct 27 07:49:00 UTC 2024","Sun Oct 27 07:51:53 UTC 2024","172697","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Sun Oct 27 07:38:47 UTC 2024","Sun Oct 27 07:38:53 UTC 2024","6560","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Oct 27 07:37:58 UTC 2024","Sun Oct 27 07:38:34 UTC 2024","36060","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 27 07:37:05 UTC 2024","Sun Oct 27 07:37:52 UTC 2024","47446","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sun Oct 27 07:38:34 UTC 2024","Sun Oct 27 07:39:09 UTC 2024","35275","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Oct 27 07:37:38 UTC 2024","Sun Oct 27 07:37:42 UTC 2024","4677","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Oct 27 07:36:54 UTC 2024","Sun Oct 27 07:36:59 UTC 2024","4743","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Oct 27 07:37:53 UTC 2024","Sun Oct 27 07:37:58 UTC 2024","5040","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Oct 27 07:55:58 UTC 2024","Sun Oct 27 07:58:10 UTC 2024","132513","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Sun Oct 27 07:46:07 UTC 2024","Sun Oct 27 07:48:58 UTC 2024","170836","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Sun Oct 27 07:37:04 UTC 2024","Sun Oct 27 07:37:05 UTC 2024","1348","","","","","","Add vaccines page should launch",""
"passed","Sun Oct 27 07:38:36 UTC 2024","Sun Oct 27 07:38:42 UTC 2024","5771","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Oct 27 07:38:55 UTC 2024","Sun Oct 27 07:39:00 UTC 2024","5099","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Oct 27 07:36:49 UTC 2024","Sun Oct 27 07:36:54 UTC 2024","4967","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 27 07:39:00 UTC 2024","Sun Oct 27 07:39:07 UTC 2024","7561","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Oct 27 07:38:44 UTC 2024","Sun Oct 27 07:38:50 UTC 2024","5943","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Oct 27 07:37:58 UTC 2024","Sun Oct 27 07:38:03 UTC 2024","5541","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 27 07:45:28 UTC 2024","Sun Oct 27 07:48:18 UTC 2024","170316","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Sun Oct 27 07:38:15 UTC 2024","Sun Oct 27 07:38:21 UTC 2024","5445","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:37:23 UTC 2024","Sun Oct 27 07:37:28 UTC 2024","5721","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Oct 27 07:39:42 UTC 2024","Sun Oct 27 07:39:54 UTC 2024","12095","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
