"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 07:40:08 UTC 2024","Sat Nov 16 07:40:16 UTC 2024","8107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:44:37 UTC 2024","Sat Nov 16 07:45:25 UTC 2024","48157","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Sat Nov 16 07:43:15 UTC 2024","Sat Nov 16 07:43:55 UTC 2024","39906","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Sat Nov 16 07:39:18 UTC 2024","Sat Nov 16 07:39:28 UTC 2024","9854","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:39:26 UTC 2024","Sat Nov 16 07:39:35 UTC 2024","9464","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Nov 16 07:39:46 UTC 2024","Sat Nov 16 07:39:56 UTC 2024","9964","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Nov 16 07:38:32 UTC 2024","Sat Nov 16 07:38:43 UTC 2024","10488","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Nov 16 07:37:59 UTC 2024","Sat Nov 16 07:38:40 UTC 2024","41125","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sat Nov 16 07:40:49 UTC 2024","Sat Nov 16 07:43:09 UTC 2024","140421","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:41:06 UTC 2024","Sat Nov 16 07:43:25 UTC 2024","139831","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:43:45 UTC 2024","Sat Nov 16 07:44:32 UTC 2024","46674","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:47:45 UTC 2024","Sat Nov 16 07:48:22 UTC 2024","36567","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:41:05 UTC 2024","Sat Nov 16 07:41:17 UTC 2024","12268","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Nov 16 07:44:14 UTC 2024","Sat Nov 16 07:45:07 UTC 2024","52184","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Sat Nov 16 07:37:39 UTC 2024","Sat Nov 16 07:37:49 UTC 2024","9601","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sat Nov 16 07:47:40 UTC 2024","Sat Nov 16 07:48:20 UTC 2024","39851","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Sat Nov 16 07:36:43 UTC 2024","Sat Nov 16 07:37:25 UTC 2024","41738","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Nov 16 07:40:02 UTC 2024","Sat Nov 16 07:40:11 UTC 2024","8551","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Nov 16 07:40:16 UTC 2024","Sat Nov 16 07:40:24 UTC 2024","7961","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:39:56 UTC 2024","Sat Nov 16 07:40:04 UTC 2024","7668","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Nov 16 07:45:12 UTC 2024","Sat Nov 16 07:47:35 UTC 2024","143433","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:40:52 UTC 2024","Sat Nov 16 07:41:05 UTC 2024","12813","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Nov 16 07:50:06 UTC 2024","Sat Nov 16 07:50:55 UTC 2024","49020","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Sat Nov 16 07:53:22 UTC 2024","Sat Nov 16 07:53:31 UTC 2024","9463","","","","","","""Reports"" page is displayed",""
"failed","Sat Nov 16 07:44:00 UTC 2024","Sat Nov 16 07:45:07 UTC 2024","66481","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Sat Nov 16 07:40:28 UTC 2024","Sat Nov 16 07:40:52 UTC 2024","23780","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Nov 16 07:37:20 UTC 2024","Sat Nov 16 07:37:29 UTC 2024","9082","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Nov 16 07:39:09 UTC 2024","Sat Nov 16 07:39:16 UTC 2024","7048","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sat Nov 16 07:37:58 UTC 2024","Sat Nov 16 07:38:08 UTC 2024","9636","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Nov 16 07:48:27 UTC 2024","Sat Nov 16 07:50:48 UTC 2024","141530","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:39:13 UTC 2024","Sat Nov 16 07:39:45 UTC 2024","32006","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sat Nov 16 07:37:01 UTC 2024","Sat Nov 16 07:37:10 UTC 2024","9610","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Nov 16 07:45:14 UTC 2024","Sat Nov 16 07:45:52 UTC 2024","38479","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Sat Nov 16 07:40:59 UTC 2024","Sat Nov 16 07:41:01 UTC 2024","2044","","","","","","NHS sign in page should be visible",""
"passed","Sat Nov 16 07:36:56 UTC 2024","Sat Nov 16 07:37:00 UTC 2024","4253","","","","","","Add vaccine batches page should launch",""
"passed","Sat Nov 16 07:37:29 UTC 2024","Sat Nov 16 07:37:39 UTC 2024","9913","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Nov 16 07:37:25 UTC 2024","Sat Nov 16 07:37:56 UTC 2024","31446","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Nov 16 07:49:36 UTC 2024","Sat Nov 16 07:50:24 UTC 2024","47219","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Sat Nov 16 07:39:02 UTC 2024","Sat Nov 16 07:39:09 UTC 2024","7439","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Sat Nov 16 07:48:25 UTC 2024","Sat Nov 16 07:49:08 UTC 2024","43050","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Sat Nov 16 07:39:58 UTC 2024","Sat Nov 16 07:40:08 UTC 2024","9492","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:51:48 UTC 2024","Sat Nov 16 07:54:09 UTC 2024","140580","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Sat Nov 16 07:39:28 UTC 2024","Sat Nov 16 07:39:40 UTC 2024","11504","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Nov 16 07:45:30 UTC 2024","Sat Nov 16 07:46:16 UTC 2024","46399","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:40:04 UTC 2024","Sat Nov 16 07:40:57 UTC 2024","53511","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Nov 16 07:37:49 UTC 2024","Sat Nov 16 07:37:58 UTC 2024","9523","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Nov 16 07:40:19 UTC 2024","Sat Nov 16 07:40:27 UTC 2024","7636","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Nov 16 07:38:43 UTC 2024","Sat Nov 16 07:38:52 UTC 2024","9519","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Nov 16 07:38:36 UTC 2024","Sat Nov 16 07:38:39 UTC 2024","3161","","","","","","Find a patient page should launch",""
"passed","Sat Nov 16 07:38:39 UTC 2024","Sat Nov 16 07:38:47 UTC 2024","8147","","","","","","Search without entering nhs number",""
"passed","Sat Nov 16 07:54:09 UTC 2024","Sat Nov 16 07:54:20 UTC 2024","11244","","","","","","""Choose dates"" page is displayed",""
"passed","Sat Nov 16 07:39:48 UTC 2024","Sat Nov 16 07:39:58 UTC 2024","9838","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:38:58 UTC 2024","Sat Nov 16 07:39:08 UTC 2024","9486","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Nov 16 07:52:54 UTC 2024","Sat Nov 16 07:54:02 UTC 2024","68393","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Sat Nov 16 07:38:23 UTC 2024","Sat Nov 16 07:38:32 UTC 2024","9787","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Nov 16 07:49:15 UTC 2024","Sat Nov 16 07:50:02 UTC 2024","46756","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:39:35 UTC 2024","Sat Nov 16 07:39:46 UTC 2024","10566","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Nov 16 07:37:55 UTC 2024","Sat Nov 16 07:37:59 UTC 2024","3917","","","","","","Add vaccines page should launch",""
"passed","Sat Nov 16 07:40:24 UTC 2024","Sat Nov 16 07:40:28 UTC 2024","4756","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Nov 16 07:37:10 UTC 2024","Sat Nov 16 07:37:20 UTC 2024","9760","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Nov 16 07:45:58 UTC 2024","Sat Nov 16 07:46:45 UTC 2024","46995","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:46:22 UTC 2024","Sat Nov 16 07:47:00 UTC 2024","37881","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Sat Nov 16 07:41:17 UTC 2024","Sat Nov 16 07:41:24 UTC 2024","6853","","","","","","NHS sign in page should be visible",""
"passed","Sat Nov 16 07:38:47 UTC 2024","Sat Nov 16 07:38:58 UTC 2024","11256","","","","","","Search without entering patient details",""
"passed","Sat Nov 16 07:39:45 UTC 2024","Sat Nov 16 07:39:54 UTC 2024","8690","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
