"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 07 11:25:07 UTC 2024","Sat Sep 07 12:03:46 UTC 2024","2319617","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Sat Sep 07 07:57:07 UTC 2024","Sat Sep 07 07:59:08 UTC 2024","120870","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 08:12:03 UTC 2024","Sat Sep 07 08:14:40 UTC 2024","156954","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Sep 07 09:03:55 UTC 2024","Sat Sep 07 09:37:58 UTC 2024","2042879","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Sep 07 08:23:00 UTC 2024","Sat Sep 07 08:24:38 UTC 2024","97345","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 07 08:05:03 UTC 2024","Sat Sep 07 08:06:38 UTC 2024","94650","","","","","","Search without entering patient details",""
"passed","Sat Sep 07 08:08:13 UTC 2024","Sat Sep 07 08:09:48 UTC 2024","94947","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Sep 07 07:43:20 UTC 2024","Sat Sep 07 07:45:21 UTC 2024","120997","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 07 07:45:23 UTC 2024","Sat Sep 07 07:47:24 UTC 2024","121086","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 07 07:47:57 UTC 2024","Sat Sep 07 07:49:58 UTC 2024","120984","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 07:51:02 UTC 2024","Sat Sep 07 07:53:02 UTC 2024","120939","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 07 08:02:14 UTC 2024","Sat Sep 07 08:04:15 UTC 2024","120920","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:31:55 UTC 2024","Sat Sep 07 08:33:39 UTC 2024","104047","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Sep 07 08:17:47 UTC 2024","Sat Sep 07 08:19:22 UTC 2024","94971","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 07 08:24:38 UTC 2024","Sat Sep 07 08:26:15 UTC 2024","97561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sat Sep 07 07:54:32 UTC 2024","Sat Sep 07 07:56:33 UTC 2024","120883","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 08:12:13 UTC 2024","Sat Sep 07 08:13:48 UTC 2024","94904","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Sep 07 08:09:25 UTC 2024","Sat Sep 07 08:12:03 UTC 2024","157994","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Sep 07 08:30:18 UTC 2024","Sat Sep 07 08:31:55 UTC 2024","96571","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Sep 07 08:20:56 UTC 2024","Sat Sep 07 08:24:34 UTC 2024","217771","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Sep 07 08:14:40 UTC 2024","Sat Sep 07 08:17:19 UTC 2024","159056","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sat Sep 07 08:30:34 UTC 2024","Sat Sep 07 08:30:36 UTC 2024","2045","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:10:38 UTC 2024","Sat Sep 07 08:12:13 UTC 2024","95000","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Sep 07 08:19:22 UTC 2024","Sat Sep 07 08:20:30 UTC 2024","67720","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Sep 07 08:30:36 UTC 2024","Sat Sep 07 08:32:18 UTC 2024","101150","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sat Sep 07 08:28:49 UTC 2024","Sat Sep 07 08:28:52 UTC 2024","2570","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 08:28:14 UTC 2024","Sat Sep 07 08:28:16 UTC 2024","1871","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 08:18:33 UTC 2024","Sat Sep 07 08:20:13 UTC 2024","99965","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Sep 07 08:27:03 UTC 2024","Sat Sep 07 08:28:41 UTC 2024","98090","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 07 08:23:44 UTC 2024","Sat Sep 07 08:25:22 UTC 2024","98566","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 07 08:36:05 UTC 2024","Sat Sep 07 09:14:44 UTC 2024","2319741","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Sat Sep 07 12:02:16 UTC 2024","Sat Sep 07 12:41:25 UTC 2024","2349732","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sat Sep 07 07:56:09 UTC 2024","Sat Sep 07 07:58:10 UTC 2024","120904","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 12:03:49 UTC 2024","Sat Sep 07 12:33:28 UTC 2024","1778892","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sat Sep 07 07:40:45 UTC 2024","Sat Sep 07 07:42:46 UTC 2024","121089","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:20:30 UTC 2024","Sat Sep 07 08:22:07 UTC 2024","97222","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sat Sep 07 07:58:13 UTC 2024","Sat Sep 07 08:00:13 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 07 07:33:31 UTC 2024","Sat Sep 07 07:35:32 UTC 2024","121050","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 08:30:40 UTC 2024","Sat Sep 07 08:30:43 UTC 2024","2137","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sat Sep 07 07:40:46 UTC 2024","Sat Sep 07 07:42:47 UTC 2024","121047","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:02:51 UTC 2024","Sat Sep 07 08:02:54 UTC 2024","2525","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:01:42 UTC 2024","Sat Sep 07 08:01:44 UTC 2024","2577","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 07:50:31 UTC 2024","Sat Sep 07 07:52:32 UTC 2024","120933","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 07:45:21 UTC 2024","Sat Sep 07 07:53:59 UTC 2024","518380","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sat Sep 07 12:18:14 UTC 2024","Sat Sep 07 12:47:52 UTC 2024","1778649","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sat Sep 07 08:14:36 UTC 2024","Sat Sep 07 08:16:12 UTC 2024","95344","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 07 11:48:32 UTC 2024","Sat Sep 07 12:18:11 UTC 2024","1778701","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sat Sep 07 08:00:14 UTC 2024","Sat Sep 07 08:04:49 UTC 2024","275219","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Sep 07 08:25:22 UTC 2024","Sat Sep 07 08:27:03 UTC 2024","100064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 07 07:59:40 UTC 2024","Sat Sep 07 08:01:41 UTC 2024","120886","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 08:29:24 UTC 2024","Sat Sep 07 08:29:26 UTC 2024","1864","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 08:26:15 UTC 2024","Sat Sep 07 08:27:24 UTC 2024","68643","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Sep 07 09:44:59 UTC 2024","Sat Sep 07 10:23:38 UTC 2024","2319558","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Sep 07 09:10:04 UTC 2024","Sat Sep 07 09:39:43 UTC 2024","1778666","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Sep 07 08:01:03 UTC 2024","Sat Sep 07 08:01:05 UTC 2024","1920","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:13:48 UTC 2024","Sat Sep 07 08:15:23 UTC 2024","95102","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sat Sep 07 07:37:41 UTC 2024","Sat Sep 07 07:39:42 UTC 2024","120953","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 08:01:08 UTC 2024","Sat Sep 07 08:01:09 UTC 2024","1831","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 08:24:34 UTC 2024","Sat Sep 07 08:28:11 UTC 2024","217599","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Sep 07 08:21:22 UTC 2024","Sat Sep 07 08:23:00 UTC 2024","98193","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Sep 07 07:35:37 UTC 2024","Sat Sep 07 07:37:38 UTC 2024","121015","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 08:03:28 UTC 2024","Sat Sep 07 08:05:03 UTC 2024","95005","","","","","","Search without entering nhs number",""
"failed","Sat Sep 07 10:45:54 UTC 2024","Sat Sep 07 11:24:34 UTC 2024","2319909","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sat Sep 07 08:30:43 UTC 2024","Sat Sep 07 08:30:45 UTC 2024","2103","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Sep 07 08:30:36 UTC 2024","Sat Sep 07 08:30:38 UTC 2024","2234","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Sep 07 08:04:15 UTC 2024","Sat Sep 07 08:05:53 UTC 2024","97561","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 07 10:23:41 UTC 2024","Sat Sep 07 10:53:20 UTC 2024","1778654","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sat Sep 07 07:38:11 UTC 2024","Sat Sep 07 07:40:12 UTC 2024","120947","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 09:15:17 UTC 2024","Sat Sep 07 09:44:56 UTC 2024","1778712","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sat Sep 07 08:17:19 UTC 2024","Sat Sep 07 08:20:56 UTC 2024","217039","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Sep 07 08:09:48 UTC 2024","Sat Sep 07 08:11:23 UTC 2024","94925","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 07 08:20:13 UTC 2024","Sat Sep 07 08:21:22 UTC 2024","68732","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Sep 07 08:30:45 UTC 2024","Sat Sep 07 08:31:20 UTC 2024","35097","","","","","","NHS sign in page should be visible",""
"failed","Sat Sep 07 07:35:36 UTC 2024","Sat Sep 07 07:37:37 UTC 2024","120919","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 07:33:31 UTC 2024","Sat Sep 07 07:35:32 UTC 2024","121136","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 07:40:15 UTC 2024","Sat Sep 07 07:42:16 UTC 2024","121030","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 07 07:48:27 UTC 2024","Sat Sep 07 07:50:29 UTC 2024","121025","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 07:59:53 UTC 2024","Sat Sep 07 07:59:55 UTC 2024","1876","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 07 07:43:20 UTC 2024","Sat Sep 07 07:45:21 UTC 2024","121022","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:00:27 UTC 2024","Sat Sep 07 08:00:30 UTC 2024","3209","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:15:23 UTC 2024","Sat Sep 07 08:16:58 UTC 2024","95021","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Sep 07 08:33:56 UTC 2024","Sat Sep 07 08:35:32 UTC 2024","96559","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Sep 07 10:53:22 UTC 2024","Sat Sep 07 11:23:01 UTC 2024","1778699","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sat Sep 07 10:39:39 UTC 2024","Sat Sep 07 11:18:18 UTC 2024","2319425","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Sep 07 08:28:59 UTC 2024","Sat Sep 07 08:30:36 UTC 2024","97060","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Sep 07 09:38:30 UTC 2024","Sat Sep 07 10:16:10 UTC 2024","2259564","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Sep 07 08:05:53 UTC 2024","Sat Sep 07 08:07:28 UTC 2024","95013","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sat Sep 07 07:53:35 UTC 2024","Sat Sep 07 07:55:36 UTC 2024","120985","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 10:09:57 UTC 2024","Sat Sep 07 10:39:36 UTC 2024","1778609","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Sep 07 11:18:51 UTC 2024","Sat Sep 07 11:48:29 UTC 2024","1778687","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sat Sep 07 07:33:31 UTC 2024","Sat Sep 07 07:35:32 UTC 2024","121129","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:34:13 UTC 2024","Sat Sep 07 09:03:52 UTC 2024","1779156","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sat Sep 07 07:42:50 UTC 2024","Sat Sep 07 07:44:50 UTC 2024","120937","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:33:39 UTC 2024","Sat Sep 07 08:33:40 UTC 2024","892","","","","","","Login button is visible",""
"failed","Sat Sep 07 07:38:11 UTC 2024","Sat Sep 07 07:40:12 UTC 2024","120992","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 07 08:33:40 UTC 2024","Sat Sep 07 08:33:41 UTC 2024","852","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 07 08:06:38 UTC 2024","Sat Sep 07 08:08:13 UTC 2024","95315","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Sep 07 08:07:28 UTC 2024","Sat Sep 07 08:09:03 UTC 2024","95358","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Sep 07 08:28:41 UTC 2024","Sat Sep 07 08:30:18 UTC 2024","97549","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Sep 07 08:32:18 UTC 2024","Sat Sep 07 08:33:56 UTC 2024","98094","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Sep 07 08:03:26 UTC 2024","Sat Sep 07 08:03:28 UTC 2024","1900","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 07 08:31:52 UTC 2024","Sat Sep 07 09:09:31 UTC 2024","2259329","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
