"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 06:13:26 UTC 2024","Tue Nov 19 06:13:39 UTC 2024","12646","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:14:51 UTC 2024","Tue Nov 19 06:14:53 UTC 2024","1821","","","","","","Login button is visible",""
"passed","Tue Nov 19 06:12:46 UTC 2024","Tue Nov 19 06:12:54 UTC 2024","8150","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 19 06:23:34 UTC 2024","Tue Nov 19 06:24:50 UTC 2024","76125","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:13:25 UTC 2024","Tue Nov 19 06:13:36 UTC 2024","11024","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 19 06:10:25 UTC 2024","Tue Nov 19 06:11:10 UTC 2024","45396","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 19 06:14:00 UTC 2024","Tue Nov 19 06:14:11 UTC 2024","10647","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 19 06:27:17 UTC 2024","Tue Nov 19 06:27:28 UTC 2024","11243","","","","","","""Choose dates"" page is displayed",""
"passed","Tue Nov 19 06:15:06 UTC 2024","Tue Nov 19 06:16:17 UTC 2024","71319","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:11:10 UTC 2024","Tue Nov 19 06:11:52 UTC 2024","42154","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 19 06:26:02 UTC 2024","Tue Nov 19 06:26:12 UTC 2024","9645","","","","","","""Reports"" page is displayed",""
"passed","Tue Nov 19 06:12:28 UTC 2024","Tue Nov 19 06:13:08 UTC 2024","40133","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 19 06:12:02 UTC 2024","Tue Nov 19 06:12:14 UTC 2024","11673","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 19 06:14:22 UTC 2024","Tue Nov 19 06:14:34 UTC 2024","11454","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 19 06:24:56 UTC 2024","Tue Nov 19 06:26:02 UTC 2024","65692","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Tue Nov 19 06:10:25 UTC 2024","Tue Nov 19 06:10:38 UTC 2024","12944","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 19 06:21:14 UTC 2024","Tue Nov 19 06:22:19 UTC 2024","65268","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Tue Nov 19 06:13:08 UTC 2024","Tue Nov 19 06:13:49 UTC 2024","40855","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 19 06:12:54 UTC 2024","Tue Nov 19 06:13:03 UTC 2024","8962","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 19 06:11:30 UTC 2024","Tue Nov 19 06:11:41 UTC 2024","10834","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 19 06:11:51 UTC 2024","Tue Nov 19 06:12:02 UTC 2024","11289","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 19 06:14:36 UTC 2024","Tue Nov 19 06:14:47 UTC 2024","10877","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:14:53 UTC 2024","Tue Nov 19 06:14:55 UTC 2024","1832","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 19 06:11:33 UTC 2024","Tue Nov 19 06:12:28 UTC 2024","54745","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 19 06:20:38 UTC 2024","Tue Nov 19 06:21:49 UTC 2024","70982","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Tue Nov 19 06:11:41 UTC 2024","Tue Nov 19 06:11:51 UTC 2024","10092","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 19 06:14:14 UTC 2024","Tue Nov 19 06:14:25 UTC 2024","11200","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:14:02 UTC 2024","Tue Nov 19 06:14:14 UTC 2024","11242","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:12:25 UTC 2024","Tue Nov 19 06:12:36 UTC 2024","10598","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 19 06:16:18 UTC 2024","Tue Nov 19 06:17:22 UTC 2024","64367","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 19 06:23:40 UTC 2024","Tue Nov 19 06:24:47 UTC 2024","67500","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Tue Nov 19 06:13:46 UTC 2024","Tue Nov 19 06:13:55 UTC 2024","9152","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 19 06:15:30 UTC 2024","Tue Nov 19 06:15:44 UTC 2024","13408","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 19 06:24:24 UTC 2024","Tue Nov 19 06:25:29 UTC 2024","64787","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Tue Nov 19 06:13:05 UTC 2024","Tue Nov 19 06:13:14 UTC 2024","9577","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 19 06:12:53 UTC 2024","Tue Nov 19 06:13:05 UTC 2024","11419","","","","","","Search without entering patient details",""
"passed","Tue Nov 19 06:15:00 UTC 2024","Tue Nov 19 06:16:12 UTC 2024","72162","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:14:47 UTC 2024","Tue Nov 19 06:14:53 UTC 2024","5827","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 19 06:13:36 UTC 2024","Tue Nov 19 06:13:46 UTC 2024","10147","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Nov 19 06:11:07 UTC 2024","Tue Nov 19 06:11:22 UTC 2024","15834","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 19 06:13:39 UTC 2024","Tue Nov 19 06:13:52 UTC 2024","13065","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 19 06:12:46 UTC 2024","Tue Nov 19 06:12:53 UTC 2024","7653","","","","","","Search without entering nhs number",""
"passed","Tue Nov 19 06:18:51 UTC 2024","Tue Nov 19 06:19:57 UTC 2024","65859","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:13:03 UTC 2024","Tue Nov 19 06:13:14 UTC 2024","10563","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 19 06:18:20 UTC 2024","Tue Nov 19 06:19:25 UTC 2024","64838","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 19 06:15:44 UTC 2024","Tue Nov 19 06:15:49 UTC 2024","5853","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 19 06:13:14 UTC 2024","Tue Nov 19 06:13:26 UTC 2024","11740","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 19 06:14:52 UTC 2024","Tue Nov 19 06:15:01 UTC 2024","9178","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 19 06:14:34 UTC 2024","Tue Nov 19 06:14:42 UTC 2024","8881","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 19 06:11:28 UTC 2024","Tue Nov 19 06:11:33 UTC 2024","4978","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 19 06:10:48 UTC 2024","Tue Nov 19 06:10:58 UTC 2024","10423","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 19 06:14:42 UTC 2024","Tue Nov 19 06:14:52 UTC 2024","9353","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 19 06:16:22 UTC 2024","Tue Nov 19 06:17:33 UTC 2024","71105","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Tue Nov 19 06:11:09 UTC 2024","Tue Nov 19 06:11:19 UTC 2024","10498","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Nov 19 06:14:11 UTC 2024","Tue Nov 19 06:14:22 UTC 2024","11105","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 19 06:20:03 UTC 2024","Tue Nov 19 06:21:10 UTC 2024","67069","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Tue Nov 19 06:21:16 UTC 2024","Tue Nov 19 06:22:23 UTC 2024","67619","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 19 06:27:13 UTC 2024","Tue Nov 19 06:27:27 UTC 2024","14201","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Tue Nov 19 06:22:25 UTC 2024","Tue Nov 19 06:23:29 UTC 2024","64364","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 19 06:12:36 UTC 2024","Tue Nov 19 06:12:46 UTC 2024","10580","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 19 06:13:52 UTC 2024","Tue Nov 19 06:14:02 UTC 2024","10625","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:26:03 UTC 2024","Tue Nov 19 06:27:13 UTC 2024","69388","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Tue Nov 19 06:13:49 UTC 2024","Tue Nov 19 06:14:00 UTC 2024","11299","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 19 06:24:53 UTC 2024","Tue Nov 19 06:25:58 UTC 2024","65696","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Tue Nov 19 06:13:14 UTC 2024","Tue Nov 19 06:13:25 UTC 2024","11134","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 19 06:12:42 UTC 2024","Tue Nov 19 06:12:46 UTC 2024","3648","","","","","","Find a patient page should launch",""
"passed","Tue Nov 19 06:19:30 UTC 2024","Tue Nov 19 06:20:32 UTC 2024","61489","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:14:53 UTC 2024","Tue Nov 19 06:15:17 UTC 2024","24388","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 19 06:10:38 UTC 2024","Tue Nov 19 06:10:48 UTC 2024","10199","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 19 06:10:33 UTC 2024","Tue Nov 19 06:10:38 UTC 2024","4776","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 19 06:22:28 UTC 2024","Tue Nov 19 06:23:34 UTC 2024","65700","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Tue Nov 19 06:18:36 UTC 2024","Tue Nov 19 06:19:42 UTC 2024","66119","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Tue Nov 19 06:10:38 UTC 2024","Tue Nov 19 06:11:00 UTC 2024","22088","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:14:25 UTC 2024","Tue Nov 19 06:14:36 UTC 2024","11494","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
