"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 05 18:44:28 UTC 2024","Tue Nov 05 18:45:21 UTC 2024","53702","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Tue Nov 05 18:23:07 UTC 2024","Tue Nov 05 18:23:12 UTC 2024","4727","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 05 18:24:27 UTC 2024","Tue Nov 05 18:24:33 UTC 2024","6959","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Nov 05 18:21:30 UTC 2024","Tue Nov 05 18:22:50 UTC 2024","80558","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Tue Nov 05 18:22:50 UTC 2024","Tue Nov 05 18:24:22 UTC 2024","92084","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Nov 05 18:22:53 UTC 2024","Tue Nov 05 18:23:07 UTC 2024","14387","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 05 18:21:30 UTC 2024","Tue Nov 05 18:21:35 UTC 2024","5684","","","","","","Search without entering patient details",""
"failed","Tue Nov 05 18:31:52 UTC 2024","Tue Nov 05 18:34:46 UTC 2024","173715","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Nov 05 18:40:44 UTC 2024","Tue Nov 05 18:43:33 UTC 2024","168735","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Nov 05 18:24:16 UTC 2024","Tue Nov 05 18:24:21 UTC 2024","4879","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Tue Nov 05 18:44:37 UTC 2024","Tue Nov 05 18:45:31 UTC 2024","53317","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Tue Nov 05 18:22:33 UTC 2024","Tue Nov 05 18:22:38 UTC 2024","5476","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Nov 05 18:24:39 UTC 2024","Tue Nov 05 18:24:55 UTC 2024","15320","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Nov 05 18:25:54 UTC 2024","Tue Nov 05 18:28:48 UTC 2024","173724","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Nov 05 18:25:31 UTC 2024","Tue Nov 05 18:25:43 UTC 2024","12425","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 05 18:24:12 UTC 2024","Tue Nov 05 18:24:16 UTC 2024","4354","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 05 18:22:01 UTC 2024","Tue Nov 05 18:22:49 UTC 2024","47374","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 05 18:23:12 UTC 2024","Tue Nov 05 18:23:17 UTC 2024","4697","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 05 18:22:09 UTC 2024","Tue Nov 05 18:22:14 UTC 2024","4732","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Nov 05 18:24:41 UTC 2024","Tue Nov 05 18:24:56 UTC 2024","15882","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Nov 05 18:30:49 UTC 2024","Tue Nov 05 18:33:38 UTC 2024","169372","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Tue Nov 05 18:21:35 UTC 2024","Tue Nov 05 18:21:50 UTC 2024","14420","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 18:25:56 UTC 2024","Tue Nov 05 18:26:00 UTC 2024","4708","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 05 18:22:04 UTC 2024","Tue Nov 05 18:22:09 UTC 2024","4831","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 05 18:23:27 UTC 2024","Tue Nov 05 18:23:40 UTC 2024","12282","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 18:25:08 UTC 2024","Tue Nov 05 18:25:31 UTC 2024","22845","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 05 18:22:28 UTC 2024","Tue Nov 05 18:22:33 UTC 2024","4813","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 05 18:24:07 UTC 2024","Tue Nov 05 18:24:13 UTC 2024","5852","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 05 18:24:29 UTC 2024","Tue Nov 05 18:24:34 UTC 2024","5136","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 05 18:21:56 UTC 2024","Tue Nov 05 18:21:56 UTC 2024","893","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 05 18:25:05 UTC 2024","Tue Nov 05 18:25:42 UTC 2024","37500","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 05 18:47:53 UTC 2024","Tue Nov 05 18:48:19 UTC 2024","25716","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"failed","Tue Nov 05 18:21:36 UTC 2024","Tue Nov 05 18:21:52 UTC 2024","15569","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Nov 05 18:22:00 UTC 2024","Tue Nov 05 18:22:01 UTC 2024","861","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 05 18:24:22 UTC 2024","Tue Nov 05 18:25:05 UTC 2024","42263","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Nov 05 18:21:50 UTC 2024","Tue Nov 05 18:22:04 UTC 2024","14395","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 05 18:25:46 UTC 2024","Tue Nov 05 18:25:47 UTC 2024","241","","","","","","Find a patient page should launch",""
"passed","Tue Nov 05 18:23:48 UTC 2024","Tue Nov 05 18:23:54 UTC 2024","5779","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 18:24:01 UTC 2024","Tue Nov 05 18:24:07 UTC 2024","6358","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 05 18:23:54 UTC 2024","Tue Nov 05 18:24:01 UTC 2024","7071","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Nov 05 18:40:35 UTC 2024","Tue Nov 05 18:41:30 UTC 2024","54619","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Tue Nov 05 18:25:43 UTC 2024","Tue Nov 05 18:25:56 UTC 2024","12334","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Nov 05 18:22:49 UTC 2024","Tue Nov 05 18:24:07 UTC 2024","78678","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 05 18:24:33 UTC 2024","Tue Nov 05 18:24:39 UTC 2024","5873","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Nov 05 18:41:34 UTC 2024","Tue Nov 05 18:44:23 UTC 2024","168966","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
