"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 07:30:10 UTC 2024","Wed Sep 25 07:30:12 UTC 2024","2323","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:26:34 UTC 2024","Wed Sep 25 07:28:09 UTC 2024","94736","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Sep 25 07:07:55 UTC 2024","Wed Sep 25 07:07:59 UTC 2024","3259","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:32:56 UTC 2024","Wed Sep 25 07:34:03 UTC 2024","67033","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Sep 25 08:08:03 UTC 2024","Wed Sep 25 08:24:25 UTC 2024","981836","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 25 07:42:03 UTC 2024","Wed Sep 25 07:43:41 UTC 2024","98682","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Sep 25 07:38:50 UTC 2024","Wed Sep 25 07:40:25 UTC 2024","95475","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Sep 25 08:37:13 UTC 2024","Wed Sep 25 08:52:34 UTC 2024","920953","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Sep 25 07:15:36 UTC 2024","Wed Sep 25 07:16:13 UTC 2024","36985","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 25 07:43:33 UTC 2024","Wed Sep 25 07:43:39 UTC 2024","5836","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 25 07:18:47 UTC 2024","Wed Sep 25 07:18:50 UTC 2024","3195","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Sep 25 09:50:24 UTC 2024","Wed Sep 25 10:06:44 UTC 2024","980420","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Wed Sep 25 07:43:31 UTC 2024","Wed Sep 25 07:43:33 UTC 2024","2526","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Sep 25 07:43:23 UTC 2024","Wed Sep 25 07:43:24 UTC 2024","889","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 25 07:35:39 UTC 2024","Wed Sep 25 07:37:14 UTC 2024","95447","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Sep 25 09:41:08 UTC 2024","Wed Sep 25 09:41:41 UTC 2024","33408","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Wed Sep 25 07:07:42 UTC 2024","Wed Sep 25 07:07:45 UTC 2024","3154","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:27:50 UTC 2024","Wed Sep 25 07:27:52 UTC 2024","2604","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 07:44:11 UTC 2024","Wed Sep 25 07:59:09 UTC 2024","898273","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Wed Sep 25 07:07:42 UTC 2024","Wed Sep 25 07:07:45 UTC 2024","3291","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 08:05:53 UTC 2024","Wed Sep 25 08:22:13 UTC 2024","980337","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Wed Sep 25 07:43:22 UTC 2024","Wed Sep 25 07:43:23 UTC 2024","956","","","","","","Login button is visible",""
"passed","Wed Sep 25 07:19:02 UTC 2024","Wed Sep 25 07:19:04 UTC 2024","1996","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:11:49 UTC 2024","Wed Sep 25 07:11:51 UTC 2024","2378","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 09:32:00 UTC 2024","Wed Sep 25 09:48:20 UTC 2024","980218","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Wed Sep 25 07:10:16 UTC 2024","Wed Sep 25 07:11:17 UTC 2024","60771","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 07:10:01 UTC 2024","Wed Sep 25 07:11:02 UTC 2024","60788","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 25 07:22:29 UTC 2024","Wed Sep 25 07:26:34 UTC 2024","245372","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Sep 25 09:59:06 UTC 2024","Wed Sep 25 10:07:54 UTC 2024","528186","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Sep 25 07:07:49 UTC 2024","Wed Sep 25 07:07:52 UTC 2024","3374","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:35:21 UTC 2024","Wed Sep 25 07:36:56 UTC 2024","95338","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Sep 25 08:44:54 UTC 2024","Wed Sep 25 09:01:46 UTC 2024","1012264","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Sep 25 07:07:49 UTC 2024","Wed Sep 25 07:07:51 UTC 2024","2464","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 07:13:34 UTC 2024","Wed Sep 25 07:14:35 UTC 2024","60787","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:16:43 UTC 2024","Wed Sep 25 07:16:45 UTC 2024","2072","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 08:55:10 UTC 2024","Wed Sep 25 09:11:31 UTC 2024","980468","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Sep 25 07:35:04 UTC 2024","Wed Sep 25 07:36:43 UTC 2024","98277","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Sep 25 08:18:40 UTC 2024","Wed Sep 25 08:35:08 UTC 2024","988650","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Sep 25 07:46:55 UTC 2024","Wed Sep 25 07:48:34 UTC 2024","98612","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Sep 25 07:33:45 UTC 2024","Wed Sep 25 07:35:21 UTC 2024","95726","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Sep 25 07:20:47 UTC 2024","Wed Sep 25 07:20:49 UTC 2024","2009","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:44:40 UTC 2024","Wed Sep 25 07:46:17 UTC 2024","96300","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Sep 25 07:45:18 UTC 2024","Wed Sep 25 07:46:55 UTC 2024","96926","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 25 07:28:09 UTC 2024","Wed Sep 25 07:29:45 UTC 2024","95346","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Sep 25 09:13:34 UTC 2024","Wed Sep 25 09:29:56 UTC 2024","981498","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Wed Sep 25 07:30:33 UTC 2024","Wed Sep 25 07:32:09 UTC 2024","95376","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Wed Sep 25 07:11:37 UTC 2024","Wed Sep 25 07:15:41 UTC 2024","244243","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Wed Sep 25 07:09:55 UTC 2024","Wed Sep 25 07:10:56 UTC 2024","60770","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 07:28:25 UTC 2024","Wed Sep 25 07:28:27 UTC 2024","2067","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 07:32:09 UTC 2024","Wed Sep 25 07:33:45 UTC 2024","96293","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Wed Sep 25 07:25:03 UTC 2024","Wed Sep 25 07:27:17 UTC 2024","133738","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Sep 25 07:07:49 UTC 2024","Wed Sep 25 07:07:52 UTC 2024","3521","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 09:40:11 UTC 2024","Wed Sep 25 09:57:01 UTC 2024","1010384","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Wed Sep 25 07:22:55 UTC 2024","Wed Sep 25 07:25:03 UTC 2024","128387","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Sep 25 07:46:49 UTC 2024","Wed Sep 25 08:03:49 UTC 2024","1019405","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Sep 25 07:25:46 UTC 2024","Wed Sep 25 07:27:22 UTC 2024","96108","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Sep 25 09:04:20 UTC 2024","Wed Sep 25 09:20:40 UTC 2024","980200","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Wed Sep 25 07:22:26 UTC 2024","Wed Sep 25 07:22:29 UTC 2024","3261","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:40:13 UTC 2024","Wed Sep 25 07:41:50 UTC 2024","97711","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 25 07:28:58 UTC 2024","Wed Sep 25 07:30:33 UTC 2024","95601","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Sep 25 07:15:44 UTC 2024","Wed Sep 25 07:15:47 UTC 2024","2517","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 07:19:38 UTC 2024","Wed Sep 25 07:20:46 UTC 2024","68405","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Wed Sep 25 07:14:00 UTC 2024","Wed Sep 25 07:15:01 UTC 2024","60771","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:16:08 UTC 2024","Wed Sep 25 07:16:10 UTC 2024","2072","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:43:28 UTC 2024","Wed Sep 25 07:43:31 UTC 2024","2560","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Sep 25 07:33:27 UTC 2024","Wed Sep 25 07:35:04 UTC 2024","97812","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Sep 25 09:21:47 UTC 2024","Wed Sep 25 09:38:07 UTC 2024","980083","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Wed Sep 25 07:40:25 UTC 2024","Wed Sep 25 07:42:03 UTC 2024","97356","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Sep 25 07:15:58 UTC 2024","Wed Sep 25 07:16:00 UTC 2024","2611","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 07:43:41 UTC 2024","Wed Sep 25 07:45:18 UTC 2024","97131","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Sep 25 07:16:13 UTC 2024","Wed Sep 25 07:17:20 UTC 2024","66915","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Sep 25 07:38:35 UTC 2024","Wed Sep 25 07:40:13 UTC 2024","97761","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Sep 25 07:11:54 UTC 2024","Wed Sep 25 07:11:57 UTC 2024","2361","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:22:59 UTC 2024","Wed Sep 25 07:24:34 UTC 2024","95185","","","","","","Search without entering patient details",""
"passed","Wed Sep 25 07:17:53 UTC 2024","Wed Sep 25 07:17:55 UTC 2024","2207","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:38:21 UTC 2024","Wed Sep 25 07:39:59 UTC 2024","97840","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 25 07:15:33 UTC 2024","Wed Sep 25 07:15:36 UTC 2024","3226","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:43:26 UTC 2024","Wed Sep 25 07:43:28 UTC 2024","2232","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
