"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 07:41:11 UTC 2024","Sun Sep 15 07:42:47 UTC 2024","96339","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Sep 15 08:04:24 UTC 2024","Sun Sep 15 08:04:26 UTC 2024","2034","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 15 11:00:51 UTC 2024","Sun Sep 15 11:30:31 UTC 2024","1779953","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sun Sep 15 08:05:17 UTC 2024","Sun Sep 15 08:06:54 UTC 2024","97087","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sun Sep 15 07:07:01 UTC 2024","Sun Sep 15 07:09:02 UTC 2024","121166","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 07:43:38 UTC 2024","Sun Sep 15 07:45:13 UTC 2024","95404","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Sep 15 11:31:04 UTC 2024","Sun Sep 15 12:09:44 UTC 2024","2319619","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Sep 15 07:38:01 UTC 2024","Sun Sep 15 07:39:36 UTC 2024","94638","","","","","","Search without entering nhs number",""
"passed","Sun Sep 15 07:44:22 UTC 2024","Sun Sep 15 07:45:57 UTC 2024","95032","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Sep 15 11:18:59 UTC 2024","Sun Sep 15 11:48:38 UTC 2024","1779167","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sun Sep 15 07:45:13 UTC 2024","Sun Sep 15 07:46:49 UTC 2024","95307","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Sep 15 07:33:19 UTC 2024","Sun Sep 15 07:33:21 UTC 2024","2018","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 07:53:56 UTC 2024","Sun Sep 15 07:55:34 UTC 2024","97631","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 15 07:58:49 UTC 2024","Sun Sep 15 08:00:26 UTC 2024","97427","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Sep 15 07:07:01 UTC 2024","Sun Sep 15 07:09:02 UTC 2024","121090","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 07:42:47 UTC 2024","Sun Sep 15 07:44:22 UTC 2024","95102","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Sep 15 08:03:15 UTC 2024","Sun Sep 15 08:03:17 UTC 2024","1915","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 11:48:41 UTC 2024","Sun Sep 15 12:22:43 UTC 2024","2042576","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 15 07:55:34 UTC 2024","Sun Sep 15 07:57:11 UTC 2024","97378","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Sep 15 07:33:40 UTC 2024","Sun Sep 15 07:35:41 UTC 2024","120896","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 15 07:27:04 UTC 2024","Sun Sep 15 07:29:05 UTC 2024","120930","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 15 08:10:41 UTC 2024","Sun Sep 15 08:49:20 UTC 2024","2319467","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 15 07:35:04 UTC 2024","Sun Sep 15 07:35:06 UTC 2024","2186","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 07:55:25 UTC 2024","Sun Sep 15 07:59:04 UTC 2024","218436","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sun Sep 15 07:09:36 UTC 2024","Sun Sep 15 07:11:37 UTC 2024","121045","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 08:03:39 UTC 2024","Sun Sep 15 08:05:17 UTC 2024","97510","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Sep 15 08:01:20 UTC 2024","Sun Sep 15 08:02:58 UTC 2024","97481","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Sep 15 07:38:53 UTC 2024","Sun Sep 15 07:40:28 UTC 2024","95044","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Sep 15 07:12:11 UTC 2024","Sun Sep 15 07:14:12 UTC 2024","121022","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 15 07:36:13 UTC 2024","Sun Sep 15 07:36:16 UTC 2024","2462","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 07:31:06 UTC 2024","Sun Sep 15 07:33:07 UTC 2024","120917","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 15 07:29:38 UTC 2024","Sun Sep 15 07:31:39 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 07:25:01 UTC 2024","Sun Sep 15 07:27:02 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 07:53:11 UTC 2024","Sun Sep 15 07:54:49 UTC 2024","98220","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Sep 15 07:17:16 UTC 2024","Sun Sep 15 07:25:55 UTC 2024","518277","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Sep 15 07:57:11 UTC 2024","Sun Sep 15 07:58:49 UTC 2024","97678","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Sep 15 08:03:49 UTC 2024","Sun Sep 15 08:03:51 UTC 2024","2034","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 07:24:31 UTC 2024","Sun Sep 15 07:26:31 UTC 2024","120930","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 15 07:45:57 UTC 2024","Sun Sep 15 07:47:34 UTC 2024","96832","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Sep 15 07:49:59 UTC 2024","Sun Sep 15 07:51:34 UTC 2024","95429","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Sep 15 07:14:15 UTC 2024","Sun Sep 15 07:16:16 UTC 2024","120952","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 09:57:46 UTC 2024","Sun Sep 15 10:27:25 UTC 2024","1778738","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 15 08:02:58 UTC 2024","Sun Sep 15 08:04:35 UTC 2024","96920","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sun Sep 15 07:12:11 UTC 2024","Sun Sep 15 07:14:12 UTC 2024","120952","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 15 08:02:04 UTC 2024","Sun Sep 15 08:03:39 UTC 2024","95540","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 15 07:51:35 UTC 2024","Sun Sep 15 07:53:11 UTC 2024","96491","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Sep 15 08:44:34 UTC 2024","Sun Sep 15 09:14:12 UTC 2024","1778652","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Sep 15 07:56:27 UTC 2024","Sun Sep 15 07:58:05 UTC 2024","98049","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 15 07:37:24 UTC 2024","Sun Sep 15 07:37:26 UTC 2024","2120","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 09:19:42 UTC 2024","Sun Sep 15 09:49:21 UTC 2024","1778739","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Sep 15 08:04:35 UTC 2024","Sun Sep 15 08:06:19 UTC 2024","104895","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Sep 15 07:28:32 UTC 2024","Sun Sep 15 07:30:33 UTC 2024","120915","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 07:09:37 UTC 2024","Sun Sep 15 07:11:37 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 07:54:49 UTC 2024","Sun Sep 15 07:56:27 UTC 2024","97368","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Sep 15 07:51:48 UTC 2024","Sun Sep 15 07:55:25 UTC 2024","217302","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Sep 15 07:19:23 UTC 2024","Sun Sep 15 07:21:24 UTC 2024","121022","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 07:35:39 UTC 2024","Sun Sep 15 07:35:41 UTC 2024","2154","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 09:14:15 UTC 2024","Sun Sep 15 09:53:25 UTC 2024","2349751","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Sep 15 07:32:44 UTC 2024","Sun Sep 15 07:32:47 UTC 2024","2120","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 07:21:57 UTC 2024","Sun Sep 15 07:23:58 UTC 2024","120998","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 07:36:48 UTC 2024","Sun Sep 15 07:36:52 UTC 2024","3436","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 15 08:05:40 UTC 2024","Sun Sep 15 08:05:42 UTC 2024","2434","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Sep 15 07:47:34 UTC 2024","Sun Sep 15 07:49:10 UTC 2024","96041","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Sep 15 10:48:46 UTC 2024","Sun Sep 15 11:18:26 UTC 2024","1779008","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sun Sep 15 07:26:28 UTC 2024","Sun Sep 15 07:28:29 UTC 2024","120916","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 07:12:11 UTC 2024","Sun Sep 15 07:14:12 UTC 2024","120996","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 15 07:49:11 UTC 2024","Sun Sep 15 07:51:48 UTC 2024","156838","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Sep 15 08:04:58 UTC 2024","Sun Sep 15 08:05:01 UTC 2024","2285","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 07:58:05 UTC 2024","Sun Sep 15 07:59:43 UTC 2024","98125","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Sep 15 07:43:54 UTC 2024","Sun Sep 15 07:46:33 UTC 2024","158493","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sun Sep 15 08:08:31 UTC 2024","Sun Sep 15 08:10:08 UTC 2024","96676","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Sep 15 08:06:20 UTC 2024","Sun Sep 15 08:06:21 UTC 2024","885","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 15 07:34:29 UTC 2024","Sun Sep 15 07:34:31 UTC 2024","2787","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 07:37:59 UTC 2024","Sun Sep 15 07:38:01 UTC 2024","2153","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 10:31:10 UTC 2024","Sun Sep 15 11:00:49 UTC 2024","1779022","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sun Sep 15 07:34:13 UTC 2024","Sun Sep 15 07:38:49 UTC 2024","275404","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Sep 15 11:30:45 UTC 2024","Sun Sep 15 12:09:55 UTC 2024","2349834","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sun Sep 15 07:19:53 UTC 2024","Sun Sep 15 07:21:54 UTC 2024","121029","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:05:42 UTC 2024","Sun Sep 15 08:05:44 UTC 2024","2320","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Sep 15 08:05:38 UTC 2024","Sun Sep 15 08:05:40 UTC 2024","2191","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Sep 15 07:35:41 UTC 2024","Sun Sep 15 07:37:17 UTC 2024","96766","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Sep 15 07:50:45 UTC 2024","Sun Sep 15 07:52:21 UTC 2024","95914","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Sep 15 07:15:15 UTC 2024","Sun Sep 15 07:17:16 UTC 2024","120911","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:49:23 UTC 2024","Sun Sep 15 09:19:01 UTC 2024","1778595","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Sep 15 08:06:51 UTC 2024","Sun Sep 15 08:44:31 UTC 2024","2259172","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Sep 15 08:06:54 UTC 2024","Sun Sep 15 08:08:31 UTC 2024","97274","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sun Sep 15 07:07:01 UTC 2024","Sun Sep 15 07:09:02 UTC 2024","121090","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 15 09:49:24 UTC 2024","Sun Sep 15 10:19:02 UTC 2024","1778590","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Sep 15 07:48:24 UTC 2024","Sun Sep 15 07:49:59 UTC 2024","95230","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Sep 15 07:33:54 UTC 2024","Sun Sep 15 07:33:56 UTC 2024","2137","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 15 07:59:04 UTC 2024","Sun Sep 15 08:02:42 UTC 2024","217685","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
