"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 15:38:08 UTC 2024","Mon Nov 11 15:40:37 UTC 2024","149064","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Mon Nov 11 15:44:02 UTC 2024","Mon Nov 11 15:44:38 UTC 2024","36192","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Mon Nov 11 15:36:26 UTC 2024","Mon Nov 11 15:36:33 UTC 2024","7186","","","","","","Search without entering patient details",""
"passed","Mon Nov 11 15:39:41 UTC 2024","Mon Nov 11 15:40:19 UTC 2024","38559","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Nov 11 15:40:43 UTC 2024","Mon Nov 11 15:43:15 UTC 2024","152773","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Nov 11 15:38:44 UTC 2024","Mon Nov 11 15:38:56 UTC 2024","12225","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Nov 11 15:34:45 UTC 2024","Mon Nov 11 15:34:46 UTC 2024","962","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Nov 11 15:35:51 UTC 2024","Mon Nov 11 15:36:01 UTC 2024","9172","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Nov 11 15:36:19 UTC 2024","Mon Nov 11 15:36:26 UTC 2024","6796","","","","","","Search without entering nhs number",""
"passed","Mon Nov 11 15:36:10 UTC 2024","Mon Nov 11 15:36:17 UTC 2024","7116","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Nov 11 15:37:28 UTC 2024","Mon Nov 11 15:37:36 UTC 2024","7964","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Nov 11 15:37:44 UTC 2024","Mon Nov 11 15:37:52 UTC 2024","7380","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Nov 11 15:37:37 UTC 2024","Mon Nov 11 15:37:45 UTC 2024","7915","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:35:13 UTC 2024","Mon Nov 11 15:35:22 UTC 2024","9289","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Nov 11 15:51:06 UTC 2024","Mon Nov 11 15:52:55 UTC 2024","109473","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-ABRY2-14A-05/05/2025]",""
"passed","Mon Nov 11 15:44:43 UTC 2024","Mon Nov 11 15:47:12 UTC 2024","149595","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Nov 11 15:34:05 UTC 2024","Mon Nov 11 15:34:50 UTC 2024","44552","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Nov 11 15:37:45 UTC 2024","Mon Nov 11 15:37:58 UTC 2024","12902","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Nov 11 15:41:53 UTC 2024","Mon Nov 11 15:42:28 UTC 2024","34914","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Nov 11 15:37:29 UTC 2024","Mon Nov 11 15:37:37 UTC 2024","7849","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:47:17 UTC 2024","Mon Nov 11 15:47:53 UTC 2024","36161","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-RSVTEST2-31/12/2025]",""
"passed","Mon Nov 11 15:37:36 UTC 2024","Mon Nov 11 15:37:44 UTC 2024","8030","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Nov 11 15:37:03 UTC 2024","Mon Nov 11 15:37:13 UTC 2024","10137","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Nov 11 15:34:17 UTC 2024","Mon Nov 11 15:34:26 UTC 2024","9158","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Nov 11 15:49:20 UTC 2024","Mon Nov 11 15:49:47 UTC 2024","27192","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Mon Nov 11 15:44:40 UTC 2024","Mon Nov 11 15:45:12 UTC 2024","32920","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Mon Nov 11 15:34:52 UTC 2024","Mon Nov 11 15:34:53 UTC 2024","1459","","","","","","Add vaccines page should launch",""
"passed","Mon Nov 11 15:43:56 UTC 2024","Mon Nov 11 15:44:33 UTC 2024","36981","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Mon Nov 11 15:35:31 UTC 2024","Mon Nov 11 15:35:40 UTC 2024","8985","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Nov 11 15:35:40 UTC 2024","Mon Nov 11 15:35:51 UTC 2024","11164","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Nov 11 15:41:08 UTC 2024","Mon Nov 11 15:41:48 UTC 2024","40548","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Nov 11 15:45:17 UTC 2024","Mon Nov 11 15:47:40 UTC 2024","143434","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Mon Nov 11 15:34:50 UTC 2024","Mon Nov 11 15:35:30 UTC 2024","40616","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Nov 11 15:42:05 UTC 2024","Mon Nov 11 15:42:33 UTC 2024","28761","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Nov 11 15:34:05 UTC 2024","Mon Nov 11 15:34:17 UTC 2024","11630","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Nov 11 15:43:20 UTC 2024","Mon Nov 11 15:43:57 UTC 2024","36635","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Nov 11 15:43:15 UTC 2024","Mon Nov 11 15:43:51 UTC 2024","36001","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Nov 11 15:34:36 UTC 2024","Mon Nov 11 15:34:45 UTC 2024","9534","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Nov 11 15:38:21 UTC 2024","Mon Nov 11 15:38:44 UTC 2024","23166","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Nov 11 15:41:25 UTC 2024","Mon Nov 11 15:42:00 UTC 2024","35485","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Nov 11 15:42:38 UTC 2024","Mon Nov 11 15:43:13 UTC 2024","34757","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Nov 11 15:36:24 UTC 2024","Mon Nov 11 15:36:34 UTC 2024","9728","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Nov 11 15:35:22 UTC 2024","Mon Nov 11 15:35:31 UTC 2024","9008","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
