"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 07:37:40 UTC 2024","Tue Sep 03 07:37:41 UTC 2024","1877","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 07:29:16 UTC 2024","Tue Sep 03 07:31:16 UTC 2024","120907","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 07:35:51 UTC 2024","Tue Sep 03 07:35:53 UTC 2024","1878","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 07:37:41 UTC 2024","Tue Sep 03 07:39:16 UTC 2024","94673","","","","","","Search without entering nhs number",""
"passed","Tue Sep 03 07:56:29 UTC 2024","Tue Sep 03 07:57:37 UTC 2024","68185","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Sep 03 07:15:28 UTC 2024","Tue Sep 03 07:17:29 UTC 2024","120912","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:11:04 UTC 2024","Tue Sep 03 08:40:43 UTC 2024","1778880","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Sep 03 07:34:08 UTC 2024","Tue Sep 03 07:34:10 UTC 2024","1926","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 07:34:42 UTC 2024","Tue Sep 03 07:34:44 UTC 2024","2021","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 07:47:47 UTC 2024","Tue Sep 03 07:50:24 UTC 2024","156126","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Sep 03 08:06:44 UTC 2024","Tue Sep 03 08:06:47 UTC 2024","2405","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Sep 03 07:51:41 UTC 2024","Tue Sep 03 07:53:16 UTC 2024","95034","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Sep 03 08:04:25 UTC 2024","Tue Sep 03 08:04:27 UTC 2024","1957","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:34:24 UTC 2024","Tue Sep 03 07:36:24 UTC 2024","120911","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 03 07:23:11 UTC 2024","Tue Sep 03 07:25:12 UTC 2024","121009","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:28:20 UTC 2024","Tue Sep 03 07:30:21 UTC 2024","120951","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 03 07:12:53 UTC 2024","Tue Sep 03 07:14:54 UTC 2024","120910","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 07:47:11 UTC 2024","Tue Sep 03 07:48:47 UTC 2024","95238","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Tue Sep 03 07:56:38 UTC 2024","Tue Sep 03 08:00:15 UTC 2024","216953","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Sep 03 07:50:22 UTC 2024","Tue Sep 03 07:51:57 UTC 2024","95101","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Tue Sep 03 07:15:28 UTC 2024","Tue Sep 03 07:17:29 UTC 2024","120966","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 10:55:37 UTC 2024","Tue Sep 03 11:29:40 UTC 2024","2042491","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Sep 03 07:07:44 UTC 2024","Tue Sep 03 07:09:45 UTC 2024","121019","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 09:51:49 UTC 2024","Tue Sep 03 10:21:28 UTC 2024","1778844","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Sep 03 07:10:19 UTC 2024","Tue Sep 03 07:12:20 UTC 2024","121034","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 08:09:18 UTC 2024","Tue Sep 03 08:47:59 UTC 2024","2320082","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Sep 03 08:07:19 UTC 2024","Tue Sep 03 08:08:55 UTC 2024","96534","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Sep 03 07:18:02 UTC 2024","Tue Sep 03 07:20:03 UTC 2024","120947","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:00:01 UTC 2024","Tue Sep 03 08:01:39 UTC 2024","97393","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 07:40:34 UTC 2024","Tue Sep 03 07:42:09 UTC 2024","95359","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Sep 03 07:12:54 UTC 2024","Tue Sep 03 07:14:55 UTC 2024","121009","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 10:48:33 UTC 2024","Tue Sep 03 11:18:12 UTC 2024","1778872","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Tue Sep 03 07:53:01 UTC 2024","Tue Sep 03 07:56:38 UTC 2024","216987","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Sep 03 08:08:00 UTC 2024","Tue Sep 03 08:45:40 UTC 2024","2259683","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Sep 03 07:37:00 UTC 2024","Tue Sep 03 07:37:02 UTC 2024","2224","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 03 07:35:28 UTC 2024","Tue Sep 03 07:40:04 UTC 2024","275554","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Sep 03 08:02:30 UTC 2024","Tue Sep 03 08:04:05 UTC 2024","95453","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Sep 03 07:15:28 UTC 2024","Tue Sep 03 07:17:29 UTC 2024","120987","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 08:08:44 UTC 2024","Tue Sep 03 08:08:45 UTC 2024","861","","","","","","Login button is visible",""
"passed","Tue Sep 03 08:00:52 UTC 2024","Tue Sep 03 08:02:30 UTC 2024","97663","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Sep 03 07:36:26 UTC 2024","Tue Sep 03 07:36:28 UTC 2024","2012","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:05:42 UTC 2024","Tue Sep 03 08:07:19 UTC 2024","96749","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Tue Sep 03 07:12:54 UTC 2024","Tue Sep 03 07:14:55 UTC 2024","121015","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 03 07:32:58 UTC 2024","Tue Sep 03 07:33:01 UTC 2024","2626","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:25:45 UTC 2024","Tue Sep 03 07:27:46 UTC 2024","121113","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:18:03 UTC 2024","Tue Sep 03 07:20:04 UTC 2024","120962","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 07:23:11 UTC 2024","Tue Sep 03 07:25:12 UTC 2024","121106","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:20:04 UTC 2024","Tue Sep 03 07:28:43 UTC 2024","518999","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Sep 03 07:38:58 UTC 2024","Tue Sep 03 07:40:34 UTC 2024","95618","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 07:48:47 UTC 2024","Tue Sep 03 07:50:22 UTC 2024","95092","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Sep 03 08:08:45 UTC 2024","Tue Sep 03 08:08:46 UTC 2024","855","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 03 08:40:46 UTC 2024","Tue Sep 03 09:10:25 UTC 2024","1778747","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Tue Sep 03 10:09:50 UTC 2024","Tue Sep 03 10:48:30 UTC 2024","2319923","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Sep 03 11:18:15 UTC 2024","Tue Sep 03 11:47:54 UTC 2024","1778772","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Tue Sep 03 07:56:46 UTC 2024","Tue Sep 03 07:58:24 UTC 2024","97347","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Sep 03 07:28:19 UTC 2024","Tue Sep 03 07:30:20 UTC 2024","120941","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:06:08 UTC 2024","Tue Sep 03 08:06:10 UTC 2024","1921","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 09:40:09 UTC 2024","Tue Sep 03 10:09:48 UTC 2024","1778783","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Tue Sep 03 07:07:44 UTC 2024","Tue Sep 03 07:09:45 UTC 2024","121158","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:07:44 UTC 2024","Tue Sep 03 07:09:45 UTC 2024","121105","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 08:00:15 UTC 2024","Tue Sep 03 08:03:52 UTC 2024","217155","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Sep 03 07:44:01 UTC 2024","Tue Sep 03 07:45:36 UTC 2024","95024","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Sep 03 07:48:30 UTC 2024","Tue Sep 03 07:50:05 UTC 2024","95579","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Sep 03 07:33:33 UTC 2024","Tue Sep 03 07:33:35 UTC 2024","1940","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 09:54:37 UTC 2024","Tue Sep 03 10:33:17 UTC 2024","2319750","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Tue Sep 03 11:03:01 UTC 2024","Tue Sep 03 11:41:41 UTC 2024","2319563","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Sep 03 08:08:55 UTC 2024","Tue Sep 03 08:10:32 UTC 2024","96520","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Sep 03 07:46:55 UTC 2024","Tue Sep 03 07:48:30 UTC 2024","95207","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Sep 03 07:10:19 UTC 2024","Tue Sep 03 07:12:20 UTC 2024","121019","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 07:57:37 UTC 2024","Tue Sep 03 07:59:14 UTC 2024","97671","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Sep 03 08:05:24 UTC 2024","Tue Sep 03 08:07:00 UTC 2024","96445","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Tue Sep 03 07:18:02 UTC 2024","Tue Sep 03 07:20:03 UTC 2024","121000","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 07:43:44 UTC 2024","Tue Sep 03 07:45:20 UTC 2024","95336","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Sep 03 11:41:43 UTC 2024","Tue Sep 03 12:11:22 UTC 2024","1778795","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Tue Sep 03 10:21:32 UTC 2024","Tue Sep 03 10:55:34 UTC 2024","2042743","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Sep 03 07:59:14 UTC 2024","Tue Sep 03 08:00:52 UTC 2024","97495","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Sep 03 11:29:43 UTC 2024","Tue Sep 03 12:08:53 UTC 2024","2350084","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Sep 03 08:06:51 UTC 2024","Tue Sep 03 08:06:54 UTC 2024","2251","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Sep 03 08:04:05 UTC 2024","Tue Sep 03 08:05:42 UTC 2024","96994","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Sep 03 08:03:17 UTC 2024","Tue Sep 03 08:05:24 UTC 2024","127217","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 07:50:05 UTC 2024","Tue Sep 03 07:51:41 UTC 2024","95403","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Sep 03 10:33:20 UTC 2024","Tue Sep 03 11:02:58 UTC 2024","1778772","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Sep 03 08:05:34 UTC 2024","Tue Sep 03 08:05:36 UTC 2024","1840","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 07:42:09 UTC 2024","Tue Sep 03 07:43:44 UTC 2024","95064","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Sep 03 07:58:24 UTC 2024","Tue Sep 03 08:00:01 UTC 2024","97652","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 03 07:25:45 UTC 2024","Tue Sep 03 07:27:46 UTC 2024","120976","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 07:53:32 UTC 2024","Tue Sep 03 07:55:09 UTC 2024","96791","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
