"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 07:52:42 UTC 2024","Tue Aug 13 08:19:25 UTC 2024","1603285","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 13 07:35:15 UTC 2024","Tue Aug 13 07:35:18 UTC 2024","3715","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:47:33 UTC 2024","Tue Aug 13 07:48:52 UTC 2024","78705","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Aug 13 08:02:23 UTC 2024","Tue Aug 13 08:03:14 UTC 2024","50842","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Aug 13 07:38:25 UTC 2024","Tue Aug 13 07:39:01 UTC 2024","36864","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Aug 13 07:46:50 UTC 2024","Tue Aug 13 07:46:53 UTC 2024","2517","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Aug 13 07:40:57 UTC 2024","Tue Aug 13 07:41:34 UTC 2024","36634","","","","","","Search without entering patient details",""
"passed","Tue Aug 13 08:19:30 UTC 2024","Tue Aug 13 08:20:21 UTC 2024","51760","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Aug 13 07:34:49 UTC 2024","Tue Aug 13 07:34:55 UTC 2024","5997","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 07:46:53 UTC 2024","Tue Aug 13 07:47:33 UTC 2024","39898","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Aug 13 07:42:47 UTC 2024","Tue Aug 13 07:43:25 UTC 2024","37125","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Aug 13 07:39:04 UTC 2024","Tue Aug 13 07:39:09 UTC 2024","4704","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 08:00:58 UTC 2024","Tue Aug 13 08:01:51 UTC 2024","52807","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Aug 13 07:43:27 UTC 2024","Tue Aug 13 07:44:07 UTC 2024","39671","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Aug 13 07:50:04 UTC 2024","Tue Aug 13 07:51:32 UTC 2024","88257","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Aug 13 07:43:24 UTC 2024","Tue Aug 13 07:43:27 UTC 2024","3430","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:39:01 UTC 2024","Tue Aug 13 07:39:38 UTC 2024","36783","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Aug 13 07:48:51 UTC 2024","Tue Aug 13 07:49:31 UTC 2024","40185","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 13 07:59:55 UTC 2024","Tue Aug 13 08:00:47 UTC 2024","52541","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Tue Aug 13 07:34:34 UTC 2024","Tue Aug 13 07:34:39 UTC 2024","4480","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:34:01 UTC 2024","Tue Aug 13 07:34:06 UTC 2024","5237","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:41:34 UTC 2024","Tue Aug 13 07:42:13 UTC 2024","39437","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 13 07:52:05 UTC 2024","Tue Aug 13 07:52:58 UTC 2024","53008","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Aug 13 07:46:45 UTC 2024","Tue Aug 13 07:46:48 UTC 2024","2932","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Aug 13 07:53:30 UTC 2024","Tue Aug 13 07:54:22 UTC 2024","51577","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Aug 13 07:42:03 UTC 2024","Tue Aug 13 07:42:10 UTC 2024","7129","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 07:43:25 UTC 2024","Tue Aug 13 07:44:02 UTC 2024","37132","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Aug 13 07:39:29 UTC 2024","Tue Aug 13 07:40:18 UTC 2024","49133","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 13 07:54:46 UTC 2024","Tue Aug 13 07:56:08 UTC 2024","81113","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Aug 13 07:44:55 UTC 2024","Tue Aug 13 07:45:34 UTC 2024","39197","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:57:16 UTC 2024","Tue Aug 13 07:58:34 UTC 2024","78068","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Tue Aug 13 07:37:45 UTC 2024","Tue Aug 13 07:37:49 UTC 2024","3919","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:35:19 UTC 2024","Tue Aug 13 07:35:28 UTC 2024","8781","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Aug 13 07:37:52 UTC 2024","Tue Aug 13 07:37:56 UTC 2024","3178","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:34:26 UTC 2024","Tue Aug 13 07:34:30 UTC 2024","4258","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:44:39 UTC 2024","Tue Aug 13 07:45:16 UTC 2024","37129","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Aug 13 07:42:09 UTC 2024","Tue Aug 13 07:42:47 UTC 2024","38115","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Aug 13 07:37:08 UTC 2024","Tue Aug 13 07:37:12 UTC 2024","4393","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:34:58 UTC 2024","Tue Aug 13 07:35:04 UTC 2024","5523","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 07:37:00 UTC 2024","Tue Aug 13 07:37:50 UTC 2024","50137","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 13 07:54:55 UTC 2024","Tue Aug 13 07:56:43 UTC 2024","108437","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Aug 13 07:46:05 UTC 2024","Tue Aug 13 07:46:45 UTC 2024","39603","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Aug 13 07:53:20 UTC 2024","Tue Aug 13 07:54:14 UTC 2024","53649","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Aug 13 07:36:30 UTC 2024","Tue Aug 13 07:36:35 UTC 2024","5122","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 07:34:31 UTC 2024","Tue Aug 13 07:34:44 UTC 2024","12429","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Aug 13 07:34:02 UTC 2024","Tue Aug 13 07:34:06 UTC 2024","4352","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:40:15 UTC 2024","Tue Aug 13 07:40:53 UTC 2024","37218","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Aug 13 07:45:16 UTC 2024","Tue Aug 13 07:45:53 UTC 2024","36900","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Aug 13 07:34:09 UTC 2024","Tue Aug 13 07:34:15 UTC 2024","6014","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 07:34:50 UTC 2024","Tue Aug 13 07:34:55 UTC 2024","5092","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:42:43 UTC 2024","Tue Aug 13 07:42:51 UTC 2024","8422","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:46:15 UTC 2024","Tue Aug 13 07:46:53 UTC 2024","37826","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Aug 13 07:34:41 UTC 2024","Tue Aug 13 07:34:46 UTC 2024","4210","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:35:28 UTC 2024","Tue Aug 13 07:35:47 UTC 2024","19148","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Aug 13 07:46:55 UTC 2024","Tue Aug 13 07:47:01 UTC 2024","5796","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 07:35:06 UTC 2024","Tue Aug 13 07:35:11 UTC 2024","4996","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:47:00 UTC 2024","Tue Aug 13 07:47:39 UTC 2024","38878","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Aug 13 07:46:48 UTC 2024","Tue Aug 13 07:46:50 UTC 2024","2193","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Aug 13 07:45:34 UTC 2024","Tue Aug 13 07:46:15 UTC 2024","41112","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:35:47 UTC 2024","Tue Aug 13 07:36:11 UTC 2024","23433","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Aug 13 07:56:40 UTC 2024","Tue Aug 13 07:57:32 UTC 2024","52011","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 13 08:01:20 UTC 2024","Tue Aug 13 08:02:12 UTC 2024","52815","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 13 07:39:41 UTC 2024","Tue Aug 13 07:39:44 UTC 2024","3170","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:38:40 UTC 2024","Tue Aug 13 07:39:29 UTC 2024","48361","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Aug 13 07:45:26 UTC 2024","Tue Aug 13 07:46:05 UTC 2024","39384","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Aug 13 07:33:52 UTC 2024","Tue Aug 13 07:33:57 UTC 2024","5011","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:49:00 UTC 2024","Tue Aug 13 07:49:54 UTC 2024","53973","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Aug 13 07:35:14 UTC 2024","Tue Aug 13 07:35:19 UTC 2024","4883","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:44:47 UTC 2024","Tue Aug 13 07:45:26 UTC 2024","39324","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Aug 13 07:50:50 UTC 2024","Tue Aug 13 07:52:09 UTC 2024","78483","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Aug 13 07:35:07 UTC 2024","Tue Aug 13 07:35:11 UTC 2024","4126","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:43:34 UTC 2024","Tue Aug 13 07:44:14 UTC 2024","40117","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:35:51 UTC 2024","Tue Aug 13 07:35:56 UTC 2024","4664","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:42:55 UTC 2024","Tue Aug 13 07:43:34 UTC 2024","39175","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Aug 13 07:44:02 UTC 2024","Tue Aug 13 07:44:39 UTC 2024","37027","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 13 07:39:38 UTC 2024","Tue Aug 13 07:40:15 UTC 2024","37233","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Aug 13 07:35:12 UTC 2024","Tue Aug 13 07:35:16 UTC 2024","4211","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:34:02 UTC 2024","Tue Aug 13 07:34:06 UTC 2024","4435","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:33:52 UTC 2024","Tue Aug 13 07:33:57 UTC 2024","5062","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:35:25 UTC 2024","Tue Aug 13 07:36:02 UTC 2024","37266","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Aug 13 07:34:34 UTC 2024","Tue Aug 13 07:34:38 UTC 2024","4138","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:59:07 UTC 2024","Tue Aug 13 08:00:25 UTC 2024","78687","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Aug 13 07:34:17 UTC 2024","Tue Aug 13 07:34:23 UTC 2024","6002","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 07:49:25 UTC 2024","Tue Aug 13 07:50:18 UTC 2024","52986","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Aug 13 07:44:14 UTC 2024","Tue Aug 13 07:44:55 UTC 2024","41107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:50:27 UTC 2024","Tue Aug 13 07:51:21 UTC 2024","53588","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Aug 13 07:40:17 UTC 2024","Tue Aug 13 07:40:20 UTC 2024","3153","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:33:52 UTC 2024","Tue Aug 13 07:33:57 UTC 2024","5057","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
