"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 18:48:04 UTC 2024","Thu Sep 05 18:49:41 UTC 2024","97024","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 05 18:51:16 UTC 2024","Thu Sep 05 18:52:53 UTC 2024","97809","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Sep 05 18:40:55 UTC 2024","Thu Sep 05 18:43:02 UTC 2024","127089","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 05 19:02:25 UTC 2024","Thu Sep 05 19:02:56 UTC 2024","31077","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Sep 05 18:30:06 UTC 2024","Thu Sep 05 18:30:08 UTC 2024","2256","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:50:40 UTC 2024","Thu Sep 05 18:52:15 UTC 2024","95595","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Sep 05 18:38:24 UTC 2024","Thu Sep 05 18:40:29 UTC 2024","125296","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 05 18:43:12 UTC 2024","Thu Sep 05 18:44:47 UTC 2024","95674","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 05 19:00:44 UTC 2024","Thu Sep 05 19:00:47 UTC 2024","2671","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 05 18:36:11 UTC 2024","Thu Sep 05 18:38:47 UTC 2024","156447","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 05 18:44:17 UTC 2024","Thu Sep 05 18:45:53 UTC 2024","95926","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Sep 05 18:36:44 UTC 2024","Thu Sep 05 18:36:46 UTC 2024","2086","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 05 18:27:07 UTC 2024","Thu Sep 05 18:27:10 UTC 2024","3035","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:32:34 UTC 2024","Thu Sep 05 18:32:41 UTC 2024","7476","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:57:50 UTC 2024","Thu Sep 05 18:59:30 UTC 2024","99892","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 05 18:52:53 UTC 2024","Thu Sep 05 18:54:32 UTC 2024","98523","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Sep 05 19:08:23 UTC 2024","Thu Sep 05 19:25:45 UTC 2024","1041722","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 05 18:37:57 UTC 2024","Thu Sep 05 18:39:31 UTC 2024","94819","","","","","","Search without entering nhs number",""
"passed","Thu Sep 05 19:02:01 UTC 2024","Thu Sep 05 19:02:33 UTC 2024","32459","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Sep 05 18:29:34 UTC 2024","Thu Sep 05 18:30:11 UTC 2024","36882","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Thu Sep 05 18:34:59 UTC 2024","Thu Sep 05 18:35:01 UTC 2024","2011","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:49:36 UTC 2024","Thu Sep 05 18:51:16 UTC 2024","99914","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Sep 05 18:36:19 UTC 2024","Thu Sep 05 18:38:24 UTC 2024","125380","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 05 18:33:49 UTC 2024","Thu Sep 05 18:33:52 UTC 2024","2519","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 05 18:59:32 UTC 2024","Thu Sep 05 18:59:35 UTC 2024","2748","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Sep 05 18:33:57 UTC 2024","Thu Sep 05 18:35:03 UTC 2024","66648","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Sep 05 18:49:04 UTC 2024","Thu Sep 05 18:50:40 UTC 2024","95843","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 05 18:46:23 UTC 2024","Thu Sep 05 18:48:00 UTC 2024","96819","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Sep 05 18:27:43 UTC 2024","Thu Sep 05 18:27:47 UTC 2024","4098","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 19:05:11 UTC 2024","Thu Sep 05 19:05:42 UTC 2024","31274","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 05 18:30:41 UTC 2024","Thu Sep 05 18:30:43 UTC 2024","2476","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:47:28 UTC 2024","Thu Sep 05 18:49:04 UTC 2024","95659","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 05 18:40:29 UTC 2024","Thu Sep 05 18:41:36 UTC 2024","66742","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Sep 05 19:24:23 UTC 2024","Thu Sep 05 19:24:52 UTC 2024","28998","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 05 18:34:24 UTC 2024","Thu Sep 05 18:34:26 UTC 2024","1871","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 19:00:45 UTC 2024","Thu Sep 05 19:01:16 UTC 2024","30824","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Thu Sep 05 18:31:55 UTC 2024","Thu Sep 05 18:32:02 UTC 2024","6987","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 18:47:27 UTC 2024","Thu Sep 05 18:47:29 UTC 2024","2147","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 18:37:19 UTC 2024","Thu Sep 05 18:37:22 UTC 2024","2959","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 05 18:43:02 UTC 2024","Thu Sep 05 18:45:10 UTC 2024","127457","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 05 19:25:14 UTC 2024","Thu Sep 05 19:42:03 UTC 2024","1009401","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 05 18:27:06 UTC 2024","Thu Sep 05 18:27:09 UTC 2024","3110","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:30:43 UTC 2024","Thu Sep 05 18:30:45 UTC 2024","2354","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 18:32:36 UTC 2024","Thu Sep 05 18:32:38 UTC 2024","2279","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:27:06 UTC 2024","Thu Sep 05 18:27:09 UTC 2024","2809","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:53:51 UTC 2024","Thu Sep 05 18:55:28 UTC 2024","97594","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 05 18:28:56 UTC 2024","Thu Sep 05 18:28:58 UTC 2024","2620","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 18:27:43 UTC 2024","Thu Sep 05 18:27:47 UTC 2024","4121","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 18:36:10 UTC 2024","Thu Sep 05 18:36:12 UTC 2024","2013","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 18:30:48 UTC 2024","Thu Sep 05 18:30:51 UTC 2024","2339","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 18:32:38 UTC 2024","Thu Sep 05 18:33:17 UTC 2024","38644","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Sep 05 18:29:31 UTC 2024","Thu Sep 05 18:29:34 UTC 2024","2524","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:30:07 UTC 2024","Thu Sep 05 18:30:10 UTC 2024","2682","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:59:38 UTC 2024","Thu Sep 05 19:00:13 UTC 2024","34948","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 05 18:35:34 UTC 2024","Thu Sep 05 18:35:37 UTC 2024","3121","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:42:41 UTC 2024","Thu Sep 05 18:44:17 UTC 2024","95345","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 05 18:30:13 UTC 2024","Thu Sep 05 18:30:16 UTC 2024","2431","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:59:30 UTC 2024","Thu Sep 05 18:59:32 UTC 2024","2407","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Sep 05 19:05:19 UTC 2024","Thu Sep 05 19:22:40 UTC 2024","1041240","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 05 18:48:02 UTC 2024","Thu Sep 05 18:48:04 UTC 2024","2042","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 19:00:27 UTC 2024","Thu Sep 05 19:01:36 UTC 2024","69094","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Sep 05 19:00:42 UTC 2024","Thu Sep 05 19:00:43 UTC 2024","990","","","","","","Login button is visible",""
"passed","Thu Sep 05 18:49:41 UTC 2024","Thu Sep 05 18:51:19 UTC 2024","97684","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 05 18:31:23 UTC 2024","Thu Sep 05 18:31:26 UTC 2024","2378","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 05 18:46:52 UTC 2024","Thu Sep 05 18:46:54 UTC 2024","2047","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 05 19:01:20 UTC 2024","Thu Sep 05 19:01:52 UTC 2024","32058","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 05 19:04:13 UTC 2024","Thu Sep 05 19:04:46 UTC 2024","33577","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 05 18:31:16 UTC 2024","Thu Sep 05 18:31:19 UTC 2024","2974","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 19:24:55 UTC 2024","Thu Sep 05 19:25:26 UTC 2024","30434","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 05 18:59:24 UTC 2024","Thu Sep 05 19:00:42 UTC 2024","78585","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Sep 05 18:55:28 UTC 2024","Thu Sep 05 18:57:05 UTC 2024","96707","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 05 18:46:17 UTC 2024","Thu Sep 05 18:46:19 UTC 2024","2026","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Sep 05 18:38:47 UTC 2024","Thu Sep 05 18:40:55 UTC 2024","127638","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 05 18:44:47 UTC 2024","Thu Sep 05 18:46:23 UTC 2024","95843","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 05 18:32:34 UTC 2024","Thu Sep 05 18:32:37 UTC 2024","2403","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:28:20 UTC 2024","Thu Sep 05 18:28:22 UTC 2024","2627","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 05 18:32:37 UTC 2024","Thu Sep 05 18:34:13 UTC 2024","96632","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 05 18:56:10 UTC 2024","Thu Sep 05 18:57:48 UTC 2024","97971","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 05 18:31:51 UTC 2024","Thu Sep 05 18:31:54 UTC 2024","3167","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 05 18:37:55 UTC 2024","Thu Sep 05 18:37:57 UTC 2024","2024","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 18:28:20 UTC 2024","Thu Sep 05 18:28:22 UTC 2024","2468","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Sep 05 18:34:13 UTC 2024","Thu Sep 05 18:36:19 UTC 2024","125199","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Sep 05 18:33:17 UTC 2024","Thu Sep 05 18:33:57 UTC 2024","39671","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Sep 05 18:31:58 UTC 2024","Thu Sep 05 18:32:00 UTC 2024","2607","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 18:59:35 UTC 2024","Thu Sep 05 18:59:38 UTC 2024","2607","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 05 18:58:42 UTC 2024","Thu Sep 05 19:00:27 UTC 2024","104371","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 05 19:04:22 UTC 2024","Thu Sep 05 19:04:54 UTC 2024","32036","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 05 18:56:12 UTC 2024","Thu Sep 05 18:57:50 UTC 2024","97908","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 05 18:28:20 UTC 2024","Thu Sep 05 18:28:23 UTC 2024","2732","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 05 18:33:14 UTC 2024","Thu Sep 05 18:33:16 UTC 2024","2777","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 19:02:09 UTC 2024","Thu Sep 05 19:02:43 UTC 2024","34569","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 05 18:54:34 UTC 2024","Thu Sep 05 18:56:12 UTC 2024","97897","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 05 18:31:17 UTC 2024","Thu Sep 05 18:31:20 UTC 2024","2915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 05 18:29:32 UTC 2024","Thu Sep 05 18:29:34 UTC 2024","2585","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 19:03:06 UTC 2024","Thu Sep 05 19:03:40 UTC 2024","33955","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 05 19:04:05 UTC 2024","Thu Sep 05 19:04:38 UTC 2024","33134","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 05 18:52:15 UTC 2024","Thu Sep 05 18:53:51 UTC 2024","95243","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 05 18:57:05 UTC 2024","Thu Sep 05 18:58:42 UTC 2024","97508","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Sep 05 18:28:55 UTC 2024","Thu Sep 05 18:28:58 UTC 2024","2751","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 19:01:19 UTC 2024","Thu Sep 05 19:01:58 UTC 2024","38306","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Sep 05 19:02:59 UTC 2024","Thu Sep 05 19:03:32 UTC 2024","32979","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Sep 05 18:39:31 UTC 2024","Thu Sep 05 18:41:06 UTC 2024","94753","","","","","","Search without entering patient details",""
