"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 09:26:19 UTC 2024","Fri Aug 30 09:27:11 UTC 2024","52209","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 30 09:24:42 UTC 2024","Fri Aug 30 09:26:18 UTC 2024","96640","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 30 08:54:02 UTC 2024","Fri Aug 30 08:54:05 UTC 2024","2625","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:58:53 UTC 2024","Fri Aug 30 08:58:55 UTC 2024","2271","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 09:13:51 UTC 2024","Fri Aug 30 09:15:27 UTC 2024","95895","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 30 09:02:42 UTC 2024","Fri Aug 30 09:04:17 UTC 2024","95124","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 30 09:11:37 UTC 2024","Fri Aug 30 09:11:39 UTC 2024","1989","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 09:32:01 UTC 2024","Fri Aug 30 10:04:06 UTC 2024","1924748","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 30 09:18:38 UTC 2024","Fri Aug 30 09:19:45 UTC 2024","67011","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 30 09:04:17 UTC 2024","Fri Aug 30 09:05:52 UTC 2024","94903","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 30 09:04:19 UTC 2024","Fri Aug 30 09:05:54 UTC 2024","95085","","","","","","Search without entering patient details",""
"passed","Fri Aug 30 08:56:51 UTC 2024","Fri Aug 30 08:56:54 UTC 2024","2351","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:53:27 UTC 2024","Fri Aug 30 08:53:29 UTC 2024","2440","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 09:00:24 UTC 2024","Fri Aug 30 09:00:26 UTC 2024","1902","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 09:19:45 UTC 2024","Fri Aug 30 09:21:22 UTC 2024","96993","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 30 08:52:10 UTC 2024","Fri Aug 30 08:52:18 UTC 2024","7685","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 09:09:03 UTC 2024","Fri Aug 30 09:10:38 UTC 2024","95094","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 30 09:05:52 UTC 2024","Fri Aug 30 09:07:28 UTC 2024","95222","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 30 09:02:45 UTC 2024","Fri Aug 30 09:04:19 UTC 2024","94553","","","","","","Search without entering nhs number",""
"passed","Fri Aug 30 09:05:54 UTC 2024","Fri Aug 30 09:07:30 UTC 2024","95334","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 30 09:01:33 UTC 2024","Fri Aug 30 09:01:35 UTC 2024","1849","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 09:23:44 UTC 2024","Fri Aug 30 09:23:46 UTC 2024","2118","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 30 09:20:18 UTC 2024","Fri Aug 30 09:21:56 UTC 2024","97959","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 30 08:54:05 UTC 2024","Fri Aug 30 08:54:42 UTC 2024","37230","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Fri Aug 30 09:23:42 UTC 2024","Fri Aug 30 09:23:44 UTC 2024","2223","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 30 09:13:51 UTC 2024","Fri Aug 30 09:15:29 UTC 2024","98007","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Aug 30 10:00:45 UTC 2024","Fri Aug 30 10:22:53 UTC 2024","1328116","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 30 08:59:15 UTC 2024","Fri Aug 30 08:59:17 UTC 2024","1904","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 08:59:42 UTC 2024","Fri Aug 30 09:00:48 UTC 2024","66615","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 30 09:11:03 UTC 2024","Fri Aug 30 09:11:05 UTC 2024","1919","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 08:57:26 UTC 2024","Fri Aug 30 08:57:28 UTC 2024","2342","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:51:35 UTC 2024","Fri Aug 30 08:51:38 UTC 2024","2562","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 09:00:58 UTC 2024","Fri Aug 30 09:01:01 UTC 2024","2537","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:56:22 UTC 2024","Fri Aug 30 08:56:24 UTC 2024","2403","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 09:23:34 UTC 2024","Fri Aug 30 09:25:11 UTC 2024","97091","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 30 09:23:40 UTC 2024","Fri Aug 30 09:23:42 UTC 2024","2084","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 30 08:54:32 UTC 2024","Fri Aug 30 08:54:34 UTC 2024","2193","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 09:07:15 UTC 2024","Fri Aug 30 09:09:22 UTC 2024","127139","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 30 08:58:41 UTC 2024","Fri Aug 30 08:58:43 UTC 2024","1922","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 09:24:54 UTC 2024","Fri Aug 30 09:25:47 UTC 2024","52546","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 30 08:54:02 UTC 2024","Fri Aug 30 08:54:05 UTC 2024","2622","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 09:17:07 UTC 2024","Fri Aug 30 09:18:45 UTC 2024","97933","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 09:26:57 UTC 2024","Fri Aug 30 09:26:57 UTC 2024","990","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 30 08:52:51 UTC 2024","Fri Aug 30 08:52:54 UTC 2024","2467","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 08:53:22 UTC 2024","Fri Aug 30 08:53:24 UTC 2024","2360","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 09:21:56 UTC 2024","Fri Aug 30 09:23:34 UTC 2024","98029","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 30 09:23:37 UTC 2024","Fri Aug 30 09:23:40 UTC 2024","2353","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 30 08:52:51 UTC 2024","Fri Aug 30 08:52:53 UTC 2024","2589","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 09:18:40 UTC 2024","Fri Aug 30 09:20:18 UTC 2024","98064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 30 09:12:13 UTC 2024","Fri Aug 30 09:13:48 UTC 2024","95229","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 30 10:23:27 UTC 2024","Fri Aug 30 10:25:19 UTC 2024","111803","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Fri Aug 30 09:31:49 UTC 2024","Fri Aug 30 10:03:54 UTC 2024","1924962","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
