"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 23 09:00:05 UTC 2024","Fri Aug 23 09:04:41 UTC 2024","275596","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 23 09:30:38 UTC 2024","Fri Aug 23 09:32:15 UTC 2024","96867","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 23 09:20:53 UTC 2024","Fri Aug 23 09:22:31 UTC 2024","98076","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Aug 23 08:47:49 UTC 2024","Fri Aug 23 08:49:50 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 09:09:36 UTC 2024","Fri Aug 23 09:11:11 UTC 2024","94920","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Aug 23 09:28:19 UTC 2024","Fri Aug 23 09:31:56 UTC 2024","217171","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Aug 23 08:56:28 UTC 2024","Fri Aug 23 08:58:29 UTC 2024","120900","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 09:18:08 UTC 2024","Fri Aug 23 09:19:15 UTC 2024","66985","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 23 12:41:14 UTC 2024","Fri Aug 23 13:11:23 UTC 2024","1809222","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Fri Aug 23 08:40:07 UTC 2024","Fri Aug 23 08:42:08 UTC 2024","120934","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 11:46:28 UTC 2024","Fri Aug 23 12:16:36 UTC 2024","1808916","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Fri Aug 23 09:42:37 UTC 2024","Fri Aug 23 10:20:47 UTC 2024","2289552","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 23 09:33:11 UTC 2024","Fri Aug 23 09:33:13 UTC 2024","2426","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 23 09:25:46 UTC 2024","Fri Aug 23 09:27:24 UTC 2024","97938","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Fri Aug 23 08:35:28 UTC 2024","Fri Aug 23 08:37:29 UTC 2024","120927","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 08:52:57 UTC 2024","Fri Aug 23 08:54:58 UTC 2024","120917","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 09:27:24 UTC 2024","Fri Aug 23 09:29:02 UTC 2024","98278","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 09:41:29 UTC 2024","Fri Aug 23 09:42:05 UTC 2024","35687","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 23 08:42:41 UTC 2024","Fri Aug 23 08:44:42 UTC 2024","120881","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 08:45:12 UTC 2024","Fri Aug 23 08:53:21 UTC 2024","489362","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Fri Aug 23 08:45:15 UTC 2024","Fri Aug 23 08:47:16 UTC 2024","120930","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:35:28 UTC 2024","Fri Aug 23 08:37:29 UTC 2024","120952","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 09:34:02 UTC 2024","Fri Aug 23 09:34:04 UTC 2024","2410","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Aug 23 09:09:47 UTC 2024","Fri Aug 23 09:12:53 UTC 2024","186246","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Aug 23 11:52:29 UTC 2024","Fri Aug 23 12:31:39 UTC 2024","2350205","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 23 09:06:01 UTC 2024","Fri Aug 23 09:07:42 UTC 2024","100468","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Fri Aug 23 09:19:27 UTC 2024","Fri Aug 23 09:21:34 UTC 2024","126351","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 23 12:17:09 UTC 2024","Fri Aug 23 12:47:19 UTC 2024","1809276","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 23 09:34:36 UTC 2024","Fri Aug 23 10:04:45 UTC 2024","1808841","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Fri Aug 23 08:37:32 UTC 2024","Fri Aug 23 08:39:33 UTC 2024","120898","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 23 08:59:01 UTC 2024","Fri Aug 23 09:01:02 UTC 2024","120903","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 23 13:11:56 UTC 2024","Fri Aug 23 13:42:05 UTC 2024","1809235","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 23 09:33:16 UTC 2024","Fri Aug 23 09:33:18 UTC 2024","1823","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:59:14 UTC 2024","Fri Aug 23 08:59:16 UTC 2024","2033","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 09:14:26 UTC 2024","Fri Aug 23 09:16:03 UTC 2024","97165","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 23 08:59:49 UTC 2024","Fri Aug 23 08:59:51 UTC 2024","2502","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 09:32:15 UTC 2024","Fri Aug 23 09:33:52 UTC 2024","97397","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 23 09:32:01 UTC 2024","Fri Aug 23 09:32:03 UTC 2024","2036","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 12:10:31 UTC 2024","Fri Aug 23 12:40:41 UTC 2024","1809327","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Fri Aug 23 08:53:54 UTC 2024","Fri Aug 23 08:55:55 UTC 2024","120910","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 08:35:27 UTC 2024","Fri Aug 23 08:37:28 UTC 2024","120942","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 09:12:53 UTC 2024","Fri Aug 23 09:19:27 UTC 2024","394438","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Fri Aug 23 08:33:21 UTC 2024","Fri Aug 23 08:35:22 UTC 2024","121009","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:40:37 UTC 2024","Fri Aug 23 08:42:38 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 09:32:18 UTC 2024","Fri Aug 23 09:33:55 UTC 2024","97659","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Aug 23 09:24:41 UTC 2024","Fri Aug 23 09:28:19 UTC 2024","217579","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 23 09:34:00 UTC 2024","Fri Aug 23 09:34:02 UTC 2024","2117","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Fri Aug 23 09:33:52 UTC 2024","Fri Aug 23 09:38:58 UTC 2024","305843","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Aug 23 08:58:04 UTC 2024","Fri Aug 23 09:00:05 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 09:16:03 UTC 2024","Fri Aug 23 09:18:08 UTC 2024","125528","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 23 09:00:24 UTC 2024","Fri Aug 23 09:00:26 UTC 2024","2050","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 10:21:20 UTC 2024","Fri Aug 23 11:00:30 UTC 2024","2349795","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 23 09:11:01 UTC 2024","Fri Aug 23 09:12:38 UTC 2024","96731","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 23 09:07:42 UTC 2024","Fri Aug 23 09:09:25 UTC 2024","103633","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 23 09:03:19 UTC 2024","Fri Aug 23 09:03:21 UTC 2024","2409","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:50:23 UTC 2024","Fri Aug 23 08:52:24 UTC 2024","120928","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Aug 23 11:31:18 UTC 2024","Fri Aug 23 12:10:28 UTC 2024","2349861","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 23 11:15:44 UTC 2024","Fri Aug 23 11:45:53 UTC 2024","1808740","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Fri Aug 23 08:43:11 UTC 2024","Fri Aug 23 08:45:11 UTC 2024","120899","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 09:04:26 UTC 2024","Fri Aug 23 09:06:01 UTC 2024","94752","","","","","","Search without entering patient details",""
"passed","Fri Aug 23 09:05:12 UTC 2024","Fri Aug 23 09:06:55 UTC 2024","103070","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Aug 23 08:40:06 UTC 2024","Fri Aug 23 08:42:07 UTC 2024","120964","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 13:02:55 UTC 2024","Fri Aug 23 13:42:36 UTC 2024","2380874","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 23 09:33:51 UTC 2024","Fri Aug 23 09:33:57 UTC 2024","6662","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 09:38:58 UTC 2024","Fri Aug 23 09:41:29 UTC 2024","151281","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 23 09:30:40 UTC 2024","Fri Aug 23 09:32:18 UTC 2024","98097","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 23 08:52:57 UTC 2024","Fri Aug 23 08:54:58 UTC 2024","120901","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 23 09:02:09 UTC 2024","Fri Aug 23 09:02:11 UTC 2024","2168","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 23 09:09:25 UTC 2024","Fri Aug 23 09:11:01 UTC 2024","95707","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 23 09:29:00 UTC 2024","Fri Aug 23 09:30:38 UTC 2024","97543","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Aug 23 08:50:23 UTC 2024","Fri Aug 23 08:52:24 UTC 2024","120935","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 09:21:34 UTC 2024","Fri Aug 23 09:24:41 UTC 2024","187090","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 23 12:32:12 UTC 2024","Fri Aug 23 13:02:22 UTC 2024","1809321","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Fri Aug 23 08:42:40 UTC 2024","Fri Aug 23 08:44:41 UTC 2024","120920","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 09:27:24 UTC 2024","Fri Aug 23 09:29:00 UTC 2024","96090","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 23 09:40:17 UTC 2024","Fri Aug 23 09:40:18 UTC 2024","813","","","","","","Login button is visible",""
"passed","Fri Aug 23 09:24:06 UTC 2024","Fri Aug 23 09:25:44 UTC 2024","97660","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Aug 23 08:45:15 UTC 2024","Fri Aug 23 08:47:16 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 11:00:34 UTC 2024","Fri Aug 23 11:30:44 UTC 2024","1809149","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Fri Aug 23 11:17:22 UTC 2024","Fri Aug 23 11:51:54 UTC 2024","2072589","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 23 09:33:55 UTC 2024","Fri Aug 23 09:39:01 UTC 2024","305931","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Aug 23 09:04:41 UTC 2024","Fri Aug 23 09:09:47 UTC 2024","305797","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 23 09:00:59 UTC 2024","Fri Aug 23 09:01:00 UTC 2024","1938","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 09:23:00 UTC 2024","Fri Aug 23 09:24:06 UTC 2024","66663","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Aug 23 13:18:34 UTC 2024","Fri Aug 23 13:53:07 UTC 2024","2072961","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 23 09:11:11 UTC 2024","Fri Aug 23 09:12:46 UTC 2024","94926","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 23 09:24:09 UTC 2024","Fri Aug 23 09:25:46 UTC 2024","97650","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 23 09:33:57 UTC 2024","Fri Aug 23 09:34:00 UTC 2024","2290","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 23 09:03:37 UTC 2024","Fri Aug 23 09:05:12 UTC 2024","95315","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 23 08:33:21 UTC 2024","Fri Aug 23 08:35:22 UTC 2024","121003","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 10:45:02 UTC 2024","Fri Aug 23 11:15:11 UTC 2024","1809009","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 23 09:01:33 UTC 2024","Fri Aug 23 09:01:35 UTC 2024","2313","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 09:06:55 UTC 2024","Fri Aug 23 09:08:01 UTC 2024","65964","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 23 09:12:46 UTC 2024","Fri Aug 23 09:14:26 UTC 2024","99526","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Fri Aug 23 08:55:31 UTC 2024","Fri Aug 23 08:57:32 UTC 2024","120877","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 09:19:15 UTC 2024","Fri Aug 23 09:20:53 UTC 2024","97395","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 23 09:39:01 UTC 2024","Fri Aug 23 09:40:17 UTC 2024","75891","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Aug 23 08:37:33 UTC 2024","Fri Aug 23 08:39:34 UTC 2024","120900","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 08:55:31 UTC 2024","Fri Aug 23 08:57:31 UTC 2024","120925","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 09:25:44 UTC 2024","Fri Aug 23 09:27:24 UTC 2024","99693","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
