"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 27 07:11:24 UTC 2024","Sun Oct 27 07:11:39 UTC 2024","15651","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Oct 27 07:09:10 UTC 2024","Sun Oct 27 07:09:15 UTC 2024","4753","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Oct 27 07:11:39 UTC 2024","Sun Oct 27 07:11:46 UTC 2024","6180","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sun Oct 27 07:32:27 UTC 2024","Sun Oct 27 07:35:06 UTC 2024","159285","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sun Oct 27 07:11:49 UTC 2024","Sun Oct 27 07:13:21 UTC 2024","91240","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 27 07:11:06 UTC 2024","Sun Oct 27 07:11:12 UTC 2024","5664","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:09:15 UTC 2024","Sun Oct 27 07:09:20 UTC 2024","5099","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Oct 27 07:09:17 UTC 2024","Sun Oct 27 07:10:58 UTC 2024","101434","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sun Oct 27 07:09:04 UTC 2024","Sun Oct 27 07:09:10 UTC 2024","6075","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Oct 27 07:08:47 UTC 2024","Sun Oct 27 07:08:48 UTC 2024","811","","","","","","Add vaccine batches page should launch",""
"passed","Sun Oct 27 07:09:36 UTC 2024","Sun Oct 27 07:09:41 UTC 2024","4816","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Oct 27 07:17:33 UTC 2024","Sun Oct 27 07:20:11 UTC 2024","157862","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 27 07:09:20 UTC 2024","Sun Oct 27 07:09:26 UTC 2024","6312","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Sun Oct 27 07:21:35 UTC 2024","Sun Oct 27 07:24:13 UTC 2024","158014","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Sun Oct 27 07:24:55 UTC 2024","Sun Oct 27 07:27:36 UTC 2024","160745","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Sun Oct 27 07:20:16 UTC 2024","Sun Oct 27 07:23:07 UTC 2024","171259","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Sun Oct 27 07:18:46 UTC 2024","Sun Oct 27 07:21:24 UTC 2024","158501","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Sun Oct 27 07:09:15 UTC 2024","Sun Oct 27 07:09:17 UTC 2024","1320","","","","","","Add vaccines page should launch",""
"passed","Sun Oct 27 07:10:25 UTC 2024","Sun Oct 27 07:10:30 UTC 2024","4884","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 27 07:09:31 UTC 2024","Sun Oct 27 07:09:36 UTC 2024","4719","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Oct 27 07:11:58 UTC 2024","Sun Oct 27 07:12:47 UTC 2024","49657","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Oct 27 07:09:46 UTC 2024","Sun Oct 27 07:09:51 UTC 2024","4807","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Oct 27 07:12:53 UTC 2024","Sun Oct 27 07:12:58 UTC 2024","4967","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Oct 27 07:15:00 UTC 2024","Sun Oct 27 07:15:00 UTC 2024","179","","","","","","Find a patient page should launch",""
"passed","Sun Oct 27 07:10:37 UTC 2024","Sun Oct 27 07:10:43 UTC 2024","5643","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:10:55 UTC 2024","Sun Oct 27 07:11:00 UTC 2024","5749","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:10:05 UTC 2024","Sun Oct 27 07:10:11 UTC 2024","5104","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Oct 27 07:30:44 UTC 2024","Sun Oct 27 07:33:25 UTC 2024","160805","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Sun Oct 27 07:11:46 UTC 2024","Sun Oct 27 07:11:52 UTC 2024","6410","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 27 07:13:17 UTC 2024","Sun Oct 27 07:13:29 UTC 2024","12158","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Oct 27 07:08:48 UTC 2024","Sun Oct 27 07:08:53 UTC 2024","5085","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 27 07:08:59 UTC 2024","Sun Oct 27 07:09:04 UTC 2024","5014","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Oct 27 07:12:32 UTC 2024","Sun Oct 27 07:12:37 UTC 2024","5695","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Oct 27 07:09:41 UTC 2024","Sun Oct 27 07:09:46 UTC 2024","4864","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sun Oct 27 07:25:56 UTC 2024","Sun Oct 27 07:28:34 UTC 2024","158398","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Sun Oct 27 07:16:03 UTC 2024","Sun Oct 27 07:18:42 UTC 2024","159046","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Sun Oct 27 07:11:12 UTC 2024","Sun Oct 27 07:11:18 UTC 2024","6497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sun Oct 27 07:13:21 UTC 2024","Sun Oct 27 07:14:54 UTC 2024","93055","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Oct 27 07:10:17 UTC 2024","Sun Oct 27 07:11:49 UTC 2024","91714","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 27 07:13:29 UTC 2024","Sun Oct 27 07:13:41 UTC 2024","12111","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Oct 27 07:11:52 UTC 2024","Sun Oct 27 07:11:58 UTC 2024","5607","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 27 07:10:49 UTC 2024","Sun Oct 27 07:10:55 UTC 2024","5604","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 27 07:12:50 UTC 2024","Sun Oct 27 07:12:54 UTC 2024","3812","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Oct 27 07:12:37 UTC 2024","Sun Oct 27 07:12:43 UTC 2024","5497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Oct 27 07:31:23 UTC 2024","Sun Oct 27 07:35:05 UTC 2024","221332","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Sun Oct 27 07:08:40 UTC 2024","Sun Oct 27 07:08:48 UTC 2024","8118","","","","","","Search without entering patient details",""
"passed","Sun Oct 27 07:12:47 UTC 2024","Sun Oct 27 07:12:49 UTC 2024","1489","","","","","","Login button is visible",""
"failed","Sun Oct 27 07:15:09 UTC 2024","Sun Oct 27 07:17:47 UTC 2024","157921","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Sun Oct 27 07:12:58 UTC 2024","Sun Oct 27 07:13:03 UTC 2024","5089","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 27 07:10:16 UTC 2024","Sun Oct 27 07:10:21 UTC 2024","4348","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sun Oct 27 07:09:51 UTC 2024","Sun Oct 27 07:10:05 UTC 2024","14766","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sun Oct 27 07:08:48 UTC 2024","Sun Oct 27 07:08:54 UTC 2024","5831","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Sun Oct 27 07:29:13 UTC 2024","Sun Oct 27 07:30:40 UTC 2024","87049","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Sun Oct 27 07:09:26 UTC 2024","Sun Oct 27 07:09:31 UTC 2024","4972","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sun Oct 27 07:23:11 UTC 2024","Sun Oct 27 07:25:50 UTC 2024","158908","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Sun Oct 27 07:28:40 UTC 2024","Sun Oct 27 07:31:19 UTC 2024","159352","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Sun Oct 27 07:12:54 UTC 2024","Sun Oct 27 07:13:17 UTC 2024","22875","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Oct 27 07:12:43 UTC 2024","Sun Oct 27 07:12:48 UTC 2024","5649","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Oct 27 07:12:48 UTC 2024","Sun Oct 27 07:12:53 UTC 2024","4445","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Oct 27 07:10:21 UTC 2024","Sun Oct 27 07:10:25 UTC 2024","4894","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Oct 27 07:08:59 UTC 2024","Sun Oct 27 07:09:00 UTC 2024","895","","","","","","Error messages should appear when no values are entered",""
"passed","Sun Oct 27 07:10:30 UTC 2024","Sun Oct 27 07:10:37 UTC 2024","6866","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Oct 27 07:24:18 UTC 2024","Sun Oct 27 07:28:03 UTC 2024","225292","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Sun Oct 27 07:11:18 UTC 2024","Sun Oct 27 07:11:24 UTC 2024","5714","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Oct 27 07:28:08 UTC 2024","Sun Oct 27 07:30:50 UTC 2024","162263","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Sun Oct 27 07:10:58 UTC 2024","Sun Oct 27 07:12:31 UTC 2024","93050","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sun Oct 27 07:15:00 UTC 2024","Sun Oct 27 07:15:05 UTC 2024","4406","","","","","","Search without entering nhs number",""
"failed","Sun Oct 27 07:21:29 UTC 2024","Sun Oct 27 07:24:51 UTC 2024","201766","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Sun Oct 27 07:08:53 UTC 2024","Sun Oct 27 07:08:59 UTC 2024","5812","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Oct 27 07:10:11 UTC 2024","Sun Oct 27 07:10:16 UTC 2024","5665","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
