"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Oct 23 10:54:49 UTC 2024","Wed Oct 23 10:54:49 UTC 2024","12","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","9","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","12","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","9","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","43","","","","","","Search without entering patient details",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","9","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","13","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","8","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","9","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","10","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","Search without entering nhs number",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","8","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","13","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","8","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Oct 23 10:54:49 UTC 2024","Wed Oct 23 10:54:49 UTC 2024","12","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","12","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","12","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","13","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","13","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","8","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Oct 23 10:54:48 UTC 2024","Wed Oct 23 10:54:48 UTC 2024","9","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Wed Oct 23 10:54:46 UTC 2024","Wed Oct 23 10:54:46 UTC 2024","10","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","9","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Wed Oct 23 10:54:47 UTC 2024","Wed Oct 23 10:54:47 UTC 2024","13","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
