"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 18:45:16 UTC 2024","Thu Sep 12 19:14:56 UTC 2024","1779845","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 12 16:41:56 UTC 2024","Thu Sep 12 16:42:32 UTC 2024","35884","","","","","","Search without entering patient details",""
"passed","Thu Sep 12 16:43:41 UTC 2024","Thu Sep 12 17:13:21 UTC 2024","1779859","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 12 20:00:20 UTC 2024","Thu Sep 12 20:30:31 UTC 2024","1810133","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Thu Sep 12 16:24:02 UTC 2024","Thu Sep 12 16:26:03 UTC 2024","120982","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 18:57:30 UTC 2024","Thu Sep 12 19:36:11 UTC 2024","2320808","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 12 20:15:58 UTC 2024","Thu Sep 12 20:45:37 UTC 2024","1779931","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Sep 12 16:18:53 UTC 2024","Thu Sep 12 16:20:54 UTC 2024","120886","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 12 18:31:11 UTC 2024","Thu Sep 12 19:00:51 UTC 2024","1779841","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Thu Sep 12 17:13:54 UTC 2024","Thu Sep 12 17:47:58 UTC 2024","2043704","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Sep 12 16:43:31 UTC 2024","Thu Sep 12 17:21:12 UTC 2024","2260600","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Sep 12 16:42:22 UTC 2024","Thu Sep 12 16:42:24 UTC 2024","2330","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 12 16:42:22 UTC 2024","Thu Sep 12 16:43:07 UTC 2024","45273","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Sep 12 19:36:43 UTC 2024","Thu Sep 12 20:15:24 UTC 2024","2320935","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Thu Sep 12 16:13:45 UTC 2024","Thu Sep 12 16:15:46 UTC 2024","121019","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Sep 12 16:27:07 UTC 2024","Thu Sep 12 16:31:13 UTC 2024","246548","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Sep 12 18:15:04 UTC 2024","Thu Sep 12 18:44:43 UTC 2024","1779659","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 12 19:15:29 UTC 2024","Thu Sep 12 19:45:08 UTC 2024","1779801","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 12 16:43:42 UTC 2024","Thu Sep 12 16:44:17 UTC 2024","35044","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 12 16:33:31 UTC 2024","Thu Sep 12 16:34:07 UTC 2024","35415","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Sep 12 16:39:45 UTC 2024","Thu Sep 12 16:40:22 UTC 2024","37369","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Sep 12 16:32:50 UTC 2024","Thu Sep 12 16:35:28 UTC 2024","158463","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 12 16:37:59 UTC 2024","Thu Sep 12 16:38:37 UTC 2024","37467","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Sep 12 16:13:45 UTC 2024","Thu Sep 12 16:15:46 UTC 2024","121055","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 16:26:35 UTC 2024","Thu Sep 12 16:28:36 UTC 2024","120947","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 16:31:13 UTC 2024","Thu Sep 12 16:32:51 UTC 2024","97234","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Sep 12 16:39:06 UTC 2024","Thu Sep 12 16:39:45 UTC 2024","38067","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 12 16:37:23 UTC 2024","Thu Sep 12 16:37:59 UTC 2024","36496","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 12 16:34:28 UTC 2024","Thu Sep 12 16:35:03 UTC 2024","34962","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Sep 12 16:42:32 UTC 2024","Thu Sep 12 16:43:07 UTC 2024","35165","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 12 16:36:13 UTC 2024","Thu Sep 12 16:36:48 UTC 2024","35065","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 12 16:42:16 UTC 2024","Thu Sep 12 16:42:19 UTC 2024","3058","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Sep 12 16:39:14 UTC 2024","Thu Sep 12 16:39:52 UTC 2024","37798","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Sep 12 16:35:28 UTC 2024","Thu Sep 12 16:38:07 UTC 2024","158222","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 12 16:41:20 UTC 2024","Thu Sep 12 16:41:56 UTC 2024","35524","","","","","","Search without entering nhs number",""
"passed","Thu Sep 12 16:41:19 UTC 2024","Thu Sep 12 16:41:20 UTC 2024","1905","","","","","","Find a patient page should launch",""
"passed","Thu Sep 12 16:35:03 UTC 2024","Thu Sep 12 16:35:38 UTC 2024","35144","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 12 16:35:38 UTC 2024","Thu Sep 12 16:36:13 UTC 2024","35030","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Sep 12 16:23:31 UTC 2024","Thu Sep 12 16:27:07 UTC 2024","215814","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Sep 12 16:31:11 UTC 2024","Thu Sep 12 16:31:46 UTC 2024","35557","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Sep 12 16:26:36 UTC 2024","Thu Sep 12 16:28:37 UTC 2024","120928","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 12 16:44:17 UTC 2024","Thu Sep 12 16:44:53 UTC 2024","36030","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 12 16:43:07 UTC 2024","Thu Sep 12 16:43:42 UTC 2024","35044","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Sep 12 16:32:51 UTC 2024","Thu Sep 12 16:34:28 UTC 2024","96971","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Sep 12 16:23:31 UTC 2024","Thu Sep 12 16:23:31 UTC 2024","7","","","","","","Add vaccines page should launch",""
"passed","Thu Sep 12 16:42:19 UTC 2024","Thu Sep 12 16:42:22 UTC 2024","2726","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 12 16:36:27 UTC 2024","Thu Sep 12 16:36:35 UTC 2024","8122","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Sep 12 19:45:11 UTC 2024","Thu Sep 12 20:14:51 UTC 2024","1779825","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Thu Sep 12 16:40:31 UTC 2024","Thu Sep 12 16:41:09 UTC 2024","37814","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 12 16:38:28 UTC 2024","Thu Sep 12 16:39:06 UTC 2024","38310","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 16:16:19 UTC 2024","Thu Sep 12 16:18:20 UTC 2024","121016","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 17:15:09 UTC 2024","Thu Sep 12 17:44:49 UTC 2024","1779784","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Sep 12 16:24:01 UTC 2024","Thu Sep 12 16:26:02 UTC 2024","120971","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 20:15:24 UTC 2024","Thu Sep 12 20:45:04 UTC 2024","1780072","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 12 16:42:24 UTC 2024","Thu Sep 12 16:42:59 UTC 2024","34717","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 16:41:45 UTC 2024","Thu Sep 12 16:42:22 UTC 2024","37034","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
