"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 08:21:23 UTC 2024","Sun Aug 18 08:23:00 UTC 2024","97075","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Aug 18 07:33:34 UTC 2024","Sun Aug 18 07:34:37 UTC 2024","62941","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:50:34 UTC 2024","Sun Aug 18 07:51:40 UTC 2024","66172","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 18 08:08:22 UTC 2024","Sun Aug 18 08:09:57 UTC 2024","95083","","","","","","Search without entering patient details",""
"passed","Sun Aug 18 07:54:22 UTC 2024","Sun Aug 18 07:55:57 UTC 2024","95066","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Aug 18 08:22:31 UTC 2024","Sun Aug 18 08:23:06 UTC 2024","34491","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 18 08:20:43 UTC 2024","Sun Aug 18 08:22:22 UTC 2024","98292","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Aug 18 08:11:49 UTC 2024","Sun Aug 18 08:13:24 UTC 2024","95476","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Aug 18 08:25:18 UTC 2024","Sun Aug 18 08:32:37 UTC 2024","438653","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Aug 18 07:39:01 UTC 2024","Sun Aug 18 07:40:05 UTC 2024","63054","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 08:11:34 UTC 2024","Sun Aug 18 08:13:13 UTC 2024","98922","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Aug 18 07:46:17 UTC 2024","Sun Aug 18 07:48:21 UTC 2024","124250","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Aug 18 08:45:26 UTC 2024","Sun Aug 18 09:00:18 UTC 2024","891785","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Aug 18 08:13:13 UTC 2024","Sun Aug 18 08:14:50 UTC 2024","97368","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Aug 18 08:11:35 UTC 2024","Sun Aug 18 08:12:37 UTC 2024","61596","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 08:09:57 UTC 2024","Sun Aug 18 08:11:34 UTC 2024","96570","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Aug 18 08:13:24 UTC 2024","Sun Aug 18 08:14:59 UTC 2024","95044","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Aug 18 08:04:12 UTC 2024","Sun Aug 18 08:05:13 UTC 2024","61507","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:55:57 UTC 2024","Sun Aug 18 07:57:32 UTC 2024","95091","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Aug 18 07:59:07 UTC 2024","Sun Aug 18 08:00:42 UTC 2024","95142","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Aug 18 08:19:46 UTC 2024","Sun Aug 18 08:21:23 UTC 2024","97193","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Aug 18 09:41:31 UTC 2024","Sun Aug 18 09:48:49 UTC 2024","437791","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Aug 18 08:03:54 UTC 2024","Sun Aug 18 08:05:29 UTC 2024","94931","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Aug 18 09:33:40 UTC 2024","Sun Aug 18 09:40:58 UTC 2024","438190","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Aug 18 07:35:48 UTC 2024","Sun Aug 18 07:37:52 UTC 2024","123918","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 18 08:22:27 UTC 2024","Sun Aug 18 08:22:29 UTC 2024","2288","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Aug 18 08:14:11 UTC 2024","Sun Aug 18 08:15:49 UTC 2024","97776","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Aug 18 07:33:34 UTC 2024","Sun Aug 18 07:34:37 UTC 2024","62752","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 18 07:39:55 UTC 2024","Sun Aug 18 07:42:57 UTC 2024","182030","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:49:30 UTC 2024","Sun Aug 18 07:50:33 UTC 2024","63056","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 08:14:50 UTC 2024","Sun Aug 18 08:16:27 UTC 2024","97555","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 07:51:40 UTC 2024","Sun Aug 18 07:53:15 UTC 2024","95361","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Aug 18 08:02:18 UTC 2024","Sun Aug 18 08:03:54 UTC 2024","95421","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sun Aug 18 09:32:09 UTC 2024","Sun Aug 18 09:40:28 UTC 2024","499512","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sun Aug 18 07:52:10 UTC 2024","Sun Aug 18 07:53:12 UTC 2024","61539","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 08:06:47 UTC 2024","Sun Aug 18 08:08:22 UTC 2024","94655","","","","","","Search without entering nhs number",""
"passed","Sun Aug 18 08:23:00 UTC 2024","Sun Aug 18 08:24:37 UTC 2024","97288","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Aug 18 08:05:29 UTC 2024","Sun Aug 18 08:07:04 UTC 2024","95004","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Aug 18 07:36:54 UTC 2024","Sun Aug 18 07:38:58 UTC 2024","123761","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 18 07:35:48 UTC 2024","Sun Aug 18 07:37:52 UTC 2024","123985","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 18 08:05:46 UTC 2024","Sun Aug 18 08:06:47 UTC 2024","61484","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 09:00:22 UTC 2024","Sun Aug 18 09:18:12 UTC 2024","1070012","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Aug 18 07:43:31 UTC 2024","Sun Aug 18 07:45:34 UTC 2024","123660","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Aug 18 08:23:39 UTC 2024","Sun Aug 18 08:37:01 UTC 2024","802218","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Aug 18 07:37:55 UTC 2024","Sun Aug 18 07:38:58 UTC 2024","63156","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:57:32 UTC 2024","Sun Aug 18 07:59:07 UTC 2024","95470","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Aug 18 08:37:34 UTC 2024","Sun Aug 18 08:44:53 UTC 2024","438628","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Aug 18 07:45:37 UTC 2024","Sun Aug 18 07:46:40 UTC 2024","63028","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 18 08:33:10 UTC 2024","Sun Aug 18 08:47:33 UTC 2024","863045","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Aug 18 09:00:27 UTC 2024","Sun Aug 18 09:18:17 UTC 2024","1070006","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Aug 18 07:47:46 UTC 2024","Sun Aug 18 07:48:54 UTC 2024","67377","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sun Aug 18 07:57:24 UTC 2024","Sun Aug 18 07:58:26 UTC 2024","61485","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 08:48:06 UTC 2024","Sun Aug 18 09:02:27 UTC 2024","860883","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Aug 18 07:55:50 UTC 2024","Sun Aug 18 07:56:52 UTC 2024","61484","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:46:43 UTC 2024","Sun Aug 18 07:47:46 UTC 2024","62954","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 08:14:59 UTC 2024","Sun Aug 18 08:16:35 UTC 2024","95112","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Aug 18 07:35:48 UTC 2024","Sun Aug 18 07:36:51 UTC 2024","63190","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 08:24:45 UTC 2024","Sun Aug 18 08:24:46 UTC 2024","841","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 18 08:21:21 UTC 2024","Sun Aug 18 08:22:58 UTC 2024","97333","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sun Aug 18 09:41:01 UTC 2024","Sun Aug 18 09:55:51 UTC 2024","890002","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Sun Aug 18 08:08:39 UTC 2024","Sun Aug 18 08:10:14 UTC 2024","95028","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sun Aug 18 07:55:52 UTC 2024","Sun Aug 18 07:59:03 UTC 2024","191020","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Aug 18 08:09:00 UTC 2024","Sun Aug 18 08:11:02 UTC 2024","122130","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 18 07:53:15 UTC 2024","Sun Aug 18 07:54:22 UTC 2024","66157","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Aug 18 08:01:37 UTC 2024","Sun Aug 18 08:03:39 UTC 2024","122081","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Aug 18 08:44:32 UTC 2024","Sun Aug 18 08:59:54 UTC 2024","922270","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Aug 18 08:10:14 UTC 2024","Sun Aug 18 08:11:49 UTC 2024","94985","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Aug 18 07:48:54 UTC 2024","Sun Aug 18 07:50:01 UTC 2024","67447","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Aug 18 07:53:44 UTC 2024","Sun Aug 18 07:55:47 UTC 2024","122115","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 18 08:24:37 UTC 2024","Sun Aug 18 08:26:15 UTC 2024","97523","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Aug 18 07:45:11 UTC 2024","Sun Aug 18 07:46:14 UTC 2024","63176","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:33:34 UTC 2024","Sun Aug 18 07:34:37 UTC 2024","62994","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 08:22:29 UTC 2024","Sun Aug 18 08:22:31 UTC 2024","2212","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Aug 18 08:24:44 UTC 2024","Sun Aug 18 08:24:45 UTC 2024","920","","","","","","Login button is visible",""
"passed","Sun Aug 18 08:00:03 UTC 2024","Sun Aug 18 08:01:04 UTC 2024","61444","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:44:05 UTC 2024","Sun Aug 18 07:45:07 UTC 2024","62683","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:41:19 UTC 2024","Sun Aug 18 07:42:22 UTC 2024","63043","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 18 09:24:18 UTC 2024","Sun Aug 18 09:31:35 UTC 2024","437512","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sun Aug 18 07:40:05 UTC 2024","Sun Aug 18 07:41:16 UTC 2024","71321","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Aug 18 07:34:41 UTC 2024","Sun Aug 18 07:35:45 UTC 2024","63807","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 08:02:12 UTC 2024","Sun Aug 18 08:05:19 UTC 2024","187854","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Aug 18 08:22:25 UTC 2024","Sun Aug 18 08:22:27 UTC 2024","2216","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Aug 18 09:18:51 UTC 2024","Sun Aug 18 09:33:12 UTC 2024","861410","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Aug 18 07:46:17 UTC 2024","Sun Aug 18 07:47:20 UTC 2024","63052","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 09:16:56 UTC 2024","Sun Aug 18 09:24:14 UTC 2024","438211","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Aug 18 07:41:00 UTC 2024","Sun Aug 18 07:44:02 UTC 2024","182015","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 18 08:26:48 UTC 2024","Sun Aug 18 08:35:07 UTC 2024","499056","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Aug 18 07:49:31 UTC 2024","Sun Aug 18 07:50:34 UTC 2024","63109","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:58:58 UTC 2024","Sun Aug 18 08:00:00 UTC 2024","61461","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 08:18:05 UTC 2024","Sun Aug 18 08:19:43 UTC 2024","97614","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 08:18:10 UTC 2024","Sun Aug 18 08:19:46 UTC 2024","96151","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Aug 18 07:34:40 UTC 2024","Sun Aug 18 07:35:44 UTC 2024","63907","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:47:23 UTC 2024","Sun Aug 18 07:49:27 UTC 2024","123743","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 18 08:17:26 UTC 2024","Sun Aug 18 08:19:05 UTC 2024","98724","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Aug 18 07:44:05 UTC 2024","Sun Aug 18 07:45:07 UTC 2024","62492","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:42:25 UTC 2024","Sun Aug 18 07:43:28 UTC 2024","62962","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:50:36 UTC 2024","Sun Aug 18 07:51:38 UTC 2024","61584","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 08:07:04 UTC 2024","Sun Aug 18 08:08:39 UTC 2024","95276","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sun Aug 18 07:53:45 UTC 2024","Sun Aug 18 07:55:52 UTC 2024","126717","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Aug 18 07:50:01 UTC 2024","Sun Aug 18 07:51:39 UTC 2024","97408","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Aug 18 09:33:16 UTC 2024","Sun Aug 18 09:47:37 UTC 2024","860970","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sun Aug 18 09:02:31 UTC 2024","Sun Aug 18 09:16:52 UTC 2024","860684","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Aug 18 07:45:11 UTC 2024","Sun Aug 18 07:46:14 UTC 2024","63191","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:48:24 UTC 2024","Sun Aug 18 07:49:28 UTC 2024","63251","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 08:00:42 UTC 2024","Sun Aug 18 08:02:18 UTC 2024","95866","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
