"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 17 09:25:17 UTC 2024","Sat Aug 17 09:43:10 UTC 2024","1072755","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Sat Aug 17 07:10:28 UTC 2024","Sat Aug 17 07:13:30 UTC 2024","181995","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:24:36 UTC 2024","Sat Aug 17 07:25:39 UTC 2024","63508","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:07:20 UTC 2024","Sat Aug 17 07:08:24 UTC 2024","64248","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Aug 17 08:19:07 UTC 2024","Sat Aug 17 08:37:00 UTC 2024","1073187","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sat Aug 17 09:05:29 UTC 2024","Sat Aug 17 09:14:49 UTC 2024","559798","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sat Aug 17 07:34:13 UTC 2024","Sat Aug 17 07:35:48 UTC 2024","95405","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Aug 17 07:58:20 UTC 2024","Sat Aug 17 07:59:58 UTC 2024","98057","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Aug 17 07:59:54 UTC 2024","Sat Aug 17 07:59:58 UTC 2024","3661","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sat Aug 17 08:00:39 UTC 2024","Sat Aug 17 08:10:00 UTC 2024","561076","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Aug 17 07:09:36 UTC 2024","Sat Aug 17 07:11:40 UTC 2024","123755","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Aug 17 07:10:56 UTC 2024","Sat Aug 17 07:13:58 UTC 2024","181998","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:00:36 UTC 2024","Sat Aug 17 08:00:37 UTC 2024","1336","","","","","","NHS sign in page should be visible",""
"passed","Sat Aug 17 07:45:08 UTC 2024","Sat Aug 17 07:46:14 UTC 2024","66134","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Aug 17 07:25:42 UTC 2024","Sat Aug 17 07:26:45 UTC 2024","62992","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 07:59:58 UTC 2024","Sat Aug 17 08:00:01 UTC 2024","3476","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Aug 17 07:39:36 UTC 2024","Sat Aug 17 07:41:13 UTC 2024","97578","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Aug 17 07:11:42 UTC 2024","Sat Aug 17 07:12:46 UTC 2024","63558","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:48:56 UTC 2024","Sat Aug 17 07:50:31 UTC 2024","95480","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Aug 17 07:35:19 UTC 2024","Sat Aug 17 07:36:20 UTC 2024","61499","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:57:41 UTC 2024","Sat Aug 17 07:58:49 UTC 2024","68480","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Aug 17 08:56:03 UTC 2024","Sat Aug 17 09:05:24 UTC 2024","560390","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Aug 17 07:14:31 UTC 2024","Sat Aug 17 07:15:34 UTC 2024","63161","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:22:28 UTC 2024","Sat Aug 17 07:24:33 UTC 2024","124723","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 17 07:12:49 UTC 2024","Sat Aug 17 07:13:53 UTC 2024","63960","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 07:51:24 UTC 2024","Sat Aug 17 07:52:25 UTC 2024","61483","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:15:09 UTC 2024","Sat Aug 17 07:16:13 UTC 2024","64110","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 07:27:13 UTC 2024","Sat Aug 17 07:33:48 UTC 2024","395537","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sat Aug 17 07:55:04 UTC 2024","Sat Aug 17 07:56:06 UTC 2024","61636","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:25:01 UTC 2024","Sat Aug 17 07:26:04 UTC 2024","62993","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 07:28:59 UTC 2024","Sat Aug 17 07:31:01 UTC 2024","122095","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Aug 17 09:11:49 UTC 2024","Sat Aug 17 09:29:40 UTC 2024","1070940","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sat Aug 17 07:24:09 UTC 2024","Sat Aug 17 07:28:12 UTC 2024","242714","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Aug 17 07:46:33 UTC 2024","Sat Aug 17 07:49:45 UTC 2024","191216","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Aug 17 07:55:33 UTC 2024","Sat Aug 17 07:57:11 UTC 2024","98329","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Aug 17 07:44:55 UTC 2024","Sat Aug 17 07:46:32 UTC 2024","97559","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Aug 17 07:07:49 UTC 2024","Sat Aug 17 07:08:52 UTC 2024","63095","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 07:33:48 UTC 2024","Sat Aug 17 07:35:56 UTC 2024","127913","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Aug 17 07:33:44 UTC 2024","Sat Aug 17 07:34:46 UTC 2024","61567","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 17 09:29:45 UTC 2024","Sat Aug 17 09:49:05 UTC 2024","1159643","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sat Aug 17 07:18:14 UTC 2024","Sat Aug 17 07:21:16 UTC 2024","181915","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:13:53 UTC 2024","Sat Aug 17 07:15:04 UTC 2024","71306","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sat Aug 17 07:46:32 UTC 2024","Sat Aug 17 07:47:43 UTC 2024","70355","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Aug 17 07:32:39 UTC 2024","Sat Aug 17 07:33:41 UTC 2024","61568","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 09:15:52 UTC 2024","Sat Aug 17 09:25:13 UTC 2024","560381","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sat Aug 17 08:37:05 UTC 2024","Sat Aug 17 08:55:59 UTC 2024","1133954","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Aug 17 07:54:23 UTC 2024","Sat Aug 17 07:55:33 UTC 2024","69779","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Aug 17 07:42:12 UTC 2024","Sat Aug 17 07:43:47 UTC 2024","94950","","","","","","Search without entering patient details",""
"passed","Sat Aug 17 07:21:22 UTC 2024","Sat Aug 17 07:22:25 UTC 2024","63059","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Aug 17 08:10:04 UTC 2024","Sat Aug 17 08:19:55 UTC 2024","590873","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sat Aug 17 08:47:24 UTC 2024","Sat Aug 17 08:57:44 UTC 2024","620932","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sat Aug 17 07:35:56 UTC 2024","Sat Aug 17 07:38:06 UTC 2024","129457","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sat Aug 17 07:59:58 UTC 2024","Sat Aug 17 08:00:34 UTC 2024","35767","","","","","","NHS sign in page should be visible",""
"failed","Sat Aug 17 08:37:58 UTC 2024","Sat Aug 17 08:47:19 UTC 2024","560605","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sat Aug 17 07:40:15 UTC 2024","Sat Aug 17 07:43:23 UTC 2024","188536","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sat Aug 17 08:57:49 UTC 2024","Sat Aug 17 09:15:47 UTC 2024","1077648","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Sat Aug 17 08:00:04 UTC 2024","Sat Aug 17 08:00:06 UTC 2024","2439","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Aug 17 07:56:01 UTC 2024","Sat Aug 17 07:57:09 UTC 2024","67846","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sat Aug 17 07:35:48 UTC 2024","Sat Aug 17 07:36:54 UTC 2024","66253","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Aug 17 07:26:04 UTC 2024","Sat Aug 17 07:27:13 UTC 2024","68538","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Aug 17 07:31:05 UTC 2024","Sat Aug 17 07:32:06 UTC 2024","61434","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:29:19 UTC 2024","Sat Aug 17 07:30:24 UTC 2024","65700","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Aug 17 07:43:47 UTC 2024","Sat Aug 17 07:44:55 UTC 2024","67857","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Aug 17 07:33:06 UTC 2024","Sat Aug 17 07:34:13 UTC 2024","66753","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sat Aug 17 08:36:56 UTC 2024","Sat Aug 17 08:54:48 UTC 2024","1072218","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Aug 17 07:36:54 UTC 2024","Sat Aug 17 07:38:30 UTC 2024","95559","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Aug 17 07:50:31 UTC 2024","Sat Aug 17 07:51:38 UTC 2024","66522","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Aug 17 07:21:48 UTC 2024","Sat Aug 17 07:23:52 UTC 2024","124125","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 17 07:19:57 UTC 2024","Sat Aug 17 07:21:00 UTC 2024","63009","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 07:15:07 UTC 2024","Sat Aug 17 07:16:11 UTC 2024","63557","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:00:01 UTC 2024","Sat Aug 17 08:00:04 UTC 2024","2197","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Aug 17 07:17:45 UTC 2024","Sat Aug 17 07:18:48 UTC 2024","63027","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:15:37 UTC 2024","Sat Aug 17 07:17:41 UTC 2024","123724","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 17 07:50:29 UTC 2024","Sat Aug 17 07:51:38 UTC 2024","68875","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Aug 17 07:07:20 UTC 2024","Sat Aug 17 07:08:24 UTC 2024","63785","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 07:38:31 UTC 2024","Sat Aug 17 07:39:32 UTC 2024","61550","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:26:48 UTC 2024","Sat Aug 17 07:27:50 UTC 2024","61535","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 07:28:14 UTC 2024","Sat Aug 17 07:29:19 UTC 2024","64075","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 07:08:29 UTC 2024","Sat Aug 17 07:09:33 UTC 2024","64093","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:41:06 UTC 2024","Sat Aug 17 07:42:12 UTC 2024","65656","","","","","","Search without entering nhs number",""
"passed","Sat Aug 17 07:31:30 UTC 2024","Sat Aug 17 07:33:06 UTC 2024","95287","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Aug 17 07:23:55 UTC 2024","Sat Aug 17 07:24:58 UTC 2024","62992","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 17 08:20:00 UTC 2024","Sat Aug 17 08:36:51 UTC 2024","1011240","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Aug 17 07:48:51 UTC 2024","Sat Aug 17 07:50:29 UTC 2024","97757","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Aug 17 07:18:51 UTC 2024","Sat Aug 17 07:19:54 UTC 2024","63025","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 07:57:09 UTC 2024","Sat Aug 17 07:58:46 UTC 2024","97841","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sat Aug 17 08:18:03 UTC 2024","Sat Aug 17 08:28:27 UTC 2024","624038","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
