"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 11:43:11 UTC 2024","Fri Aug 23 12:13:51 UTC 2024","1839809","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 23 08:14:26 UTC 2024","Fri Aug 23 08:16:28 UTC 2024","122056","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 08:20:33 UTC 2024","Fri Aug 23 08:22:09 UTC 2024","95658","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Fri Aug 23 07:48:45 UTC 2024","Fri Aug 23 07:51:47 UTC 2024","182015","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:27:25 UTC 2024","Fri Aug 23 08:28:27 UTC 2024","61447","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 08:20:08 UTC 2024","Fri Aug 23 08:21:10 UTC 2024","61449","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:40:17 UTC 2024","Fri Aug 23 08:41:19 UTC 2024","61441","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:47:35 UTC 2024","Fri Aug 23 08:49:12 UTC 2024","97796","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Aug 23 07:36:59 UTC 2024","Fri Aug 23 07:40:01 UTC 2024","182263","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 10:35:42 UTC 2024","Fri Aug 23 11:06:22 UTC 2024","1839495","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 23 11:04:57 UTC 2024","Fri Aug 23 11:43:07 UTC 2024","2289927","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 23 08:51:53 UTC 2024","Fri Aug 23 08:51:56 UTC 2024","3269","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 23 08:44:17 UTC 2024","Fri Aug 23 08:45:53 UTC 2024","95454","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 23 08:41:51 UTC 2024","Fri Aug 23 08:42:53 UTC 2024","61500","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 08:04:07 UTC 2024","Fri Aug 23 08:07:09 UTC 2024","182051","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:40:58 UTC 2024","Fri Aug 23 08:42:35 UTC 2024","97392","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:36:21 UTC 2024","Fri Aug 23 08:37:56 UTC 2024","94980","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 23 11:47:40 UTC 2024","Fri Aug 23 12:18:20 UTC 2024","1840003","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 23 08:51:35 UTC 2024","Fri Aug 23 09:22:15 UTC 2024","1839786","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Fri Aug 23 08:14:19 UTC 2024","Fri Aug 23 08:18:55 UTC 2024","275189","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 23 08:50:58 UTC 2024","Fri Aug 23 08:51:01 UTC 2024","2116","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 23 08:18:34 UTC 2024","Fri Aug 23 08:19:36 UTC 2024","61480","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 11:30:34 UTC 2024","Fri Aug 23 12:09:44 UTC 2024","2350325","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 23 08:42:35 UTC 2024","Fri Aug 23 08:44:13 UTC 2024","97615","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:50:16 UTC 2024","Fri Aug 23 08:51:53 UTC 2024","97007","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 23 08:12:51 UTC 2024","Fri Aug 23 08:13:53 UTC 2024","61444","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 07:40:34 UTC 2024","Fri Aug 23 07:44:37 UTC 2024","242912","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 23 11:06:55 UTC 2024","Fri Aug 23 11:47:06 UTC 2024","2410722","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 23 08:42:42 UTC 2024","Fri Aug 23 08:44:17 UTC 2024","95633","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 23 07:33:23 UTC 2024","Fri Aug 23 07:36:25 UTC 2024","182323","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:17:23 UTC 2024","Fri Aug 23 08:18:58 UTC 2024","95221","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 23 08:18:58 UTC 2024","Fri Aug 23 08:20:33 UTC 2024","94981","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Aug 23 10:11:36 UTC 2024","Fri Aug 23 10:50:47 UTC 2024","2350655","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 23 08:15:47 UTC 2024","Fri Aug 23 08:17:23 UTC 2024","96021","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 23 12:10:18 UTC 2024","Fri Aug 23 12:41:59 UTC 2024","1901384","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 23 08:30:06 UTC 2024","Fri Aug 23 08:31:42 UTC 2024","95988","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 23 08:39:21 UTC 2024","Fri Aug 23 08:40:58 UTC 2024","97328","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:17:00 UTC 2024","Fri Aug 23 08:18:02 UTC 2024","61424","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 23 07:44:09 UTC 2024","Fri Aug 23 07:48:12 UTC 2024","242732","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 08:33:11 UTC 2024","Fri Aug 23 08:34:46 UTC 2024","94897","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Aug 23 10:51:20 UTC 2024","Fri Aug 23 11:30:30 UTC 2024","2350241","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Fri Aug 23 08:36:36 UTC 2024","Fri Aug 23 08:39:45 UTC 2024","188916","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 23 10:03:29 UTC 2024","Fri Aug 23 10:35:10 UTC 2024","1900700","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Fri Aug 23 07:51:48 UTC 2024","Fri Aug 23 08:00:27 UTC 2024","518876","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Fri Aug 23 08:07:42 UTC 2024","Fri Aug 23 08:10:44 UTC 2024","182151","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:33:28 UTC 2024","Fri Aug 23 08:36:36 UTC 2024","187931","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Aug 23 08:08:10 UTC 2024","Fri Aug 23 08:12:12 UTC 2024","242516","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 23 07:40:34 UTC 2024","Fri Aug 23 07:43:36 UTC 2024","182144","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 12:18:53 UTC 2024","Fri Aug 23 12:49:34 UTC 2024","1840696","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Fri Aug 23 08:53:09 UTC 2024","Fri Aug 23 09:31:19 UTC 2024","2290233","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 23 08:28:31 UTC 2024","Fri Aug 23 08:30:06 UTC 2024","95105","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 23 08:47:34 UTC 2024","Fri Aug 23 08:48:36 UTC 2024","61504","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 08:52:02 UTC 2024","Fri Aug 23 09:32:13 UTC 2024","2410605","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Aug 23 07:55:57 UTC 2024","Fri Aug 23 07:58:58 UTC 2024","181927","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:59:31 UTC 2024","Fri Aug 23 08:03:34 UTC 2024","242743","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Aug 23 07:52:21 UTC 2024","Fri Aug 23 07:55:23 UTC 2024","182088","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 08:30:21 UTC 2024","Fri Aug 23 08:33:28 UTC 2024","187088","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Aug 23 07:33:23 UTC 2024","Fri Aug 23 07:36:25 UTC 2024","182227","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:55:56 UTC 2024","Fri Aug 23 07:58:58 UTC 2024","181923","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 10:34:14 UTC 2024","Fri Aug 23 11:04:54 UTC 2024","1839693","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 23 08:28:27 UTC 2024","Fri Aug 23 08:30:01 UTC 2024","94605","","","","","","Search without entering nhs number",""
"passed","Fri Aug 23 08:37:43 UTC 2024","Fri Aug 23 08:39:21 UTC 2024","98142","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:43:25 UTC 2024","Fri Aug 23 08:45:27 UTC 2024","122055","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 23 08:31:36 UTC 2024","Fri Aug 23 08:33:11 UTC 2024","95053","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 23 08:25:51 UTC 2024","Fri Aug 23 08:26:53 UTC 2024","61448","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:51:58 UTC 2024","Fri Aug 23 08:51:59 UTC 2024","1107","","","","","","Login button is visible",""
"failed","Fri Aug 23 08:51:56 UTC 2024","Fri Aug 23 08:53:06 UTC 2024","69906","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 23 08:41:06 UTC 2024","Fri Aug 23 08:42:42 UTC 2024","95179","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 23 08:48:36 UTC 2024","Fri Aug 23 08:50:12 UTC 2024","96840","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 23 08:31:42 UTC 2024","Fri Aug 23 08:33:18 UTC 2024","96521","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 23 08:51:59 UTC 2024","Fri Aug 23 08:52:00 UTC 2024","836","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 23 08:37:56 UTC 2024","Fri Aug 23 08:39:31 UTC 2024","95016","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 23 08:47:02 UTC 2024","Fri Aug 23 08:48:39 UTC 2024","97022","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 23 08:22:09 UTC 2024","Fri Aug 23 08:23:45 UTC 2024","95747","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 23 08:23:45 UTC 2024","Fri Aug 23 08:25:20 UTC 2024","95298","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 23 08:34:56 UTC 2024","Fri Aug 23 08:36:05 UTC 2024","69087","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 23 08:34:46 UTC 2024","Fri Aug 23 08:36:21 UTC 2024","95253","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 23 08:49:12 UTC 2024","Fri Aug 23 08:50:56 UTC 2024","103861","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
