"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 07:48:06 UTC 2024","Tue Sep 10 07:49:44 UTC 2024","97662","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Sep 10 09:08:24 UTC 2024","Tue Sep 10 09:47:03 UTC 2024","2319720","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Tue Sep 10 07:14:57 UTC 2024","Tue Sep 10 07:16:58 UTC 2024","120910","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:31:00 UTC 2024","Tue Sep 10 07:31:02 UTC 2024","2410","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 10 07:18:33 UTC 2024","Tue Sep 10 07:26:43 UTC 2024","489583","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Tue Sep 10 08:36:44 UTC 2024","Tue Sep 10 09:15:23 UTC 2024","2319751","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Sep 10 07:49:58 UTC 2024","Tue Sep 10 07:51:36 UTC 2024","97840","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 10 07:31:35 UTC 2024","Tue Sep 10 07:31:37 UTC 2024","2440","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 07:42:29 UTC 2024","Tue Sep 10 07:44:36 UTC 2024","127072","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Sep 10 07:58:24 UTC 2024","Tue Sep 10 07:58:25 UTC 2024","990","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 10 07:45:25 UTC 2024","Tue Sep 10 07:47:00 UTC 2024","95294","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Sep 10 07:21:13 UTC 2024","Tue Sep 10 07:23:14 UTC 2024","121073","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 07:23:19 UTC 2024","Tue Sep 10 07:25:20 UTC 2024","121040","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Sep 10 07:35:43 UTC 2024","Tue Sep 10 07:40:20 UTC 2024","277183","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Tue Sep 10 07:40:20 UTC 2024","Tue Sep 10 07:42:29 UTC 2024","128162","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Sep 10 07:44:29 UTC 2024","Tue Sep 10 07:46:04 UTC 2024","95405","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Sep 10 07:08:11 UTC 2024","Tue Sep 10 07:10:12 UTC 2024","120949","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 10 07:30:12 UTC 2024","Tue Sep 10 07:30:14 UTC 2024","2268","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Sep 10 07:25:24 UTC 2024","Tue Sep 10 07:27:25 UTC 2024","120980","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 10 07:57:35 UTC 2024","Tue Sep 10 07:57:37 UTC 2024","2253","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:36:51 UTC 2024","Tue Sep 10 07:37:57 UTC 2024","65977","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Sep 10 09:47:07 UTC 2024","Tue Sep 10 10:16:46 UTC 2024","1779019","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Sep 10 07:10:17 UTC 2024","Tue Sep 10 07:12:18 UTC 2024","120980","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Sep 10 07:12:51 UTC 2024","Tue Sep 10 07:14:52 UTC 2024","120964","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 10 07:49:44 UTC 2024","Tue Sep 10 07:50:52 UTC 2024","68365","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Sep 10 07:49:58 UTC 2024","Tue Sep 10 07:53:07 UTC 2024","188712","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Sep 10 07:29:35 UTC 2024","Tue Sep 10 07:31:36 UTC 2024","120961","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 10 07:59:01 UTC 2024","Tue Sep 10 08:36:40 UTC 2024","2259455","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Sep 10 10:16:49 UTC 2024","Tue Sep 10 10:46:28 UTC 2024","1779030","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Sep 10 08:00:19 UTC 2024","Tue Sep 10 08:01:56 UTC 2024","97604","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Sep 10 07:08:11 UTC 2024","Tue Sep 10 07:10:12 UTC 2024","120998","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 07:17:03 UTC 2024","Tue Sep 10 07:19:04 UTC 2024","121051","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 07:53:40 UTC 2024","Tue Sep 10 07:54:49 UTC 2024","68862","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Sep 10 07:30:17 UTC 2024","Tue Sep 10 07:30:20 UTC 2024","3153","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Sep 10 07:12:23 UTC 2024","Tue Sep 10 07:14:24 UTC 2024","120926","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 10 07:26:47 UTC 2024","Tue Sep 10 07:28:48 UTC 2024","120936","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 07:19:07 UTC 2024","Tue Sep 10 07:21:08 UTC 2024","120940","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 07:37:57 UTC 2024","Tue Sep 10 07:39:32 UTC 2024","95357","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Sep 10 07:51:36 UTC 2024","Tue Sep 10 07:52:45 UTC 2024","69125","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 10 07:27:30 UTC 2024","Tue Sep 10 07:29:31 UTC 2024","120941","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 07:54:49 UTC 2024","Tue Sep 10 07:56:25 UTC 2024","95688","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Sep 10 07:21:13 UTC 2024","Tue Sep 10 07:23:14 UTC 2024","121035","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 10 07:43:22 UTC 2024","Tue Sep 10 07:44:29 UTC 2024","67030","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Sep 10 07:35:15 UTC 2024","Tue Sep 10 07:36:51 UTC 2024","96525","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Sep 10 10:49:57 UTC 2024","Tue Sep 10 11:19:36 UTC 2024","1778894","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Sep 10 07:42:14 UTC 2024","Tue Sep 10 07:43:22 UTC 2024","67295","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Sep 10 07:57:51 UTC 2024","Tue Sep 10 07:57:53 UTC 2024","2566","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Sep 10 07:57:53 UTC 2024","Tue Sep 10 07:58:29 UTC 2024","35335","","","","","","NHS sign in page should be visible",""
"failed","Tue Sep 10 07:31:36 UTC 2024","Tue Sep 10 07:35:43 UTC 2024","247002","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Sep 10 07:36:13 UTC 2024","Tue Sep 10 07:37:48 UTC 2024","95367","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Sep 10 07:55:31 UTC 2024","Tue Sep 10 07:56:38 UTC 2024","67496","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Sep 10 07:44:17 UTC 2024","Tue Sep 10 07:45:25 UTC 2024","67278","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Sep 10 07:56:19 UTC 2024","Tue Sep 10 07:56:21 UTC 2024","2236","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 10 07:32:23 UTC 2024","Tue Sep 10 07:32:25 UTC 2024","2353","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:57:33 UTC 2024","Tue Sep 10 07:59:10 UTC 2024","96750","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Sep 10 07:34:08 UTC 2024","Tue Sep 10 07:35:15 UTC 2024","66399","","","","","","Search without entering patient details",""
"passed","Tue Sep 10 07:52:45 UTC 2024","Tue Sep 10 07:53:53 UTC 2024","68381","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 10 11:20:09 UTC 2024","Tue Sep 10 11:58:49 UTC 2024","2319852","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Sep 10 07:40:29 UTC 2024","Tue Sep 10 07:41:36 UTC 2024","66051","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Sep 10 09:41:38 UTC 2024","Tue Sep 10 10:20:18 UTC 2024","2320001","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Sep 10 07:50:52 UTC 2024","Tue Sep 10 07:52:31 UTC 2024","98891","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Sep 10 07:25:24 UTC 2024","Tue Sep 10 07:27:25 UTC 2024","121023","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:56:25 UTC 2024","Tue Sep 10 07:57:33 UTC 2024","68261","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Sep 10 10:20:15 UTC 2024","Tue Sep 10 10:49:54 UTC 2024","1778812","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Tue Sep 10 07:12:52 UTC 2024","Tue Sep 10 07:14:53 UTC 2024","120948","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 10 07:16:32 UTC 2024","Tue Sep 10 07:18:33 UTC 2024","121039","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 07:37:48 UTC 2024","Tue Sep 10 07:38:54 UTC 2024","66145","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Sep 10 07:32:17 UTC 2024","Tue Sep 10 07:32:19 UTC 2024","2334","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 10 07:10:46 UTC 2024","Tue Sep 10 07:12:47 UTC 2024","120932","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 07:27:31 UTC 2024","Tue Sep 10 07:29:32 UTC 2024","120948","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:33:02 UTC 2024","Tue Sep 10 07:34:08 UTC 2024","66506","","","","","","Search without entering nhs number",""
"failed","Tue Sep 10 07:28:53 UTC 2024","Tue Sep 10 07:30:54 UTC 2024","120896","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 10 10:59:34 UTC 2024","Tue Sep 10 11:29:13 UTC 2024","1779135","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Tue Sep 10 07:19:08 UTC 2024","Tue Sep 10 07:21:09 UTC 2024","120984","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 10 07:38:54 UTC 2024","Tue Sep 10 07:40:29 UTC 2024","95395","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Sep 10 07:43:11 UTC 2024","Tue Sep 10 07:44:17 UTC 2024","66160","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Tue Sep 10 07:30:59 UTC 2024","Tue Sep 10 07:32:59 UTC 2024","120976","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 10 10:20:21 UTC 2024","Tue Sep 10 10:59:01 UTC 2024","2319802","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Sep 10 07:32:58 UTC 2024","Tue Sep 10 07:33:02 UTC 2024","3285","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 10 10:48:02 UTC 2024","Tue Sep 10 11:22:35 UTC 2024","2072597","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Sep 10 07:53:07 UTC 2024","Tue Sep 10 07:56:15 UTC 2024","188254","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Sep 10 07:17:02 UTC 2024","Tue Sep 10 07:19:03 UTC 2024","120951","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:31:41 UTC 2024","Tue Sep 10 07:31:44 UTC 2024","2918","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Sep 10 07:08:41 UTC 2024","Tue Sep 10 07:10:42 UTC 2024","120965","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 11:29:16 UTC 2024","Tue Sep 10 11:58:56 UTC 2024","1779187","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Tue Sep 10 07:44:36 UTC 2024","Tue Sep 10 07:46:50 UTC 2024","133871","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Tue Sep 10 07:14:57 UTC 2024","Tue Sep 10 07:16:58 UTC 2024","120968","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 10 07:57:00 UTC 2024","Tue Sep 10 07:57:02 UTC 2024","2335","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 10 09:15:56 UTC 2024","Tue Sep 10 09:49:59 UTC 2024","2042795","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Tue Sep 10 07:14:28 UTC 2024","Tue Sep 10 07:16:28 UTC 2024","120913","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 10 07:10:17 UTC 2024","Tue Sep 10 07:12:18 UTC 2024","120986","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 10 07:47:12 UTC 2024","Tue Sep 10 07:48:49 UTC 2024","97527","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
