"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 04 07:09:31 UTC 2024","Fri Oct 04 07:13:36 UTC 2024","244260","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Fri Oct 04 07:44:40 UTC 2024","Fri Oct 04 07:45:15 UTC 2024","35590","","","","","","NHS sign in page should be visible",""
"passed","Fri Oct 04 07:08:58 UTC 2024","Fri Oct 04 07:09:03 UTC 2024","4712","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:48:00 UTC 2024","Fri Oct 04 07:49:35 UTC 2024","95703","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Oct 04 07:09:41 UTC 2024","Fri Oct 04 07:09:43 UTC 2024","2349","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:28:26 UTC 2024","Fri Oct 04 07:30:33 UTC 2024","127077","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Oct 04 07:22:14 UTC 2024","Fri Oct 04 07:22:15 UTC 2024","1841","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:22:17 UTC 2024","Fri Oct 04 07:22:19 UTC 2024","2096","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 09:45:20 UTC 2024","Fri Oct 04 10:01:41 UTC 2024","980653","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Fri Oct 04 07:09:07 UTC 2024","Fri Oct 04 07:09:10 UTC 2024","3392","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:11:50 UTC 2024","Fri Oct 04 07:12:58 UTC 2024","67740","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Oct 04 07:14:13 UTC 2024","Fri Oct 04 07:14:15 UTC 2024","2316","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Oct 04 07:09:13 UTC 2024","Fri Oct 04 07:09:19 UTC 2024","5174","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Oct 04 07:38:35 UTC 2024","Fri Oct 04 07:40:43 UTC 2024","127701","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Oct 04 07:09:22 UTC 2024","Fri Oct 04 07:09:25 UTC 2024","2796","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:25:14 UTC 2024","Fri Oct 04 07:25:16 UTC 2024","2021","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:23:58 UTC 2024","Fri Oct 04 07:24:00 UTC 2024","1958","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 07:19:29 UTC 2024","Fri Oct 04 07:20:00 UTC 2024","30437","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:13:01 UTC 2024","Fri Oct 04 07:13:06 UTC 2024","4566","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:09:07 UTC 2024","Fri Oct 04 07:09:09 UTC 2024","2496","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:25:16 UTC 2024","Fri Oct 04 07:26:51 UTC 2024","94977","","","","","","Search without entering nhs number",""
"passed","Fri Oct 04 07:44:30 UTC 2024","Fri Oct 04 07:44:32 UTC 2024","2343","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Oct 04 07:17:24 UTC 2024","Fri Oct 04 07:17:27 UTC 2024","3132","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 07:43:43 UTC 2024","Fri Oct 04 07:45:52 UTC 2024","128822","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Oct 04 08:11:22 UTC 2024","Fri Oct 04 08:31:43 UTC 2024","1220679","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Oct 04 07:23:24 UTC 2024","Fri Oct 04 07:23:26 UTC 2024","2109","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Oct 04 07:19:29 UTC 2024","Fri Oct 04 07:21:35 UTC 2024","125541","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Oct 04 07:20:33 UTC 2024","Fri Oct 04 07:20:35 UTC 2024","2217","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Oct 04 07:25:46 UTC 2024","Fri Oct 04 07:27:22 UTC 2024","95591","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Oct 04 07:24:02 UTC 2024","Fri Oct 04 07:24:06 UTC 2024","3882","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Oct 04 07:10:43 UTC 2024","Fri Oct 04 07:11:50 UTC 2024","66635","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Oct 04 07:23:27 UTC 2024","Fri Oct 04 07:23:29 UTC 2024","1995","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:45:52 UTC 2024","Fri Oct 04 07:48:00 UTC 2024","127949","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Fri Oct 04 07:32:29 UTC 2024","Fri Oct 04 07:34:04 UTC 2024","95524","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Fri Oct 04 08:52:51 UTC 2024","Fri Oct 04 09:13:40 UTC 2024","1249783","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Oct 04 07:24:06 UTC 2024","Fri Oct 04 07:26:12 UTC 2024","125513","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Fri Oct 04 07:17:53 UTC 2024","Fri Oct 04 07:19:29 UTC 2024","95521","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Oct 04 07:44:05 UTC 2024","Fri Oct 04 07:46:12 UTC 2024","126914","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Oct 04 09:14:14 UTC 2024","Fri Oct 04 09:30:37 UTC 2024","982873","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Fri Oct 04 09:51:06 UTC 2024","Fri Oct 04 09:51:39 UTC 2024","33458","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Fri Oct 04 07:35:14 UTC 2024","Fri Oct 04 07:37:19 UTC 2024","125401","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Oct 04 10:03:45 UTC 2024","Fri Oct 04 10:20:05 UTC 2024","980267","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Fri Oct 04 07:40:43 UTC 2024","Fri Oct 04 07:42:50 UTC 2024","127894","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:10:00 UTC 2024","Fri Oct 04 07:10:43 UTC 2024","43454","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Fri Oct 04 08:05:43 UTC 2024","Fri Oct 04 08:26:34 UTC 2024","1251587","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Oct 04 07:22:52 UTC 2024","Fri Oct 04 07:22:54 UTC 2024","1890","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 07:37:19 UTC 2024","Fri Oct 04 07:39:27 UTC 2024","127788","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Oct 04 07:09:13 UTC 2024","Fri Oct 04 07:09:16 UTC 2024","3640","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:21:35 UTC 2024","Fri Oct 04 07:23:40 UTC 2024","125885","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Oct 04 07:31:33 UTC 2024","Fri Oct 04 07:33:38 UTC 2024","125303","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Oct 04 07:15:14 UTC 2024","Fri Oct 04 07:16:15 UTC 2024","60788","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Oct 04 07:44:32 UTC 2024","Fri Oct 04 07:44:34 UTC 2024","2308","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Fri Oct 04 07:46:12 UTC 2024","Fri Oct 04 07:48:19 UTC 2024","127239","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Oct 04 07:36:10 UTC 2024","Fri Oct 04 07:38:15 UTC 2024","125317","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Fri Oct 04 07:26:12 UTC 2024","Fri Oct 04 07:28:17 UTC 2024","125617","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Oct 04 09:32:05 UTC 2024","Fri Oct 04 09:48:56 UTC 2024","1011302","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Fri Oct 04 07:09:20 UTC 2024","Fri Oct 04 07:09:22 UTC 2024","2488","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Oct 04 07:08:58 UTC 2024","Fri Oct 04 07:09:03 UTC 2024","4805","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:09:25 UTC 2024","Fri Oct 04 07:09:28 UTC 2024","2753","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 09:13:37 UTC 2024","Fri Oct 04 09:30:01 UTC 2024","983666","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Fri Oct 04 08:26:38 UTC 2024","Fri Oct 04 08:46:59 UTC 2024","1221089","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Oct 04 07:38:15 UTC 2024","Fri Oct 04 07:40:20 UTC 2024","125301","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Oct 04 07:32:41 UTC 2024","Fri Oct 04 07:34:19 UTC 2024","98419","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Oct 04 07:09:07 UTC 2024","Fri Oct 04 07:09:10 UTC 2024","3004","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 08:11:03 UTC 2024","Fri Oct 04 08:31:23 UTC 2024","1220419","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Oct 04 07:09:28 UTC 2024","Fri Oct 04 07:09:31 UTC 2024","3276","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 07:33:38 UTC 2024","Fri Oct 04 07:35:14 UTC 2024","95575","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Oct 04 07:44:28 UTC 2024","Fri Oct 04 07:44:29 UTC 2024","868","","","","","","Login button is visible",""
"passed","Fri Oct 04 07:16:47 UTC 2024","Fri Oct 04 07:16:51 UTC 2024","3720","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:08:58 UTC 2024","Fri Oct 04 07:09:03 UTC 2024","4801","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 07:45:47 UTC 2024","Fri Oct 04 08:05:09 UTC 2024","1162073","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Fri Oct 04 07:12:58 UTC 2024","Fri Oct 04 07:14:07 UTC 2024","68952","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Fri Oct 04 07:19:32 UTC 2024","Fri Oct 04 07:21:41 UTC 2024","128278","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Oct 04 07:50:28 UTC 2024","Fri Oct 04 08:11:18 UTC 2024","1250025","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Oct 04 07:09:36 UTC 2024","Fri Oct 04 07:09:38 UTC 2024","2335","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:17:51 UTC 2024","Fri Oct 04 07:17:53 UTC 2024","2917","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 08:32:16 UTC 2024","Fri Oct 04 08:52:37 UTC 2024","1220743","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Oct 04 07:09:57 UTC 2024","Fri Oct 04 07:10:00 UTC 2024","2382","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 08:31:57 UTC 2024","Fri Oct 04 08:52:47 UTC 2024","1249926","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Oct 04 07:24:39 UTC 2024","Fri Oct 04 07:24:41 UTC 2024","2152","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:09:46 UTC 2024","Fri Oct 04 07:09:49 UTC 2024","2917","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Oct 04 07:36:27 UTC 2024","Fri Oct 04 07:38:35 UTC 2024","127783","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Oct 04 07:09:52 UTC 2024","Fri Oct 04 07:09:54 UTC 2024","2387","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:09:31 UTC 2024","Fri Oct 04 07:09:33 UTC 2024","2293","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
