"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 11:32:08 UTC 2024","Mon Oct 28 11:32:14 UTC 2024","6414","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Mon Oct 28 11:43:10 UTC 2024","Mon Oct 28 11:49:34 UTC 2024","383757","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 28 11:32:40 UTC 2024","Mon Oct 28 11:32:45 UTC 2024","5097","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Oct 28 11:30:55 UTC 2024","Mon Oct 28 11:31:06 UTC 2024","11403","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 28 11:30:44 UTC 2024","Mon Oct 28 11:30:50 UTC 2024","5399","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Oct 28 11:58:31 UTC 2024","Mon Oct 28 12:04:55 UTC 2024","384097","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Mon Oct 28 11:32:01 UTC 2024","Mon Oct 28 11:32:08 UTC 2024","6782","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Oct 28 11:33:16 UTC 2024","Mon Oct 28 11:34:06 UTC 2024","49503","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Oct 28 11:31:13 UTC 2024","Mon Oct 28 11:31:18 UTC 2024","5344","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Oct 28 11:40:33 UTC 2024","Mon Oct 28 11:46:57 UTC 2024","383841","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 28 11:34:06 UTC 2024","Mon Oct 28 11:34:08 UTC 2024","2114","","","","","","Login button is visible",""
"passed","Mon Oct 28 11:34:10 UTC 2024","Mon Oct 28 11:34:15 UTC 2024","4874","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Oct 28 11:58:26 UTC 2024","Mon Oct 28 12:01:20 UTC 2024","174327","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Oct 28 11:31:29 UTC 2024","Mon Oct 28 11:31:35 UTC 2024","6303","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Oct 28 12:01:25 UTC 2024","Mon Oct 28 12:04:34 UTC 2024","188531","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 28 11:30:50 UTC 2024","Mon Oct 28 11:30:55 UTC 2024","5282","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Mon Oct 28 12:00:29 UTC 2024","Mon Oct 28 12:06:53 UTC 2024","383457","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Oct 28 11:31:23 UTC 2024","Mon Oct 28 11:31:29 UTC 2024","5366","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 28 11:31:41 UTC 2024","Mon Oct 28 11:31:45 UTC 2024","4881","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Oct 28 11:33:11 UTC 2024","Mon Oct 28 11:33:17 UTC 2024","6370","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 28 11:30:17 UTC 2024","Mon Oct 28 11:30:19 UTC 2024","1813","","","","","","Add vaccine batches page should launch",""
"passed","Mon Oct 28 11:33:42 UTC 2024","Mon Oct 28 11:36:20 UTC 2024","158293","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 28 11:52:51 UTC 2024","Mon Oct 28 11:55:05 UTC 2024","134396","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 28 11:33:24 UTC 2024","Mon Oct 28 11:33:47 UTC 2024","23112","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Oct 28 11:32:45 UTC 2024","Mon Oct 28 11:32:50 UTC 2024","5674","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Oct 28 11:34:08 UTC 2024","Mon Oct 28 11:34:10 UTC 2024","1926","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 28 11:33:04 UTC 2024","Mon Oct 28 11:33:11 UTC 2024","6532","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 28 11:33:04 UTC 2024","Mon Oct 28 11:33:10 UTC 2024","6554","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 28 11:30:32 UTC 2024","Mon Oct 28 11:30:38 UTC 2024","5910","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Oct 28 11:32:45 UTC 2024","Mon Oct 28 11:32:52 UTC 2024","6504","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 28 11:32:36 UTC 2024","Mon Oct 28 11:33:23 UTC 2024","47128","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Oct 28 11:36:25 UTC 2024","Mon Oct 28 11:42:50 UTC 2024","384418","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 28 11:30:57 UTC 2024","Mon Oct 28 11:31:47 UTC 2024","50611","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Oct 28 11:32:27 UTC 2024","Mon Oct 28 11:32:33 UTC 2024","6232","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 28 11:30:51 UTC 2024","Mon Oct 28 11:30:52 UTC 2024","1372","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Oct 28 11:32:14 UTC 2024","Mon Oct 28 11:32:21 UTC 2024","6349","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Oct 28 11:34:20 UTC 2024","Mon Oct 28 11:36:34 UTC 2024","134564","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 28 11:31:56 UTC 2024","Mon Oct 28 11:32:01 UTC 2024","5310","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 28 11:30:21 UTC 2024","Mon Oct 28 11:30:27 UTC 2024","5900","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 28 11:31:47 UTC 2024","Mon Oct 28 11:32:36 UTC 2024","48230","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Oct 28 11:33:47 UTC 2024","Mon Oct 28 11:33:59 UTC 2024","12221","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Oct 28 11:50:20 UTC 2024","Mon Oct 28 11:53:17 UTC 2024","177311","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Oct 28 11:33:27 UTC 2024","Mon Oct 28 11:33:32 UTC 2024","4640","","","","","","Search without entering nhs number",""
"passed","Mon Oct 28 11:32:52 UTC 2024","Mon Oct 28 11:32:58 UTC 2024","6452","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 28 11:36:39 UTC 2024","Mon Oct 28 11:43:03 UTC 2024","384305","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Oct 28 11:31:18 UTC 2024","Mon Oct 28 11:31:23 UTC 2024","5432","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 28 11:32:33 UTC 2024","Mon Oct 28 11:32:40 UTC 2024","6296","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Oct 28 11:49:40 UTC 2024","Mon Oct 28 11:51:54 UTC 2024","133771","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 28 11:30:38 UTC 2024","Mon Oct 28 11:30:44 UTC 2024","5901","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Oct 28 11:31:06 UTC 2024","Mon Oct 28 11:31:13 UTC 2024","6471","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 28 11:33:17 UTC 2024","Mon Oct 28 11:33:24 UTC 2024","6280","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Oct 28 11:53:23 UTC 2024","Mon Oct 28 11:56:18 UTC 2024","175108","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Mon Oct 28 11:49:28 UTC 2024","Mon Oct 28 11:52:46 UTC 2024","197693","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Oct 28 11:32:58 UTC 2024","Mon Oct 28 11:33:04 UTC 2024","6339","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 28 11:56:23 UTC 2024","Mon Oct 28 11:58:21 UTC 2024","118230","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 28 11:32:57 UTC 2024","Mon Oct 28 11:33:04 UTC 2024","6767","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Oct 28 11:30:19 UTC 2024","Mon Oct 28 11:30:46 UTC 2024","27098","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Oct 28 11:30:14 UTC 2024","Mon Oct 28 11:30:21 UTC 2024","6955","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 28 11:30:58 UTC 2024","Mon Oct 28 11:31:57 UTC 2024","58509","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Oct 28 11:30:03 UTC 2024","Mon Oct 28 11:30:14 UTC 2024","10351","","","","","","Search without entering patient details",""
"passed","Mon Oct 28 11:30:57 UTC 2024","Mon Oct 28 11:30:58 UTC 2024","1430","","","","","","Add vaccines page should launch",""
"passed","Mon Oct 28 11:30:27 UTC 2024","Mon Oct 28 11:30:32 UTC 2024","5634","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Oct 28 11:57:13 UTC 2024","Mon Oct 28 12:00:24 UTC 2024","190647","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Mon Oct 28 11:32:50 UTC 2024","Mon Oct 28 11:32:57 UTC 2024","6731","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 28 11:33:10 UTC 2024","Mon Oct 28 11:33:16 UTC 2024","6139","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Oct 28 11:33:27 UTC 2024","Mon Oct 28 11:33:27 UTC 2024","181","","","","","","Find a patient page should launch",""
"failed","Mon Oct 28 11:47:03 UTC 2024","Mon Oct 28 11:50:15 UTC 2024","191142","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Mon Oct 28 11:37:32 UTC 2024","Mon Oct 28 11:40:28 UTC 2024","175851","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Oct 28 11:33:59 UTC 2024","Mon Oct 28 11:34:11 UTC 2024","12248","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 28 11:31:45 UTC 2024","Mon Oct 28 11:31:50 UTC 2024","4812","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
