"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 09:25:42 UTC 2024","Mon Sep 16 09:25:43 UTC 2024","945","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 16 10:00:49 UTC 2024","Mon Sep 16 10:15:39 UTC 2024","889921","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Sep 16 09:25:19 UTC 2024","Mon Sep 16 09:25:27 UTC 2024","8329","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Sep 16 09:23:30 UTC 2024","Mon Sep 16 09:26:09 UTC 2024","159073","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Sep 16 09:17:09 UTC 2024","Mon Sep 16 09:19:16 UTC 2024","126623","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Sep 16 09:22:10 UTC 2024","Mon Sep 16 09:22:50 UTC 2024","39494","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Sep 16 09:26:12 UTC 2024","Mon Sep 16 09:26:15 UTC 2024","3478","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 16 09:17:02 UTC 2024","Mon Sep 16 09:17:38 UTC 2024","35507","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Sep 16 09:20:51 UTC 2024","Mon Sep 16 09:23:30 UTC 2024","159020","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Sep 16 09:26:53 UTC 2024","Mon Sep 16 09:43:16 UTC 2024","983229","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 16 09:25:46 UTC 2024","Mon Sep 16 09:26:22 UTC 2024","35745","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 16 09:26:54 UTC 2024","Mon Sep 16 09:41:46 UTC 2024","892582","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Mon Sep 16 09:23:54 UTC 2024","Mon Sep 16 09:24:32 UTC 2024","38262","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 16 09:15:02 UTC 2024","Mon Sep 16 09:15:39 UTC 2024","36436","","","","","","Search without entering patient details",""
"failed","Mon Sep 16 10:03:46 UTC 2024","Mon Sep 16 10:20:07 UTC 2024","981452","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Mon Sep 16 09:14:30 UTC 2024","Mon Sep 16 09:16:36 UTC 2024","125845","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Mon Sep 16 09:16:34 UTC 2024","Mon Sep 16 09:18:13 UTC 2024","98341","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Sep 16 09:19:54 UTC 2024","Mon Sep 16 09:20:00 UTC 2024","6326","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Sep 16 09:18:29 UTC 2024","Mon Sep 16 09:18:35 UTC 2024","6199","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 16 09:23:10 UTC 2024","Mon Sep 16 09:23:49 UTC 2024","38486","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 09:45:46 UTC 2024","Mon Sep 16 10:02:06 UTC 2024","979952","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Sep 16 10:41:00 UTC 2024","Mon Sep 16 10:42:20 UTC 2024","79602","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Mon Sep 16 10:22:12 UTC 2024","Mon Sep 16 10:41:30 UTC 2024","1158319","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Mon Sep 16 09:26:48 UTC 2024","Mon Sep 16 09:43:42 UTC 2024","1013998","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Sep 16 10:48:25 UTC 2024","Mon Sep 16 10:49:45 UTC 2024","80347","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Mon Sep 16 09:17:45 UTC 2024","Mon Sep 16 09:17:46 UTC 2024","1034","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Sep 16 09:23:49 UTC 2024","Mon Sep 16 09:23:58 UTC 2024","9139","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:14:25 UTC 2024","Mon Sep 16 09:15:02 UTC 2024","37616","","","","","","Search without entering nhs number",""
"passed","Mon Sep 16 09:23:58 UTC 2024","Mon Sep 16 09:24:37 UTC 2024","39550","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 09:18:13 UTC 2024","Mon Sep 16 09:20:51 UTC 2024","158320","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Sep 16 09:42:20 UTC 2024","Mon Sep 16 09:58:45 UTC 2024","984313","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Sep 16 09:25:41 UTC 2024","Mon Sep 16 09:25:42 UTC 2024","1030","","","","","","Login button is visible",""
"failed","Mon Sep 16 10:43:05 UTC 2024","Mon Sep 16 10:44:24 UTC 2024","78891","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Mon Sep 16 10:44:57 UTC 2024","Mon Sep 16 10:46:17 UTC 2024","80649","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
