"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 08:00:10 UTC 2024","Mon Aug 26 08:00:12 UTC 2024","2085","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 08:30:04 UTC 2024","Mon Aug 26 08:31:14 UTC 2024","69642","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Aug 26 08:08:46 UTC 2024","Mon Aug 26 08:10:21 UTC 2024","95073","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Aug 26 07:48:48 UTC 2024","Mon Aug 26 07:50:49 UTC 2024","120985","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:39:00 UTC 2024","Mon Aug 26 07:41:01 UTC 2024","120949","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Aug 26 07:36:26 UTC 2024","Mon Aug 26 07:38:27 UTC 2024","121035","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:54:27 UTC 2024","Mon Aug 26 07:56:28 UTC 2024","121033","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 11:36:20 UTC 2024","Mon Aug 26 12:10:53 UTC 2024","2073407","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Aug 26 08:27:59 UTC 2024","Mon Aug 26 08:29:37 UTC 2024","97962","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Aug 26 08:18:41 UTC 2024","Mon Aug 26 08:20:16 UTC 2024","95472","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 26 08:06:25 UTC 2024","Mon Aug 26 08:07:59 UTC 2024","94887","","","","","","Search without entering patient details",""
"failed","Mon Aug 26 07:39:00 UTC 2024","Mon Aug 26 07:41:01 UTC 2024","120982","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 08:30:43 UTC 2024","Mon Aug 26 08:30:45 UTC 2024","2101","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 26 11:15:00 UTC 2024","Mon Aug 26 11:45:09 UTC 2024","1809259","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Mon Aug 26 07:41:36 UTC 2024","Mon Aug 26 07:43:37 UTC 2024","120949","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:09:35 UTC 2024","Mon Aug 26 08:11:11 UTC 2024","96316","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Aug 26 08:10:47 UTC 2024","Mon Aug 26 08:13:25 UTC 2024","158093","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Aug 26 08:29:34 UTC 2024","Mon Aug 26 08:29:36 UTC 2024","1967","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:56:31 UTC 2024","Mon Aug 26 07:58:32 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:11:56 UTC 2024","Mon Aug 26 08:13:32 UTC 2024","95117","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Aug 26 08:00:30 UTC 2024","Mon Aug 26 08:02:31 UTC 2024","120951","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 26 07:41:35 UTC 2024","Mon Aug 26 07:43:36 UTC 2024","120958","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 11:12:42 UTC 2024","Mon Aug 26 11:51:53 UTC 2024","2350406","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Mon Aug 26 07:36:26 UTC 2024","Mon Aug 26 07:38:27 UTC 2024","120946","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:41:34 UTC 2024","Mon Aug 26 07:43:35 UTC 2024","120998","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Aug 26 07:44:10 UTC 2024","Mon Aug 26 07:46:11 UTC 2024","120947","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:32:04 UTC 2024","Mon Aug 26 08:32:39 UTC 2024","34827","","","","","","NHS sign in page should be visible",""
"failed","Mon Aug 26 07:46:14 UTC 2024","Mon Aug 26 07:48:15 UTC 2024","120966","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:17:33 UTC 2024","Mon Aug 26 08:18:41 UTC 2024","67232","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Aug 26 09:39:59 UTC 2024","Mon Aug 26 10:10:09 UTC 2024","1809600","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Aug 26 10:42:30 UTC 2024","Mon Aug 26 11:12:39 UTC 2024","1809127","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Aug 26 08:34:36 UTC 2024","Mon Aug 26 08:34:37 UTC 2024","879","","","","","","Login button is visible",""
"failed","Mon Aug 26 12:15:54 UTC 2024","Mon Aug 26 12:50:28 UTC 2024","2073735","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Aug 26 09:41:36 UTC 2024","Mon Aug 26 10:12:15 UTC 2024","1839522","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Aug 26 08:35:10 UTC 2024","Mon Aug 26 09:05:20 UTC 2024","1809514","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Aug 26 08:05:41 UTC 2024","Mon Aug 26 08:10:47 UTC 2024","305818","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Aug 26 07:55:22 UTC 2024","Mon Aug 26 07:57:23 UTC 2024","120994","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 08:21:54 UTC 2024","Mon Aug 26 08:23:31 UTC 2024","97444","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Aug 26 08:30:09 UTC 2024","Mon Aug 26 08:30:11 UTC 2024","1989","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 08:16:02 UTC 2024","Mon Aug 26 08:18:39 UTC 2024","156779","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Aug 26 08:32:51 UTC 2024","Mon Aug 26 08:34:28 UTC 2024","97615","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Aug 26 08:13:32 UTC 2024","Mon Aug 26 08:15:07 UTC 2024","95251","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Aug 26 08:13:25 UTC 2024","Mon Aug 26 08:16:02 UTC 2024","156755","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Aug 26 08:31:53 UTC 2024","Mon Aug 26 08:31:55 UTC 2024","2041","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:28:27 UTC 2024","Mon Aug 26 08:30:04 UTC 2024","97647","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 26 08:04:50 UTC 2024","Mon Aug 26 08:06:25 UTC 2024","94789","","","","","","Search without entering nhs number",""
"failed","Mon Aug 26 07:46:10 UTC 2024","Mon Aug 26 07:54:49 UTC 2024","518877","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Aug 26 08:23:31 UTC 2024","Mon Aug 26 08:25:09 UTC 2024","97878","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Aug 26 08:33:11 UTC 2024","Mon Aug 26 09:11:21 UTC 2024","2290338","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Aug 26 09:08:28 UTC 2024","Mon Aug 26 09:47:39 UTC 2024","2350420","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Aug 26 08:03:03 UTC 2024","Mon Aug 26 08:03:06 UTC 2024","2345","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 08:38:16 UTC 2024","Mon Aug 26 09:08:25 UTC 2024","1809487","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Aug 26 07:53:56 UTC 2024","Mon Aug 26 07:55:57 UTC 2024","121052","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Aug 26 08:22:16 UTC 2024","Mon Aug 26 08:25:53 UTC 2024","217003","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Aug 26 09:11:24 UTC 2024","Mon Aug 26 09:41:33 UTC 2024","1809288","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Aug 26 08:04:48 UTC 2024","Mon Aug 26 08:04:50 UTC 2024","2102","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 10:44:48 UTC 2024","Mon Aug 26 11:14:57 UTC 2024","1808997","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Aug 26 08:07:11 UTC 2024","Mon Aug 26 08:08:46 UTC 2024","95280","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Aug 26 08:26:21 UTC 2024","Mon Aug 26 08:27:59 UTC 2024","98390","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Aug 26 08:16:42 UTC 2024","Mon Aug 26 08:18:17 UTC 2024","95223","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Aug 26 08:34:37 UTC 2024","Mon Aug 26 08:34:38 UTC 2024","888","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 26 10:12:18 UTC 2024","Mon Aug 26 10:42:27 UTC 2024","1809035","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Aug 26 08:00:45 UTC 2024","Mon Aug 26 08:00:47 UTC 2024","2186","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 26 07:59:35 UTC 2024","Mon Aug 26 07:59:37 UTC 2024","2195","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 08:03:04 UTC 2024","Mon Aug 26 08:05:05 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 07:46:44 UTC 2024","Mon Aug 26 07:48:45 UTC 2024","120981","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 08:29:37 UTC 2024","Mon Aug 26 08:31:13 UTC 2024","95919","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Aug 26 10:26:54 UTC 2024","Mon Aug 26 10:57:04 UTC 2024","1809521","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Mon Aug 26 07:33:51 UTC 2024","Mon Aug 26 07:35:52 UTC 2024","121167","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 08:31:55 UTC 2024","Mon Aug 26 08:31:57 UTC 2024","2487","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Aug 26 07:36:26 UTC 2024","Mon Aug 26 07:38:27 UTC 2024","120963","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 11:51:56 UTC 2024","Mon Aug 26 12:22:05 UTC 2024","1809628","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Aug 26 12:10:56 UTC 2024","Mon Aug 26 12:41:06 UTC 2024","1809850","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Aug 26 08:01:54 UTC 2024","Mon Aug 26 08:01:56 UTC 2024","2036","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 26 07:43:40 UTC 2024","Mon Aug 26 07:45:41 UTC 2024","120945","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:31:59 UTC 2024","Mon Aug 26 08:32:02 UTC 2024","2311","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Aug 26 07:44:09 UTC 2024","Mon Aug 26 07:46:10 UTC 2024","120972","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 26 08:18:39 UTC 2024","Mon Aug 26 08:22:16 UTC 2024","217525","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Aug 26 08:05:05 UTC 2024","Mon Aug 26 08:07:11 UTC 2024","125648","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Aug 26 09:47:42 UTC 2024","Mon Aug 26 10:26:52 UTC 2024","2350081","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Mon Aug 26 07:33:51 UTC 2024","Mon Aug 26 07:35:52 UTC 2024","121144","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 08:04:13 UTC 2024","Mon Aug 26 08:04:15 UTC 2024","2004","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:31:18 UTC 2024","Mon Aug 26 08:31:20 UTC 2024","2003","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:18:17 UTC 2024","Mon Aug 26 08:19:53 UTC 2024","95319","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Aug 26 08:15:57 UTC 2024","Mon Aug 26 08:17:33 UTC 2024","96043","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Aug 26 08:36:05 UTC 2024","Mon Aug 26 08:37:43 UTC 2024","97738","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Aug 26 07:59:04 UTC 2024","Mon Aug 26 08:01:05 UTC 2024","120963","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 26 07:57:01 UTC 2024","Mon Aug 26 07:59:02 UTC 2024","121009","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:32:51 UTC 2024","Mon Aug 26 08:34:36 UTC 2024","105286","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Aug 26 07:51:52 UTC 2024","Mon Aug 26 07:53:53 UTC 2024","120949","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 26 08:11:11 UTC 2024","Mon Aug 26 08:12:46 UTC 2024","95202","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Aug 26 08:14:22 UTC 2024","Mon Aug 26 08:15:57 UTC 2024","95327","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Aug 26 10:10:11 UTC 2024","Mon Aug 26 10:44:45 UTC 2024","2073145","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Aug 26 08:23:06 UTC 2024","Mon Aug 26 08:24:43 UTC 2024","97425","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Aug 26 08:31:13 UTC 2024","Mon Aug 26 08:32:51 UTC 2024","97528","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Aug 26 10:57:07 UTC 2024","Mon Aug 26 11:36:17 UTC 2024","2350126","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Mon Aug 26 07:57:56 UTC 2024","Mon Aug 26 07:59:57 UTC 2024","120930","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:33:51 UTC 2024","Mon Aug 26 07:35:52 UTC 2024","121187","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 26 08:01:05 UTC 2024","Mon Aug 26 08:05:41 UTC 2024","275567","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Aug 26 08:12:46 UTC 2024","Mon Aug 26 08:14:22 UTC 2024","95467","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Aug 26 08:01:19 UTC 2024","Mon Aug 26 08:01:22 UTC 2024","2153","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:25:09 UTC 2024","Mon Aug 26 08:26:48 UTC 2024","98884","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
