"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 07:46:15 UTC 2024","Mon Sep 30 07:46:16 UTC 2024","945","","","","","","Login button is visible",""
"passed","Mon Sep 30 07:46:16 UTC 2024","Mon Sep 30 07:46:16 UTC 2024","869","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 30 07:35:13 UTC 2024","Mon Sep 30 07:36:49 UTC 2024","95440","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 30 07:18:39 UTC 2024","Mon Sep 30 07:18:41 UTC 2024","2441","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:39:37 UTC 2024","Mon Sep 30 07:41:14 UTC 2024","97495","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 07:18:45 UTC 2024","Mon Sep 30 07:18:48 UTC 2024","3436","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 30 09:02:16 UTC 2024","Mon Sep 30 09:18:36 UTC 2024","980069","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Mon Sep 30 07:37:38 UTC 2024","Mon Sep 30 07:39:15 UTC 2024","97632","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Sep 30 07:15:30 UTC 2024","Mon Sep 30 07:16:30 UTC 2024","60738","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 30 07:23:46 UTC 2024","Mon Sep 30 07:25:54 UTC 2024","127736","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Sep 30 08:43:23 UTC 2024","Mon Sep 30 09:00:13 UTC 2024","1009815","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 30 07:33:05 UTC 2024","Mon Sep 30 07:34:44 UTC 2024","98135","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 30 07:40:02 UTC 2024","Mon Sep 30 07:41:38 UTC 2024","96434","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Sep 30 07:31:52 UTC 2024","Mon Sep 30 07:31:55 UTC 2024","2817","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 30 07:13:10 UTC 2024","Mon Sep 30 07:13:17 UTC 2024","7725","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:46:34 UTC 2024","Mon Sep 30 07:46:37 UTC 2024","2379","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 30 07:22:27 UTC 2024","Mon Sep 30 07:23:34 UTC 2024","66210","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 30 07:18:18 UTC 2024","Mon Sep 30 07:18:21 UTC 2024","3152","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 30 07:25:09 UTC 2024","Mon Sep 30 07:26:45 UTC 2024","95705","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Sep 30 08:59:40 UTC 2024","Mon Sep 30 09:16:00 UTC 2024","979965","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Mon Sep 30 07:22:38 UTC 2024","Mon Sep 30 07:23:46 UTC 2024","68191","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Sep 30 07:44:30 UTC 2024","Mon Sep 30 07:46:15 UTC 2024","104730","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 30 07:43:16 UTC 2024","Mon Sep 30 07:44:52 UTC 2024","96980","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Sep 30 07:12:00 UTC 2024","Mon Sep 30 07:12:37 UTC 2024","36526","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Mon Sep 30 09:18:04 UTC 2024","Mon Sep 30 09:32:55 UTC 2024","891652","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Mon Sep 30 07:11:55 UTC 2024","Mon Sep 30 07:12:00 UTC 2024","4744","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:08:17 UTC 2024","Mon Sep 30 07:08:20 UTC 2024","3214","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 30 07:30:26 UTC 2024","Mon Sep 30 07:32:01 UTC 2024","95380","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Sep 30 07:46:51 UTC 2024","Mon Sep 30 08:03:44 UTC 2024","1012496","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Sep 30 07:34:26 UTC 2024","Mon Sep 30 07:36:02 UTC 2024","96640","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 30 07:15:20 UTC 2024","Mon Sep 30 07:15:33 UTC 2024","13402","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 30 07:20:52 UTC 2024","Mon Sep 30 07:21:53 UTC 2024","60756","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 30 07:14:49 UTC 2024","Mon Sep 30 07:14:53 UTC 2024","3144","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:13:56 UTC 2024","Mon Sep 30 07:13:59 UTC 2024","2662","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:08:03 UTC 2024","Mon Sep 30 07:08:08 UTC 2024","5775","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:17:08 UTC 2024","Mon Sep 30 07:17:10 UTC 2024","2029","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Sep 30 07:32:01 UTC 2024","Mon Sep 30 07:33:37 UTC 2024","95360","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Sep 30 07:14:02 UTC 2024","Mon Sep 30 07:14:05 UTC 2024","3143","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:40:53 UTC 2024","Mon Sep 30 07:42:30 UTC 2024","97511","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 30 07:13:50 UTC 2024","Mon Sep 30 07:13:54 UTC 2024","4196","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:22:28 UTC 2024","Mon Sep 30 07:22:30 UTC 2024","2246","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 30 07:10:23 UTC 2024","Mon Sep 30 07:11:24 UTC 2024","60739","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:46:32 UTC 2024","Mon Sep 30 07:46:34 UTC 2024","2627","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Sep 30 07:30:43 UTC 2024","Mon Sep 30 07:30:45 UTC 2024","2037","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:47:23 UTC 2024","Mon Sep 30 07:47:58 UTC 2024","35313","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 30 07:20:18 UTC 2024","Mon Sep 30 07:21:31 UTC 2024","72161","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 30 07:38:24 UTC 2024","Mon Sep 30 07:40:02 UTC 2024","97483","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 30 07:33:03 UTC 2024","Mon Sep 30 07:33:05 UTC 2024","1971","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:36:21 UTC 2024","Mon Sep 30 07:37:59 UTC 2024","97722","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Sep 30 09:47:44 UTC 2024","Mon Sep 30 09:48:17 UTC 2024","33414","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Mon Sep 30 08:41:16 UTC 2024","Mon Sep 30 08:57:37 UTC 2024","980066","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Mon Sep 30 09:53:23 UTC 2024","Mon Sep 30 10:09:44 UTC 2024","980634","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Mon Sep 30 09:56:30 UTC 2024","Mon Sep 30 10:05:17 UTC 2024","527701","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Sep 30 07:27:15 UTC 2024","Mon Sep 30 07:28:51 UTC 2024","95292","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 30 09:29:20 UTC 2024","Mon Sep 30 09:45:40 UTC 2024","980534","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Mon Sep 30 07:41:38 UTC 2024","Mon Sep 30 07:43:16 UTC 2024","97443","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Sep 30 07:23:34 UTC 2024","Mon Sep 30 07:25:09 UTC 2024","95469","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 30 07:11:42 UTC 2024","Mon Sep 30 07:11:45 UTC 2024","2707","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 30 07:25:54 UTC 2024","Mon Sep 30 07:28:02 UTC 2024","128206","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 30 07:10:12 UTC 2024","Mon Sep 30 07:10:14 UTC 2024","1615","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 30 07:21:53 UTC 2024","Mon Sep 30 07:21:55 UTC 2024","1965","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:08:11 UTC 2024","Mon Sep 30 07:08:14 UTC 2024","3111","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 30 07:21:31 UTC 2024","Mon Sep 30 07:22:38 UTC 2024","67490","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 30 07:46:29 UTC 2024","Mon Sep 30 07:46:32 UTC 2024","2409","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 30 07:14:08 UTC 2024","Mon Sep 30 07:14:11 UTC 2024","3153","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 30 07:36:49 UTC 2024","Mon Sep 30 07:38:24 UTC 2024","95383","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 30 07:22:30 UTC 2024","Mon Sep 30 07:24:05 UTC 2024","95037","","","","","","Search without entering nhs number",""
"passed","Mon Sep 30 07:42:30 UTC 2024","Mon Sep 30 07:44:09 UTC 2024","98041","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Sep 30 07:13:47 UTC 2024","Mon Sep 30 07:14:48 UTC 2024","60753","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 30 07:42:52 UTC 2024","Mon Sep 30 07:44:30 UTC 2024","97590","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 07:32:28 UTC 2024","Mon Sep 30 07:32:31 UTC 2024","2826","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:25:40 UTC 2024","Mon Sep 30 07:27:15 UTC 2024","95246","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Sep 30 07:16:55 UTC 2024","Mon Sep 30 07:17:56 UTC 2024","60736","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:39:15 UTC 2024","Mon Sep 30 07:40:53 UTC 2024","97458","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Sep 30 08:06:34 UTC 2024","Mon Sep 30 08:22:55 UTC 2024","980970","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Sep 30 08:43:05 UTC 2024","Mon Sep 30 09:09:20 UTC 2024","1574487","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 30 07:21:17 UTC 2024","Mon Sep 30 07:21:20 UTC 2024","3212","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 30 07:19:12 UTC 2024","Mon Sep 30 07:20:18 UTC 2024","66556","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Sep 30 07:37:59 UTC 2024","Mon Sep 30 07:39:37 UTC 2024","97826","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 30 08:05:47 UTC 2024","Mon Sep 30 08:22:09 UTC 2024","981021","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 30 07:18:54 UTC 2024","Mon Sep 30 07:19:00 UTC 2024","6689","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:26:45 UTC 2024","Mon Sep 30 07:28:20 UTC 2024","95320","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Sep 30 09:20:40 UTC 2024","Mon Sep 30 09:35:31 UTC 2024","891193","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Mon Sep 30 07:08:02 UTC 2024","Mon Sep 30 07:08:08 UTC 2024","5151","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Sep 30 08:22:52 UTC 2024","Mon Sep 30 08:39:13 UTC 2024","980267","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Mon Sep 30 07:33:37 UTC 2024","Mon Sep 30 07:35:13 UTC 2024","96472","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Sep 30 07:17:42 UTC 2024","Mon Sep 30 07:17:45 UTC 2024","2518","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 30 07:41:14 UTC 2024","Mon Sep 30 07:42:52 UTC 2024","97912","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 07:13:22 UTC 2024","Mon Sep 30 07:13:27 UTC 2024","5144","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 30 07:28:51 UTC 2024","Mon Sep 30 07:30:26 UTC 2024","95414","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Sep 30 07:29:55 UTC 2024","Mon Sep 30 07:31:31 UTC 2024","95485","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 30 09:37:35 UTC 2024","Mon Sep 30 09:54:25 UTC 2024","1010224","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Mon Sep 30 07:48:30 UTC 2024","Mon Sep 30 08:03:23 UTC 2024","892993","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Mon Sep 30 07:36:02 UTC 2024","Mon Sep 30 07:37:38 UTC 2024","95391","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 30 07:31:31 UTC 2024","Mon Sep 30 07:32:37 UTC 2024","65679","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Mon Sep 30 07:17:36 UTC 2024","Mon Sep 30 07:18:37 UTC 2024","60756","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:44:52 UTC 2024","Mon Sep 30 07:46:29 UTC 2024","96808","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 30 07:44:09 UTC 2024","Mon Sep 30 07:45:46 UTC 2024","97513","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Sep 30 07:47:09 UTC 2024","Mon Sep 30 08:04:31 UTC 2024","1041555","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Mon Sep 30 07:08:03 UTC 2024","Mon Sep 30 07:09:34 UTC 2024","90602","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 30 07:17:02 UTC 2024","Mon Sep 30 07:17:05 UTC 2024","2997","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 30 08:03:57 UTC 2024","Mon Sep 30 08:20:48 UTC 2024","1011545","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
