"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 13 08:57:23 UTC 2024","Tue Aug 13 08:59:48 UTC 2024","144979","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Aug 13 08:56:22 UTC 2024","Tue Aug 13 08:56:24 UTC 2024","2297","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Aug 13 08:40:34 UTC 2024","Tue Aug 13 08:40:39 UTC 2024","4321","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:57:33 UTC 2024","Tue Aug 13 08:59:51 UTC 2024","137639","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Aug 13 08:39:54 UTC 2024","Tue Aug 13 08:39:59 UTC 2024","5453","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:07:25 UTC 2024","Tue Aug 13 09:07:28 UTC 2024","3040","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:52:01 UTC 2024","Tue Aug 13 08:52:40 UTC 2024","38978","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 08:48:01 UTC 2024","Tue Aug 13 08:48:43 UTC 2024","42811","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Aug 13 08:48:51 UTC 2024","Tue Aug 13 08:49:28 UTC 2024","36705","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Aug 13 09:25:06 UTC 2024","Tue Aug 13 09:27:32 UTC 2024","145305","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Aug 13 09:31:04 UTC 2024","Tue Aug 13 09:33:22 UTC 2024","137802","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 13 08:43:20 UTC 2024","Tue Aug 13 08:43:58 UTC 2024","37776","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Aug 13 09:14:48 UTC 2024","Tue Aug 13 09:22:43 UTC 2024","474936","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 13 08:40:09 UTC 2024","Tue Aug 13 08:40:15 UTC 2024","6239","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 08:50:41 UTC 2024","Tue Aug 13 08:51:22 UTC 2024","40327","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 08:40:20 UTC 2024","Tue Aug 13 08:40:24 UTC 2024","4615","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 08:44:11 UTC 2024","Tue Aug 13 08:44:14 UTC 2024","3389","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:56:49 UTC 2024","Tue Aug 13 08:56:51 UTC 2024","2161","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Aug 13 08:45:57 UTC 2024","Tue Aug 13 08:46:43 UTC 2024","45142","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Aug 13 08:40:19 UTC 2024","Tue Aug 13 08:40:23 UTC 2024","4337","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:51:22 UTC 2024","Tue Aug 13 08:52:01 UTC 2024","39632","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 08:54:48 UTC 2024","Tue Aug 13 08:55:27 UTC 2024","38641","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Aug 13 08:40:27 UTC 2024","Tue Aug 13 08:40:32 UTC 2024","5103","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 09:00:21 UTC 2024","Tue Aug 13 09:02:15 UTC 2024","113810","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Aug 13 09:06:12 UTC 2024","Tue Aug 13 09:06:15 UTC 2024","2940","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 09:28:38 UTC 2024","Tue Aug 13 09:30:32 UTC 2024","113396","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Tue Aug 13 08:40:51 UTC 2024","Tue Aug 13 08:40:57 UTC 2024","6295","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 08:40:01 UTC 2024","Tue Aug 13 08:40:06 UTC 2024","4278","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 08:40:11 UTC 2024","Tue Aug 13 08:40:15 UTC 2024","4308","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:52:48 UTC 2024","Tue Aug 13 08:52:58 UTC 2024","10481","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Aug 13 08:46:06 UTC 2024","Tue Aug 13 08:46:09 UTC 2024","2989","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 13 08:42:32 UTC 2024","Tue Aug 13 08:46:52 UTC 2024","260390","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Aug 13 08:56:47 UTC 2024","Tue Aug 13 08:56:49 UTC 2024","2082","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Aug 13 08:40:50 UTC 2024","Tue Aug 13 08:40:56 UTC 2024","5665","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 08:56:25 UTC 2024","Tue Aug 13 08:57:01 UTC 2024","36652","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 08:40:24 UTC 2024","Tue Aug 13 08:40:37 UTC 2024","12535","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Aug 13 08:40:35 UTC 2024","Tue Aug 13 08:40:40 UTC 2024","4643","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 09:02:47 UTC 2024","Tue Aug 13 09:13:12 UTC 2024","624915","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Aug 13 08:54:56 UTC 2024","Tue Aug 13 08:55:34 UTC 2024","38079","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Aug 13 08:42:22 UTC 2024","Tue Aug 13 08:42:27 UTC 2024","4593","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 09:32:58 UTC 2024","Tue Aug 13 09:34:23 UTC 2024","84363","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Tue Aug 13 08:41:00 UTC 2024","Tue Aug 13 08:41:06 UTC 2024","5295","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:51:20 UTC 2024","Tue Aug 13 08:51:58 UTC 2024","38065","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 13 08:44:47 UTC 2024","Tue Aug 13 08:44:50 UTC 2024","3172","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 08:50:05 UTC 2024","Tue Aug 13 08:50:43 UTC 2024","37713","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Aug 13 08:45:30 UTC 2024","Tue Aug 13 08:45:33 UTC 2024","3092","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 13 09:33:55 UTC 2024","Tue Aug 13 09:44:18 UTC 2024","623372","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Aug 13 08:43:08 UTC 2024","Tue Aug 13 08:43:13 UTC 2024","5013","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:41:47 UTC 2024","Tue Aug 13 08:41:50 UTC 2024","3021","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 08:40:59 UTC 2024","Tue Aug 13 08:42:35 UTC 2024","95466","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Aug 13 09:03:21 UTC 2024","Tue Aug 13 09:05:46 UTC 2024","145566","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Aug 13 08:40:02 UTC 2024","Tue Aug 13 08:40:08 UTC 2024","5709","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 08:45:19 UTC 2024","Tue Aug 13 08:45:57 UTC 2024","38371","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Aug 13 09:06:48 UTC 2024","Tue Aug 13 09:06:52 UTC 2024","4709","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 08:55:27 UTC 2024","Tue Aug 13 08:56:05 UTC 2024","38500","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Aug 13 08:52:58 UTC 2024","Tue Aug 13 08:53:38 UTC 2024","39030","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Aug 13 08:58:17 UTC 2024","Tue Aug 13 09:04:07 UTC 2024","349752","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Aug 13 08:54:09 UTC 2024","Tue Aug 13 08:54:48 UTC 2024","38645","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Aug 13 08:50:43 UTC 2024","Tue Aug 13 08:51:20 UTC 2024","37139","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Aug 13 08:40:02 UTC 2024","Tue Aug 13 08:40:08 UTC 2024","6392","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 09:26:13 UTC 2024","Tue Aug 13 09:28:06 UTC 2024","112838","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Tue Aug 13 08:49:22 UTC 2024","Tue Aug 13 08:50:02 UTC 2024","39316","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Aug 13 09:28:04 UTC 2024","Tue Aug 13 09:38:24 UTC 2024","620094","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Tue Aug 13 08:46:53 UTC 2024","Tue Aug 13 08:51:40 UTC 2024","287215","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Aug 13 09:16:40 UTC 2024","Tue Aug 13 09:24:33 UTC 2024","473571","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Aug 13 09:38:28 UTC 2024","Tue Aug 13 09:46:35 UTC 2024","486876","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Aug 13 08:40:43 UTC 2024","Tue Aug 13 08:40:51 UTC 2024","7836","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 08:43:13 UTC 2024","Tue Aug 13 08:43:20 UTC 2024","7133","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 13 08:43:58 UTC 2024","Tue Aug 13 08:44:35 UTC 2024","36946","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Aug 13 08:56:05 UTC 2024","Tue Aug 13 08:56:44 UTC 2024","39140","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 13 08:53:31 UTC 2024","Tue Aug 13 08:54:09 UTC 2024","37951","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Aug 13 08:53:38 UTC 2024","Tue Aug 13 08:54:17 UTC 2024","39247","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Aug 13 08:50:02 UTC 2024","Tue Aug 13 08:50:41 UTC 2024","39477","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Aug 13 09:00:23 UTC 2024","Tue Aug 13 09:02:48 UTC 2024","144637","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Aug 13 08:47:21 UTC 2024","Tue Aug 13 08:48:01 UTC 2024","39245","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Aug 13 08:42:59 UTC 2024","Tue Aug 13 08:43:03 UTC 2024","3372","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 08:40:11 UTC 2024","Tue Aug 13 08:40:16 UTC 2024","5216","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 09:05:32 UTC 2024","Tue Aug 13 09:05:39 UTC 2024","7975","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:39:45 UTC 2024","Tue Aug 13 08:39:50 UTC 2024","4766","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 08:41:52 UTC 2024","Tue Aug 13 08:42:32 UTC 2024","40014","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Aug 13 08:40:18 UTC 2024","Tue Aug 13 08:40:23 UTC 2024","4989","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 09:08:01 UTC 2024","Tue Aug 13 09:08:05 UTC 2024","3998","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 08:39:45 UTC 2024","Tue Aug 13 08:39:50 UTC 2024","4764","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:56:44 UTC 2024","Tue Aug 13 08:56:47 UTC 2024","2324","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Aug 13 08:55:34 UTC 2024","Tue Aug 13 08:56:20 UTC 2024","46609","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Aug 13 09:19:36 UTC 2024","Tue Aug 13 09:21:28 UTC 2024","112753","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Aug 13 08:44:42 UTC 2024","Tue Aug 13 08:45:19 UTC 2024","36683","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 13 08:43:35 UTC 2024","Tue Aug 13 08:43:38 UTC 2024","3057","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 08:49:28 UTC 2024","Tue Aug 13 08:50:05 UTC 2024","37153","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 13 08:41:14 UTC 2024","Tue Aug 13 08:41:52 UTC 2024","37888","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Aug 13 08:46:09 UTC 2024","Tue Aug 13 08:46:23 UTC 2024","13808","","","","","","Search without entering nhs number",""
"passed","Tue Aug 13 08:46:43 UTC 2024","Tue Aug 13 08:47:21 UTC 2024","38780","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Aug 13 08:56:20 UTC 2024","Tue Aug 13 08:56:21 UTC 2024","819","","","","","","Login button is visible",""
"passed","Tue Aug 13 08:48:43 UTC 2024","Tue Aug 13 08:49:22 UTC 2024","39081","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 13 08:51:58 UTC 2024","Tue Aug 13 08:52:48 UTC 2024","49804","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Aug 13 09:08:37 UTC 2024","Tue Aug 13 09:19:02 UTC 2024","625333","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Aug 13 08:47:37 UTC 2024","Tue Aug 13 08:48:13 UTC 2024","36607","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Aug 13 08:39:54 UTC 2024","Tue Aug 13 08:39:58 UTC 2024","4369","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:44:35 UTC 2024","Tue Aug 13 08:44:42 UTC 2024","7497","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Aug 13 09:13:45 UTC 2024","Tue Aug 13 09:16:07 UTC 2024","141273","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Aug 13 08:40:27 UTC 2024","Tue Aug 13 08:40:31 UTC 2024","4272","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 08:54:17 UTC 2024","Tue Aug 13 08:54:56 UTC 2024","39027","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Tue Aug 13 09:22:01 UTC 2024","Tue Aug 13 09:32:25 UTC 2024","623893","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 13 08:41:10 UTC 2024","Tue Aug 13 08:41:13 UTC 2024","3037","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:41:09 UTC 2024","Tue Aug 13 08:41:14 UTC 2024","5584","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
