"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 08:10:54 UTC 2024","Sun Oct 06 08:25:45 UTC 2024","891418","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Sun Oct 06 08:07:29 UTC 2024","Sun Oct 06 08:09:06 UTC 2024","97518","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Oct 06 07:57:53 UTC 2024","Sun Oct 06 07:59:29 UTC 2024","95173","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Oct 06 08:09:40 UTC 2024","Sun Oct 06 08:09:42 UTC 2024","2207","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Oct 06 07:45:24 UTC 2024","Sun Oct 06 07:46:32 UTC 2024","67590","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Oct 06 08:06:41 UTC 2024","Sun Oct 06 08:07:51 UTC 2024","69196","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sun Oct 06 07:56:47 UTC 2024","Sun Oct 06 07:58:52 UTC 2024","125302","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Oct 06 07:37:29 UTC 2024","Sun Oct 06 07:37:33 UTC 2024","4057","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 08:09:38 UTC 2024","Sun Oct 06 08:09:40 UTC 2024","2343","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Oct 06 07:44:37 UTC 2024","Sun Oct 06 07:44:39 UTC 2024","2574","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Oct 06 08:05:51 UTC 2024","Sun Oct 06 08:07:29 UTC 2024","97479","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Oct 06 07:44:44 UTC 2024","Sun Oct 06 07:48:49 UTC 2024","245218","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 06 07:37:28 UTC 2024","Sun Oct 06 07:37:32 UTC 2024","4073","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 10:12:22 UTC 2024","Sun Oct 06 10:28:43 UTC 2024","980769","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sun Oct 06 07:38:06 UTC 2024","Sun Oct 06 07:38:08 UTC 2024","2504","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Oct 06 07:39:17 UTC 2024","Sun Oct 06 07:39:19 UTC 2024","2628","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Oct 06 09:53:55 UTC 2024","Sun Oct 06 10:10:18 UTC 2024","983642","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Sun Oct 06 08:06:55 UTC 2024","Sun Oct 06 08:08:33 UTC 2024","97992","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Oct 06 10:05:04 UTC 2024","Sun Oct 06 10:05:38 UTC 2024","33375","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Sun Oct 06 07:49:21 UTC 2024","Sun Oct 06 07:49:23 UTC 2024","2051","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Oct 06 09:01:41 UTC 2024","Sun Oct 06 09:16:31 UTC 2024","890178","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Oct 06 08:09:37 UTC 2024","Sun Oct 06 08:09:38 UTC 2024","923","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 06 07:56:11 UTC 2024","Sun Oct 06 07:56:13 UTC 2024","2077","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:44:36 UTC 2024","Sun Oct 06 07:44:38 UTC 2024","2282","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:37:03 UTC 2024","Sun Oct 06 07:37:06 UTC 2024","2365","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:59:02 UTC 2024","Sun Oct 06 08:00:39 UTC 2024","97405","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:58:52 UTC 2024","Sun Oct 06 08:00:27 UTC 2024","95260","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Oct 06 08:00:39 UTC 2024","Sun Oct 06 08:02:17 UTC 2024","97513","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Oct 06 08:03:39 UTC 2024","Sun Oct 06 08:05:17 UTC 2024","97993","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:44:42 UTC 2024","Sun Oct 06 07:44:44 UTC 2024","2392","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 08:02:03 UTC 2024","Sun Oct 06 08:03:39 UTC 2024","96499","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Oct 06 09:28:12 UTC 2024","Sun Oct 06 09:43:02 UTC 2024","890163","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Sun Oct 06 08:14:30 UTC 2024","Sun Oct 06 08:30:52 UTC 2024","982046","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Oct 06 08:01:04 UTC 2024","Sun Oct 06 08:02:40 UTC 2024","95543","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Oct 06 07:42:28 UTC 2024","Sun Oct 06 07:42:30 UTC 2024","2407","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Oct 06 09:35:30 UTC 2024","Sun Oct 06 09:51:51 UTC 2024","980723","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Sun Oct 06 09:28:12 UTC 2024","Sun Oct 06 09:44:34 UTC 2024","981817","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Sun Oct 06 07:40:27 UTC 2024","Sun Oct 06 07:40:30 UTC 2024","2379","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 08:26:18 UTC 2024","Sun Oct 06 08:42:42 UTC 2024","983600","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Oct 06 07:39:16 UTC 2024","Sun Oct 06 07:39:19 UTC 2024","2576","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:36:53 UTC 2024","Sun Oct 06 07:36:56 UTC 2024","2784","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:49:55 UTC 2024","Sun Oct 06 07:49:57 UTC 2024","2088","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 08:09:42 UTC 2024","Sun Oct 06 08:09:45 UTC 2024","2260","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Oct 06 07:41:02 UTC 2024","Sun Oct 06 07:41:05 UTC 2024","2912","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Oct 06 08:09:36 UTC 2024","Sun Oct 06 08:09:37 UTC 2024","866","","","","","","Login button is visible",""
"passed","Sun Oct 06 07:36:58 UTC 2024","Sun Oct 06 07:37:01 UTC 2024","2490","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 08:12:20 UTC 2024","Sun Oct 06 08:13:57 UTC 2024","96674","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 06 07:45:15 UTC 2024","Sun Oct 06 07:45:17 UTC 2024","1977","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:47:02 UTC 2024","Sun Oct 06 07:47:04 UTC 2024","2420","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:53:07 UTC 2024","Sun Oct 06 07:54:43 UTC 2024","95160","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Oct 06 07:40:42 UTC 2024","Sun Oct 06 07:40:44 UTC 2024","2394","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:38:06 UTC 2024","Sun Oct 06 07:38:09 UTC 2024","2837","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Oct 06 07:54:43 UTC 2024","Sun Oct 06 07:56:18 UTC 2024","95327","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Oct 06 07:40:47 UTC 2024","Sun Oct 06 07:40:50 UTC 2024","2629","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Oct 06 09:46:37 UTC 2024","Sun Oct 06 10:02:58 UTC 2024","981136","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sun Oct 06 07:53:35 UTC 2024","Sun Oct 06 07:55:10 UTC 2024","95194","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Oct 06 08:44:47 UTC 2024","Sun Oct 06 08:59:37 UTC 2024","890376","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sun Oct 06 08:09:47 UTC 2024","Sun Oct 06 08:10:22 UTC 2024","34694","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 06 07:48:49 UTC 2024","Sun Oct 06 07:50:24 UTC 2024","94785","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Oct 06 07:57:20 UTC 2024","Sun Oct 06 07:57:24 UTC 2024","3419","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:36:53 UTC 2024","Sun Oct 06 07:36:55 UTC 2024","2516","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:38:41 UTC 2024","Sun Oct 06 07:38:44 UTC 2024","2598","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Oct 06 07:42:30 UTC 2024","Sun Oct 06 07:43:07 UTC 2024","37055","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sun Oct 06 07:48:46 UTC 2024","Sun Oct 06 07:48:48 UTC 2024","1991","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Oct 06 08:05:17 UTC 2024","Sun Oct 06 08:06:55 UTC 2024","97861","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Oct 06 07:56:18 UTC 2024","Sun Oct 06 07:57:53 UTC 2024","95504","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sun Oct 06 07:39:09 UTC 2024","Sun Oct 06 07:40:10 UTC 2024","60754","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Oct 06 07:43:04 UTC 2024","Sun Oct 06 07:44:05 UTC 2024","60721","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 08:10:43 UTC 2024","Sun Oct 06 08:12:20 UTC 2024","96827","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 06 08:09:06 UTC 2024","Sun Oct 06 08:10:43 UTC 2024","97059","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Oct 06 07:51:32 UTC 2024","Sun Oct 06 07:53:07 UTC 2024","95101","","","","","","Search without entering patient details",""
"failed","Sun Oct 06 09:09:47 UTC 2024","Sun Oct 06 09:26:08 UTC 2024","981033","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Oct 06 07:46:25 UTC 2024","Sun Oct 06 07:46:29 UTC 2024","3954","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 08:07:51 UTC 2024","Sun Oct 06 08:09:36 UTC 2024","105388","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Oct 06 07:39:19 UTC 2024","Sun Oct 06 07:40:25 UTC 2024","66392","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sun Oct 06 07:40:58 UTC 2024","Sun Oct 06 07:41:01 UTC 2024","3107","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Oct 06 08:32:56 UTC 2024","Sun Oct 06 08:49:17 UTC 2024","981135","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Oct 06 08:02:17 UTC 2024","Sun Oct 06 08:03:55 UTC 2024","97999","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:49:58 UTC 2024","Sun Oct 06 07:51:32 UTC 2024","94753","","","","","","Search without entering nhs number",""
"passed","Sun Oct 06 08:03:55 UTC 2024","Sun Oct 06 08:05:03 UTC 2024","68210","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 06 07:42:53 UTC 2024","Sun Oct 06 07:43:53 UTC 2024","60740","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:39:52 UTC 2024","Sun Oct 06 07:39:55 UTC 2024","2494","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 08:11:51 UTC 2024","Sun Oct 06 08:13:27 UTC 2024","96037","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Oct 06 08:04:15 UTC 2024","Sun Oct 06 08:05:51 UTC 2024","96089","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 06 07:44:31 UTC 2024","Sun Oct 06 07:44:33 UTC 2024","2238","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Oct 06 08:51:22 UTC 2024","Sun Oct 06 09:07:43 UTC 2024","981459","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Oct 06 07:57:24 UTC 2024","Sun Oct 06 07:59:02 UTC 2024","97876","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Oct 06 07:43:07 UTC 2024","Sun Oct 06 07:44:15 UTC 2024","67271","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Sun Oct 06 08:13:59 UTC 2024","Sun Oct 06 08:30:53 UTC 2024","1013439","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Oct 06 07:50:24 UTC 2024","Sun Oct 06 07:52:00 UTC 2024","95306","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Oct 06 07:38:42 UTC 2024","Sun Oct 06 07:38:44 UTC 2024","2619","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
