"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 07:08:58 UTC 2024","Fri Nov 08 07:09:05 UTC 2024","6729","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"unknown","Fri Nov 08 07:51:17 UTC 2024","Fri Nov 08 07:54:32 UTC 2024","195142","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"unknown","Fri Nov 08 08:00:18 UTC 2024","Fri Nov 08 08:00:42 UTC 2024","23959","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"unknown","Fri Nov 08 08:55:40 UTC 2024","Fri Nov 08 08:59:02 UTC 2024","202788","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"unknown","Fri Nov 08 07:18:17 UTC 2024","Fri Nov 08 07:20:18 UTC 2024","121164","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Nov 08 07:13:34 UTC 2024","Fri Nov 08 07:14:23 UTC 2024","48367","","","","","","Local: Created patient can be found using local search",""
"unknown","Fri Nov 08 08:01:55 UTC 2024","Fri Nov 08 08:02:19 UTC 2024","23868","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Fri Nov 08 07:10:10 UTC 2024","Fri Nov 08 07:10:17 UTC 2024","6429","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 08 07:11:55 UTC 2024","Fri Nov 08 07:12:01 UTC 2024","6215","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 08 07:12:33 UTC 2024","Fri Nov 08 07:12:34 UTC 2024","1470","","","","","","Error messages should appear when no values are entered",""
"unknown","Fri Nov 08 08:54:49 UTC 2024","Fri Nov 08 08:59:08 UTC 2024","258866","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"unknown","Fri Nov 08 07:39:34 UTC 2024","Fri Nov 08 07:41:44 UTC 2024","130751","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Nov 08 07:09:37 UTC 2024","Fri Nov 08 07:09:43 UTC 2024","6365","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 08 07:14:23 UTC 2024","Fri Nov 08 07:14:24 UTC 2024","1123","","","","","","Login button is visible",""
"unknown","Fri Nov 08 08:23:33 UTC 2024","Fri Nov 08 08:27:51 UTC 2024","257514","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Fri Nov 08 07:10:40 UTC 2024","Fri Nov 08 07:10:46 UTC 2024","6510","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 08 07:09:43 UTC 2024","Fri Nov 08 07:09:56 UTC 2024","12346","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 08 07:13:29 UTC 2024","Fri Nov 08 07:13:34 UTC 2024","5054","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"unknown","Fri Nov 08 07:14:11 UTC 2024","Fri Nov 08 07:16:10 UTC 2024","118889","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"unknown","Fri Nov 08 07:30:51 UTC 2024","Fri Nov 08 07:33:02 UTC 2024","131335","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"unknown","Fri Nov 08 08:04:45 UTC 2024","Fri Nov 08 08:07:04 UTC 2024","139112","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"unknown","Fri Nov 08 07:12:59 UTC 2024","Fri Nov 08 07:13:14 UTC 2024","15784","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"unknown","Fri Nov 08 07:25:41 UTC 2024","Fri Nov 08 07:29:11 UTC 2024","209850","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Fri Nov 08 07:15:04 UTC 2024","Fri Nov 08 07:15:16 UTC 2024","12151","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 08 07:08:45 UTC 2024","Fri Nov 08 07:08:52 UTC 2024","6755","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"unknown","Fri Nov 08 08:29:54 UTC 2024","Fri Nov 08 08:30:28 UTC 2024","33330","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Fri Nov 08 07:11:38 UTC 2024","Fri Nov 08 07:11:44 UTC 2024","5587","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"unknown","Fri Nov 08 08:10:42 UTC 2024","Fri Nov 08 08:13:57 UTC 2024","195575","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Fri Nov 08 07:10:17 UTC 2024","Fri Nov 08 07:10:24 UTC 2024","7532","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 08 07:08:44 UTC 2024","Fri Nov 08 07:08:45 UTC 2024","902","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 08 07:14:52 UTC 2024","Fri Nov 08 07:15:04 UTC 2024","12115","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 08 07:12:39 UTC 2024","Fri Nov 08 07:12:41 UTC 2024","1363","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 08 07:11:08 UTC 2024","Fri Nov 08 07:11:13 UTC 2024","5806","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 07:11:19 UTC 2024","Fri Nov 08 07:11:25 UTC 2024","6513","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 07:09:56 UTC 2024","Fri Nov 08 07:10:02 UTC 2024","6800","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 08 07:13:22 UTC 2024","Fri Nov 08 07:13:29 UTC 2024","6907","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"unknown","Fri Nov 08 07:22:44 UTC 2024","Fri Nov 08 07:24:55 UTC 2024","131141","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 08 07:08:37 UTC 2024","Fri Nov 08 07:08:45 UTC 2024","7646","","","","","","Search without entering patient details",""
"unknown","Fri Nov 08 07:39:00 UTC 2024","Fri Nov 08 07:41:03 UTC 2024","123023","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"unknown","Fri Nov 08 08:00:20 UTC 2024","Fri Nov 08 08:00:51 UTC 2024","30644","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"unknown","Fri Nov 08 07:25:23 UTC 2024","Fri Nov 08 07:27:22 UTC 2024","118740","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 08 07:10:54 UTC 2024","Fri Nov 08 07:11:01 UTC 2024","6937","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 08 07:12:01 UTC 2024","Fri Nov 08 07:12:05 UTC 2024","4280","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"unknown","Fri Nov 08 08:46:07 UTC 2024","Fri Nov 08 08:50:04 UTC 2024","237010","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Fri Nov 08 07:11:01 UTC 2024","Fri Nov 08 07:11:08 UTC 2024","6932","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 08 07:41:49 UTC 2024","Fri Nov 08 07:41:49 UTC 2024","179","","","","","","Find a patient page should launch",""
"passed","Fri Nov 08 07:14:24 UTC 2024","Fri Nov 08 07:14:25 UTC 2024","1356","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 08 07:14:25 UTC 2024","Fri Nov 08 07:14:29 UTC 2024","3740","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 08 07:09:31 UTC 2024","Fri Nov 08 07:09:37 UTC 2024","6333","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 08 07:12:05 UTC 2024","Fri Nov 08 07:12:10 UTC 2024","4849","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 08 07:11:13 UTC 2024","Fri Nov 08 07:11:19 UTC 2024","5482","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 07:11:49 UTC 2024","Fri Nov 08 07:11:55 UTC 2024","5446","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 08 07:15:16 UTC 2024","Fri Nov 08 07:15:21 UTC 2024","5312","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 08 07:09:05 UTC 2024","Fri Nov 08 07:09:11 UTC 2024","6367","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 08 07:11:25 UTC 2024","Fri Nov 08 07:11:32 UTC 2024","6998","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 07:09:11 UTC 2024","Fri Nov 08 07:09:18 UTC 2024","6894","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"unknown","Fri Nov 08 09:02:17 UTC 2024","Fri Nov 08 09:05:38 UTC 2024","200850","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Fri Nov 08 07:08:52 UTC 2024","Fri Nov 08 07:08:58 UTC 2024","6355","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"unknown","Fri Nov 08 08:19:18 UTC 2024","Fri Nov 08 08:22:33 UTC 2024","194681","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Fri Nov 08 07:10:02 UTC 2024","Fri Nov 08 07:10:10 UTC 2024","7961","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 08 07:09:18 UTC 2024","Fri Nov 08 07:09:24 UTC 2024","6315","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Nov 08 07:10:33 UTC 2024","Fri Nov 08 07:10:40 UTC 2024","6598","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"unknown","Fri Nov 08 08:37:12 UTC 2024","Fri Nov 08 08:40:28 UTC 2024","196140","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Fri Nov 08 07:09:24 UTC 2024","Fri Nov 08 07:09:31 UTC 2024","6232","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 08 07:14:29 UTC 2024","Fri Nov 08 07:14:52 UTC 2024","22843","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"unknown","Fri Nov 08 07:43:32 UTC 2024","Fri Nov 08 07:50:03 UTC 2024","390727","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
