"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 20 10:15:57 UTC 2024","Tue Aug 20 10:49:11 UTC 2024","1994202","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Aug 20 08:24:18 UTC 2024","Tue Aug 20 08:25:24 UTC 2024","66172","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Aug 20 09:14:20 UTC 2024","Tue Aug 20 09:47:34 UTC 2024","1993919","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Aug 20 07:51:14 UTC 2024","Tue Aug 20 07:54:16 UTC 2024","182127","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 07:50:43 UTC 2024","Tue Aug 20 07:53:45 UTC 2024","182047","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Aug 20 11:43:19 UTC 2024","Tue Aug 20 12:09:32 UTC 2024","1572960","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Tue Aug 20 07:33:41 UTC 2024","Tue Aug 20 07:36:43 UTC 2024","182142","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Aug 20 07:44:31 UTC 2024","Tue Aug 20 07:47:33 UTC 2024","181988","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 08:35:37 UTC 2024","Tue Aug 20 08:37:39 UTC 2024","122218","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Aug 20 08:24:08 UTC 2024","Tue Aug 20 08:24:09 UTC 2024","1062","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 20 08:09:50 UTC 2024","Tue Aug 20 08:10:51 UTC 2024","61553","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 08:38:45 UTC 2024","Tue Aug 20 08:40:00 UTC 2024","75882","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Aug 20 11:29:17 UTC 2024","Tue Aug 20 11:56:31 UTC 2024","1633340","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Tue Aug 20 07:37:18 UTC 2024","Tue Aug 20 07:40:20 UTC 2024","181995","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 08:18:55 UTC 2024","Tue Aug 20 08:20:30 UTC 2024","95657","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Tue Aug 20 08:41:01 UTC 2024","Tue Aug 20 09:08:13 UTC 2024","1632784","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Tue Aug 20 08:40:35 UTC 2024","Tue Aug 20 09:06:48 UTC 2024","1572655","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Aug 20 08:28:32 UTC 2024","Tue Aug 20 08:29:41 UTC 2024","69182","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 20 08:40:26 UTC 2024","Tue Aug 20 08:40:28 UTC 2024","2625","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Aug 20 08:34:48 UTC 2024","Tue Aug 20 08:35:58 UTC 2024","69475","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Aug 20 07:33:41 UTC 2024","Tue Aug 20 07:36:43 UTC 2024","182029","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 08:14:58 UTC 2024","Tue Aug 20 08:16:11 UTC 2024","72599","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Aug 20 08:37:32 UTC 2024","Tue Aug 20 08:38:41 UTC 2024","69068","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Aug 20 08:20:26 UTC 2024","Tue Aug 20 08:21:27 UTC 2024","61434","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 08:39:18 UTC 2024","Tue Aug 20 08:40:19 UTC 2024","61606","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 08:33:39 UTC 2024","Tue Aug 20 08:34:45 UTC 2024","66834","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Aug 20 08:35:58 UTC 2024","Tue Aug 20 08:37:36 UTC 2024","98441","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Tue Aug 20 07:37:17 UTC 2024","Tue Aug 20 07:40:19 UTC 2024","181932","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 08:01:59 UTC 2024","Tue Aug 20 08:05:01 UTC 2024","181929","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 08:21:28 UTC 2024","Tue Aug 20 08:23:02 UTC 2024","94026","","","","","","Search without entering nhs number",""
"passed","Tue Aug 20 08:30:51 UTC 2024","Tue Aug 20 08:32:00 UTC 2024","68877","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Aug 20 08:24:23 UTC 2024","Tue Aug 20 08:27:01 UTC 2024","157625","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Aug 20 08:21:08 UTC 2024","Tue Aug 20 08:22:45 UTC 2024","97056","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Aug 20 08:16:13 UTC 2024","Tue Aug 20 08:17:47 UTC 2024","94653","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 20 08:23:02 UTC 2024","Tue Aug 20 08:24:08 UTC 2024","65758","","","","","","Search without entering patient details",""
"passed","Tue Aug 20 08:14:35 UTC 2024","Tue Aug 20 08:15:37 UTC 2024","61434","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 08:34:03 UTC 2024","Tue Aug 20 08:35:04 UTC 2024","61552","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 08:29:43 UTC 2024","Tue Aug 20 08:32:23 UTC 2024","159769","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 20 08:30:50 UTC 2024","Tue Aug 20 08:31:58 UTC 2024","68803","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Aug 20 08:24:09 UTC 2024","Tue Aug 20 08:25:46 UTC 2024","96696","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Aug 20 09:48:08 UTC 2024","Tue Aug 20 10:15:22 UTC 2024","1633268","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 20 08:26:59 UTC 2024","Tue Aug 20 08:28:07 UTC 2024","67383","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Aug 20 09:06:53 UTC 2024","Tue Aug 20 09:40:38 UTC 2024","2024586","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Aug 20 08:32:00 UTC 2024","Tue Aug 20 08:32:01 UTC 2024","1020","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Aug 20 08:40:19 UTC 2024","Tue Aug 20 08:40:23 UTC 2024","4079","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Aug 20 08:22:43 UTC 2024","Tue Aug 20 08:24:18 UTC 2024","95237","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Aug 20 09:40:43 UTC 2024","Tue Aug 20 10:13:57 UTC 2024","1994172","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Tue Aug 20 11:03:00 UTC 2024","Tue Aug 20 11:29:12 UTC 2024","1572278","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Tue Aug 20 08:07:45 UTC 2024","Tue Aug 20 08:10:47 UTC 2024","182014","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 11:16:32 UTC 2024","Tue Aug 20 11:42:45 UTC 2024","1572776","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Tue Aug 20 08:41:31 UTC 2024","Tue Aug 20 09:13:45 UTC 2024","1933888","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Tue Aug 20 09:08:49 UTC 2024","Tue Aug 20 09:35:01 UTC 2024","1572471","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Tue Aug 20 08:27:01 UTC 2024","Tue Aug 20 08:29:43 UTC 2024","162221","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Aug 20 08:25:46 UTC 2024","Tue Aug 20 08:26:54 UTC 2024","68347","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Aug 20 10:14:02 UTC 2024","Tue Aug 20 10:47:18 UTC 2024","1995904","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Aug 20 08:34:45 UTC 2024","Tue Aug 20 08:36:23 UTC 2024","97974","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Aug 20 08:09:12 UTC 2024","Tue Aug 20 08:12:14 UTC 2024","181964","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 07:58:23 UTC 2024","Tue Aug 20 08:01:24 UTC 2024","181946","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Aug 20 08:01:02 UTC 2024","Tue Aug 20 08:05:05 UTC 2024","242628","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 20 08:40:01 UTC 2024","Tue Aug 20 08:40:03 UTC 2024","1186","","","","","","NHS sign in page should be visible",""
"failed","Tue Aug 20 10:49:45 UTC 2024","Tue Aug 20 11:15:58 UTC 2024","1572288","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 20 08:21:36 UTC 2024","Tue Aug 20 08:22:43 UTC 2024","66566","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Aug 20 08:33:39 UTC 2024","Tue Aug 20 08:34:48 UTC 2024","69660","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Aug 20 08:13:01 UTC 2024","Tue Aug 20 08:14:03 UTC 2024","61433","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 08:28:08 UTC 2024","Tue Aug 20 08:29:43 UTC 2024","94660","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 20 08:40:23 UTC 2024","Tue Aug 20 08:40:26 UTC 2024","2790","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Aug 20 08:20:30 UTC 2024","Tue Aug 20 08:21:36 UTC 2024","66024","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Aug 20 07:44:00 UTC 2024","Tue Aug 20 07:47:02 UTC 2024","182046","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 08:40:19 UTC 2024","Tue Aug 20 08:40:23 UTC 2024","3761","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Aug 20 11:41:29 UTC 2024","Tue Aug 20 12:15:14 UTC 2024","2025022","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Tue Aug 20 08:04:39 UTC 2024","Tue Aug 20 08:07:41 UTC 2024","182132","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 20 08:12:14 UTC 2024","Tue Aug 20 08:13:22 UTC 2024","68507","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Aug 20 07:34:11 UTC 2024","Tue Aug 20 07:37:13 UTC 2024","182079","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 10:47:23 UTC 2024","Tue Aug 20 11:14:36 UTC 2024","1633023","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Tue Aug 20 07:53:49 UTC 2024","Tue Aug 20 07:56:51 UTC 2024","181995","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 08:32:57 UTC 2024","Tue Aug 20 08:33:58 UTC 2024","61504","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 08:32:01 UTC 2024","Tue Aug 20 08:33:39 UTC 2024","97347","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Aug 20 07:50:09 UTC 2024","Tue Aug 20 07:58:18 UTC 2024","489675","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Aug 20 08:36:23 UTC 2024","Tue Aug 20 08:37:32 UTC 2024","68884","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Aug 20 08:17:47 UTC 2024","Tue Aug 20 08:18:55 UTC 2024","67306","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Aug 20 08:26:54 UTC 2024","Tue Aug 20 08:28:32 UTC 2024","97629","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Aug 20 09:35:35 UTC 2024","Tue Aug 20 10:01:48 UTC 2024","1572819","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Aug 20 08:08:15 UTC 2024","Tue Aug 20 08:09:17 UTC 2024","61514","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Aug 20 07:47:36 UTC 2024","Tue Aug 20 07:50:39 UTC 2024","182225","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 08:14:54 UTC 2024","Tue Aug 20 08:19:31 UTC 2024","276884","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Tue Aug 20 07:47:06 UTC 2024","Tue Aug 20 07:50:09 UTC 2024","182134","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 07:40:24 UTC 2024","Tue Aug 20 07:44:27 UTC 2024","242850","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 20 08:18:20 UTC 2024","Tue Aug 20 08:20:22 UTC 2024","122079","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Aug 20 11:57:06 UTC 2024","Tue Aug 20 12:30:22 UTC 2024","1995571","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Aug 20 08:25:24 UTC 2024","Tue Aug 20 08:26:59 UTC 2024","95255","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Aug 20 08:05:09 UTC 2024","Tue Aug 20 08:08:11 UTC 2024","182108","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 07:43:31 UTC 2024","Tue Aug 20 07:47:34 UTC 2024","242713","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 20 08:40:00 UTC 2024","Tue Aug 20 08:40:01 UTC 2024","1005","","","","","","Login button is visible",""
"failed","Tue Aug 20 08:16:11 UTC 2024","Tue Aug 20 08:16:12 UTC 2024","1771","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Aug 20 08:37:43 UTC 2024","Tue Aug 20 08:38:45 UTC 2024","61605","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 08:28:07 UTC 2024","Tue Aug 20 08:28:08 UTC 2024","1078","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Aug 20 08:19:31 UTC 2024","Tue Aug 20 08:21:08 UTC 2024","97460","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Tue Aug 20 08:01:32 UTC 2024","Tue Aug 20 08:04:34 UTC 2024","181997","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 07:40:25 UTC 2024","Tue Aug 20 07:43:27 UTC 2024","181995","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 07:48:07 UTC 2024","Tue Aug 20 07:51:09 UTC 2024","182190","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 08:29:43 UTC 2024","Tue Aug 20 08:30:50 UTC 2024","66813","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Aug 20 10:36:13 UTC 2024","Tue Aug 20 11:02:25 UTC 2024","1571986","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Tue Aug 20 07:39:53 UTC 2024","Tue Aug 20 07:43:56 UTC 2024","242897","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
