"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 07:51:06 UTC 2024","Sat Oct 05 07:52:42 UTC 2024","95507","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Oct 05 08:04:59 UTC 2024","Sat Oct 05 08:06:37 UTC 2024","98543","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Oct 05 07:49:14 UTC 2024","Sat Oct 05 07:49:16 UTC 2024","2455","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Oct 05 09:42:21 UTC 2024","Sat Oct 05 09:57:14 UTC 2024","892904","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"failed","Sat Oct 05 07:48:50 UTC 2024","Sat Oct 05 07:49:58 UTC 2024","67936","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Oct 05 08:09:47 UTC 2024","Sat Oct 05 08:10:57 UTC 2024","70293","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Oct 05 09:07:57 UTC 2024","Sat Oct 05 09:22:51 UTC 2024","894087","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sat Oct 05 09:25:59 UTC 2024","Sat Oct 05 09:42:19 UTC 2024","980503","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Sat Oct 05 07:36:54 UTC 2024","Sat Oct 05 07:36:57 UTC 2024","3245","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 07:48:27 UTC 2024","Sat Oct 05 07:48:30 UTC 2024","2406","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Oct 05 08:12:11 UTC 2024","Sat Oct 05 08:28:35 UTC 2024","983903","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sat Oct 05 07:49:08 UTC 2024","Sat Oct 05 07:49:11 UTC 2024","2304","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Oct 05 07:40:44 UTC 2024","Sat Oct 05 07:40:46 UTC 2024","2595","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 07:50:30 UTC 2024","Sat Oct 05 07:50:33 UTC 2024","2821","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Oct 05 07:51:45 UTC 2024","Sat Oct 05 07:53:24 UTC 2024","98995","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Oct 05 07:58:13 UTC 2024","Sat Oct 05 07:58:15 UTC 2024","2404","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Oct 05 10:14:35 UTC 2024","Sat Oct 05 10:15:56 UTC 2024","80983","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sat Oct 05 09:07:34 UTC 2024","Sat Oct 05 09:23:55 UTC 2024","980569","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sat Oct 05 08:07:39 UTC 2024","Sat Oct 05 08:08:48 UTC 2024","68328","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sat Oct 05 07:46:27 UTC 2024","Sat Oct 05 07:47:28 UTC 2024","60705","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Oct 05 07:42:28 UTC 2024","Sat Oct 05 07:42:32 UTC 2024","4127","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Oct 05 07:52:42 UTC 2024","Sat Oct 05 07:53:48 UTC 2024","66175","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Oct 05 07:38:48 UTC 2024","Sat Oct 05 07:38:51 UTC 2024","3394","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 08:06:17 UTC 2024","Sat Oct 05 08:07:26 UTC 2024","68594","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Oct 05 07:49:58 UTC 2024","Sat Oct 05 07:50:36 UTC 2024","38633","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sat Oct 05 07:40:38 UTC 2024","Sat Oct 05 07:40:42 UTC 2024","3460","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Oct 05 08:08:48 UTC 2024","Sat Oct 05 08:10:29 UTC 2024","101928","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Oct 05 08:10:29 UTC 2024","Sat Oct 05 08:11:38 UTC 2024","68473","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Oct 05 07:50:36 UTC 2024","Sat Oct 05 07:50:39 UTC 2024","2327","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Oct 05 07:57:31 UTC 2024","Sat Oct 05 07:57:33 UTC 2024","2404","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Oct 05 08:01:03 UTC 2024","Sat Oct 05 08:02:09 UTC 2024","66385","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Oct 05 07:49:55 UTC 2024","Sat Oct 05 07:49:57 UTC 2024","2388","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 07:55:38 UTC 2024","Sat Oct 05 07:56:45 UTC 2024","66718","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Oct 05 10:03:21 UTC 2024","Sat Oct 05 10:19:42 UTC 2024","981218","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sat Oct 05 08:02:11 UTC 2024","Sat Oct 05 08:03:50 UTC 2024","98380","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Oct 05 07:50:06 UTC 2024","Sat Oct 05 07:51:06 UTC 2024","60851","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 08:08:35 UTC 2024","Sat Oct 05 08:09:47 UTC 2024","71265","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sat Oct 05 07:43:08 UTC 2024","Sat Oct 05 07:48:13 UTC 2024","304808","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Oct 05 07:55:23 UTC 2024","Sat Oct 05 07:56:30 UTC 2024","66237","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sat Oct 05 07:59:12 UTC 2024","Sat Oct 05 08:00:49 UTC 2024","96856","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Oct 05 08:10:57 UTC 2024","Sat Oct 05 08:12:33 UTC 2024","96106","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Oct 05 08:04:39 UTC 2024","Sat Oct 05 08:06:17 UTC 2024","98098","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Oct 05 08:07:47 UTC 2024","Sat Oct 05 08:09:32 UTC 2024","105339","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Oct 05 07:56:45 UTC 2024","Sat Oct 05 07:58:20 UTC 2024","95404","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Oct 05 07:36:54 UTC 2024","Sat Oct 05 07:36:57 UTC 2024","3422","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 08:09:45 UTC 2024","Sat Oct 05 08:09:51 UTC 2024","6157","","","","","","NHS sign in page should be visible",""
"passed","Sat Oct 05 08:03:32 UTC 2024","Sat Oct 05 08:04:39 UTC 2024","66927","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Oct 05 07:44:22 UTC 2024","Sat Oct 05 07:44:25 UTC 2024","2911","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Oct 05 07:50:36 UTC 2024","Sat Oct 05 07:51:45 UTC 2024","68649","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Oct 05 07:42:49 UTC 2024","Sat Oct 05 07:43:50 UTC 2024","60723","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Oct 05 07:38:08 UTC 2024","Sat Oct 05 07:38:14 UTC 2024","6429","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Oct 05 09:37:10 UTC 2024","Sat Oct 05 09:53:34 UTC 2024","983652","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sat Oct 05 08:02:09 UTC 2024","Sat Oct 05 08:03:45 UTC 2024","95965","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Oct 05 07:56:49 UTC 2024","Sat Oct 05 07:56:52 UTC 2024","2970","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Oct 05 07:40:02 UTC 2024","Sat Oct 05 07:40:05 UTC 2024","3634","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Oct 05 08:30:40 UTC 2024","Sat Oct 05 08:47:02 UTC 2024","982152","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sat Oct 05 07:51:19 UTC 2024","Sat Oct 05 07:51:22 UTC 2024","2353","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Oct 05 08:10:23 UTC 2024","Sat Oct 05 08:25:19 UTC 2024","895613","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Sat Oct 05 09:55:38 UTC 2024","Sat Oct 05 10:12:31 UTC 2024","1012368","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Sat Oct 05 07:58:20 UTC 2024","Sat Oct 05 07:59:27 UTC 2024","66972","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sat Oct 05 08:49:30 UTC 2024","Sat Oct 05 09:05:52 UTC 2024","981353","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sat Oct 05 07:43:17 UTC 2024","Sat Oct 05 07:44:17 UTC 2024","60738","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Oct 05 08:49:08 UTC 2024","Sat Oct 05 09:05:29 UTC 2024","981085","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Oct 05 08:09:32 UTC 2024","Sat Oct 05 08:09:34 UTC 2024","1777","","","","","","Login button is visible",""
"passed","Sat Oct 05 07:53:48 UTC 2024","Sat Oct 05 07:55:23 UTC 2024","95376","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Oct 05 07:39:25 UTC 2024","Sat Oct 05 07:39:29 UTC 2024","3638","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Oct 05 07:38:07 UTC 2024","Sat Oct 05 07:38:14 UTC 2024","7193","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Oct 05 07:46:55 UTC 2024","Sat Oct 05 07:47:56 UTC 2024","60723","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 08:09:34 UTC 2024","Sat Oct 05 08:09:35 UTC 2024","1236","","","","","","NHS sign in page should be visible",""
"passed","Sat Oct 05 07:44:49 UTC 2024","Sat Oct 05 07:44:52 UTC 2024","2663","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Oct 05 07:58:05 UTC 2024","Sat Oct 05 07:59:12 UTC 2024","66618","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Oct 05 07:37:30 UTC 2024","Sat Oct 05 07:37:34 UTC 2024","3781","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Oct 05 08:00:49 UTC 2024","Sat Oct 05 08:01:55 UTC 2024","66743","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Oct 05 07:37:05 UTC 2024","Sat Oct 05 07:37:08 UTC 2024","2678","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Oct 05 07:43:05 UTC 2024","Sat Oct 05 07:43:08 UTC 2024","2646","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Oct 05 08:31:05 UTC 2024","Sat Oct 05 08:47:26 UTC 2024","980701","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Oct 05 07:39:25 UTC 2024","Sat Oct 05 07:39:29 UTC 2024","3627","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Oct 05 09:59:19 UTC 2024","Sat Oct 05 09:59:54 UTC 2024","34874","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Sat Oct 05 07:58:06 UTC 2024","Sat Oct 05 07:58:09 UTC 2024","2713","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 08:06:37 UTC 2024","Sat Oct 05 08:07:47 UTC 2024","69125","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Oct 05 07:38:47 UTC 2024","Sat Oct 05 07:38:52 UTC 2024","4772","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Oct 05 07:41:14 UTC 2024","Sat Oct 05 07:41:19 UTC 2024","4274","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Oct 05 07:39:29 UTC 2024","Sat Oct 05 07:40:36 UTC 2024","67922","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sat Oct 05 08:07:26 UTC 2024","Sat Oct 05 08:08:35 UTC 2024","69526","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Oct 05 07:58:15 UTC 2024","Sat Oct 05 07:59:53 UTC 2024","97336","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Oct 05 07:36:54 UTC 2024","Sat Oct 05 07:36:57 UTC 2024","2992","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Oct 05 07:56:30 UTC 2024","Sat Oct 05 07:58:05 UTC 2024","95495","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Oct 05 08:03:45 UTC 2024","Sat Oct 05 08:04:52 UTC 2024","66496","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
