"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 07:11:25 UTC 2024","Mon Oct 14 07:11:34 UTC 2024","9194","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 14 07:11:44 UTC 2024","Mon Oct 14 07:11:53 UTC 2024","9367","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Oct 14 07:15:59 UTC 2024","Mon Oct 14 07:16:07 UTC 2024","7872","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 14 07:09:55 UTC 2024","Mon Oct 14 07:10:05 UTC 2024","10010","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 14 07:17:49 UTC 2024","Mon Oct 14 07:17:59 UTC 2024","9803","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Mon Oct 14 07:21:09 UTC 2024","Mon Oct 14 07:21:48 UTC 2024","38883","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Mon Oct 14 07:25:36 UTC 2024","Mon Oct 14 07:30:59 UTC 2024","322367","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Oct 14 07:15:21 UTC 2024","Mon Oct 14 07:15:28 UTC 2024","7301","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 14 07:13:16 UTC 2024","Mon Oct 14 07:13:26 UTC 2024","9982","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 14 07:15:06 UTC 2024","Mon Oct 14 07:15:13 UTC 2024","7105","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Oct 14 07:16:29 UTC 2024","Mon Oct 14 07:16:36 UTC 2024","7153","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Mon Oct 14 07:16:14 UTC 2024","Mon Oct 14 07:16:22 UTC 2024","7323","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 14 07:12:14 UTC 2024","Mon Oct 14 07:12:24 UTC 2024","10178","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 14 07:14:24 UTC 2024","Mon Oct 14 07:14:47 UTC 2024","22928","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Oct 14 07:20:15 UTC 2024","Mon Oct 14 07:20:22 UTC 2024","7368","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Oct 14 07:09:31 UTC 2024","Mon Oct 14 07:09:35 UTC 2024","4063","","","","","","Add vaccine batches page should launch",""
"failed","Mon Oct 14 07:16:58 UTC 2024","Mon Oct 14 07:17:05 UTC 2024","7419","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Oct 14 07:14:47 UTC 2024","Mon Oct 14 07:14:53 UTC 2024","5818","","","","","","Login button is visible",""
"passed","Mon Oct 14 07:11:53 UTC 2024","Mon Oct 14 07:12:04 UTC 2024","11248","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 14 07:20:30 UTC 2024","Mon Oct 14 07:20:37 UTC 2024","7281","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 14 07:11:15 UTC 2024","Mon Oct 14 07:11:25 UTC 2024","9642","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 14 07:36:30 UTC 2024","Mon Oct 14 07:36:32 UTC 2024","2183","","","","","","Find a patient page should launch",""
"passed","Mon Oct 14 07:17:12 UTC 2024","Mon Oct 14 07:17:21 UTC 2024","9143","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Mon Oct 14 07:17:28 UTC 2024","Mon Oct 14 07:19:59 UTC 2024","150501","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Mon Oct 14 07:16:44 UTC 2024","Mon Oct 14 07:16:51 UTC 2024","7285","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 14 07:09:26 UTC 2024","Mon Oct 14 07:09:35 UTC 2024","8912","","","","","","Search without entering nhs number",""
"failed","Mon Oct 14 07:18:16 UTC 2024","Mon Oct 14 07:18:24 UTC 2024","7859","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Oct 14 07:13:55 UTC 2024","Mon Oct 14 07:14:05 UTC 2024","9797","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 14 07:10:23 UTC 2024","Mon Oct 14 07:10:26 UTC 2024","2862","","","","","","Add vaccines page should launch",""
"failed","Mon Oct 14 07:10:39 UTC 2024","Mon Oct 14 07:11:20 UTC 2024","41216","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Oct 14 07:11:34 UTC 2024","Mon Oct 14 07:11:44 UTC 2024","9437","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 14 07:14:05 UTC 2024","Mon Oct 14 07:14:14 UTC 2024","9846","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Oct 14 07:18:31 UTC 2024","Mon Oct 14 07:18:39 UTC 2024","7360","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Mon Oct 14 07:09:35 UTC 2024","Mon Oct 14 07:10:16 UTC 2024","40760","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Oct 14 07:15:28 UTC 2024","Mon Oct 14 07:15:37 UTC 2024","9299","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 14 07:13:45 UTC 2024","Mon Oct 14 07:13:55 UTC 2024","9826","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Oct 14 07:19:30 UTC 2024","Mon Oct 14 07:19:38 UTC 2024","7805","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Mon Oct 14 07:20:38 UTC 2024","Mon Oct 14 07:20:47 UTC 2024","9234","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 14 07:17:40 UTC 2024","Mon Oct 14 07:17:49 UTC 2024","9547","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Mon Oct 14 07:10:26 UTC 2024","Mon Oct 14 07:10:39 UTC 2024","12422","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"failed","Mon Oct 14 07:21:01 UTC 2024","Mon Oct 14 07:21:08 UTC 2024","7934","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Oct 14 07:14:14 UTC 2024","Mon Oct 14 07:14:24 UTC 2024","9848","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Oct 14 07:12:34 UTC 2024","Mon Oct 14 07:12:45 UTC 2024","10064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 14 07:17:31 UTC 2024","Mon Oct 14 07:17:40 UTC 2024","9174","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Oct 14 07:30:59 UTC 2024","Mon Oct 14 07:36:22 UTC 2024","323285","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Oct 14 07:20:22 UTC 2024","Mon Oct 14 07:20:30 UTC 2024","8181","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Mon Oct 14 07:15:13 UTC 2024","Mon Oct 14 07:15:21 UTC 2024","7412","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Oct 14 07:15:44 UTC 2024","Mon Oct 14 07:15:52 UTC 2024","7859","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 14 07:14:51 UTC 2024","Mon Oct 14 07:20:14 UTC 2024","323048","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Oct 14 07:17:59 UTC 2024","Mon Oct 14 07:18:09 UTC 2024","9846","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Oct 14 07:13:26 UTC 2024","Mon Oct 14 07:13:35 UTC 2024","9490","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Oct 14 07:18:46 UTC 2024","Mon Oct 14 07:19:23 UTC 2024","37156","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 14 07:14:59 UTC 2024","Mon Oct 14 07:15:06 UTC 2024","7346","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Oct 14 07:10:47 UTC 2024","Mon Oct 14 07:10:56 UTC 2024","9349","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Oct 14 07:12:04 UTC 2024","Mon Oct 14 07:12:14 UTC 2024","10100","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 14 07:12:55 UTC 2024","Mon Oct 14 07:13:05 UTC 2024","10097","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Oct 14 07:17:13 UTC 2024","Mon Oct 14 07:17:21 UTC 2024","7751","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 14 07:16:53 UTC 2024","Mon Oct 14 07:17:03 UTC 2024","10113","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Oct 14 07:20:00 UTC 2024","Mon Oct 14 07:20:08 UTC 2024","7223","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 14 07:14:53 UTC 2024","Mon Oct 14 07:14:59 UTC 2024","5882","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 14 07:10:56 UTC 2024","Mon Oct 14 07:11:06 UTC 2024","9617","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 14 07:10:26 UTC 2024","Mon Oct 14 07:10:36 UTC 2024","10168","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Oct 14 07:19:46 UTC 2024","Mon Oct 14 07:19:53 UTC 2024","7366","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Mon Oct 14 07:20:54 UTC 2024","Mon Oct 14 07:21:01 UTC 2024","7165","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Mon Oct 14 07:09:26 UTC 2024","Mon Oct 14 07:14:51 UTC 2024","324941","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Oct 14 07:12:45 UTC 2024","Mon Oct 14 07:12:55 UTC 2024","10265","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Oct 14 07:12:24 UTC 2024","Mon Oct 14 07:12:34 UTC 2024","10028","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 14 07:13:05 UTC 2024","Mon Oct 14 07:13:16 UTC 2024","10947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 14 07:17:03 UTC 2024","Mon Oct 14 07:17:12 UTC 2024","9112","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Oct 14 07:09:35 UTC 2024","Mon Oct 14 07:09:45 UTC 2024","10444","","","","","","Search without entering patient details",""
"failed","Mon Oct 14 07:20:14 UTC 2024","Mon Oct 14 07:25:36 UTC 2024","321655","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
