"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:27:54 UTC 2024","Tue Oct 22 11:28:02 UTC 2024","7111","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 22 11:25:58 UTC 2024","Tue Oct 22 11:26:07 UTC 2024","9285","","","","","","Search without entering patient details",""
"passed","Tue Oct 22 11:29:16 UTC 2024","Tue Oct 22 11:29:21 UTC 2024","5083","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 22 11:28:36 UTC 2024","Tue Oct 22 11:28:45 UTC 2024","9114","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 22 11:29:13 UTC 2024","Tue Oct 22 11:29:27 UTC 2024","13332","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Oct 22 11:26:39 UTC 2024","Tue Oct 22 11:26:40 UTC 2024","690","","","","","","Add vaccines page should launch",""
"failed","Tue Oct 22 11:36:25 UTC 2024","Tue Oct 22 11:36:27 UTC 2024","2038","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 22 11:28:19 UTC 2024","Tue Oct 22 11:28:28 UTC 2024","9227","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 22 11:29:27 UTC 2024","Tue Oct 22 11:29:40 UTC 2024","13572","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 22 11:28:45 UTC 2024","Tue Oct 22 11:28:54 UTC 2024","8331","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 22 11:26:07 UTC 2024","Tue Oct 22 11:26:14 UTC 2024","6680","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 22 11:28:24 UTC 2024","Tue Oct 22 11:28:33 UTC 2024","9314","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 22 11:26:48 UTC 2024","Tue Oct 22 11:26:55 UTC 2024","6459","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Oct 22 11:28:00 UTC 2024","Tue Oct 22 11:28:08 UTC 2024","8251","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:27:35 UTC 2024","Tue Oct 22 11:27:42 UTC 2024","6923","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Oct 22 11:29:27 UTC 2024","Tue Oct 22 11:29:32 UTC 2024","5371","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 22 11:27:51 UTC 2024","Tue Oct 22 11:28:00 UTC 2024","9201","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:27:36 UTC 2024","Tue Oct 22 11:27:42 UTC 2024","5957","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Tue Oct 22 11:33:44 UTC 2024","Tue Oct 22 11:35:25 UTC 2024","100953","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Oct 22 11:27:42 UTC 2024","Tue Oct 22 11:27:48 UTC 2024","5920","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Tue Oct 22 11:29:25 UTC 2024","Tue Oct 22 11:30:24 UTC 2024","59479","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Tue Oct 22 11:32:13 UTC 2024","Tue Oct 22 11:33:01 UTC 2024","47631","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 22 11:36:11 UTC 2024","Tue Oct 22 11:37:09 UTC 2024","57988","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Tue Oct 22 11:29:14 UTC 2024","Tue Oct 22 11:29:16 UTC 2024","1644","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 22 11:36:03 UTC 2024","Tue Oct 22 11:36:06 UTC 2024","2492","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 22 11:28:02 UTC 2024","Tue Oct 22 11:28:10 UTC 2024","8462","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 22 11:34:43 UTC 2024","Tue Oct 22 11:36:20 UTC 2024","96154","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 22 11:26:41 UTC 2024","Tue Oct 22 11:26:48 UTC 2024","7076","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 22 11:38:05 UTC 2024","Tue Oct 22 11:40:04 UTC 2024","119086","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Oct 22 11:28:40 UTC 2024","Tue Oct 22 11:28:49 UTC 2024","8331","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Oct 22 11:29:02 UTC 2024","Tue Oct 22 11:29:19 UTC 2024","17288","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 22 11:26:56 UTC 2024","Tue Oct 22 11:27:24 UTC 2024","28294","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Oct 22 11:26:07 UTC 2024","Tue Oct 22 11:26:27 UTC 2024","19613","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Oct 22 11:27:21 UTC 2024","Tue Oct 22 11:27:28 UTC 2024","7245","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 22 11:28:18 UTC 2024","Tue Oct 22 11:28:27 UTC 2024","9175","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:26:55 UTC 2024","Tue Oct 22 11:27:01 UTC 2024","6477","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 22 11:28:10 UTC 2024","Tue Oct 22 11:28:19 UTC 2024","9290","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:27:14 UTC 2024","Tue Oct 22 11:27:21 UTC 2024","6912","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Oct 22 11:28:33 UTC 2024","Tue Oct 22 11:28:40 UTC 2024","6884","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 22 11:26:18 UTC 2024","Tue Oct 22 11:26:56 UTC 2024","37558","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 22 11:26:32 UTC 2024","Tue Oct 22 11:26:34 UTC 2024","1865","","","","","","Error messages should appear when no values are entered",""
"failed","Tue Oct 22 11:33:06 UTC 2024","Tue Oct 22 11:34:42 UTC 2024","95805","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 22 11:27:48 UTC 2024","Tue Oct 22 11:27:54 UTC 2024","6668","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 22 11:29:12 UTC 2024","Tue Oct 22 11:29:14 UTC 2024","1943","","","","","","Login button is visible",""
