"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 07:38:57 UTC 2024","Thu Oct 17 07:39:08 UTC 2024","11164","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Oct 17 07:39:36 UTC 2024","Thu Oct 17 07:39:47 UTC 2024","10417","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 17 07:37:26 UTC 2024","Thu Oct 17 07:37:36 UTC 2024","9425","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 17 07:41:10 UTC 2024","Thu Oct 17 07:41:16 UTC 2024","6139","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 17 07:41:04 UTC 2024","Thu Oct 17 07:41:10 UTC 2024","5925","","","","","","Login button is visible",""
"failed","Thu Oct 17 07:43:30 UTC 2024","Thu Oct 17 07:43:37 UTC 2024","7138","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Oct 17 07:38:55 UTC 2024","Thu Oct 17 07:38:57 UTC 2024","1766","","","","","","Find a patient page should launch",""
"passed","Thu Oct 17 07:40:19 UTC 2024","Thu Oct 17 07:40:29 UTC 2024","10601","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Oct 17 07:37:55 UTC 2024","Thu Oct 17 07:38:06 UTC 2024","10607","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Oct 17 07:37:17 UTC 2024","Thu Oct 17 07:37:57 UTC 2024","40667","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Oct 17 07:40:41 UTC 2024","Thu Oct 17 07:41:04 UTC 2024","23141","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Oct 17 07:44:13 UTC 2024","Thu Oct 17 07:44:20 UTC 2024","7221","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 17 07:41:07 UTC 2024","Thu Oct 17 07:41:17 UTC 2024","10063","","","","","","NHS sign in page should be visible",""
"failed","Thu Oct 17 07:42:03 UTC 2024","Thu Oct 17 07:44:16 UTC 2024","132848","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Thu Oct 17 07:39:58 UTC 2024","Thu Oct 17 07:40:17 UTC 2024","19740","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Oct 17 07:40:29 UTC 2024","Thu Oct 17 07:40:41 UTC 2024","11676","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 17 07:37:14 UTC 2024","Thu Oct 17 07:37:17 UTC 2024","2965","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 17 07:38:08 UTC 2024","Thu Oct 17 07:38:29 UTC 2024","20698","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Oct 17 07:39:36 UTC 2024","Thu Oct 17 07:39:47 UTC 2024","10269","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 17 07:42:01 UTC 2024","Thu Oct 17 07:42:38 UTC 2024","37591","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Thu Oct 17 07:44:24 UTC 2024","Thu Oct 17 07:44:37 UTC 2024","13533","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Thu Oct 17 07:45:15 UTC 2024","Thu Oct 17 07:45:23 UTC 2024","7814","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Oct 17 07:37:27 UTC 2024","Thu Oct 17 07:37:46 UTC 2024","18393","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Thu Oct 17 07:44:45 UTC 2024","Thu Oct 17 07:44:52 UTC 2024","7343","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Thu Oct 17 07:43:59 UTC 2024","Thu Oct 17 07:44:06 UTC 2024","7265","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Thu Oct 17 07:38:44 UTC 2024","Thu Oct 17 07:38:55 UTC 2024","11065","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Oct 17 07:39:08 UTC 2024","Thu Oct 17 07:39:17 UTC 2024","9173","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 17 07:40:50 UTC 2024","Thu Oct 17 07:41:00 UTC 2024","9914","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Oct 17 07:39:47 UTC 2024","Thu Oct 17 07:39:57 UTC 2024","10357","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 17 07:38:55 UTC 2024","Thu Oct 17 07:39:06 UTC 2024","11001","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Oct 17 07:38:37 UTC 2024","Thu Oct 17 07:39:18 UTC 2024","40478","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Thu Oct 17 07:40:48 UTC 2024","Thu Oct 17 07:40:57 UTC 2024","9510","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Oct 17 07:43:44 UTC 2024","Thu Oct 17 07:43:51 UTC 2024","7111","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Oct 17 07:39:57 UTC 2024","Thu Oct 17 07:40:08 UTC 2024","10745","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 17 07:40:27 UTC 2024","Thu Oct 17 07:40:38 UTC 2024","10191","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 17 07:39:06 UTC 2024","Thu Oct 17 07:39:17 UTC 2024","10727","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Oct 17 07:43:15 UTC 2024","Thu Oct 17 07:43:23 UTC 2024","7293","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Thu Oct 17 07:41:46 UTC 2024","Thu Oct 17 07:41:53 UTC 2024","7446","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Thu Oct 17 07:44:46 UTC 2024","Thu Oct 17 07:45:19 UTC 2024","33151","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 17 07:39:27 UTC 2024","Thu Oct 17 07:39:36 UTC 2024","9676","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Oct 17 07:39:17 UTC 2024","Thu Oct 17 07:39:27 UTC 2024","9498","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Oct 17 07:41:07 UTC 2024","Thu Oct 17 07:41:15 UTC 2024","7424","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Oct 17 07:37:16 UTC 2024","Thu Oct 17 07:37:26 UTC 2024","10511","","","","","","Search without entering patient details",""
"passed","Thu Oct 17 07:39:47 UTC 2024","Thu Oct 17 07:39:58 UTC 2024","10979","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Thu Oct 17 07:39:18 UTC 2024","Thu Oct 17 07:39:57 UTC 2024","39294","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Oct 17 07:38:06 UTC 2024","Thu Oct 17 07:38:15 UTC 2024","9213","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 17 07:37:09 UTC 2024","Thu Oct 17 07:37:16 UTC 2024","7177","","","","","","Search without entering nhs number",""
"failed","Thu Oct 17 07:41:31 UTC 2024","Thu Oct 17 07:41:39 UTC 2024","8338","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Thu Oct 17 07:41:54 UTC 2024","Thu Oct 17 07:42:02 UTC 2024","7167","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Thu Oct 17 07:38:35 UTC 2024","Thu Oct 17 07:38:44 UTC 2024","9492","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Thu Oct 17 07:41:30 UTC 2024","Thu Oct 17 07:41:38 UTC 2024","8118","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Thu Oct 17 07:40:57 UTC 2024","Thu Oct 17 07:41:07 UTC 2024","9942","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Oct 17 07:41:24 UTC 2024","Thu Oct 17 07:41:32 UTC 2024","7855","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Thu Oct 17 07:38:25 UTC 2024","Thu Oct 17 07:38:35 UTC 2024","10034","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Oct 17 07:38:15 UTC 2024","Thu Oct 17 07:38:25 UTC 2024","9522","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Oct 17 07:40:19 UTC 2024","Thu Oct 17 07:40:29 UTC 2024","10430","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Oct 17 07:43:38 UTC 2024","Thu Oct 17 07:45:08 UTC 2024","90119","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Thu Oct 17 07:40:08 UTC 2024","Thu Oct 17 07:40:19 UTC 2024","10913","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Oct 17 07:42:46 UTC 2024","Thu Oct 17 07:42:54 UTC 2024","7313","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Thu Oct 17 07:39:27 UTC 2024","Thu Oct 17 07:39:36 UTC 2024","9677","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Oct 17 07:41:40 UTC 2024","Thu Oct 17 07:41:47 UTC 2024","7355","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Thu Oct 17 07:41:16 UTC 2024","Thu Oct 17 07:41:24 UTC 2024","7489","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Oct 17 07:37:09 UTC 2024","Thu Oct 17 07:37:27 UTC 2024","18667","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 17 07:40:08 UTC 2024","Thu Oct 17 07:40:19 UTC 2024","10667","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Oct 17 07:40:40 UTC 2024","Thu Oct 17 07:40:50 UTC 2024","10110","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Oct 17 07:37:46 UTC 2024","Thu Oct 17 07:38:08 UTC 2024","22042","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Thu Oct 17 07:41:47 UTC 2024","Thu Oct 17 07:41:55 UTC 2024","8646","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Oct 17 07:39:17 UTC 2024","Thu Oct 17 07:39:27 UTC 2024","9771","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Oct 17 07:43:01 UTC 2024","Thu Oct 17 07:43:08 UTC 2024","7208","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Oct 17 07:41:15 UTC 2024","Thu Oct 17 07:41:23 UTC 2024","7757","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
