"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 07:10:58 UTC 2024","Sat Nov 16 07:11:04 UTC 2024","6382","","","","","","Search without entering nhs number",""
"passed","Sat Nov 16 07:25:04 UTC 2024","Sat Nov 16 07:26:12 UTC 2024","68251","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Sat Nov 16 07:10:32 UTC 2024","Sat Nov 16 07:11:03 UTC 2024","31113","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sat Nov 16 07:22:47 UTC 2024","Sat Nov 16 07:23:26 UTC 2024","39028","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Sat Nov 16 07:11:14 UTC 2024","Sat Nov 16 07:11:23 UTC 2024","8506","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sat Nov 16 07:12:10 UTC 2024","Sat Nov 16 07:12:28 UTC 2024","18352","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sat Nov 16 07:11:03 UTC 2024","Sat Nov 16 07:11:33 UTC 2024","30304","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sat Nov 16 07:19:48 UTC 2024","Sat Nov 16 07:22:01 UTC 2024","133217","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Sat Nov 16 07:25:56 UTC 2024","Sat Nov 16 07:26:04 UTC 2024","8250","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Sat Nov 16 07:09:50 UTC 2024","Sat Nov 16 07:10:32 UTC 2024","41228","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sat Nov 16 07:10:08 UTC 2024","Sat Nov 16 07:10:17 UTC 2024","8797","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Nov 16 07:12:06 UTC 2024","Sat Nov 16 07:13:06 UTC 2024","59321","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Nov 16 07:12:52 UTC 2024","Sat Nov 16 07:15:14 UTC 2024","141967","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:19:05 UTC 2024","Sat Nov 16 07:19:44 UTC 2024","39214","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Sat Nov 16 07:11:11 UTC 2024","Sat Nov 16 07:11:17 UTC 2024","6648","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Sat Nov 16 07:23:23 UTC 2024","Sat Nov 16 07:24:02 UTC 2024","38162","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Sat Nov 16 07:12:32 UTC 2024","Sat Nov 16 07:12:57 UTC 2024","24994","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Nov 16 07:15:50 UTC 2024","Sat Nov 16 07:18:03 UTC 2024","133674","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:11:17 UTC 2024","Sat Nov 16 07:11:24 UTC 2024","6448","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sat Nov 16 07:13:08 UTC 2024","Sat Nov 16 07:13:09 UTC 2024","1517","","","","","","NHS sign in page should be visible",""
"passed","Sat Nov 16 07:09:23 UTC 2024","Sat Nov 16 07:09:31 UTC 2024","8757","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Nov 16 07:12:28 UTC 2024","Sat Nov 16 07:12:32 UTC 2024","4342","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Nov 16 07:18:28 UTC 2024","Sat Nov 16 07:20:40 UTC 2024","131489","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Sat Nov 16 07:24:47 UTC 2024","Sat Nov 16 07:25:25 UTC 2024","37589","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Sat Nov 16 07:13:22 UTC 2024","Sat Nov 16 07:13:27 UTC 2024","4948","","","","","","NHS sign in page should be visible",""
"passed","Sat Nov 16 07:10:45 UTC 2024","Sat Nov 16 07:10:53 UTC 2024","8426","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Nov 16 07:11:55 UTC 2024","Sat Nov 16 07:12:05 UTC 2024","10056","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Nov 16 07:25:25 UTC 2024","Sat Nov 16 07:25:33 UTC 2024","8350","","","","","","""Reports"" page is displayed",""
"passed","Sat Nov 16 07:09:11 UTC 2024","Sat Nov 16 07:09:46 UTC 2024","35228","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Nov 16 07:12:57 UTC 2024","Sat Nov 16 07:13:10 UTC 2024","12180","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Nov 16 07:10:36 UTC 2024","Sat Nov 16 07:10:45 UTC 2024","8633","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Nov 16 07:12:05 UTC 2024","Sat Nov 16 07:12:13 UTC 2024","8390","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:11:46 UTC 2024","Sat Nov 16 07:11:54 UTC 2024","7946","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Nov 16 07:11:42 UTC 2024","Sat Nov 16 07:11:52 UTC 2024","9697","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Nov 16 07:12:38 UTC 2024","Sat Nov 16 07:12:47 UTC 2024","8364","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:11:04 UTC 2024","Sat Nov 16 07:11:14 UTC 2024","10140","","","","","","Search without entering patient details",""
"passed","Sat Nov 16 07:17:46 UTC 2024","Sat Nov 16 07:18:24 UTC 2024","37797","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Sat Nov 16 07:10:55 UTC 2024","Sat Nov 16 07:10:58 UTC 2024","3085","","","","","","Find a patient page should launch",""
"passed","Sat Nov 16 07:12:21 UTC 2024","Sat Nov 16 07:12:29 UTC 2024","8082","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:11:45 UTC 2024","Sat Nov 16 07:11:55 UTC 2024","9945","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:09:42 UTC 2024","Sat Nov 16 07:09:51 UTC 2024","9726","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Nov 16 07:11:23 UTC 2024","Sat Nov 16 07:11:31 UTC 2024","8245","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Nov 16 07:11:39 UTC 2024","Sat Nov 16 07:11:46 UTC 2024","7724","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Nov 16 07:11:33 UTC 2024","Sat Nov 16 07:11:42 UTC 2024","8803","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Nov 16 07:09:18 UTC 2024","Sat Nov 16 07:09:22 UTC 2024","3737","","","","","","Add vaccine batches page should launch",""
"passed","Sat Nov 16 07:09:31 UTC 2024","Sat Nov 16 07:09:42 UTC 2024","10203","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Nov 16 07:15:19 UTC 2024","Sat Nov 16 07:17:33 UTC 2024","133551","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Sat Nov 16 07:24:06 UTC 2024","Sat Nov 16 07:24:43 UTC 2024","37067","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Sat Nov 16 07:13:10 UTC 2024","Sat Nov 16 07:13:22 UTC 2024","12729","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Nov 16 07:20:25 UTC 2024","Sat Nov 16 07:21:02 UTC 2024","36839","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:10:19 UTC 2024","Sat Nov 16 07:10:50 UTC 2024","31254","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Nov 16 07:23:54 UTC 2024","Sat Nov 16 07:24:32 UTC 2024","38214","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:09:46 UTC 2024","Sat Nov 16 07:09:50 UTC 2024","4308","","","","","","Add vaccines page should launch",""
"passed","Sat Nov 16 07:11:54 UTC 2024","Sat Nov 16 07:12:02 UTC 2024","7515","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Nov 16 07:13:31 UTC 2024","Sat Nov 16 07:15:45 UTC 2024","134015","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:11:33 UTC 2024","Sat Nov 16 07:11:45 UTC 2024","11933","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Nov 16 07:15:30 UTC 2024","Sat Nov 16 07:17:42 UTC 2024","132184","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Sat Nov 16 07:12:29 UTC 2024","Sat Nov 16 07:12:38 UTC 2024","8997","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:18:08 UTC 2024","Sat Nov 16 07:20:20 UTC 2024","131924","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Sat Nov 16 07:09:11 UTC 2024","Sat Nov 16 07:09:23 UTC 2024","12066","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Nov 16 07:26:12 UTC 2024","Sat Nov 16 07:26:21 UTC 2024","9193","","","","","","""Choose dates"" page is displayed",""
"passed","Sat Nov 16 07:10:00 UTC 2024","Sat Nov 16 07:10:08 UTC 2024","8467","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sat Nov 16 07:21:06 UTC 2024","Sat Nov 16 07:23:19 UTC 2024","133257","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Sat Nov 16 07:09:22 UTC 2024","Sat Nov 16 07:09:31 UTC 2024","9344","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:20:44 UTC 2024","Sat Nov 16 07:23:08 UTC 2024","143916","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:22:05 UTC 2024","Sat Nov 16 07:22:42 UTC 2024","36903","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Sat Nov 16 07:23:30 UTC 2024","Sat Nov 16 07:24:18 UTC 2024","48211","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:12:13 UTC 2024","Sat Nov 16 07:12:21 UTC 2024","8046","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:24:22 UTC 2024","Sat Nov 16 07:24:59 UTC 2024","36558","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Sat Nov 16 07:11:02 UTC 2024","Sat Nov 16 07:11:11 UTC 2024","9012","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Nov 16 07:09:51 UTC 2024","Sat Nov 16 07:10:00 UTC 2024","8448","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
