"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 15:08:19 UTC 2024","Thu Oct 10 15:08:27 UTC 2024","7396","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Oct 10 15:12:54 UTC 2024","Thu Oct 10 15:13:02 UTC 2024","8184","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Oct 10 15:10:52 UTC 2024","Thu Oct 10 15:10:53 UTC 2024","1554","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Oct 10 15:08:11 UTC 2024","Thu Oct 10 15:08:19 UTC 2024","7831","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Thu Oct 10 15:11:53 UTC 2024","Thu Oct 10 15:12:02 UTC 2024","8669","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Thu Oct 10 15:11:02 UTC 2024","Thu Oct 10 15:11:10 UTC 2024","7909","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Thu Oct 10 15:09:57 UTC 2024","Thu Oct 10 15:11:33 UTC 2024","96460","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Oct 10 15:06:13 UTC 2024","Thu Oct 10 15:06:32 UTC 2024","18173","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 10 15:06:19 UTC 2024","Thu Oct 10 15:06:23 UTC 2024","4412","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 10 15:10:16 UTC 2024","Thu Oct 10 15:10:22 UTC 2024","5956","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Oct 10 15:08:48 UTC 2024","Thu Oct 10 15:09:52 UTC 2024","63411","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Oct 10 15:07:24 UTC 2024","Thu Oct 10 15:07:31 UTC 2024","7021","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Oct 10 15:07:47 UTC 2024","Thu Oct 10 15:08:07 UTC 2024","19868","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Oct 10 15:07:52 UTC 2024","Thu Oct 10 15:07:58 UTC 2024","6757","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Oct 10 15:12:20 UTC 2024","Thu Oct 10 15:12:28 UTC 2024","7991","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Thu Oct 10 15:07:03 UTC 2024","Thu Oct 10 15:07:10 UTC 2024","6623","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 10 15:12:09 UTC 2024","Thu Oct 10 15:12:18 UTC 2024","8960","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Thu Oct 10 15:07:58 UTC 2024","Thu Oct 10 15:08:05 UTC 2024","6626","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Oct 10 15:06:48 UTC 2024","Thu Oct 10 15:06:56 UTC 2024","7931","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Oct 10 15:11:23 UTC 2024","Thu Oct 10 15:11:32 UTC 2024","8168","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Thu Oct 10 15:13:15 UTC 2024","Thu Oct 10 15:13:24 UTC 2024","8199","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Thu Oct 10 15:08:33 UTC 2024","Thu Oct 10 15:08:41 UTC 2024","7403","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Oct 10 15:06:27 UTC 2024","Thu Oct 10 15:06:34 UTC 2024","6770","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 10 15:06:56 UTC 2024","Thu Oct 10 15:07:03 UTC 2024","7058","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Oct 10 15:11:47 UTC 2024","Thu Oct 10 15:11:56 UTC 2024","9357","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Oct 10 15:09:39 UTC 2024","Thu Oct 10 15:09:46 UTC 2024","6620","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:13:25 UTC 2024","Thu Oct 10 15:13:33 UTC 2024","8706","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Thu Oct 10 15:12:18 UTC 2024","Thu Oct 10 15:13:23 UTC 2024","65027","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Thu Oct 10 15:09:51 UTC 2024","Thu Oct 10 15:09:57 UTC 2024","5949","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:12:31 UTC 2024","Thu Oct 10 15:12:40 UTC 2024","8609","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Thu Oct 10 15:08:05 UTC 2024","Thu Oct 10 15:08:11 UTC 2024","6424","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 10 15:10:53 UTC 2024","Thu Oct 10 15:11:01 UTC 2024","7086","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 15:09:46 UTC 2024","Thu Oct 10 15:09:51 UTC 2024","5632","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:06:34 UTC 2024","Thu Oct 10 15:06:41 UTC 2024","6929","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Oct 10 15:10:28 UTC 2024","Thu Oct 10 15:10:46 UTC 2024","18521","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Oct 10 15:13:05 UTC 2024","Thu Oct 10 15:13:13 UTC 2024","8408","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Oct 10 15:09:52 UTC 2024","Thu Oct 10 15:09:57 UTC 2024","5079","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 10 15:07:45 UTC 2024","Thu Oct 10 15:07:52 UTC 2024","6592","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Oct 10 15:08:20 UTC 2024","Thu Oct 10 15:09:39 UTC 2024","79014","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:09:54 UTC 2024","Thu Oct 10 15:10:29 UTC 2024","35451","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Oct 10 15:10:46 UTC 2024","Thu Oct 10 15:10:49 UTC 2024","2787","","","","","","Login button is visible",""
"passed","Thu Oct 10 15:06:22 UTC 2024","Thu Oct 10 15:06:27 UTC 2024","5388","","","","","","Search without entering patient details",""
"failed","Thu Oct 10 15:10:29 UTC 2024","Thu Oct 10 15:12:03 UTC 2024","93613","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Oct 10 15:08:14 UTC 2024","Thu Oct 10 15:08:20 UTC 2024","5710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:07:31 UTC 2024","Thu Oct 10 15:07:38 UTC 2024","7091","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Oct 10 15:11:45 UTC 2024","Thu Oct 10 15:11:51 UTC 2024","5711","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Oct 10 15:09:57 UTC 2024","Thu Oct 10 15:10:04 UTC 2024","6227","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Oct 10 15:13:26 UTC 2024","Thu Oct 10 15:13:34 UTC 2024","8150","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Thu Oct 10 15:06:46 UTC 2024","Thu Oct 10 15:07:27 UTC 2024","40983","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 10 15:12:38 UTC 2024","Thu Oct 10 15:12:42 UTC 2024","3668","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Oct 10 15:07:10 UTC 2024","Thu Oct 10 15:07:17 UTC 2024","7843","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Thu Oct 10 15:13:29 UTC 2024","Thu Oct 10 15:13:37 UTC 2024","8051","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Thu Oct 10 15:11:40 UTC 2024","Thu Oct 10 15:11:45 UTC 2024","5018","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Oct 10 15:07:17 UTC 2024","Thu Oct 10 15:07:24 UTC 2024","6629","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Oct 10 15:10:49 UTC 2024","Thu Oct 10 15:10:52 UTC 2024","3086","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 15:10:09 UTC 2024","Thu Oct 10 15:10:16 UTC 2024","6806","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
