"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 07:41:09 UTC 2024","Sun Oct 20 07:41:20 UTC 2024","11269","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Oct 20 07:38:46 UTC 2024","Sun Oct 20 07:38:56 UTC 2024","9262","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Oct 20 07:42:56 UTC 2024","Sun Oct 20 07:43:03 UTC 2024","7490","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Sun Oct 20 07:42:15 UTC 2024","Sun Oct 20 07:42:23 UTC 2024","7636","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Sun Oct 20 07:42:09 UTC 2024","Sun Oct 20 07:42:18 UTC 2024","8185","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Sun Oct 20 07:43:31 UTC 2024","Sun Oct 20 07:43:38 UTC 2024","7588","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Sun Oct 20 07:40:47 UTC 2024","Sun Oct 20 07:40:57 UTC 2024","10282","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Oct 20 07:37:30 UTC 2024","Sun Oct 20 07:37:41 UTC 2024","10660","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Oct 20 07:41:41 UTC 2024","Sun Oct 20 07:41:51 UTC 2024","9690","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 20 07:41:37 UTC 2024","Sun Oct 20 07:41:44 UTC 2024","7397","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Oct 20 07:42:30 UTC 2024","Sun Oct 20 07:42:37 UTC 2024","7413","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Sun Oct 20 07:40:10 UTC 2024","Sun Oct 20 07:40:11 UTC 2024","1775","","","","","","Find a patient page should launch",""
"passed","Sun Oct 20 07:37:59 UTC 2024","Sun Oct 20 07:38:09 UTC 2024","9334","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Oct 20 07:39:43 UTC 2024","Sun Oct 20 07:39:52 UTC 2024","9330","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sun Oct 20 07:37:20 UTC 2024","Sun Oct 20 07:37:30 UTC 2024","9797","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Oct 20 07:42:45 UTC 2024","Sun Oct 20 07:42:53 UTC 2024","8316","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Sun Oct 20 07:38:37 UTC 2024","Sun Oct 20 07:38:46 UTC 2024","9393","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Oct 20 07:38:56 UTC 2024","Sun Oct 20 07:39:05 UTC 2024","9378","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Oct 20 07:38:28 UTC 2024","Sun Oct 20 07:38:37 UTC 2024","9300","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sun Oct 20 07:42:30 UTC 2024","Sun Oct 20 07:42:38 UTC 2024","7920","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Sun Oct 20 07:41:43 UTC 2024","Sun Oct 20 07:41:49 UTC 2024","5924","","","","","","Login button is visible",""
"passed","Sun Oct 20 07:39:05 UTC 2024","Sun Oct 20 07:39:14 UTC 2024","9257","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sun Oct 20 07:40:14 UTC 2024","Sun Oct 20 07:41:00 UTC 2024","45210","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Oct 20 07:38:32 UTC 2024","Sun Oct 20 07:39:12 UTC 2024","40430","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"failed","Sun Oct 20 07:41:58 UTC 2024","Sun Oct 20 07:42:06 UTC 2024","8108","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Sun Oct 20 07:41:01 UTC 2024","Sun Oct 20 07:41:11 UTC 2024","9895","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Oct 20 07:42:00 UTC 2024","Sun Oct 20 07:42:08 UTC 2024","7792","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Sun Oct 20 07:41:55 UTC 2024","Sun Oct 20 07:42:02 UTC 2024","7376","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Oct 20 07:37:00 UTC 2024","Sun Oct 20 07:37:12 UTC 2024","12726","","","","","","Add vaccine batches page should launch",""
"passed","Sun Oct 20 07:41:44 UTC 2024","Sun Oct 20 07:41:53 UTC 2024","9390","","","","","","NHS sign in page should be visible",""
"failed","Sun Oct 20 07:42:46 UTC 2024","Sun Oct 20 07:42:54 UTC 2024","8121","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Sun Oct 20 07:37:10 UTC 2024","Sun Oct 20 07:37:20 UTC 2024","10072","","","","","","Search without entering patient details",""
"passed","Sun Oct 20 07:41:20 UTC 2024","Sun Oct 20 07:41:43 UTC 2024","23122","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Oct 20 07:43:27 UTC 2024","Sun Oct 20 07:43:34 UTC 2024","7509","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Sun Oct 20 07:41:49 UTC 2024","Sun Oct 20 07:41:55 UTC 2024","5754","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 20 07:40:57 UTC 2024","Sun Oct 20 07:41:09 UTC 2024","11209","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Oct 20 07:40:41 UTC 2024","Sun Oct 20 07:40:52 UTC 2024","10949","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Oct 20 07:38:09 UTC 2024","Sun Oct 20 07:38:18 UTC 2024","9133","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Oct 20 07:37:12 UTC 2024","Sun Oct 20 07:37:52 UTC 2024","40188","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Sun Oct 20 07:40:52 UTC 2024","Sun Oct 20 07:41:01 UTC 2024","9563","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Sun Oct 20 07:43:46 UTC 2024","Sun Oct 20 07:44:18 UTC 2024","32145","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sun Oct 20 07:41:21 UTC 2024","Sun Oct 20 07:41:32 UTC 2024","10771","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Oct 20 07:41:00 UTC 2024","Sun Oct 20 07:41:11 UTC 2024","11637","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Oct 20 07:43:42 UTC 2024","Sun Oct 20 07:43:49 UTC 2024","7287","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Sun Oct 20 07:40:12 UTC 2024","Sun Oct 20 07:40:29 UTC 2024","17577","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Oct 20 07:40:25 UTC 2024","Sun Oct 20 07:40:37 UTC 2024","11311","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 20 07:41:29 UTC 2024","Sun Oct 20 07:41:37 UTC 2024","7556","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Oct 20 07:39:52 UTC 2024","Sun Oct 20 07:40:04 UTC 2024","11683","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Oct 20 07:42:14 UTC 2024","Sun Oct 20 07:42:22 UTC 2024","8323","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 20 07:37:50 UTC 2024","Sun Oct 20 07:37:59 UTC 2024","9176","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Oct 20 07:43:34 UTC 2024","Sun Oct 20 07:43:42 UTC 2024","7372","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Sun Oct 20 07:36:54 UTC 2024","Sun Oct 20 07:37:10 UTC 2024","16723","","","","","","Search without entering nhs number",""
"failed","Sun Oct 20 07:43:11 UTC 2024","Sun Oct 20 07:43:19 UTC 2024","8472","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Sun Oct 20 07:39:12 UTC 2024","Sun Oct 20 07:39:52 UTC 2024","39232","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Sun Oct 20 07:39:52 UTC 2024","Sun Oct 20 07:40:14 UTC 2024","22060","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Sun Oct 20 07:43:16 UTC 2024","Sun Oct 20 07:43:23 UTC 2024","7474","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Sun Oct 20 07:41:22 UTC 2024","Sun Oct 20 07:41:29 UTC 2024","7439","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Oct 20 07:39:24 UTC 2024","Sun Oct 20 07:39:33 UTC 2024","9427","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Oct 20 07:38:18 UTC 2024","Sun Oct 20 07:38:28 UTC 2024","9962","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sun Oct 20 07:38:42 UTC 2024","Sun Oct 20 07:39:04 UTC 2024","22265","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sun Oct 20 07:39:33 UTC 2024","Sun Oct 20 07:39:43 UTC 2024","9263","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Sun Oct 20 07:36:54 UTC 2024","Sun Oct 20 07:38:42 UTC 2024","108156","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sun Oct 20 07:41:11 UTC 2024","Sun Oct 20 07:41:21 UTC 2024","9756","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Oct 20 07:41:32 UTC 2024","Sun Oct 20 07:41:41 UTC 2024","9848","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 20 07:40:37 UTC 2024","Sun Oct 20 07:40:47 UTC 2024","10582","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 20 07:43:01 UTC 2024","Sun Oct 20 07:43:10 UTC 2024","9301","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Sun Oct 20 07:40:04 UTC 2024","Sun Oct 20 07:40:14 UTC 2024","10866","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Oct 20 07:38:00 UTC 2024","Sun Oct 20 07:38:32 UTC 2024","31734","","","","","","Add vaccines page should launch",""
"failed","Sun Oct 20 07:42:40 UTC 2024","Sun Oct 20 07:42:49 UTC 2024","8586","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Sun Oct 20 07:43:01 UTC 2024","Sun Oct 20 07:43:08 UTC 2024","7417","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
