"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:41:10 UTC 2024","Mon Nov 18 07:41:19 UTC 2024","9009","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Nov 18 07:43:59 UTC 2024","Mon Nov 18 07:44:00 UTC 2024","1667","","","","","","Login button is visible",""
"passed","Mon Nov 18 07:54:03 UTC 2024","Mon Nov 18 07:55:05 UTC 2024","62096","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Mon Nov 18 07:40:02 UTC 2024","Mon Nov 18 07:40:14 UTC 2024","12082","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Nov 18 07:42:45 UTC 2024","Mon Nov 18 07:42:55 UTC 2024","10164","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Nov 18 07:42:11 UTC 2024","Mon Nov 18 07:42:18 UTC 2024","6907","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Nov 18 07:43:16 UTC 2024","Mon Nov 18 07:43:24 UTC 2024","8146","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Nov 18 07:52:40 UTC 2024","Mon Nov 18 07:53:43 UTC 2024","62776","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:40:34 UTC 2024","Mon Nov 18 07:40:43 UTC 2024","9074","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Nov 18 07:40:14 UTC 2024","Mon Nov 18 07:40:24 UTC 2024","9537","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Nov 18 07:49:15 UTC 2024","Mon Nov 18 07:50:19 UTC 2024","64557","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Mon Nov 18 07:55:55 UTC 2024","Mon Nov 18 07:56:07 UTC 2024","12393","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Mon Nov 18 07:43:56 UTC 2024","Mon Nov 18 07:44:20 UTC 2024","23457","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Nov 18 07:51:46 UTC 2024","Mon Nov 18 07:53:17 UTC 2024","91767","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Mon Nov 18 07:46:01 UTC 2024","Mon Nov 18 07:47:03 UTC 2024","62433","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:53:47 UTC 2024","Mon Nov 18 07:54:48 UTC 2024","60946","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Mon Nov 18 07:41:28 UTC 2024","Mon Nov 18 07:41:37 UTC 2024","8966","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Nov 18 07:42:05 UTC 2024","Mon Nov 18 07:42:09 UTC 2024","3626","","","","","","Find a patient page should launch",""
"passed","Mon Nov 18 07:40:28 UTC 2024","Mon Nov 18 07:40:32 UTC 2024","4418","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Nov 18 07:45:58 UTC 2024","Mon Nov 18 07:47:00 UTC 2024","61720","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Mon Nov 18 07:42:35 UTC 2024","Mon Nov 18 07:42:45 UTC 2024","10158","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Nov 18 07:53:22 UTC 2024","Mon Nov 18 07:54:24 UTC 2024","62095","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Mon Nov 18 07:44:20 UTC 2024","Mon Nov 18 07:44:33 UTC 2024","13605","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Nov 18 07:46:49 UTC 2024","Mon Nov 18 07:47:53 UTC 2024","63444","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Mon Nov 18 07:41:23 UTC 2024","Mon Nov 18 07:42:01 UTC 2024","37819","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Nov 18 07:40:10 UTC 2024","Mon Nov 18 07:40:14 UTC 2024","4250","","","","","","Add vaccine batches page should launch",""
"passed","Mon Nov 18 07:51:35 UTC 2024","Mon Nov 18 07:52:36 UTC 2024","61090","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Mon Nov 18 07:44:07 UTC 2024","Mon Nov 18 07:45:39 UTC 2024","91775","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:44:24 UTC 2024","Mon Nov 18 07:45:54 UTC 2024","90216","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Mon Nov 18 07:42:45 UTC 2024","Mon Nov 18 07:42:56 UTC 2024","10658","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Nov 18 07:42:16 UTC 2024","Mon Nov 18 07:42:25 UTC 2024","9840","","","","","","Search without entering patient details",""
"passed","Mon Nov 18 07:42:09 UTC 2024","Mon Nov 18 07:42:16 UTC 2024","6777","","","","","","Search without entering nhs number",""
"passed","Mon Nov 18 07:42:27 UTC 2024","Mon Nov 18 07:42:36 UTC 2024","8892","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 18 07:50:38 UTC 2024","Mon Nov 18 07:51:41 UTC 2024","62807","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Mon Nov 18 07:43:24 UTC 2024","Mon Nov 18 07:43:32 UTC 2024","8578","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Nov 18 07:41:46 UTC 2024","Mon Nov 18 07:41:55 UTC 2024","8863","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Nov 18 07:52:52 UTC 2024","Mon Nov 18 07:53:59 UTC 2024","66520","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Mon Nov 18 07:48:09 UTC 2024","Mon Nov 18 07:49:13 UTC 2024","64496","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Mon Nov 18 07:51:45 UTC 2024","Mon Nov 18 07:52:48 UTC 2024","62896","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Mon Nov 18 07:42:55 UTC 2024","Mon Nov 18 07:43:04 UTC 2024","8634","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Nov 18 07:40:45 UTC 2024","Mon Nov 18 07:41:23 UTC 2024","38007","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Nov 18 07:43:08 UTC 2024","Mon Nov 18 07:43:19 UTC 2024","11266","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Nov 18 07:49:30 UTC 2024","Mon Nov 18 07:50:33 UTC 2024","62580","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Mon Nov 18 07:40:43 UTC 2024","Mon Nov 18 07:40:52 UTC 2024","8931","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Nov 18 07:42:36 UTC 2024","Mon Nov 18 07:42:46 UTC 2024","10005","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Nov 18 07:41:55 UTC 2024","Mon Nov 18 07:42:04 UTC 2024","8996","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Nov 18 07:45:43 UTC 2024","Mon Nov 18 07:46:45 UTC 2024","61436","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Mon Nov 18 07:43:29 UTC 2024","Mon Nov 18 07:43:40 UTC 2024","11125","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 18 07:49:19 UTC 2024","Mon Nov 18 07:50:34 UTC 2024","75064","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Mon Nov 18 07:40:41 UTC 2024","Mon Nov 18 07:41:29 UTC 2024","47953","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
