"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:44:26 UTC 2024","Mon Aug 12 07:46:19 UTC 2024","113466","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Aug 12 07:26:09 UTC 2024","Mon Aug 12 07:26:47 UTC 2024","38325","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Aug 12 07:26:18 UTC 2024","Mon Aug 12 07:26:19 UTC 2024","911","","","","","","Login button is visible",""
"passed","Mon Aug 12 07:21:24 UTC 2024","Mon Aug 12 07:22:04 UTC 2024","39783","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Aug 12 07:16:29 UTC 2024","Mon Aug 12 07:21:17 UTC 2024","288001","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Aug 12 07:26:25 UTC 2024","Mon Aug 12 07:26:27 UTC 2024","2352","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Aug 12 07:39:28 UTC 2024","Mon Aug 12 07:39:32 UTC 2024","4045","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 07:20:45 UTC 2024","Mon Aug 12 07:21:24 UTC 2024","39457","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Aug 12 07:15:03 UTC 2024","Mon Aug 12 07:15:40 UTC 2024","36764","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Aug 12 07:23:32 UTC 2024","Mon Aug 12 07:24:11 UTC 2024","39853","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Aug 12 07:24:50 UTC 2024","Mon Aug 12 07:25:29 UTC 2024","39260","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Aug 12 07:14:50 UTC 2024","Mon Aug 12 07:14:56 UTC 2024","5718","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:23:31 UTC 2024","Mon Aug 12 07:24:11 UTC 2024","40009","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Aug 12 08:08:40 UTC 2024","Mon Aug 12 08:11:02 UTC 2024","142859","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Aug 12 07:10:22 UTC 2024","Mon Aug 12 07:10:25 UTC 2024","3276","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:24:11 UTC 2024","Mon Aug 12 07:24:51 UTC 2024","40080","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Aug 12 07:25:30 UTC 2024","Mon Aug 12 07:26:18 UTC 2024","48313","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Aug 12 07:07:09 UTC 2024","Mon Aug 12 07:07:14 UTC 2024","5716","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:12:46 UTC 2024","Mon Aug 12 07:12:52 UTC 2024","6057","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 12 07:14:04 UTC 2024","Mon Aug 12 07:14:40 UTC 2024","36459","","","","","","Search without entering nhs number",""
"passed","Mon Aug 12 07:26:19 UTC 2024","Mon Aug 12 07:26:20 UTC 2024","883","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 12 07:22:04 UTC 2024","Mon Aug 12 07:22:44 UTC 2024","40148","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 07:22:10 UTC 2024","Mon Aug 12 07:22:50 UTC 2024","39882","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Aug 12 07:22:50 UTC 2024","Mon Aug 12 07:23:32 UTC 2024","41219","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Aug 12 07:21:31 UTC 2024","Mon Aug 12 07:22:10 UTC 2024","39395","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Aug 12 07:20:05 UTC 2024","Mon Aug 12 07:20:45 UTC 2024","39296","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Mon Aug 12 08:03:48 UTC 2024","Mon Aug 12 08:11:44 UTC 2024","475904","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Aug 12 07:38:51 UTC 2024","Mon Aug 12 07:38:56 UTC 2024","4225","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:08:00 UTC 2024","Mon Aug 12 07:08:05 UTC 2024","5020","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 12 07:21:17 UTC 2024","Mon Aug 12 07:27:07 UTC 2024","349631","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Aug 12 07:19:25 UTC 2024","Mon Aug 12 07:20:05 UTC 2024","39947","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Aug 12 07:17:08 UTC 2024","Mon Aug 12 07:17:46 UTC 2024","37228","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Aug 12 07:13:24 UTC 2024","Mon Aug 12 07:13:28 UTC 2024","3160","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:16:31 UTC 2024","Mon Aug 12 07:17:08 UTC 2024","37065","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Aug 12 07:46:52 UTC 2024","Mon Aug 12 07:49:48 UTC 2024","176275","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Aug 12 07:15:40 UTC 2024","Mon Aug 12 07:16:19 UTC 2024","38428","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Aug 12 07:07:27 UTC 2024","Mon Aug 12 07:07:31 UTC 2024","4308","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 07:40:44 UTC 2024","Mon Aug 12 07:40:47 UTC 2024","3126","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 12 07:30:28 UTC 2024","Mon Aug 12 07:40:55 UTC 2024","626610","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Aug 12 07:07:09 UTC 2024","Mon Aug 12 07:07:14 UTC 2024","5402","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Aug 12 07:30:55 UTC 2024","Mon Aug 12 07:38:50 UTC 2024","475719","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Aug 12 07:25:29 UTC 2024","Mon Aug 12 07:26:09 UTC 2024","39421","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Aug 12 07:27:58 UTC 2024","Mon Aug 12 07:30:22 UTC 2024","144077","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Aug 12 07:53:16 UTC 2024","Mon Aug 12 08:03:42 UTC 2024","625868","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Aug 12 07:17:33 UTC 2024","Mon Aug 12 07:18:12 UTC 2024","38546","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Aug 12 07:07:09 UTC 2024","Mon Aug 12 07:07:14 UTC 2024","5226","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:16:55 UTC 2024","Mon Aug 12 07:17:33 UTC 2024","37739","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Aug 12 07:26:20 UTC 2024","Mon Aug 12 07:26:22 UTC 2024","2205","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Aug 12 07:24:51 UTC 2024","Mon Aug 12 07:25:30 UTC 2024","38581","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Aug 12 07:14:27 UTC 2024","Mon Aug 12 07:14:31 UTC 2024","4327","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:16:19 UTC 2024","Mon Aug 12 07:16:55 UTC 2024","36779","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Aug 12 07:40:05 UTC 2024","Mon Aug 12 07:40:11 UTC 2024","6075","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 12 07:57:47 UTC 2024","Mon Aug 12 08:00:09 UTC 2024","142629","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Aug 12 07:08:22 UTC 2024","Mon Aug 12 07:08:27 UTC 2024","4305","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:07:37 UTC 2024","Mon Aug 12 07:07:42 UTC 2024","4374","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 07:15:54 UTC 2024","Mon Aug 12 07:16:31 UTC 2024","37541","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Aug 12 08:11:35 UTC 2024","Mon Aug 12 08:14:31 UTC 2024","175993","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Mon Aug 12 07:09:52 UTC 2024","Mon Aug 12 07:11:42 UTC 2024","110349","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Aug 12 07:09:13 UTC 2024","Mon Aug 12 07:09:52 UTC 2024","38979","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Mon Aug 12 07:08:08 UTC 2024","Mon Aug 12 07:08:13 UTC 2024","5870","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 12 07:15:17 UTC 2024","Mon Aug 12 07:15:54 UTC 2024","37155","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 12 07:07:34 UTC 2024","Mon Aug 12 07:07:41 UTC 2024","6324","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 12 07:20:16 UTC 2024","Mon Aug 12 07:20:54 UTC 2024","37611","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Aug 12 07:17:46 UTC 2024","Mon Aug 12 07:18:24 UTC 2024","38228","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Aug 12 07:14:56 UTC 2024","Mon Aug 12 07:15:03 UTC 2024","7210","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Aug 12 07:18:49 UTC 2024","Mon Aug 12 07:19:25 UTC 2024","36814","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 12 07:27:36 UTC 2024","Mon Aug 12 07:29:56 UTC 2024","139610","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Mon Aug 12 07:19:02 UTC 2024","Mon Aug 12 07:19:39 UTC 2024","37506","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Aug 12 07:07:52 UTC 2024","Mon Aug 12 07:07:56 UTC 2024","4453","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:07:51 UTC 2024","Mon Aug 12 07:07:55 UTC 2024","4384","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:08:17 UTC 2024","Mon Aug 12 07:08:22 UTC 2024","4656","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 12 08:13:22 UTC 2024","Mon Aug 12 08:15:45 UTC 2024","142793","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Aug 12 07:20:54 UTC 2024","Mon Aug 12 07:21:31 UTC 2024","37056","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Aug 12 07:08:34 UTC 2024","Mon Aug 12 07:09:13 UTC 2024","38703","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Aug 12 07:26:27 UTC 2024","Mon Aug 12 07:26:29 UTC 2024","2348","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Aug 12 07:49:19 UTC 2024","Mon Aug 12 07:57:14 UTC 2024","474907","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Aug 12 07:07:27 UTC 2024","Mon Aug 12 07:07:33 UTC 2024","6630","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 12 07:14:40 UTC 2024","Mon Aug 12 07:15:17 UTC 2024","36600","","","","","","Search without entering patient details",""
"passed","Mon Aug 12 07:07:18 UTC 2024","Mon Aug 12 07:07:23 UTC 2024","5418","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:09:09 UTC 2024","Mon Aug 12 07:09:12 UTC 2024","3276","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 12 08:15:04 UTC 2024","Mon Aug 12 08:25:30 UTC 2024","625561","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Mon Aug 12 07:52:29 UTC 2024","Mon Aug 12 07:54:54 UTC 2024","144579","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Mon Aug 12 07:09:27 UTC 2024","Mon Aug 12 07:13:30 UTC 2024","242614","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 12 07:09:45 UTC 2024","Mon Aug 12 07:09:49 UTC 2024","4841","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Aug 12 08:00:42 UTC 2024","Mon Aug 12 08:08:36 UTC 2024","473615","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Mon Aug 12 07:32:58 UTC 2024","Mon Aug 12 07:38:47 UTC 2024","349022","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Aug 12 07:07:18 UTC 2024","Mon Aug 12 07:07:23 UTC 2024","4761","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 08:12:17 UTC 2024","Mon Aug 12 08:14:11 UTC 2024","113536","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Mon Aug 12 07:08:33 UTC 2024","Mon Aug 12 07:08:36 UTC 2024","3314","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:18:24 UTC 2024","Mon Aug 12 07:19:02 UTC 2024","37757","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Aug 12 07:08:25 UTC 2024","Mon Aug 12 07:08:30 UTC 2024","4397","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 07:14:13 UTC 2024","Mon Aug 12 07:14:24 UTC 2024","11490","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Aug 12 07:14:34 UTC 2024","Mon Aug 12 07:14:39 UTC 2024","4336","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 07:12:10 UTC 2024","Mon Aug 12 07:12:13 UTC 2024","3292","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Aug 12 07:41:56 UTC 2024","Mon Aug 12 07:44:22 UTC 2024","145633","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Aug 12 07:11:33 UTC 2024","Mon Aug 12 07:11:37 UTC 2024","3942","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 07:19:39 UTC 2024","Mon Aug 12 07:20:16 UTC 2024","37263","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Aug 12 07:41:28 UTC 2024","Mon Aug 12 07:51:56 UTC 2024","627838","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
