"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 07:40:22 UTC 2024","Tue Sep 24 07:40:25 UTC 2024","2373","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Sep 24 08:30:16 UTC 2024","Tue Sep 24 08:38:41 UTC 2024","505070","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Tue Sep 24 07:37:01 UTC 2024","Tue Sep 24 07:38:39 UTC 2024","98382","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Sep 24 07:07:34 UTC 2024","Tue Sep 24 07:07:38 UTC 2024","3275","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 24 07:13:15 UTC 2024","Tue Sep 24 07:14:15 UTC 2024","60737","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 24 07:16:23 UTC 2024","Tue Sep 24 07:16:25 UTC 2024","1975","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Sep 24 08:04:09 UTC 2024","Tue Sep 24 08:12:28 UTC 2024","499006","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Sep 24 07:58:17 UTC 2024","Tue Sep 24 08:06:36 UTC 2024","498807","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Sep 24 07:33:44 UTC 2024","Tue Sep 24 07:35:22 UTC 2024","97496","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 24 07:38:37 UTC 2024","Tue Sep 24 07:40:16 UTC 2024","98273","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Sep 24 07:23:47 UTC 2024","Tue Sep 24 07:25:57 UTC 2024","129830","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Sep 24 07:29:38 UTC 2024","Tue Sep 24 07:31:14 UTC 2024","95426","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Sep 24 07:11:38 UTC 2024","Tue Sep 24 07:11:40 UTC 2024","2396","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 24 07:12:10 UTC 2024","Tue Sep 24 07:12:12 UTC 2024","2419","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 24 07:49:26 UTC 2024","Tue Sep 24 07:57:44 UTC 2024","498835","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Sep 24 07:40:50 UTC 2024","Tue Sep 24 07:42:28 UTC 2024","97868","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Sep 24 07:07:21 UTC 2024","Tue Sep 24 07:07:25 UTC 2024","3632","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:17:33 UTC 2024","Tue Sep 24 07:17:35 UTC 2024","2007","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 24 07:40:16 UTC 2024","Tue Sep 24 07:40:16 UTC 2024","531","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Sep 24 08:34:17 UTC 2024","Tue Sep 24 08:42:42 UTC 2024","505065","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Tue Sep 24 07:18:07 UTC 2024","Tue Sep 24 07:18:09 UTC 2024","2179","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 24 07:38:39 UTC 2024","Tue Sep 24 07:40:18 UTC 2024","98225","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Sep 24 07:24:18 UTC 2024","Tue Sep 24 07:25:53 UTC 2024","95202","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Sep 24 08:43:16 UTC 2024","Tue Sep 24 08:43:21 UTC 2024","5322","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Tue Sep 24 07:22:42 UTC 2024","Tue Sep 24 07:24:18 UTC 2024","95348","","","","","","Search without entering patient details",""
"passed","Tue Sep 24 07:24:52 UTC 2024","Tue Sep 24 07:26:28 UTC 2024","96290","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Tue Sep 24 08:21:24 UTC 2024","Tue Sep 24 08:29:43 UTC 2024","498875","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Tue Sep 24 07:26:28 UTC 2024","Tue Sep 24 07:28:03 UTC 2024","95182","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Sep 24 07:07:34 UTC 2024","Tue Sep 24 07:07:36 UTC 2024","2453","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 24 07:07:55 UTC 2024","Tue Sep 24 07:07:57 UTC 2024","2389","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:32:07 UTC 2024","Tue Sep 24 07:33:44 UTC 2024","97465","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Sep 24 07:21:07 UTC 2024","Tue Sep 24 07:22:42 UTC 2024","94856","","","","","","Search without entering nhs number",""
"failed","Tue Sep 24 07:52:39 UTC 2024","Tue Sep 24 08:01:00 UTC 2024","500746","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Sep 24 07:28:52 UTC 2024","Tue Sep 24 07:30:29 UTC 2024","97491","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Sep 24 07:07:41 UTC 2024","Tue Sep 24 07:07:44 UTC 2024","3195","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 24 07:16:58 UTC 2024","Tue Sep 24 07:17:00 UTC 2024","1954","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Sep 24 07:17:07 UTC 2024","Tue Sep 24 07:18:15 UTC 2024","67942","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Sep 24 07:40:25 UTC 2024","Tue Sep 24 07:40:27 UTC 2024","2285","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Sep 24 07:36:00 UTC 2024","Tue Sep 24 07:37:36 UTC 2024","95348","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Sep 24 07:07:28 UTC 2024","Tue Sep 24 07:07:31 UTC 2024","2477","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:19:52 UTC 2024","Tue Sep 24 07:19:55 UTC 2024","2958","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 24 07:07:21 UTC 2024","Tue Sep 24 07:07:24 UTC 2024","3141","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 24 07:46:15 UTC 2024","Tue Sep 24 07:52:06 UTC 2024","350192","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Sep 24 08:01:04 UTC 2024","Tue Sep 24 08:09:23 UTC 2024","498887","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Sep 24 07:40:18 UTC 2024","Tue Sep 24 07:41:56 UTC 2024","98144","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Sep 24 08:16:03 UTC 2024","Tue Sep 24 08:24:53 UTC 2024","529621","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Sep 24 08:07:09 UTC 2024","Tue Sep 24 08:15:30 UTC 2024","500490","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Sep 24 07:30:29 UTC 2024","Tue Sep 24 07:32:07 UTC 2024","97470","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Sep 24 07:14:47 UTC 2024","Tue Sep 24 07:14:52 UTC 2024","4632","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 24 08:36:08 UTC 2024","Tue Sep 24 08:44:27 UTC 2024","498777","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Tue Sep 24 07:22:10 UTC 2024","Tue Sep 24 07:23:16 UTC 2024","66181","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 24 07:12:03 UTC 2024","Tue Sep 24 07:12:07 UTC 2024","3549","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 24 07:14:43 UTC 2024","Tue Sep 24 07:15:20 UTC 2024","36618","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Tue Sep 24 08:18:19 UTC 2024","Tue Sep 24 08:25:39 UTC 2024","439740","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Sep 24 07:27:28 UTC 2024","Tue Sep 24 07:29:04 UTC 2024","95656","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Sep 24 07:26:30 UTC 2024","Tue Sep 24 07:26:32 UTC 2024","2054","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 24 07:30:39 UTC 2024","Tue Sep 24 07:32:14 UTC 2024","95179","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Sep 24 07:28:15 UTC 2024","Tue Sep 24 07:28:17 UTC 2024","2019","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 24 07:09:34 UTC 2024","Tue Sep 24 07:10:35 UTC 2024","60862","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 24 07:07:28 UTC 2024","Tue Sep 24 07:07:31 UTC 2024","2877","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 24 07:07:47 UTC 2024","Tue Sep 24 07:07:50 UTC 2024","3213","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 24 07:47:20 UTC 2024","Tue Sep 24 08:04:06 UTC 2024","1005754","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Sep 24 07:21:03 UTC 2024","Tue Sep 24 07:21:07 UTC 2024","3874","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 24 07:40:17 UTC 2024","Tue Sep 24 07:40:18 UTC 2024","925","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 24 07:25:53 UTC 2024","Tue Sep 24 07:27:28 UTC 2024","95249","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Sep 24 07:23:16 UTC 2024","Tue Sep 24 07:24:52 UTC 2024","96049","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Sep 24 07:11:07 UTC 2024","Tue Sep 24 07:11:12 UTC 2024","4613","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 24 07:29:04 UTC 2024","Tue Sep 24 07:30:39 UTC 2024","95112","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Sep 24 07:08:00 UTC 2024","Tue Sep 24 07:08:02 UTC 2024","2319","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 24 07:19:17 UTC 2024","Tue Sep 24 07:19:19 UTC 2024","2036","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 24 07:31:14 UTC 2024","Tue Sep 24 07:32:49 UTC 2024","95326","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Tue Sep 24 07:18:15 UTC 2024","Tue Sep 24 07:19:22 UTC 2024","67427","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Sep 24 07:07:39 UTC 2024","Tue Sep 24 07:07:42 UTC 2024","2326","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Sep 24 07:20:33 UTC 2024","Tue Sep 24 07:21:34 UTC 2024","60797","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 24 07:15:57 UTC 2024","Tue Sep 24 07:17:07 UTC 2024","69941","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Tue Sep 24 07:19:22 UTC 2024","Tue Sep 24 07:21:31 UTC 2024","128589","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Sep 24 07:42:28 UTC 2024","Tue Sep 24 07:44:06 UTC 2024","98274","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Sep 24 07:16:54 UTC 2024","Tue Sep 24 07:17:55 UTC 2024","60724","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Sep 24 08:39:15 UTC 2024","Tue Sep 24 08:45:06 UTC 2024","350991","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Tue Sep 24 07:43:35 UTC 2024","Tue Sep 24 07:45:12 UTC 2024","97747","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Sep 24 07:45:12 UTC 2024","Tue Sep 24 07:46:48 UTC 2024","95553","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Sep 24 07:07:50 UTC 2024","Tue Sep 24 07:11:54 UTC 2024","244392","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Tue Sep 24 07:14:14 UTC 2024","Tue Sep 24 07:15:15 UTC 2024","60740","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 24 07:07:21 UTC 2024","Tue Sep 24 07:07:25 UTC 2024","3509","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:07:28 UTC 2024","Tue Sep 24 07:07:32 UTC 2024","3340","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 24 07:35:22 UTC 2024","Tue Sep 24 07:36:59 UTC 2024","97632","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 24 08:26:12 UTC 2024","Tue Sep 24 08:34:31 UTC 2024","498536","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Tue Sep 24 07:32:49 UTC 2024","Tue Sep 24 07:34:24 UTC 2024","95262","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Sep 24 07:40:20 UTC 2024","Tue Sep 24 07:40:22 UTC 2024","2147","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Sep 24 08:45:01 UTC 2024","Tue Sep 24 08:46:01 UTC 2024","60499","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Sep 24 08:35:04 UTC 2024","Tue Sep 24 08:35:36 UTC 2024","31679","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Tue Sep 24 07:40:27 UTC 2024","Tue Sep 24 07:41:02 UTC 2024","34728","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 24 07:34:24 UTC 2024","Tue Sep 24 07:36:00 UTC 2024","95759","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Sep 24 07:41:33 UTC 2024","Tue Sep 24 07:48:52 UTC 2024","439013","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Tue Sep 24 07:18:27 UTC 2024","Tue Sep 24 07:18:30 UTC 2024","3118","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 24 07:36:59 UTC 2024","Tue Sep 24 07:38:37 UTC 2024","97925","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 24 07:40:18 UTC 2024","Tue Sep 24 07:40:20 UTC 2024","2276","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Sep 24 07:37:36 UTC 2024","Tue Sep 24 07:39:13 UTC 2024","97543","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Sep 24 07:27:04 UTC 2024","Tue Sep 24 07:27:07 UTC 2024","2899","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 24 07:32:14 UTC 2024","Tue Sep 24 07:33:49 UTC 2024","95514","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Sep 24 07:13:43 UTC 2024","Tue Sep 24 07:14:43 UTC 2024","60737","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 24 07:28:03 UTC 2024","Tue Sep 24 07:29:38 UTC 2024","95212","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Sep 24 07:15:48 UTC 2024","Tue Sep 24 07:15:51 UTC 2024","2902","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:41:56 UTC 2024","Tue Sep 24 07:43:35 UTC 2024","98943","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
