"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 12:38:35 UTC 2024","Fri Nov 15 12:38:59 UTC 2024","24121","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 15 12:35:09 UTC 2024","Fri Nov 15 12:35:13 UTC 2024","4273","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 15 12:36:18 UTC 2024","Fri Nov 15 12:36:27 UTC 2024","8950","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 15 12:39:05 UTC 2024","Fri Nov 15 12:39:07 UTC 2024","1624","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 12:37:04 UTC 2024","Fri Nov 15 12:37:12 UTC 2024","7705","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 15 12:37:20 UTC 2024","Fri Nov 15 12:37:32 UTC 2024","11905","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Fri Nov 15 12:42:45 UTC 2024","Fri Nov 15 12:43:04 UTC 2024","18511","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"failed","Fri Nov 15 12:41:15 UTC 2024","Fri Nov 15 12:41:33 UTC 2024","18489","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Fri Nov 15 12:37:28 UTC 2024","Fri Nov 15 12:37:42 UTC 2024","14249","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 15 12:43:27 UTC 2024","Fri Nov 15 12:43:40 UTC 2024","12991","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"failed","Fri Nov 15 12:42:01 UTC 2024","Fri Nov 15 12:42:19 UTC 2024","18530","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 12:36:42 UTC 2024","Fri Nov 15 12:36:49 UTC 2024","6982","","","","","","Search without entering nhs number",""
"passed","Fri Nov 15 12:36:38 UTC 2024","Fri Nov 15 12:36:42 UTC 2024","3622","","","","","","Find a patient page should launch",""
"passed","Fri Nov 15 12:37:30 UTC 2024","Fri Nov 15 12:37:41 UTC 2024","11001","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 12:35:59 UTC 2024","Fri Nov 15 12:36:08 UTC 2024","8998","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Nov 15 12:43:08 UTC 2024","Fri Nov 15 12:43:37 UTC 2024","28502","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"failed","Fri Nov 15 12:41:15 UTC 2024","Fri Nov 15 12:41:34 UTC 2024","18444","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"failed","Fri Nov 15 12:39:11 UTC 2024","Fri Nov 15 12:39:59 UTC 2024","47870","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"failed","Fri Nov 15 12:41:38 UTC 2024","Fri Nov 15 12:41:57 UTC 2024","18455","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"failed","Fri Nov 15 12:40:26 UTC 2024","Fri Nov 15 12:40:46 UTC 2024","19510","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 12:43:12 UTC 2024","Fri Nov 15 12:43:21 UTC 2024","9200","","","","","","""Reports"" page is displayed",""
"passed","Fri Nov 15 12:39:12 UTC 2024","Fri Nov 15 12:39:25 UTC 2024","12989","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 15 12:37:19 UTC 2024","Fri Nov 15 12:37:30 UTC 2024","10173","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Fri Nov 15 12:36:48 UTC 2024","Fri Nov 15 12:37:18 UTC 2024","29332","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Fri Nov 15 12:42:08 UTC 2024","Fri Nov 15 12:42:27 UTC 2024","18546","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Fri Nov 15 12:37:12 UTC 2024","Fri Nov 15 12:37:19 UTC 2024","7840","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 15 12:39:03 UTC 2024","Fri Nov 15 12:39:05 UTC 2024","2032","","","","","","Login button is visible",""
"failed","Fri Nov 15 12:39:35 UTC 2024","Fri Nov 15 12:39:54 UTC 2024","18835","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Fri Nov 15 12:38:00 UTC 2024","Fri Nov 15 12:38:08 UTC 2024","8005","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Nov 15 12:36:02 UTC 2024","Fri Nov 15 12:36:32 UTC 2024","30407","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Nov 15 12:42:46 UTC 2024","Fri Nov 15 12:43:04 UTC 2024","18474","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Fri Nov 15 12:37:55 UTC 2024","Fri Nov 15 12:38:05 UTC 2024","10163","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 12:38:35 UTC 2024","Fri Nov 15 12:38:45 UTC 2024","10313","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Nov 15 12:40:51 UTC 2024","Fri Nov 15 12:41:10 UTC 2024","18474","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 12:37:54 UTC 2024","Fri Nov 15 12:38:03 UTC 2024","8971","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 15 12:37:42 UTC 2024","Fri Nov 15 12:37:55 UTC 2024","12289","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Fri Nov 15 12:39:34 UTC 2024","Fri Nov 15 12:40:20 UTC 2024","46297","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 12:35:14 UTC 2024","Fri Nov 15 12:35:23 UTC 2024","9041","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Nov 15 12:41:37 UTC 2024","Fri Nov 15 12:41:56 UTC 2024","18430","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"failed","Fri Nov 15 12:38:12 UTC 2024","Fri Nov 15 12:38:30 UTC 2024","18049","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Nov 15 12:39:12 UTC 2024","Fri Nov 15 12:39:31 UTC 2024","18886","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"failed","Fri Nov 15 12:42:23 UTC 2024","Fri Nov 15 12:42:42 UTC 2024","18519","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"failed","Fri Nov 15 12:43:09 UTC 2024","Fri Nov 15 12:43:27 UTC 2024","18384","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Fri Nov 15 12:35:50 UTC 2024","Fri Nov 15 12:35:59 UTC 2024","8994","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 15 12:37:41 UTC 2024","Fri Nov 15 12:37:51 UTC 2024","10582","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Nov 15 12:35:02 UTC 2024","Fri Nov 15 12:35:33 UTC 2024","30667","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 15 12:38:08 UTC 2024","Fri Nov 15 12:39:03 UTC 2024","55466","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 15 12:36:08 UTC 2024","Fri Nov 15 12:36:18 UTC 2024","9379","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Fri Nov 15 12:35:42 UTC 2024","Fri Nov 15 12:36:20 UTC 2024","38519","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Nov 15 12:37:51 UTC 2024","Fri Nov 15 12:38:00 UTC 2024","8603","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Nov 15 12:37:32 UTC 2024","Fri Nov 15 12:37:42 UTC 2024","9907","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 15 12:37:01 UTC 2024","Fri Nov 15 12:37:10 UTC 2024","8920","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Nov 15 12:42:53 UTC 2024","Fri Nov 15 12:43:12 UTC 2024","18435","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"failed","Fri Nov 15 12:40:25 UTC 2024","Fri Nov 15 12:41:11 UTC 2024","46424","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 12:35:41 UTC 2024","Fri Nov 15 12:35:50 UTC 2024","9012","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Fri Nov 15 12:42:00 UTC 2024","Fri Nov 15 12:42:18 UTC 2024","18477","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 12:35:13 UTC 2024","Fri Nov 15 12:35:23 UTC 2024","10367","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"failed","Fri Nov 15 12:40:03 UTC 2024","Fri Nov 15 12:40:22 UTC 2024","18503","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 12:43:37 UTC 2024","Fri Nov 15 12:43:47 UTC 2024","10456","","","","","","""Choose dates"" page is displayed",""
"passed","Fri Nov 15 12:38:03 UTC 2024","Fri Nov 15 12:38:12 UTC 2024","9255","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 15 12:37:10 UTC 2024","Fri Nov 15 12:37:20 UTC 2024","10488","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 15 12:35:37 UTC 2024","Fri Nov 15 12:35:42 UTC 2024","4336","","","","","","Add vaccines page should launch",""
"failed","Fri Nov 15 12:35:33 UTC 2024","Fri Nov 15 12:36:02 UTC 2024","29274","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 15 12:35:23 UTC 2024","Fri Nov 15 12:35:32 UTC 2024","9192","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 15 12:38:30 UTC 2024","Fri Nov 15 12:38:35 UTC 2024","4735","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 15 12:36:55 UTC 2024","Fri Nov 15 12:37:04 UTC 2024","9003","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 15 12:35:32 UTC 2024","Fri Nov 15 12:35:41 UTC 2024","9219","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Nov 15 12:41:45 UTC 2024","Fri Nov 15 12:42:03 UTC 2024","18371","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"failed","Fri Nov 15 12:40:49 UTC 2024","Fri Nov 15 12:41:08 UTC 2024","18477","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 12:38:15 UTC 2024","Fri Nov 15 12:38:25 UTC 2024","10244","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Nov 15 12:39:58 UTC 2024","Fri Nov 15 12:40:45 UTC 2024","47066","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"failed","Fri Nov 15 12:36:20 UTC 2024","Fri Nov 15 12:36:48 UTC 2024","28260","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Fri Nov 15 12:41:12 UTC 2024","Fri Nov 15 12:41:41 UTC 2024","28628","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 12:36:27 UTC 2024","Fri Nov 15 12:36:36 UTC 2024","9534","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 15 12:38:25 UTC 2024","Fri Nov 15 12:38:35 UTC 2024","9645","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Nov 15 12:42:23 UTC 2024","Fri Nov 15 12:42:41 UTC 2024","18493","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 12:35:02 UTC 2024","Fri Nov 15 12:35:14 UTC 2024","11685","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Nov 15 12:35:28 UTC 2024","Fri Nov 15 12:35:32 UTC 2024","4448","","","","","","Error messages should appear when no values are entered",""
