"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 07:35:35 UTC 2024","Mon Oct 07 07:37:12 UTC 2024","96992","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Mon Oct 07 07:26:55 UTC 2024","Mon Oct 07 07:27:55 UTC 2024","60754","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Oct 07 07:23:16 UTC 2024","Mon Oct 07 07:24:17 UTC 2024","60772","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Oct 07 07:27:01 UTC 2024","Mon Oct 07 07:28:02 UTC 2024","60788","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Oct 07 07:43:49 UTC 2024","Mon Oct 07 07:45:27 UTC 2024","97821","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Oct 07 07:39:42 UTC 2024","Mon Oct 07 07:39:43 UTC 2024","1068","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Mon Oct 07 07:34:52 UTC 2024","Mon Oct 07 07:36:34 UTC 2024","101542","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Oct 07 07:32:04 UTC 2024","Mon Oct 07 07:33:12 UTC 2024","67737","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Oct 07 07:42:41 UTC 2024","Mon Oct 07 07:43:49 UTC 2024","68610","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Oct 07 07:29:51 UTC 2024","Mon Oct 07 07:29:54 UTC 2024","2372","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Oct 07 07:10:07 UTC 2024","Mon Oct 07 07:10:12 UTC 2024","4729","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Oct 07 09:37:08 UTC 2024","Mon Oct 07 09:53:30 UTC 2024","981719","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 07 07:41:31 UTC 2024","Mon Oct 07 07:42:41 UTC 2024","69596","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Oct 07 07:31:24 UTC 2024","Mon Oct 07 07:32:04 UTC 2024","39642","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Oct 07 07:38:58 UTC 2024","Mon Oct 07 07:39:01 UTC 2024","2321","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Oct 07 07:41:20 UTC 2024","Mon Oct 07 07:42:30 UTC 2024","69218","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Oct 07 08:47:50 UTC 2024","Mon Oct 07 09:04:41 UTC 2024","1011148","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Mon Oct 07 07:52:00 UTC 2024","Mon Oct 07 08:08:52 UTC 2024","1012213","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 07 07:49:27 UTC 2024","Mon Oct 07 07:49:30 UTC 2024","2667","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 07 07:37:12 UTC 2024","Mon Oct 07 07:38:48 UTC 2024","95969","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 07 07:38:15 UTC 2024","Mon Oct 07 07:39:22 UTC 2024","66626","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Oct 07 07:17:03 UTC 2024","Mon Oct 07 07:21:07 UTC 2024","244557","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Mon Oct 07 07:23:21 UTC 2024","Mon Oct 07 07:24:22 UTC 2024","60737","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Oct 07 07:13:48 UTC 2024","Mon Oct 07 07:13:52 UTC 2024","3656","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Oct 07 07:21:06 UTC 2024","Mon Oct 07 07:21:13 UTC 2024","7201","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Oct 07 07:11:46 UTC 2024","Mon Oct 07 07:12:47 UTC 2024","60774","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Oct 07 09:22:15 UTC 2024","Mon Oct 07 09:37:05 UTC 2024","890388","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Mon Oct 07 07:21:10 UTC 2024","Mon Oct 07 07:21:13 UTC 2024","3010","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Oct 07 08:05:57 UTC 2024","Mon Oct 07 08:22:49 UTC 2024","1012352","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 07 07:35:04 UTC 2024","Mon Oct 07 07:36:39 UTC 2024","95795","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 07 07:31:16 UTC 2024","Mon Oct 07 07:32:22 UTC 2024","65839","","","","","","Search without entering nhs number",""
"failed","Mon Oct 07 07:12:15 UTC 2024","Mon Oct 07 07:13:16 UTC 2024","60752","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Oct 07 07:43:41 UTC 2024","Mon Oct 07 07:44:48 UTC 2024","66296","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 07 07:29:04 UTC 2024","Mon Oct 07 07:30:39 UTC 2024","94883","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 07 07:28:35 UTC 2024","Mon Oct 07 07:28:37 UTC 2024","2442","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Oct 07 07:21:15 UTC 2024","Mon Oct 07 07:21:18 UTC 2024","3460","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Oct 07 07:28:02 UTC 2024","Mon Oct 07 07:29:09 UTC 2024","67506","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Mon Oct 07 08:46:20 UTC 2024","Mon Oct 07 09:01:44 UTC 2024","924754","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Mon Oct 07 09:06:45 UTC 2024","Mon Oct 07 09:23:08 UTC 2024","982118","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 07 07:36:39 UTC 2024","Mon Oct 07 07:38:15 UTC 2024","96183","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Oct 07 07:15:26 UTC 2024","Mon Oct 07 07:16:27 UTC 2024","60752","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Oct 07 08:10:57 UTC 2024","Mon Oct 07 08:27:19 UTC 2024","981652","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Oct 07 08:43:20 UTC 2024","Mon Oct 07 08:59:42 UTC 2024","982590","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Oct 07 07:42:30 UTC 2024","Mon Oct 07 07:43:38 UTC 2024","68647","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 07 07:33:12 UTC 2024","Mon Oct 07 07:34:52 UTC 2024","100341","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Oct 07 07:49:20 UTC 2024","Mon Oct 07 07:49:21 UTC 2024","1020","","","","","","NHS sign in page should be visible",""
"failed","Mon Oct 07 07:50:02 UTC 2024","Mon Oct 07 08:06:55 UTC 2024","1013098","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Oct 07 08:29:24 UTC 2024","Mon Oct 07 08:45:45 UTC 2024","981618","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 07 07:48:42 UTC 2024","Mon Oct 07 07:50:19 UTC 2024","97391","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Oct 07 09:03:50 UTC 2024","Mon Oct 07 09:20:11 UTC 2024","980842","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 07 07:38:52 UTC 2024","Mon Oct 07 07:38:55 UTC 2024","2401","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Oct 07 07:16:59 UTC 2024","Mon Oct 07 07:17:03 UTC 2024","4010","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Oct 07 07:33:21 UTC 2024","Mon Oct 07 07:34:27 UTC 2024","66586","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Oct 07 07:48:03 UTC 2024","Mon Oct 07 07:49:19 UTC 2024","75719","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Oct 07 07:19:34 UTC 2024","Mon Oct 07 07:20:35 UTC 2024","60707","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Oct 07 07:10:07 UTC 2024","Mon Oct 07 07:10:12 UTC 2024","4415","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Oct 07 09:58:07 UTC 2024","Mon Oct 07 10:06:57 UTC 2024","529333","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 07 07:49:24 UTC 2024","Mon Oct 07 07:49:59 UTC 2024","35316","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 07 07:46:25 UTC 2024","Mon Oct 07 07:48:03 UTC 2024","98092","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Oct 07 07:19:32 UTC 2024","Mon Oct 07 07:20:33 UTC 2024","60722","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Oct 07 09:55:35 UTC 2024","Mon Oct 07 10:11:56 UTC 2024","981217","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Mon Oct 07 07:29:09 UTC 2024","Mon Oct 07 07:30:16 UTC 2024","67143","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Oct 07 07:45:56 UTC 2024","Mon Oct 07 07:47:33 UTC 2024","96901","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Oct 07 08:09:00 UTC 2024","Mon Oct 07 08:25:21 UTC 2024","981418","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Oct 07 07:24:58 UTC 2024","Mon Oct 07 07:29:04 UTC 2024","246110","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 07 07:30:38 UTC 2024","Mon Oct 07 07:30:41 UTC 2024","2409","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Oct 07 07:21:08 UTC 2024","Mon Oct 07 07:21:11 UTC 2024","3803","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Oct 07 07:30:16 UTC 2024","Mon Oct 07 07:31:24 UTC 2024","67813","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Oct 07 07:38:17 UTC 2024","Mon Oct 07 07:38:19 UTC 2024","2496","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Oct 07 07:09:38 UTC 2024","Mon Oct 07 07:09:43 UTC 2024","4979","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Oct 07 07:46:36 UTC 2024","Mon Oct 07 07:48:14 UTC 2024","97860","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 07 07:31:45 UTC 2024","Mon Oct 07 07:33:21 UTC 2024","95529","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Oct 07 09:39:12 UTC 2024","Mon Oct 07 09:56:03 UTC 2024","1011368","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Mon Oct 07 07:23:16 UTC 2024","Mon Oct 07 07:24:17 UTC 2024","60753","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Oct 07 07:29:10 UTC 2024","Mon Oct 07 07:29:12 UTC 2024","2396","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Oct 07 07:13:19 UTC 2024","Mon Oct 07 07:13:23 UTC 2024","4094","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Oct 07 07:45:27 UTC 2024","Mon Oct 07 07:46:36 UTC 2024","69053","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 07 07:50:19 UTC 2024","Mon Oct 07 07:51:27 UTC 2024","67775","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Oct 07 07:15:55 UTC 2024","Mon Oct 07 07:16:56 UTC 2024","60737","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Oct 07 07:39:22 UTC 2024","Mon Oct 07 07:40:58 UTC 2024","95736","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Oct 07 07:30:39 UTC 2024","Mon Oct 07 07:31:45 UTC 2024","66189","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 07 07:24:55 UTC 2024","Mon Oct 07 07:24:58 UTC 2024","2862","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Oct 07 07:49:19 UTC 2024","Mon Oct 07 07:49:20 UTC 2024","1150","","","","","","Login button is visible",""
"failed","Mon Oct 07 07:50:31 UTC 2024","Mon Oct 07 08:05:23 UTC 2024","891486","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 07 09:42:07 UTC 2024","Mon Oct 07 09:42:41 UTC 2024","33941","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Mon Oct 07 09:25:12 UTC 2024","Mon Oct 07 09:40:03 UTC 2024","890641","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
