"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 11:16:55 UTC 2024","Mon Nov 04 11:17:00 UTC 2024","4303","","","","","","Search without entering nhs number",""
"failed","Mon Nov 04 11:20:14 UTC 2024","Mon Nov 04 11:23:10 UTC 2024","175135","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Nov 04 11:15:08 UTC 2024","Mon Nov 04 11:15:13 UTC 2024","5089","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Nov 04 11:14:22 UTC 2024","Mon Nov 04 11:15:19 UTC 2024","56852","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Mon Nov 04 11:32:17 UTC 2024","Mon Nov 04 11:34:14 UTC 2024","117200","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Nov 04 11:16:06 UTC 2024","Mon Nov 04 11:16:12 UTC 2024","6091","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Nov 04 11:34:19 UTC 2024","Mon Nov 04 11:37:42 UTC 2024","202912","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Nov 04 11:15:36 UTC 2024","Mon Nov 04 11:15:42 UTC 2024","5790","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Nov 04 11:15:19 UTC 2024","Mon Nov 04 11:16:06 UTC 2024","47007","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Nov 04 11:15:18 UTC 2024","Mon Nov 04 11:16:05 UTC 2024","46596","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Nov 04 11:15:54 UTC 2024","Mon Nov 04 11:15:59 UTC 2024","4486","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Nov 04 11:11:02 UTC 2024","Mon Nov 04 11:12:28 UTC 2024","85603","","","","","","Search without entering patient details",""
"passed","Mon Nov 04 11:19:51 UTC 2024","Mon Nov 04 11:22:28 UTC 2024","157158","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Nov 04 11:15:18 UTC 2024","Mon Nov 04 11:15:25 UTC 2024","6529","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Nov 04 11:12:28 UTC 2024","Mon Nov 04 11:13:53 UTC 2024","85683","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 04 11:15:04 UTC 2024","Mon Nov 04 11:15:08 UTC 2024","4398","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Nov 04 11:20:11 UTC 2024","Mon Nov 04 11:22:49 UTC 2024","157807","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Nov 04 11:28:37 UTC 2024","Mon Nov 04 11:31:31 UTC 2024","173797","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Nov 04 11:14:03 UTC 2024","Mon Nov 04 11:14:08 UTC 2024","4829","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Nov 04 11:17:19 UTC 2024","Mon Nov 04 11:17:20 UTC 2024","1796","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 04 11:16:35 UTC 2024","Mon Nov 04 11:16:41 UTC 2024","5673","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Nov 04 11:16:24 UTC 2024","Mon Nov 04 11:16:30 UTC 2024","5876","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Nov 04 11:14:54 UTC 2024","Mon Nov 04 11:14:59 UTC 2024","4923","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Nov 04 11:11:16 UTC 2024","Mon Nov 04 11:11:57 UTC 2024","40772","","","","","","Add vaccine batches page should launch",""
"passed","Mon Nov 04 11:14:34 UTC 2024","Mon Nov 04 11:14:40 UTC 2024","5136","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Nov 04 11:16:55 UTC 2024","Mon Nov 04 11:16:55 UTC 2024","191","","","","","","Find a patient page should launch",""
"passed","Mon Nov 04 11:25:55 UTC 2024","Mon Nov 04 11:28:33 UTC 2024","157863","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Nov 04 11:15:30 UTC 2024","Mon Nov 04 11:15:36 UTC 2024","5649","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Nov 04 11:17:28 UTC 2024","Mon Nov 04 11:20:07 UTC 2024","158258","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Nov 04 11:17:32 UTC 2024","Mon Nov 04 11:20:10 UTC 2024","158421","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Nov 04 11:14:30 UTC 2024","Mon Nov 04 11:14:34 UTC 2024","4850","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Nov 04 11:11:57 UTC 2024","Mon Nov 04 11:14:11 UTC 2024","134428","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Nov 04 11:14:21 UTC 2024","Mon Nov 04 11:14:22 UTC 2024","1355","","","","","","Add vaccines page should launch",""
"passed","Mon Nov 04 11:17:18 UTC 2024","Mon Nov 04 11:17:19 UTC 2024","1192","","","","","","Login button is visible",""
"failed","Mon Nov 04 11:27:56 UTC 2024","Mon Nov 04 11:30:52 UTC 2024","175585","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Nov 04 11:13:11 UTC 2024","Mon Nov 04 11:15:18 UTC 2024","126882","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Nov 04 11:13:53 UTC 2024","Mon Nov 04 11:13:58 UTC 2024","4932","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Nov 04 11:17:00 UTC 2024","Mon Nov 04 11:17:05 UTC 2024","5212","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 04 11:14:23 UTC 2024","Mon Nov 04 11:14:30 UTC 2024","6904","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Nov 04 11:37:07 UTC 2024","Mon Nov 04 11:39:19 UTC 2024","132218","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Nov 04 11:14:44 UTC 2024","Mon Nov 04 11:14:49 UTC 2024","4814","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Nov 04 11:34:19 UTC 2024","Mon Nov 04 11:37:11 UTC 2024","172113","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Nov 04 11:14:13 UTC 2024","Mon Nov 04 11:14:18 UTC 2024","5034","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Nov 04 11:14:59 UTC 2024","Mon Nov 04 11:15:04 UTC 2024","4684","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Nov 04 11:15:42 UTC 2024","Mon Nov 04 11:15:48 UTC 2024","6313","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Nov 04 11:16:09 UTC 2024","Mon Nov 04 11:16:16 UTC 2024","6239","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Nov 04 11:17:21 UTC 2024","Mon Nov 04 11:17:24 UTC 2024","3737","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Nov 04 11:14:08 UTC 2024","Mon Nov 04 11:14:13 UTC 2024","4787","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Nov 04 11:15:48 UTC 2024","Mon Nov 04 11:15:54 UTC 2024","5881","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Nov 04 11:22:53 UTC 2024","Mon Nov 04 11:25:27 UTC 2024","154763","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Nov 04 11:16:30 UTC 2024","Mon Nov 04 11:16:35 UTC 2024","5631","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Nov 04 11:14:40 UTC 2024","Mon Nov 04 11:14:44 UTC 2024","4857","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Nov 04 11:13:58 UTC 2024","Mon Nov 04 11:14:03 UTC 2024","4978","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Nov 04 11:16:41 UTC 2024","Mon Nov 04 11:17:04 UTC 2024","22930","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Nov 04 11:23:14 UTC 2024","Mon Nov 04 11:25:51 UTC 2024","156910","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Nov 04 11:17:04 UTC 2024","Mon Nov 04 11:17:16 UTC 2024","12135","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Nov 04 11:11:02 UTC 2024","Mon Nov 04 11:13:11 UTC 2024","129229","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Nov 04 11:16:16 UTC 2024","Mon Nov 04 11:16:22 UTC 2024","6341","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Nov 04 11:17:09 UTC 2024","Mon Nov 04 11:19:47 UTC 2024","157461","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Mon Nov 04 11:25:32 UTC 2024","Mon Nov 04 11:28:09 UTC 2024","157048","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
