"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:43:17 UTC 2024","Fri Sep 20 07:43:20 UTC 2024","2336","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 07:51:32 UTC 2024","Fri Sep 20 07:52:38 UTC 2024","66600","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Sep 20 07:43:21 UTC 2024","Fri Sep 20 07:44:57 UTC 2024","95597","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Fri Sep 20 09:15:54 UTC 2024","Fri Sep 20 09:32:15 UTC 2024","981436","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Fri Sep 20 07:43:23 UTC 2024","Fri Sep 20 07:43:26 UTC 2024","2373","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 20 10:07:39 UTC 2024","Fri Sep 20 10:24:02 UTC 2024","982503","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Fri Sep 20 07:54:30 UTC 2024","Fri Sep 20 07:55:38 UTC 2024","68711","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Fri Sep 20 08:18:01 UTC 2024","Fri Sep 20 08:34:25 UTC 2024","984213","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Sep 20 07:37:09 UTC 2024","Fri Sep 20 07:37:12 UTC 2024","2692","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:38:49 UTC 2024","Fri Sep 20 07:38:53 UTC 2024","4107","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 08:40:51 UTC 2024","Fri Sep 20 08:57:12 UTC 2024","980634","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Fri Sep 20 08:59:16 UTC 2024","Fri Sep 20 09:15:39 UTC 2024","982817","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Sep 20 07:50:51 UTC 2024","Fri Sep 20 07:50:54 UTC 2024","2459","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:51:42 UTC 2024","Fri Sep 20 07:53:20 UTC 2024","98069","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Sep 20 08:01:19 UTC 2024","Fri Sep 20 08:01:20 UTC 2024","1020","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 20 08:02:07 UTC 2024","Fri Sep 20 08:02:10 UTC 2024","2845","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Sep 20 07:44:15 UTC 2024","Fri Sep 20 07:46:23 UTC 2024","128055","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Sep 20 07:54:14 UTC 2024","Fri Sep 20 07:55:22 UTC 2024","67344","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Sep 20 07:55:21 UTC 2024","Fri Sep 20 07:56:59 UTC 2024","98332","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Sep 20 07:52:34 UTC 2024","Fri Sep 20 07:54:11 UTC 2024","97135","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Sep 20 07:51:27 UTC 2024","Fri Sep 20 07:52:34 UTC 2024","66577","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Sep 20 07:48:45 UTC 2024","Fri Sep 20 07:50:21 UTC 2024","95757","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Sep 20 09:51:15 UTC 2024","Fri Sep 20 10:08:07 UTC 2024","1011683","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Fri Sep 20 07:50:21 UTC 2024","Fri Sep 20 07:51:27 UTC 2024","66414","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Sep 20 07:41:08 UTC 2024","Fri Sep 20 07:42:14 UTC 2024","66176","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Sep 20 07:40:50 UTC 2024","Fri Sep 20 07:40:53 UTC 2024","2370","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:37:36 UTC 2024","Fri Sep 20 07:37:40 UTC 2024","4428","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 08:01:31 UTC 2024","Fri Sep 20 08:03:10 UTC 2024","98633","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Sep 20 07:33:37 UTC 2024","Fri Sep 20 07:33:39 UTC 2024","2950","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:58:08 UTC 2024","Fri Sep 20 07:59:46 UTC 2024","98160","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 20 07:57:38 UTC 2024","Fri Sep 20 07:59:15 UTC 2024","97194","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Sep 20 07:34:48 UTC 2024","Fri Sep 20 07:34:51 UTC 2024","3096","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:41:26 UTC 2024","Fri Sep 20 07:41:28 UTC 2024","2404","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:46:03 UTC 2024","Fri Sep 20 07:47:39 UTC 2024","95835","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Sep 20 08:01:22 UTC 2024","Fri Sep 20 08:01:58 UTC 2024","35343","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 20 07:33:30 UTC 2024","Fri Sep 20 07:33:34 UTC 2024","4526","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 20 07:39:02 UTC 2024","Fri Sep 20 07:41:08 UTC 2024","125753","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Sep 20 07:47:39 UTC 2024","Fri Sep 20 07:48:45 UTC 2024","66412","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Sep 20 07:37:07 UTC 2024","Fri Sep 20 07:37:09 UTC 2024","2798","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:37:00 UTC 2024","Fri Sep 20 07:37:03 UTC 2024","3063","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 09:32:17 UTC 2024","Fri Sep 20 09:47:07 UTC 2024","890722","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Fri Sep 20 07:53:20 UTC 2024","Fri Sep 20 07:54:30 UTC 2024","69582","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Sep 20 07:49:56 UTC 2024","Fri Sep 20 07:51:32 UTC 2024","96114","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Sep 20 07:36:31 UTC 2024","Fri Sep 20 07:36:34 UTC 2024","2747","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:36:23 UTC 2024","Fri Sep 20 07:36:27 UTC 2024","3447","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:48:49 UTC 2024","Fri Sep 20 07:49:56 UTC 2024","66759","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Fri Sep 20 09:18:13 UTC 2024","Fri Sep 20 09:34:34 UTC 2024","980954","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Fri Sep 20 09:34:20 UTC 2024","Fri Sep 20 09:49:11 UTC 2024","891039","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Fri Sep 20 07:43:26 UTC 2024","Fri Sep 20 07:45:01 UTC 2024","95288","","","","","","Search without entering nhs number",""
"passed","Fri Sep 20 07:33:59 UTC 2024","Fri Sep 20 07:34:03 UTC 2024","3729","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:51:34 UTC 2024","Fri Sep 20 07:51:36 UTC 2024","2372","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 07:41:48 UTC 2024","Fri Sep 20 07:42:29 UTC 2024","40444","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Sep 20 07:42:07 UTC 2024","Fri Sep 20 07:42:09 UTC 2024","2420","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Sep 20 08:56:52 UTC 2024","Fri Sep 20 09:13:17 UTC 2024","985818","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Sep 20 07:47:13 UTC 2024","Fri Sep 20 07:48:49 UTC 2024","95629","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Sep 20 07:35:12 UTC 2024","Fri Sep 20 07:35:15 UTC 2024","3017","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 20 07:37:43 UTC 2024","Fri Sep 20 07:37:46 UTC 2024","2769","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Sep 20 07:40:41 UTC 2024","Fri Sep 20 07:41:48 UTC 2024","67305","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Fri Sep 20 07:42:29 UTC 2024","Fri Sep 20 07:43:36 UTC 2024","67757","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Sep 20 07:34:12 UTC 2024","Fri Sep 20 07:34:15 UTC 2024","3032","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 20 07:33:29 UTC 2024","Fri Sep 20 07:33:33 UTC 2024","3829","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:38:13 UTC 2024","Fri Sep 20 07:38:16 UTC 2024","3479","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 20 07:59:46 UTC 2024","Fri Sep 20 08:00:55 UTC 2024","68863","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 20 08:02:10 UTC 2024","Fri Sep 20 08:02:14 UTC 2024","3884","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Sep 20 08:03:17 UTC 2024","Fri Sep 20 08:20:20 UTC 2024","1022813","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Sep 20 07:42:14 UTC 2024","Fri Sep 20 07:43:21 UTC 2024","67031","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Sep 20 07:48:31 UTC 2024","Fri Sep 20 07:50:11 UTC 2024","99420","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Sep 20 07:34:36 UTC 2024","Fri Sep 20 07:34:39 UTC 2024","2965","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:42:42 UTC 2024","Fri Sep 20 07:42:44 UTC 2024","2286","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 20 07:55:22 UTC 2024","Fri Sep 20 07:56:30 UTC 2024","67985","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Sep 20 07:59:15 UTC 2024","Fri Sep 20 08:00:23 UTC 2024","68174","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Sep 20 08:00:23 UTC 2024","Fri Sep 20 08:01:31 UTC 2024","67913","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Sep 20 08:01:18 UTC 2024","Fri Sep 20 08:01:19 UTC 2024","1029","","","","","","Login button is visible",""
"failed","Fri Sep 20 08:02:46 UTC 2024","Fri Sep 20 08:19:20 UTC 2024","993378","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Sep 20 07:43:36 UTC 2024","Fri Sep 20 07:44:15 UTC 2024","38757","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Sep 20 07:50:58 UTC 2024","Fri Sep 20 07:51:01 UTC 2024","3169","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 20 07:40:09 UTC 2024","Fri Sep 20 07:40:11 UTC 2024","2310","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Sep 20 09:13:50 UTC 2024","Fri Sep 20 09:30:12 UTC 2024","981503","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Sep 20 07:39:34 UTC 2024","Fri Sep 20 07:39:36 UTC 2024","2422","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:55:38 UTC 2024","Fri Sep 20 07:57:16 UTC 2024","98107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Sep 20 07:35:25 UTC 2024","Fri Sep 20 07:35:28 UTC 2024","3480","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:38:57 UTC 2024","Fri Sep 20 07:39:00 UTC 2024","2656","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:50:15 UTC 2024","Fri Sep 20 07:50:19 UTC 2024","3754","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 08:21:25 UTC 2024","Fri Sep 20 08:37:52 UTC 2024","987387","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Sep 20 08:00:55 UTC 2024","Fri Sep 20 08:02:04 UTC 2024","69364","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Sep 20 09:49:13 UTC 2024","Fri Sep 20 10:05:35 UTC 2024","981870","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Fri Sep 20 08:01:20 UTC 2024","Fri Sep 20 08:01:22 UTC 2024","2479","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Sep 20 07:52:38 UTC 2024","Fri Sep 20 07:54:14 UTC 2024","95724","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Sep 20 07:41:32 UTC 2024","Fri Sep 20 07:41:34 UTC 2024","2289","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 08:02:30 UTC 2024","Fri Sep 20 08:17:27 UTC 2024","897386","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Fri Sep 20 08:39:56 UTC 2024","Fri Sep 20 08:54:47 UTC 2024","890322","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Sep 20 08:00:01 UTC 2024","Fri Sep 20 08:01:18 UTC 2024","76400","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Sep 20 07:34:43 UTC 2024","Fri Sep 20 07:34:46 UTC 2024","2963","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:38:18 UTC 2024","Fri Sep 20 07:38:21 UTC 2024","2749","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Sep 20 08:36:30 UTC 2024","Fri Sep 20 08:52:50 UTC 2024","980618","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Sep 20 07:58:25 UTC 2024","Fri Sep 20 08:00:01 UTC 2024","96036","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Sep 20 07:46:07 UTC 2024","Fri Sep 20 07:47:13 UTC 2024","66261","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Fri Sep 20 09:36:39 UTC 2024","Fri Sep 20 09:53:00 UTC 2024","980620","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Fri Sep 20 07:38:22 UTC 2024","Fri Sep 20 07:38:24 UTC 2024","2762","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Sep 20 07:35:28 UTC 2024","Fri Sep 20 07:36:35 UTC 2024","67455","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Fri Sep 20 07:35:55 UTC 2024","Fri Sep 20 07:35:58 UTC 2024","2679","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:38:59 UTC 2024","Fri Sep 20 07:39:02 UTC 2024","2998","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:57:16 UTC 2024","Fri Sep 20 07:58:25 UTC 2024","68729","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Sep 20 07:45:01 UTC 2024","Fri Sep 20 07:46:07 UTC 2024","66099","","","","","","Search without entering patient details",""
"passed","Fri Sep 20 07:40:44 UTC 2024","Fri Sep 20 07:40:47 UTC 2024","2488","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 20 07:39:31 UTC 2024","Fri Sep 20 07:39:33 UTC 2024","2835","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
