"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 07:51:31 UTC 2024","Sun Sep 01 07:53:07 UTC 2024","95310","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Sep 01 07:35:15 UTC 2024","Sun Sep 01 07:35:17 UTC 2024","2253","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 01 10:21:50 UTC 2024","Sun Sep 01 10:51:29 UTC 2024","1778726","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sun Sep 01 11:01:08 UTC 2024","Sun Sep 01 11:30:47 UTC 2024","1778797","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sun Sep 01 07:33:27 UTC 2024","Sun Sep 01 07:38:02 UTC 2024","275501","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Sep 01 07:12:23 UTC 2024","Sun Sep 01 07:14:24 UTC 2024","120999","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 01 09:52:44 UTC 2024","Sun Sep 01 10:22:23 UTC 2024","1778754","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Sep 01 12:00:26 UTC 2024","Sun Sep 01 12:30:05 UTC 2024","1778846","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 01 07:45:38 UTC 2024","Sun Sep 01 07:47:14 UTC 2024","96224","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Sep 01 07:30:48 UTC 2024","Sun Sep 01 07:32:49 UTC 2024","120933","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 01 07:55:00 UTC 2024","Sun Sep 01 07:56:37 UTC 2024","97526","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Sep 01 07:43:08 UTC 2024","Sun Sep 01 07:45:46 UTC 2024","157942","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Sep 01 07:14:27 UTC 2024","Sun Sep 01 07:16:27 UTC 2024","120979","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 01 07:12:22 UTC 2024","Sun Sep 01 07:14:23 UTC 2024","120875","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Sep 01 07:19:35 UTC 2024","Sun Sep 01 07:21:36 UTC 2024","120945","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 01 08:06:06 UTC 2024","Sun Sep 01 08:43:47 UTC 2024","2260125","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Sep 01 08:03:03 UTC 2024","Sun Sep 01 08:03:05 UTC 2024","2019","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 01 07:27:48 UTC 2024","Sun Sep 01 07:29:49 UTC 2024","120898","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 01 11:31:20 UTC 2024","Sun Sep 01 12:00:59 UTC 2024","1778695","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Sep 01 07:41:08 UTC 2024","Sun Sep 01 07:42:43 UTC 2024","95106","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Sep 01 07:39:33 UTC 2024","Sun Sep 01 07:41:08 UTC 2024","95343","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Sep 01 08:01:14 UTC 2024","Sun Sep 01 08:02:52 UTC 2024","97476","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 01 08:04:47 UTC 2024","Sun Sep 01 08:04:49 UTC 2024","2101","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 01 10:22:26 UTC 2024","Sun Sep 01 11:01:05 UTC 2024","2319479","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 01 07:58:16 UTC 2024","Sun Sep 01 08:01:55 UTC 2024","218896","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Sep 01 07:35:50 UTC 2024","Sun Sep 01 07:35:52 UTC 2024","2218","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 01 08:07:29 UTC 2024","Sun Sep 01 08:09:06 UTC 2024","96760","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Sep 01 07:36:25 UTC 2024","Sun Sep 01 07:36:27 UTC 2024","2402","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 01 07:37:57 UTC 2024","Sun Sep 01 07:39:33 UTC 2024","95785","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Sep 01 08:43:49 UTC 2024","Sun Sep 01 09:13:29 UTC 2024","1779017","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Sep 01 07:37:35 UTC 2024","Sun Sep 01 07:37:37 UTC 2024","2136","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 01 07:56:22 UTC 2024","Sun Sep 01 07:57:59 UTC 2024","97799","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Sep 01 07:53:07 UTC 2024","Sun Sep 01 07:54:43 UTC 2024","96761","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Sep 01 07:47:29 UTC 2024","Sun Sep 01 07:49:04 UTC 2024","95244","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Sep 01 07:40:52 UTC 2024","Sun Sep 01 07:42:28 UTC 2024","95452","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Sep 01 09:16:51 UTC 2024","Sun Sep 01 09:46:29 UTC 2024","1778725","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sun Sep 01 07:48:23 UTC 2024","Sun Sep 01 07:51:01 UTC 2024","157471","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Sep 01 07:59:23 UTC 2024","Sun Sep 01 08:01:01 UTC 2024","98357","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Sep 01 07:28:52 UTC 2024","Sun Sep 01 07:30:53 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 01 09:13:31 UTC 2024","Sun Sep 01 09:52:41 UTC 2024","2349844","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Sep 01 07:11:52 UTC 2024","Sun Sep 01 07:13:53 UTC 2024","120970","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 01 08:47:09 UTC 2024","Sun Sep 01 09:16:48 UTC 2024","1778655","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Sep 01 07:30:22 UTC 2024","Sun Sep 01 07:32:23 UTC 2024","120898","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 01 07:44:03 UTC 2024","Sun Sep 01 07:45:38 UTC 2024","95222","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Sep 01 07:59:37 UTC 2024","Sun Sep 01 08:01:14 UTC 2024","97497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 01 08:03:37 UTC 2024","Sun Sep 01 08:03:39 UTC 2024","2071","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 01 07:45:46 UTC 2024","Sun Sep 01 07:48:23 UTC 2024","157154","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Sep 01 08:04:30 UTC 2024","Sun Sep 01 08:06:06 UTC 2024","96956","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Sep 01 07:32:56 UTC 2024","Sun Sep 01 07:32:58 UTC 2024","2636","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 01 07:31:26 UTC 2024","Sun Sep 01 07:33:27 UTC 2024","120900","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 01 07:14:57 UTC 2024","Sun Sep 01 07:16:58 UTC 2024","120918","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 01 07:45:54 UTC 2024","Sun Sep 01 07:47:29 UTC 2024","95103","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Sep 01 07:42:28 UTC 2024","Sun Sep 01 07:44:03 UTC 2024","95347","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sun Sep 01 07:33:22 UTC 2024","Sun Sep 01 07:35:23 UTC 2024","120948","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 01 07:14:27 UTC 2024","Sun Sep 01 07:16:28 UTC 2024","120951","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 01 07:24:43 UTC 2024","Sun Sep 01 07:26:44 UTC 2024","120928","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 01 07:35:56 UTC 2024","Sun Sep 01 07:37:57 UTC 2024","120904","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 01 07:34:41 UTC 2024","Sun Sep 01 07:34:43 UTC 2024","1969","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 01 08:04:12 UTC 2024","Sun Sep 01 08:04:14 UTC 2024","1997","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 01 08:09:38 UTC 2024","Sun Sep 01 08:48:19 UTC 2024","2320412","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sun Sep 01 07:07:14 UTC 2024","Sun Sep 01 07:09:15 UTC 2024","121071","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 01 08:02:52 UTC 2024","Sun Sep 01 08:04:30 UTC 2024","97635","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Sep 01 07:49:55 UTC 2024","Sun Sep 01 07:51:31 UTC 2024","95755","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Sep 01 07:53:22 UTC 2024","Sun Sep 01 07:55:00 UTC 2024","97589","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 01 07:44:19 UTC 2024","Sun Sep 01 07:45:54 UTC 2024","95200","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Sep 01 07:09:49 UTC 2024","Sun Sep 01 07:11:50 UTC 2024","120927","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 01 07:07:14 UTC 2024","Sun Sep 01 07:09:15 UTC 2024","121103","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 01 07:47:14 UTC 2024","Sun Sep 01 07:48:20 UTC 2024","65853","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Sep 01 07:22:39 UTC 2024","Sun Sep 01 07:24:40 UTC 2024","120899","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 01 10:19:37 UTC 2024","Sun Sep 01 10:58:17 UTC 2024","2319421","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Sep 01 08:04:51 UTC 2024","Sun Sep 01 08:04:54 UTC 2024","2146","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Sep 01 07:38:02 UTC 2024","Sun Sep 01 07:43:08 UTC 2024","305675","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Sep 01 07:52:15 UTC 2024","Sun Sep 01 07:53:22 UTC 2024","67187","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Sep 01 09:52:09 UTC 2024","Sun Sep 01 10:21:48 UTC 2024","1778675","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Sep 01 07:51:01 UTC 2024","Sun Sep 01 07:54:39 UTC 2024","218201","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Sep 01 10:58:20 UTC 2024","Sun Sep 01 11:36:59 UTC 2024","2319468","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sun Sep 01 07:07:14 UTC 2024","Sun Sep 01 07:09:15 UTC 2024","121033","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 01 07:20:06 UTC 2024","Sun Sep 01 07:22:07 UTC 2024","120919","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 01 07:17:32 UTC 2024","Sun Sep 01 07:19:33 UTC 2024","120920","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 01 07:50:39 UTC 2024","Sun Sep 01 07:52:15 UTC 2024","95385","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Sep 01 09:22:27 UTC 2024","Sun Sep 01 09:52:06 UTC 2024","1778807","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sun Sep 01 07:09:19 UTC 2024","Sun Sep 01 07:11:20 UTC 2024","120960","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 01 07:17:01 UTC 2024","Sun Sep 01 07:19:02 UTC 2024","120958","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 01 07:19:02 UTC 2024","Sun Sep 01 07:27:40 UTC 2024","518540","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Sun Sep 01 07:09:48 UTC 2024","Sun Sep 01 07:11:49 UTC 2024","120918","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 01 07:37:00 UTC 2024","Sun Sep 01 07:37:03 UTC 2024","2905","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 01 07:56:37 UTC 2024","Sun Sep 01 07:57:45 UTC 2024","68112","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Sep 01 07:57:45 UTC 2024","Sun Sep 01 07:59:23 UTC 2024","97796","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Sep 01 07:49:04 UTC 2024","Sun Sep 01 07:50:39 UTC 2024","95244","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sun Sep 01 07:17:01 UTC 2024","Sun Sep 01 07:19:02 UTC 2024","120979","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 01 08:04:49 UTC 2024","Sun Sep 01 08:04:51 UTC 2024","2693","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sun Sep 01 07:26:48 UTC 2024","Sun Sep 01 07:28:49 UTC 2024","120920","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 01 08:08:26 UTC 2024","Sun Sep 01 08:47:06 UTC 2024","2319617","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 01 07:34:06 UTC 2024","Sun Sep 01 07:34:08 UTC 2024","1984","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 01 07:54:43 UTC 2024","Sun Sep 01 07:56:22 UTC 2024","98258","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Sep 01 07:37:43 UTC 2024","Sun Sep 01 07:39:17 UTC 2024","94682","","","","","","Search without entering nhs number",""
"passed","Sun Sep 01 07:37:40 UTC 2024","Sun Sep 01 07:37:43 UTC 2024","2160","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 01 08:02:28 UTC 2024","Sun Sep 01 08:02:30 UTC 2024","1946","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 01 08:04:14 UTC 2024","Sun Sep 01 08:05:52 UTC 2024","97526","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Sep 01 08:07:53 UTC 2024","Sun Sep 01 08:07:54 UTC 2024","955","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 01 08:05:52 UTC 2024","Sun Sep 01 08:07:29 UTC 2024","97066","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Sep 01 08:04:59 UTC 2024","Sun Sep 01 08:05:34 UTC 2024","35616","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 01 11:30:44 UTC 2024","Sun Sep 01 12:00:23 UTC 2024","1778637","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sun Sep 01 08:07:51 UTC 2024","Sun Sep 01 08:07:53 UTC 2024","1614","","","","","","Login button is visible",""
"passed","Sun Sep 01 07:42:43 UTC 2024","Sun Sep 01 07:44:19 UTC 2024","95427","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Sep 01 08:48:21 UTC 2024","Sun Sep 01 09:22:24 UTC 2024","2042778","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
