"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 09 10:06:40 UTC 2024","Mon Sep 09 10:45:20 UTC 2024","2320022","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Mon Sep 09 11:45:19 UTC 2024","Mon Sep 09 12:24:29 UTC 2024","2349942","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Mon Sep 09 07:33:47 UTC 2024","Mon Sep 09 07:35:48 UTC 2024","120922","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:09:56 UTC 2024","Mon Sep 09 08:11:33 UTC 2024","97393","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Sep 09 08:08:30 UTC 2024","Mon Sep 09 08:46:10 UTC 2024","2260464","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Mon Sep 09 07:39:17 UTC 2024","Mon Sep 09 07:40:53 UTC 2024","96206","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 09 07:11:09 UTC 2024","Mon Sep 09 07:13:10 UTC 2024","120984","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:07:21 UTC 2024","Mon Sep 09 08:07:23 UTC 2024","2333","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Sep 09 09:50:12 UTC 2024","Mon Sep 09 10:27:51 UTC 2024","2259246","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 09 07:37:44 UTC 2024","Mon Sep 09 07:37:46 UTC 2024","2185","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 07:36:35 UTC 2024","Mon Sep 09 07:36:37 UTC 2024","1896","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 07:58:27 UTC 2024","Mon Sep 09 08:00:05 UTC 2024","97683","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Sep 09 07:34:42 UTC 2024","Mon Sep 09 07:36:43 UTC 2024","120915","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 09 10:27:54 UTC 2024","Mon Sep 09 11:06:34 UTC 2024","2319792","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Mon Sep 09 11:15:05 UTC 2024","Mon Sep 09 11:53:45 UTC 2024","2319523","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Sep 09 10:45:24 UTC 2024","Mon Sep 09 11:15:03 UTC 2024","1779089","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Mon Sep 09 07:18:22 UTC 2024","Mon Sep 09 07:20:23 UTC 2024","120944","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:05:05 UTC 2024","Mon Sep 09 08:06:42 UTC 2024","97228","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 09 09:20:31 UTC 2024","Mon Sep 09 09:50:09 UTC 2024","1778786","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 09 11:15:13 UTC 2024","Mon Sep 09 11:44:52 UTC 2024","1778817","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Sep 09 07:52:10 UTC 2024","Mon Sep 09 07:53:46 UTC 2024","95396","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Sep 09 07:18:52 UTC 2024","Mon Sep 09 07:20:53 UTC 2024","120941","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:06:37 UTC 2024","Mon Sep 09 08:06:39 UTC 2024","1928","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 07:48:08 UTC 2024","Mon Sep 09 07:50:45 UTC 2024","157171","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 09 08:07:12 UTC 2024","Mon Sep 09 08:07:14 UTC 2024","1893","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:03:20 UTC 2024","Mon Sep 09 08:04:58 UTC 2024","97777","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 09 11:44:55 UTC 2024","Mon Sep 09 12:18:57 UTC 2024","2042555","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 09 07:49:00 UTC 2024","Mon Sep 09 07:50:35 UTC 2024","95050","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 09 07:31:14 UTC 2024","Mon Sep 09 07:33:15 UTC 2024","120923","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 07:50:26 UTC 2024","Mon Sep 09 07:52:01 UTC 2024","95286","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Sep 09 07:26:35 UTC 2024","Mon Sep 09 07:28:36 UTC 2024","120972","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 07:47:15 UTC 2024","Mon Sep 09 07:48:50 UTC 2024","95086","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 09 11:06:37 UTC 2024","Mon Sep 09 11:45:16 UTC 2024","2319640","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Sep 09 08:50:49 UTC 2024","Mon Sep 09 09:20:28 UTC 2024","1778682","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 09 07:38:19 UTC 2024","Mon Sep 09 07:38:21 UTC 2024","1873","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 09 07:53:21 UTC 2024","Mon Sep 09 07:57:05 UTC 2024","223403","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Sep 09 07:21:26 UTC 2024","Mon Sep 09 07:23:27 UTC 2024","120999","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 07:55:21 UTC 2024","Mon Sep 09 07:56:59 UTC 2024","97702","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Sep 09 07:56:49 UTC 2024","Mon Sep 09 07:58:27 UTC 2024","98232","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:01:52 UTC 2024","Mon Sep 09 08:03:30 UTC 2024","97539","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 09 07:40:53 UTC 2024","Mon Sep 09 07:42:30 UTC 2024","96313","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 09 08:09:58 UTC 2024","Mon Sep 09 08:09:59 UTC 2024","985","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 09 07:26:35 UTC 2024","Mon Sep 09 07:28:36 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 09 07:56:59 UTC 2024","Mon Sep 09 07:58:36 UTC 2024","97464","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Sep 09 07:53:46 UTC 2024","Mon Sep 09 07:55:21 UTC 2024","95406","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 09 07:34:16 UTC 2024","Mon Sep 09 07:34:18 UTC 2024","2016","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Sep 09 08:10:31 UTC 2024","Mon Sep 09 08:49:12 UTC 2024","2320834","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Sep 09 07:32:08 UTC 2024","Mon Sep 09 07:34:09 UTC 2024","120916","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Sep 09 09:27:58 UTC 2024","Mon Sep 09 10:06:38 UTC 2024","2319809","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Mon Sep 09 07:28:40 UTC 2024","Mon Sep 09 07:30:41 UTC 2024","120897","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 09 08:46:13 UTC 2024","Mon Sep 09 09:15:53 UTC 2024","1779612","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Sep 09 07:41:05 UTC 2024","Mon Sep 09 07:42:39 UTC 2024","94733","","","","","","Search without entering patient details",""
"passed","Mon Sep 09 07:45:50 UTC 2024","Mon Sep 09 07:47:25 UTC 2024","95015","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Sep 09 07:08:34 UTC 2024","Mon Sep 09 07:10:36 UTC 2024","121095","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 09:15:56 UTC 2024","Mon Sep 09 09:46:05 UTC 2024","1808979","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Sep 09 07:20:23 UTC 2024","Mon Sep 09 07:29:02 UTC 2024","518341","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Mon Sep 09 07:37:16 UTC 2024","Mon Sep 09 07:39:17 UTC 2024","120927","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:06:42 UTC 2024","Mon Sep 09 08:08:19 UTC 2024","96867","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Sep 09 07:50:45 UTC 2024","Mon Sep 09 07:53:21 UTC 2024","156539","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Sep 09 07:35:26 UTC 2024","Mon Sep 09 07:35:28 UTC 2024","2067","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 09 07:50:35 UTC 2024","Mon Sep 09 07:52:10 UTC 2024","95144","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Mon Sep 09 07:13:44 UTC 2024","Mon Sep 09 07:15:45 UTC 2024","121047","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 09 07:21:26 UTC 2024","Mon Sep 09 07:23:27 UTC 2024","120982","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Sep 09 07:57:05 UTC 2024","Mon Sep 09 08:00:43 UTC 2024","218022","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 09 08:07:18 UTC 2024","Mon Sep 09 08:07:21 UTC 2024","2407","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Sep 09 08:05:28 UTC 2024","Mon Sep 09 08:05:30 UTC 2024","2007","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:07:14 UTC 2024","Mon Sep 09 08:07:16 UTC 2024","2568","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Sep 09 07:16:18 UTC 2024","Mon Sep 09 07:18:19 UTC 2024","120991","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 07:29:09 UTC 2024","Mon Sep 09 07:31:10 UTC 2024","120876","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 07:31:43 UTC 2024","Mon Sep 09 07:33:44 UTC 2024","120875","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 09:46:08 UTC 2024","Mon Sep 09 10:15:47 UTC 2024","1778888","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 09 07:45:40 UTC 2024","Mon Sep 09 07:47:15 UTC 2024","95029","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Sep 09 07:36:00 UTC 2024","Mon Sep 09 07:36:02 UTC 2024","2007","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 08:49:15 UTC 2024","Mon Sep 09 09:27:55 UTC 2024","2320486","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Mon Sep 09 07:13:13 UTC 2024","Mon Sep 09 07:15:14 UTC 2024","120984","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
