"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 11:21:12 UTC 2024","Thu Sep 12 11:21:46 UTC 2024","34826","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Thu Sep 12 13:21:58 UTC 2024","Thu Sep 12 13:56:01 UTC 2024","2042742","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 12 11:15:18 UTC 2024","Thu Sep 12 11:15:53 UTC 2024","34841","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Sep 12 10:56:54 UTC 2024","Thu Sep 12 10:58:55 UTC 2024","120937","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 12 11:02:02 UTC 2024","Thu Sep 12 11:04:03 UTC 2024","120982","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 11:14:08 UTC 2024","Thu Sep 12 11:14:43 UTC 2024","34879","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Sep 12 11:02:02 UTC 2024","Thu Sep 12 11:04:03 UTC 2024","121036","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 11:18:24 UTC 2024","Thu Sep 12 11:19:03 UTC 2024","39316","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 12 11:19:41 UTC 2024","Thu Sep 12 11:20:18 UTC 2024","36991","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Sep 12 11:19:59 UTC 2024","Thu Sep 12 11:20:35 UTC 2024","35671","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 12 11:15:08 UTC 2024","Thu Sep 12 11:15:46 UTC 2024","37829","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 10:59:28 UTC 2024","Thu Sep 12 11:01:29 UTC 2024","120939","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 10:52:15 UTC 2024","Thu Sep 12 10:54:16 UTC 2024","121046","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 11:20:22 UTC 2024","Thu Sep 12 11:20:25 UTC 2024","2523","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Sep 12 11:20:39 UTC 2024","Thu Sep 12 11:50:18 UTC 2024","1779062","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 12 11:19:03 UTC 2024","Thu Sep 12 11:19:41 UTC 2024","38429","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 12 11:20:36 UTC 2024","Thu Sep 12 11:20:37 UTC 2024","824","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 11:17:02 UTC 2024","Thu Sep 12 11:17:40 UTC 2024","37934","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 12 11:59:55 UTC 2024","Thu Sep 12 12:29:34 UTC 2024","1778982","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 12 11:13:53 UTC 2024","Thu Sep 12 11:14:30 UTC 2024","37584","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Sep 12 11:11:21 UTC 2024","Thu Sep 12 11:12:58 UTC 2024","96752","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Sep 12 11:53:07 UTC 2024","Thu Sep 12 12:31:46 UTC 2024","2319559","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Sep 12 11:20:25 UTC 2024","Thu Sep 12 11:20:27 UTC 2024","2420","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Sep 12 14:41:08 UTC 2024","Thu Sep 12 15:20:18 UTC 2024","2350363","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 12 11:12:07 UTC 2024","Thu Sep 12 11:12:42 UTC 2024","34595","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Sep 12 11:18:25 UTC 2024","Thu Sep 12 11:19:03 UTC 2024","38203","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Thu Sep 12 11:16:05 UTC 2024","Thu Sep 12 11:18:43 UTC 2024","158022","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 12 11:09:11 UTC 2024","Thu Sep 12 11:10:49 UTC 2024","97611","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 12 13:38:31 UTC 2024","Thu Sep 12 14:08:10 UTC 2024","1779058","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 12 11:12:42 UTC 2024","Thu Sep 12 11:13:17 UTC 2024","34963","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 12 11:20:27 UTC 2024","Thu Sep 12 11:20:30 UTC 2024","2331","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Sep 12 11:21:43 UTC 2024","Thu Sep 12 11:59:22 UTC 2024","2259400","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Sep 12 11:11:33 UTC 2024","Thu Sep 12 11:12:07 UTC 2024","34645","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Sep 12 11:02:31 UTC 2024","Thu Sep 12 11:05:37 UTC 2024","186299","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Thu Sep 12 11:07:11 UTC 2024","Thu Sep 12 11:09:12 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 10:56:55 UTC 2024","Thu Sep 12 10:58:56 UTC 2024","120907","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 11:16:24 UTC 2024","Thu Sep 12 11:17:02 UTC 2024","37782","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 12:51:46 UTC 2024","Thu Sep 12 13:21:25 UTC 2024","1779224","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 12 11:50:51 UTC 2024","Thu Sep 12 12:21:00 UTC 2024","1809306","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 12 11:20:35 UTC 2024","Thu Sep 12 11:20:36 UTC 2024","814","","","","","","Login button is visible",""
"passed","Thu Sep 12 11:10:58 UTC 2024","Thu Sep 12 11:11:33 UTC 2024","34856","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 12 11:20:20 UTC 2024","Thu Sep 12 11:20:22 UTC 2024","2622","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 12 13:00:19 UTC 2024","Thu Sep 12 13:37:58 UTC 2024","2259363","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 12 13:56:34 UTC 2024","Thu Sep 12 14:26:13 UTC 2024","1779187","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Thu Sep 12 11:07:10 UTC 2024","Thu Sep 12 11:09:11 UTC 2024","120924","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 11:19:18 UTC 2024","Thu Sep 12 11:19:52 UTC 2024","34357","","","","","","Search without entering nhs number",""
"passed","Thu Sep 12 11:14:30 UTC 2024","Thu Sep 12 11:15:08 UTC 2024","38243","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 11:15:53 UTC 2024","Thu Sep 12 11:16:30 UTC 2024","37069","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 12 11:19:03 UTC 2024","Thu Sep 12 11:19:42 UTC 2024","39489","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 12 11:10:23 UTC 2024","Thu Sep 12 11:10:58 UTC 2024","34921","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 12 12:21:33 UTC 2024","Thu Sep 12 12:51:12 UTC 2024","1778797","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 12 10:54:20 UTC 2024","Thu Sep 12 10:56:21 UTC 2024","120897","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 11:21:46 UTC 2024","Thu Sep 12 11:22:23 UTC 2024","36157","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 12 13:02:31 UTC 2024","Thu Sep 12 13:32:10 UTC 2024","1779342","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 12 11:13:17 UTC 2024","Thu Sep 12 11:13:52 UTC 2024","34664","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 12 11:09:48 UTC 2024","Thu Sep 12 11:10:23 UTC 2024","35166","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Sep 12 14:56:58 UTC 2024","Thu Sep 12 15:26:37 UTC 2024","1779353","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 12 11:19:16 UTC 2024","Thu Sep 12 11:19:18 UTC 2024","1868","","","","","","Find a patient page should launch",""
"passed","Thu Sep 12 11:19:42 UTC 2024","Thu Sep 12 11:20:20 UTC 2024","37349","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Sep 12 14:38:55 UTC 2024","Thu Sep 12 15:08:34 UTC 2024","1779312","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Sep 12 11:04:36 UTC 2024","Thu Sep 12 11:06:37 UTC 2024","121006","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 11:04:37 UTC 2024","Thu Sep 12 11:06:38 UTC 2024","121074","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 12 14:02:55 UTC 2024","Thu Sep 12 14:40:35 UTC 2024","2259549","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 12 11:20:35 UTC 2024","Thu Sep 12 11:21:12 UTC 2024","36960","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Sep 12 11:14:43 UTC 2024","Thu Sep 12 11:15:18 UTC 2024","35098","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Sep 12 11:02:31 UTC 2024","Thu Sep 12 11:02:31 UTC 2024","6","","","","","","Add vaccines page should launch",""
"passed","Thu Sep 12 11:19:52 UTC 2024","Thu Sep 12 11:19:59 UTC 2024","6623","","","","","","Search without entering patient details",""
"passed","Thu Sep 12 12:30:07 UTC 2024","Thu Sep 12 12:59:46 UTC 2024","1778743","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Sep 12 10:52:15 UTC 2024","Thu Sep 12 10:54:16 UTC 2024","121010","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:59:29 UTC 2024","Thu Sep 12 11:01:29 UTC 2024","120952","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:52:16 UTC 2024","Thu Sep 12 10:54:17 UTC 2024","120913","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 11:09:12 UTC 2024","Thu Sep 12 11:09:48 UTC 2024","35948","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Sep 12 11:17:08 UTC 2024","Thu Sep 12 11:17:46 UTC 2024","37735","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Sep 12 10:54:50 UTC 2024","Thu Sep 12 10:56:51 UTC 2024","120922","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 13:32:43 UTC 2024","Thu Sep 12 14:02:22 UTC 2024","1779076","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 12 11:17:40 UTC 2024","Thu Sep 12 11:18:17 UTC 2024","37245","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Sep 12 11:13:27 UTC 2024","Thu Sep 12 11:16:05 UTC 2024","158005","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 12 11:13:33 UTC 2024","Thu Sep 12 11:14:08 UTC 2024","35463","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 12 11:15:46 UTC 2024","Thu Sep 12 11:16:24 UTC 2024","38020","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 11:12:58 UTC 2024","Thu Sep 12 11:13:33 UTC 2024","34833","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Sep 12 14:08:43 UTC 2024","Thu Sep 12 14:38:22 UTC 2024","1779192","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Thu Sep 12 11:13:52 UTC 2024","Thu Sep 12 11:13:52 UTC 2024","863","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Sep 12 11:09:44 UTC 2024","Thu Sep 12 11:11:21 UTC 2024","97779","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Thu Sep 12 11:05:37 UTC 2024","Thu Sep 12 11:09:44 UTC 2024","246378","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
