"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 07:23:28 UTC 2024","Wed Sep 18 07:23:30 UTC 2024","2053","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:25:13 UTC 2024","Wed Sep 18 07:25:15 UTC 2024","1983","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 18 08:34:28 UTC 2024","Wed Sep 18 08:35:30 UTC 2024","61121","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Sep 18 07:34:29 UTC 2024","Wed Sep 18 07:36:04 UTC 2024","95438","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Sep 18 07:29:41 UTC 2024","Wed Sep 18 07:31:16 UTC 2024","94979","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Wed Sep 18 07:11:05 UTC 2024","Wed Sep 18 07:11:08 UTC 2024","3340","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 07:49:57 UTC 2024","Wed Sep 18 07:58:17 UTC 2024","499066","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Sep 18 07:08:31 UTC 2024","Wed Sep 18 07:08:33 UTC 2024","2404","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:15:26 UTC 2024","Wed Sep 18 07:15:29 UTC 2024","3135","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 18 07:20:05 UTC 2024","Wed Sep 18 07:20:09 UTC 2024","3227","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:09:06 UTC 2024","Wed Sep 18 07:09:08 UTC 2024","2471","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 18 07:37:33 UTC 2024","Wed Sep 18 07:39:10 UTC 2024","97074","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 18 07:23:19 UTC 2024","Wed Sep 18 07:24:55 UTC 2024","96187","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Sep 18 07:10:58 UTC 2024","Wed Sep 18 07:11:01 UTC 2024","3275","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 18 07:39:23 UTC 2024","Wed Sep 18 07:41:01 UTC 2024","97694","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:19:04 UTC 2024","Wed Sep 18 07:19:07 UTC 2024","3153","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:29:35 UTC 2024","Wed Sep 18 07:31:12 UTC 2024","96745","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 18 07:44:02 UTC 2024","Wed Sep 18 07:45:38 UTC 2024","96513","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 18 07:11:05 UTC 2024","Wed Sep 18 07:11:08 UTC 2024","3316","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 07:17:06 UTC 2024","Wed Sep 18 07:19:15 UTC 2024","129321","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Sep 18 07:19:15 UTC 2024","Wed Sep 18 07:21:23 UTC 2024","127325","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Sep 18 07:24:37 UTC 2024","Wed Sep 18 07:24:40 UTC 2024","2404","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:11:11 UTC 2024","Wed Sep 18 07:11:14 UTC 2024","3215","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 07:17:22 UTC 2024","Wed Sep 18 07:18:53 UTC 2024","90537","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:28:00 UTC 2024","Wed Sep 18 07:29:36 UTC 2024","96022","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Sep 18 07:14:44 UTC 2024","Wed Sep 18 07:14:47 UTC 2024","3261","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:39:10 UTC 2024","Wed Sep 18 07:40:47 UTC 2024","96941","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Sep 18 07:26:24 UTC 2024","Wed Sep 18 07:28:00 UTC 2024","95097","","","","","","Search without entering nhs number",""
"passed","Wed Sep 18 07:43:43 UTC 2024","Wed Sep 18 07:45:19 UTC 2024","95688","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Sep 18 07:56:39 UTC 2024","Wed Sep 18 08:04:58 UTC 2024","498850","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 18 07:07:19 UTC 2024","Wed Sep 18 07:07:23 UTC 2024","4553","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:25:47 UTC 2024","Wed Sep 18 07:25:50 UTC 2024","2616","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 08:33:48 UTC 2024","Wed Sep 18 08:42:09 UTC 2024","500147","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Wed Sep 18 07:20:09 UTC 2024","Wed Sep 18 07:21:44 UTC 2024","95385","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Sep 18 08:24:57 UTC 2024","Wed Sep 18 08:33:16 UTC 2024","499028","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Wed Sep 18 07:31:16 UTC 2024","Wed Sep 18 07:32:51 UTC 2024","95277","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Sep 18 08:23:47 UTC 2024","Wed Sep 18 08:32:06 UTC 2024","499155","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Wed Sep 18 08:16:05 UTC 2024","Wed Sep 18 08:24:24 UTC 2024","499039","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Wed Sep 18 07:07:56 UTC 2024","Wed Sep 18 07:07:58 UTC 2024","2369","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:40:47 UTC 2024","Wed Sep 18 07:42:25 UTC 2024","97724","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Sep 18 07:12:46 UTC 2024","Wed Sep 18 07:12:49 UTC 2024","2478","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:07:19 UTC 2024","Wed Sep 18 07:07:22 UTC 2024","3115","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 18 08:05:31 UTC 2024","Wed Sep 18 08:13:52 UTC 2024","500259","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Sep 18 07:42:48 UTC 2024","Wed Sep 18 07:42:50 UTC 2024","2245","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Sep 18 07:40:57 UTC 2024","Wed Sep 18 07:42:35 UTC 2024","97743","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Sep 18 07:26:23 UTC 2024","Wed Sep 18 07:26:25 UTC 2024","1932","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:36:04 UTC 2024","Wed Sep 18 07:37:42 UTC 2024","98030","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Sep 18 08:08:52 UTC 2024","Wed Sep 18 08:17:40 UTC 2024","528508","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Sep 18 07:10:23 UTC 2024","Wed Sep 18 07:10:26 UTC 2024","3144","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:34:30 UTC 2024","Wed Sep 18 07:36:08 UTC 2024","97833","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:07:18 UTC 2024","Wed Sep 18 07:07:23 UTC 2024","4197","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 08:18:14 UTC 2024","Wed Sep 18 08:25:32 UTC 2024","438514","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Wed Sep 18 07:42:50 UTC 2024","Wed Sep 18 07:42:53 UTC 2024","2828","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Sep 18 07:17:31 UTC 2024","Wed Sep 18 07:18:32 UTC 2024","60724","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 07:52:15 UTC 2024","Wed Sep 18 07:53:05 UTC 2024","49499","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Wed Sep 18 07:13:11 UTC 2024","Wed Sep 18 07:14:12 UTC 2024","60706","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 07:12:49 UTC 2024","Wed Sep 18 07:13:26 UTC 2024","36920","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 18 07:34:23 UTC 2024","Wed Sep 18 07:35:58 UTC 2024","95211","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Wed Sep 18 07:42:47 UTC 2024","Wed Sep 18 07:42:48 UTC 2024","851","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 18 07:36:08 UTC 2024","Wed Sep 18 07:37:45 UTC 2024","97663","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:09:41 UTC 2024","Wed Sep 18 07:09:43 UTC 2024","2446","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 07:58:20 UTC 2024","Wed Sep 18 08:06:40 UTC 2024","499647","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Sep 18 07:22:54 UTC 2024","Wed Sep 18 07:22:56 UTC 2024","2056","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:37:45 UTC 2024","Wed Sep 18 07:39:23 UTC 2024","98041","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:25:48 UTC 2024","Wed Sep 18 07:25:50 UTC 2024","2184","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 07:21:10 UTC 2024","Wed Sep 18 07:21:40 UTC 2024","30421","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:24:04 UTC 2024","Wed Sep 18 07:24:06 UTC 2024","1975","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:07:26 UTC 2024","Wed Sep 18 07:07:29 UTC 2024","3217","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 07:45:51 UTC 2024","Wed Sep 18 07:51:42 UTC 2024","350214","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Sep 18 07:42:55 UTC 2024","Wed Sep 18 07:42:58 UTC 2024","2549","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Sep 18 07:24:55 UTC 2024","Wed Sep 18 07:26:31 UTC 2024","95211","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Sep 18 07:11:35 UTC 2024","Wed Sep 18 07:11:38 UTC 2024","3366","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 07:29:36 UTC 2024","Wed Sep 18 07:31:11 UTC 2024","95267","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Sep 18 07:44:04 UTC 2024","Wed Sep 18 07:49:54 UTC 2024","349377","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Wed Sep 18 07:21:23 UTC 2024","Wed Sep 18 07:23:31 UTC 2024","128608","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Sep 18 07:37:42 UTC 2024","Wed Sep 18 07:39:20 UTC 2024","97556","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Sep 18 08:14:25 UTC 2024","Wed Sep 18 08:22:44 UTC 2024","499498","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Wed Sep 18 07:09:47 UTC 2024","Wed Sep 18 07:09:50 UTC 2024","2501","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:18:55 UTC 2024","Wed Sep 18 07:18:58 UTC 2024","2782","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 07:09:25 UTC 2024","Wed Sep 18 07:10:26 UTC 2024","60755","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:15:20 UTC 2024","Wed Sep 18 07:15:23 UTC 2024","3173","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:12:11 UTC 2024","Wed Sep 18 07:12:13 UTC 2024","2346","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:24:39 UTC 2024","Wed Sep 18 07:24:41 UTC 2024","2138","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 07:15:18 UTC 2024","Wed Sep 18 07:15:57 UTC 2024","39344","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Wed Sep 18 07:35:58 UTC 2024","Wed Sep 18 07:37:33 UTC 2024","95467","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Sep 18 07:28:06 UTC 2024","Wed Sep 18 07:29:41 UTC 2024","95339","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Sep 18 07:22:19 UTC 2024","Wed Sep 18 07:22:21 UTC 2024","1920","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Sep 18 07:47:47 UTC 2024","Wed Sep 18 07:56:06 UTC 2024","498797","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 18 07:42:25 UTC 2024","Wed Sep 18 07:44:02 UTC 2024","96766","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Sep 18 07:14:10 UTC 2024","Wed Sep 18 07:15:18 UTC 2024","68513","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Wed Sep 18 07:13:26 UTC 2024","Wed Sep 18 07:14:10 UTC 2024","43993","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Sep 18 07:42:35 UTC 2024","Wed Sep 18 07:43:43 UTC 2024","68415","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Sep 18 07:15:57 UTC 2024","Wed Sep 18 07:17:06 UTC 2024","68527","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Wed Sep 18 07:41:01 UTC 2024","Wed Sep 18 07:42:46 UTC 2024","104591","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Sep 18 08:32:10 UTC 2024","Wed Sep 18 08:32:17 UTC 2024","6381","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Wed Sep 18 07:32:47 UTC 2024","Wed Sep 18 07:34:23 UTC 2024","95576","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Wed Sep 18 07:26:25 UTC 2024","Wed Sep 18 07:28:00 UTC 2024","95608","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Sep 18 07:25:12 UTC 2024","Wed Sep 18 07:25:14 UTC 2024","2094","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 07:39:20 UTC 2024","Wed Sep 18 07:40:57 UTC 2024","97518","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 18 07:22:13 UTC 2024","Wed Sep 18 07:22:16 UTC 2024","3254","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:19:31 UTC 2024","Wed Sep 18 07:19:33 UTC 2024","2341","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 18 07:28:00 UTC 2024","Wed Sep 18 07:29:35 UTC 2024","95300","","","","","","Search without entering patient details",""
"passed","Wed Sep 18 07:31:11 UTC 2024","Wed Sep 18 07:32:47 UTC 2024","95621","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Sep 18 07:26:23 UTC 2024","Wed Sep 18 07:26:24 UTC 2024","1914","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 07:09:32 UTC 2024","Wed Sep 18 07:10:33 UTC 2024","60723","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 07:32:51 UTC 2024","Wed Sep 18 07:34:29 UTC 2024","97131","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
