"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 16:15:51 UTC 2024","Wed Oct 09 16:16:03 UTC 2024","11273","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Oct 09 16:14:15 UTC 2024","Wed Oct 09 16:14:23 UTC 2024","8532","","","","","","Search without entering nhs number",""
"failed","Wed Oct 09 16:18:39 UTC 2024","Wed Oct 09 16:18:48 UTC 2024","8603","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Wed Oct 09 16:18:22 UTC 2024","Wed Oct 09 16:18:30 UTC 2024","7415","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 09 16:15:36 UTC 2024","Wed Oct 09 16:15:46 UTC 2024","10177","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 09 16:15:46 UTC 2024","Wed Oct 09 16:16:04 UTC 2024","17768","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Wed Oct 09 16:15:16 UTC 2024","Wed Oct 09 16:15:28 UTC 2024","11932","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Wed Oct 09 16:15:08 UTC 2024","Wed Oct 09 16:15:19 UTC 2024","10981","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Wed Oct 09 16:19:28 UTC 2024","Wed Oct 09 16:19:36 UTC 2024","7780","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Wed Oct 09 16:17:58 UTC 2024","Wed Oct 09 16:18:09 UTC 2024","11256","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Oct 09 16:15:02 UTC 2024","Wed Oct 09 16:15:16 UTC 2024","13189","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Oct 09 16:20:13 UTC 2024","Wed Oct 09 16:20:21 UTC 2024","8079","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Wed Oct 09 16:17:30 UTC 2024","Wed Oct 09 16:17:40 UTC 2024","10637","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Oct 09 16:17:07 UTC 2024","Wed Oct 09 16:17:18 UTC 2024","11280","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Oct 09 16:18:43 UTC 2024","Wed Oct 09 16:18:51 UTC 2024","8400","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 09 16:18:00 UTC 2024","Wed Oct 09 16:18:08 UTC 2024","7632","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Oct 09 16:15:29 UTC 2024","Wed Oct 09 16:15:40 UTC 2024","10504","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Oct 09 16:16:35 UTC 2024","Wed Oct 09 16:16:45 UTC 2024","10362","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Oct 09 16:16:25 UTC 2024","Wed Oct 09 16:16:37 UTC 2024","11883","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Oct 09 16:14:21 UTC 2024","Wed Oct 09 16:14:24 UTC 2024","3737","","","","","","Add vaccine batches page should launch",""
"failed","Wed Oct 09 16:20:16 UTC 2024","Wed Oct 09 16:20:24 UTC 2024","8364","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Wed Oct 09 16:18:59 UTC 2024","Wed Oct 09 16:19:07 UTC 2024","8037","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Oct 09 16:17:23 UTC 2024","Wed Oct 09 16:17:36 UTC 2024","12138","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 09 16:19:15 UTC 2024","Wed Oct 09 16:19:23 UTC 2024","7865","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Oct 09 16:16:56 UTC 2024","Wed Oct 09 16:17:07 UTC 2024","11237","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Wed Oct 09 16:19:57 UTC 2024","Wed Oct 09 16:20:05 UTC 2024","7842","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 09 16:17:40 UTC 2024","Wed Oct 09 16:17:53 UTC 2024","12241","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Oct 09 16:14:26 UTC 2024","Wed Oct 09 16:14:39 UTC 2024","12543","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Oct 09 16:15:13 UTC 2024","Wed Oct 09 16:15:16 UTC 2024","2932","","","","","","Add vaccines page should launch",""
"failed","Wed Oct 09 16:18:56 UTC 2024","Wed Oct 09 16:19:04 UTC 2024","8086","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Wed Oct 09 16:19:25 UTC 2024","Wed Oct 09 16:19:33 UTC 2024","7868","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Oct 09 16:16:45 UTC 2024","Wed Oct 09 16:16:56 UTC 2024","10136","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Oct 09 16:17:23 UTC 2024","Wed Oct 09 16:17:35 UTC 2024","11811","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Oct 09 16:15:26 UTC 2024","Wed Oct 09 16:15:36 UTC 2024","10307","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Oct 09 16:18:37 UTC 2024","Wed Oct 09 16:18:46 UTC 2024","9171","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Oct 09 16:17:46 UTC 2024","Wed Oct 09 16:18:10 UTC 2024","24317","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Oct 09 16:17:36 UTC 2024","Wed Oct 09 16:17:47 UTC 2024","11277","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Oct 09 16:16:04 UTC 2024","Wed Oct 09 16:16:14 UTC 2024","10123","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Oct 09 16:16:37 UTC 2024","Wed Oct 09 16:16:48 UTC 2024","10899","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Oct 09 16:17:18 UTC 2024","Wed Oct 09 16:17:30 UTC 2024","11496","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Oct 09 16:18:27 UTC 2024","Wed Oct 09 16:18:35 UTC 2024","8385","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Wed Oct 09 16:17:12 UTC 2024","Wed Oct 09 16:17:23 UTC 2024","11382","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 09 16:17:35 UTC 2024","Wed Oct 09 16:17:46 UTC 2024","11076","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Oct 09 16:18:08 UTC 2024","Wed Oct 09 16:18:15 UTC 2024","7459","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Oct 09 16:18:23 UTC 2024","Wed Oct 09 16:18:32 UTC 2024","8870","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Wed Oct 09 16:15:19 UTC 2024","Wed Oct 09 16:15:29 UTC 2024","10133","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Oct 09 16:14:56 UTC 2024","Wed Oct 09 16:15:08 UTC 2024","12011","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Oct 09 16:20:18 UTC 2024","Wed Oct 09 16:23:29 UTC 2024","190926","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Wed Oct 09 16:18:54 UTC 2024","Wed Oct 09 16:19:02 UTC 2024","8102","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Oct 09 16:14:45 UTC 2024","Wed Oct 09 16:14:56 UTC 2024","10925","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Oct 09 16:16:14 UTC 2024","Wed Oct 09 16:16:25 UTC 2024","10243","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Oct 09 16:16:59 UTC 2024","Wed Oct 09 16:17:12 UTC 2024","12708","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Oct 09 16:16:48 UTC 2024","Wed Oct 09 16:16:59 UTC 2024","10964","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Oct 09 16:19:46 UTC 2024","Wed Oct 09 16:19:55 UTC 2024","8031","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 09 16:14:34 UTC 2024","Wed Oct 09 16:14:45 UTC 2024","10806","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 09 16:17:53 UTC 2024","Wed Oct 09 16:18:00 UTC 2024","7635","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 09 16:18:16 UTC 2024","Wed Oct 09 16:18:22 UTC 2024","6386","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 09 16:19:31 UTC 2024","Wed Oct 09 16:19:38 UTC 2024","7896","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Wed Oct 09 16:20:00 UTC 2024","Wed Oct 09 16:20:08 UTC 2024","8087","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Wed Oct 09 16:19:41 UTC 2024","Wed Oct 09 16:19:49 UTC 2024","8299","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Wed Oct 09 16:14:24 UTC 2024","Wed Oct 09 16:15:05 UTC 2024","40980","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Wed Oct 09 16:14:15 UTC 2024","Wed Oct 09 16:14:26 UTC 2024","11389","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Oct 09 16:15:52 UTC 2024","Wed Oct 09 16:17:12 UTC 2024","80325","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
