"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 09:43:53 UTC 2024","Wed Oct 23 09:45:49 UTC 2024","115324","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Oct 23 09:37:08 UTC 2024","Wed Oct 23 09:37:14 UTC 2024","5803","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Oct 23 09:37:25 UTC 2024","Wed Oct 23 09:37:30 UTC 2024","4678","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Oct 23 09:38:06 UTC 2024","Wed Oct 23 09:38:18 UTC 2024","12046","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Oct 23 09:35:37 UTC 2024","Wed Oct 23 09:35:44 UTC 2024","6328","","","","","","Search without entering patient details",""
"passed","Wed Oct 23 09:36:28 UTC 2024","Wed Oct 23 09:36:32 UTC 2024","4108","","","","","","Search without entering nhs number",""
"passed","Wed Oct 23 09:37:19 UTC 2024","Wed Oct 23 09:37:25 UTC 2024","5731","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Oct 23 09:37:03 UTC 2024","Wed Oct 23 09:37:08 UTC 2024","5495","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Oct 23 09:37:14 UTC 2024","Wed Oct 23 09:37:20 UTC 2024","5815","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Oct 23 09:36:40 UTC 2024","Wed Oct 23 09:36:59 UTC 2024","18955","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Wed Oct 23 09:35:48 UTC 2024","Wed Oct 23 09:35:53 UTC 2024","4749","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Oct 23 09:36:12 UTC 2024","Wed Oct 23 09:36:17 UTC 2024","4815","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Oct 23 09:36:36 UTC 2024","Wed Oct 23 09:36:41 UTC 2024","4785","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Oct 23 09:36:41 UTC 2024","Wed Oct 23 09:36:46 UTC 2024","4813","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Oct 23 09:50:27 UTC 2024","Wed Oct 23 09:52:22 UTC 2024","115832","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Wed Oct 23 09:36:07 UTC 2024","Wed Oct 23 09:36:12 UTC 2024","5221","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Oct 23 09:40:27 UTC 2024","Wed Oct 23 09:42:23 UTC 2024","116355","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Wed Oct 23 09:45:53 UTC 2024","Wed Oct 23 09:47:51 UTC 2024","117754","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Wed Oct 23 09:48:08 UTC 2024","Wed Oct 23 09:50:07 UTC 2024","119354","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 23 09:36:57 UTC 2024","Wed Oct 23 09:37:03 UTC 2024","5733","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Oct 23 09:36:59 UTC 2024","Wed Oct 23 09:37:08 UTC 2024","8851","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Oct 23 09:42:27 UTC 2024","Wed Oct 23 09:44:22 UTC 2024","114863","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Wed Oct 23 09:44:09 UTC 2024","Wed Oct 23 09:46:04 UTC 2024","115332","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Wed Oct 23 09:40:06 UTC 2024","Wed Oct 23 09:42:02 UTC 2024","115823","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Wed Oct 23 09:38:05 UTC 2024","Wed Oct 23 09:40:02 UTC 2024","116961","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Wed Oct 23 09:37:44 UTC 2024","Wed Oct 23 09:39:41 UTC 2024","117437","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Oct 23 09:48:26 UTC 2024","Wed Oct 23 09:50:22 UTC 2024","115766","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 23 09:36:27 UTC 2024","Wed Oct 23 09:36:31 UTC 2024","4614","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Oct 23 09:36:02 UTC 2024","Wed Oct 23 09:36:07 UTC 2024","4616","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Oct 23 09:35:58 UTC 2024","Wed Oct 23 09:36:02 UTC 2024","4516","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Wed Oct 23 09:37:26 UTC 2024","Wed Oct 23 09:37:55 UTC 2024","29833","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Oct 23 09:35:53 UTC 2024","Wed Oct 23 09:35:58 UTC 2024","4622","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 23 09:37:20 UTC 2024","Wed Oct 23 09:37:26 UTC 2024","5933","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Oct 23 09:41:47 UTC 2024","Wed Oct 23 09:43:43 UTC 2024","115803","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Oct 23 09:37:25 UTC 2024","Wed Oct 23 09:37:31 UTC 2024","5345","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Oct 23 09:35:37 UTC 2024","Wed Oct 23 09:35:48 UTC 2024","10668","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Wed Oct 23 09:38:21 UTC 2024","Wed Oct 23 09:40:23 UTC 2024","121369","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Wed Oct 23 09:35:48 UTC 2024","Wed Oct 23 09:35:59 UTC 2024","11527","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Oct 23 09:36:22 UTC 2024","Wed Oct 23 09:36:27 UTC 2024","4715","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 23 09:36:34 UTC 2024","Wed Oct 23 09:36:35 UTC 2024","807","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Oct 23 09:37:02 UTC 2024","Wed Oct 23 09:37:08 UTC 2024","5448","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 09:52:12 UTC 2024","Wed Oct 23 09:54:08 UTC 2024","115850","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Oct 23 09:37:34 UTC 2024","Wed Oct 23 09:37:39 UTC 2024","4903","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 09:36:11 UTC 2024","Wed Oct 23 09:36:24 UTC 2024","12655","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Oct 23 09:35:44 UTC 2024","Wed Oct 23 09:36:29 UTC 2024","45022","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Oct 23 09:36:46 UTC 2024","Wed Oct 23 09:36:51 UTC 2024","5388","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Oct 23 09:47:55 UTC 2024","Wed Oct 23 09:49:52 UTC 2024","116835","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Wed Oct 23 09:37:53 UTC 2024","Wed Oct 23 09:38:06 UTC 2024","12336","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Oct 23 09:37:14 UTC 2024","Wed Oct 23 09:37:20 UTC 2024","5837","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 23 09:37:55 UTC 2024","Wed Oct 23 09:37:57 UTC 2024","1109","","","","","","Login button is visible",""
"passed","Wed Oct 23 09:35:43 UTC 2024","Wed Oct 23 09:35:44 UTC 2024","839","","","","","","Add vaccine batches page should launch",""
"passed","Wed Oct 23 09:36:28 UTC 2024","Wed Oct 23 09:36:28 UTC 2024","163","","","","","","Find a patient page should launch",""
"passed","Wed Oct 23 09:37:30 UTC 2024","Wed Oct 23 09:37:34 UTC 2024","4628","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Oct 23 09:36:17 UTC 2024","Wed Oct 23 09:36:22 UTC 2024","5117","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Oct 23 09:50:11 UTC 2024","Wed Oct 23 09:52:08 UTC 2024","116358","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Wed Oct 23 09:36:46 UTC 2024","Wed Oct 23 09:36:51 UTC 2024","4618","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 23 09:37:08 UTC 2024","Wed Oct 23 09:37:14 UTC 2024","5864","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Oct 23 09:51:57 UTC 2024","Wed Oct 23 09:53:53 UTC 2024","116775","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Wed Oct 23 09:36:36 UTC 2024","Wed Oct 23 09:36:41 UTC 2024","4898","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Oct 23 09:37:57 UTC 2024","Wed Oct 23 09:37:58 UTC 2024","1261","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 09:42:07 UTC 2024","Wed Oct 23 09:44:04 UTC 2024","116855","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Wed Oct 23 09:46:08 UTC 2024","Wed Oct 23 09:48:04 UTC 2024","115824","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Oct 23 09:37:31 UTC 2024","Wed Oct 23 09:37:53 UTC 2024","22728","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 23 09:36:32 UTC 2024","Wed Oct 23 09:36:36 UTC 2024","4478","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 23 09:44:26 UTC 2024","Wed Oct 23 09:46:22 UTC 2024","115290","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Wed Oct 23 09:35:59 UTC 2024","Wed Oct 23 09:36:11 UTC 2024","11500","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Oct 23 09:37:20 UTC 2024","Wed Oct 23 09:37:25 UTC 2024","5432","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Oct 23 09:36:51 UTC 2024","Wed Oct 23 09:36:57 UTC 2024","6225","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 23 09:46:27 UTC 2024","Wed Oct 23 09:48:22 UTC 2024","115761","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Wed Oct 23 09:36:51 UTC 2024","Wed Oct 23 09:36:57 UTC 2024","5435","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
