"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 15:11:30 UTC 2024","Thu Oct 10 15:11:34 UTC 2024","3959","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 10 15:12:29 UTC 2024","Thu Oct 10 15:12:35 UTC 2024","5657","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Oct 10 15:07:00 UTC 2024","Thu Oct 10 15:07:35 UTC 2024","35730","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 10 15:12:28 UTC 2024","Thu Oct 10 15:12:37 UTC 2024","8510","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:14:49 UTC 2024","Thu Oct 10 15:14:57 UTC 2024","8298","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Thu Oct 10 15:10:53 UTC 2024","Thu Oct 10 15:10:55 UTC 2024","2019","","","","","","Find a patient page should launch",""
"failed","Thu Oct 10 15:14:39 UTC 2024","Thu Oct 10 15:14:47 UTC 2024","7600","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Thu Oct 10 15:12:45 UTC 2024","Thu Oct 10 15:12:51 UTC 2024","5872","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 15:15:16 UTC 2024","Thu Oct 10 15:15:24 UTC 2024","7792","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Thu Oct 10 15:15:08 UTC 2024","Thu Oct 10 15:15:16 UTC 2024","7782","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Thu Oct 10 15:14:55 UTC 2024","Thu Oct 10 15:15:03 UTC 2024","7784","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Thu Oct 10 15:10:12 UTC 2024","Thu Oct 10 15:10:55 UTC 2024","42585","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Thu Oct 10 15:06:19 UTC 2024","Thu Oct 10 15:06:33 UTC 2024","14787","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 10 15:06:33 UTC 2024","Thu Oct 10 15:07:13 UTC 2024","39442","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Oct 10 15:13:33 UTC 2024","Thu Oct 10 15:13:34 UTC 2024","1516","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Oct 10 15:16:37 UTC 2024","Thu Oct 10 15:16:45 UTC 2024","8002","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Thu Oct 10 15:15:17 UTC 2024","Thu Oct 10 15:15:25 UTC 2024","7801","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Thu Oct 10 15:14:45 UTC 2024","Thu Oct 10 15:14:54 UTC 2024","8650","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Oct 10 15:13:27 UTC 2024","Thu Oct 10 15:13:30 UTC 2024","2678","","","","","","Login button is visible",""
"failed","Thu Oct 10 15:14:56 UTC 2024","Thu Oct 10 15:15:04 UTC 2024","7708","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Thu Oct 10 15:10:24 UTC 2024","Thu Oct 10 15:10:31 UTC 2024","6595","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Oct 10 15:09:59 UTC 2024","Thu Oct 10 15:10:05 UTC 2024","6122","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 10 15:16:06 UTC 2024","Thu Oct 10 15:16:14 UTC 2024","7682","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 10 15:11:48 UTC 2024","Thu Oct 10 15:11:53 UTC 2024","5385","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 10 15:12:11 UTC 2024","Thu Oct 10 15:12:16 UTC 2024","5356","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Oct 10 15:14:17 UTC 2024","Thu Oct 10 15:14:24 UTC 2024","7683","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Thu Oct 10 15:12:56 UTC 2024","Thu Oct 10 15:13:01 UTC 2024","4947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:11:53 UTC 2024","Thu Oct 10 15:11:58 UTC 2024","5096","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 10 15:11:39 UTC 2024","Thu Oct 10 15:11:45 UTC 2024","6053","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Oct 10 15:12:16 UTC 2024","Thu Oct 10 15:12:22 UTC 2024","5488","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Oct 10 15:08:12 UTC 2024","Thu Oct 10 15:08:48 UTC 2024","35545","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 10 15:06:23 UTC 2024","Thu Oct 10 15:06:26 UTC 2024","2857","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 10 15:11:45 UTC 2024","Thu Oct 10 15:11:52 UTC 2024","6628","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 10 15:10:05 UTC 2024","Thu Oct 10 15:10:12 UTC 2024","6292","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Oct 10 15:13:45 UTC 2024","Thu Oct 10 15:13:49 UTC 2024","3444","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Oct 10 15:12:35 UTC 2024","Thu Oct 10 15:12:39 UTC 2024","4388","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Oct 10 15:11:12 UTC 2024","Thu Oct 10 15:11:48 UTC 2024","35834","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Oct 10 15:11:52 UTC 2024","Thu Oct 10 15:12:28 UTC 2024","36234","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Oct 10 15:13:30 UTC 2024","Thu Oct 10 15:13:33 UTC 2024","2904","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 15:13:06 UTC 2024","Thu Oct 10 15:13:11 UTC 2024","5082","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 10 15:13:01 UTC 2024","Thu Oct 10 15:13:06 UTC 2024","4899","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:08:48 UTC 2024","Thu Oct 10 15:09:24 UTC 2024","35715","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Oct 10 15:12:39 UTC 2024","Thu Oct 10 15:13:27 UTC 2024","48308","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Oct 10 15:15:29 UTC 2024","Thu Oct 10 15:15:36 UTC 2024","7583","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Thu Oct 10 15:13:13 UTC 2024","Thu Oct 10 15:13:45 UTC 2024","31870","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Oct 10 15:09:08 UTC 2024","Thu Oct 10 15:10:12 UTC 2024","63596","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Thu Oct 10 15:06:26 UTC 2024","Thu Oct 10 15:07:01 UTC 2024","34910","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Oct 10 15:12:22 UTC 2024","Thu Oct 10 15:12:29 UTC 2024","6978","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 10 15:06:19 UTC 2024","Thu Oct 10 15:06:25 UTC 2024","6661","","","","","","Search without entering nhs number",""
"failed","Thu Oct 10 15:14:24 UTC 2024","Thu Oct 10 15:14:32 UTC 2024","7590","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Thu Oct 10 15:15:38 UTC 2024","Thu Oct 10 15:15:46 UTC 2024","7683","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Oct 10 15:09:31 UTC 2024","Thu Oct 10 15:10:51 UTC 2024","79994","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Oct 10 15:11:58 UTC 2024","Thu Oct 10 15:12:04 UTC 2024","5532","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
